subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Biden,5/15/2021,I,59.515587,33.34717,08:55:23 17 May 2021
Trump,5/14/2021,D,9.4243706,87.920949,08:55:22 17 May 2021
Trump,5/14/2021,I,35.918727,57.488042,08:55:36 17 May 2021
Biden,5/14/2021,I,59.515587,33.34717,08:55:24 17 May 2021
Biden,5/14/2021,all,63.295603,31.289337,08:55:53 17 May 2021
Trump,5/14/2021,R,76.809024,19.963329,08:55:51 17 May 2021
Trump,5/14/2021,all,38.952622,57.001373,08:56:13 17 May 2021
Biden,5/14/2021,R,33.455598,61.736714,08:55:38 17 May 2021
Biden,5/14/2021,D,91.719586,6.3132651,08:55:09 17 May 2021
Trump,5/13/2021,all,38.952622,57.001373,09:00:24 13 May 2021
Biden,5/13/2021,all,62.927577,31.512041,09:00:20 13 May 2021
Trump,5/13/2021,R,76.809024,19.963329,09:00:19 13 May 2021
Biden,5/13/2021,R,33.641106,61.483227,09:00:16 13 May 2021
Trump,5/13/2021,I,35.918727,57.488042,09:00:15 13 May 2021
Biden,5/13/2021,I,58.688942,33.806361,09:00:12 13 May 2021
Trump,5/13/2021,D,9.4243706,87.920949,09:00:12 13 May 2021
Biden,5/13/2021,D,91.109783,6.6761458,09:00:08 13 May 2021
Trump,5/12/2021,all,38.952622,57.001373,09:05:23 12 May 2021
Biden,5/12/2021,all,62.927577,31.512041,09:05:19 12 May 2021
Trump,5/12/2021,R,76.809024,19.963329,09:05:18 12 May 2021
Biden,5/12/2021,R,33.783269,61.490351,09:05:15 12 May 2021
Trump,5/12/2021,I,35.918727,57.488042,09:05:15 12 May 2021
Biden,5/12/2021,I,58.921809,34.04151,09:05:12 12 May 2021
Trump,5/12/2021,D,9.4243706,87.920949,09:05:11 12 May 2021
Biden,5/12/2021,D,90.883916,6.7999186,09:05:08 12 May 2021
Biden,5/11/2021,all,63.301372,31.114625,08:40:30 12 May 2021
Biden,5/11/2021,R,34.023836,61.486091,08:40:22 12 May 2021
Trump,5/11/2021,D,9.4243706,87.920949,08:40:15 12 May 2021
Trump,5/11/2021,I,35.918727,57.488042,08:40:21 12 May 2021
Trump,5/11/2021,R,76.809024,19.963329,08:40:29 12 May 2021
Biden,5/11/2021,I,60.134821,33.165322,08:40:15 12 May 2021
Biden,5/11/2021,D,91.596651,6.0162183,08:40:08 12 May 2021
Trump,5/11/2021,all,38.952622,57.001373,08:40:39 12 May 2021
Biden,5/10/2021,D,91.596651,6.0162183,09:10:08 10 May 2021
Trump,5/10/2021,all,38.952622,57.001373,09:10:47 10 May 2021
Trump,5/10/2021,R,76.809024,19.963329,09:10:34 10 May 2021
Trump,5/10/2021,D,9.4243706,87.920949,09:10:12 10 May 2021
Biden,5/10/2021,R,34.023836,61.486091,09:10:29 10 May 2021
Trump,5/10/2021,I,35.918727,57.488042,09:10:23 10 May 2021
Biden,5/10/2021,all,63.250544,31.194339,09:10:41 10 May 2021
Biden,5/10/2021,I,60.134821,33.165322,09:10:19 10 May 2021
Biden,5/9/2021,D,91.596651,6.0162183,09:10:08 10 May 2021
Trump,5/9/2021,I,35.918727,57.488042,09:10:26 10 May 2021
Trump,5/9/2021,R,76.809024,19.963329,09:10:37 10 May 2021
Biden,5/9/2021,all,63.250544,31.194339,09:10:41 10 May 2021
Trump,5/9/2021,all,38.952622,57.001373,09:10:51 10 May 2021
Biden,5/9/2021,I,60.134821,33.165322,09:10:19 10 May 2021
Trump,5/9/2021,D,9.4243706,87.920949,09:10:15 10 May 2021
Biden,5/9/2021,R,34.023836,61.486091,09:10:30 10 May 2021
Biden,5/8/2021,D,91.596651,6.0162183,09:10:09 10 May 2021
Biden,5/8/2021,all,63.250544,31.194339,09:10:42 10 May 2021
Biden,5/8/2021,I,60.134821,33.165322,09:10:20 10 May 2021
Trump,5/8/2021,D,9.4243706,87.920949,09:10:19 10 May 2021
Trump,5/8/2021,R,76.809024,19.963329,09:10:40 10 May 2021
Trump,5/8/2021,I,35.918727,57.488042,09:10:29 10 May 2021
Biden,5/8/2021,R,34.023836,61.486091,09:10:30 10 May 2021
Trump,5/8/2021,all,38.952622,57.001373,09:10:56 10 May 2021
Biden,5/7/2021,R,32.211278,62.622681,21:30:16  7 May 2021
Trump,5/7/2021,all,38.952622,57.001373,21:30:24  7 May 2021
Biden,5/7/2021,all,62.587247,31.624574,21:30:19  7 May 2021
Trump,5/7/2021,R,76.809024,19.963329,21:30:19  7 May 2021
Trump,5/7/2021,I,35.918727,57.488042,21:30:15  7 May 2021
Biden,5/7/2021,I,60.394894,32.935189,21:30:12  7 May 2021
Trump,5/7/2021,D,9.4243706,87.920949,21:30:12  7 May 2021
Biden,5/7/2021,D,91.166196,6.3296422,21:30:09  7 May 2021
Biden,5/6/2021,all,62.540964,31.638271,14:10:30  7 May 2021
Trump,5/6/2021,R,76.809024,19.963329,14:10:29  7 May 2021
Trump,5/6/2021,all,38.952622,57.001373,14:10:39  7 May 2021
Biden,5/6/2021,D,91.222778,6.2396233,14:10:08  7 May 2021
Trump,5/6/2021,D,9.4243706,87.920949,14:10:15  7 May 2021
Biden,5/6/2021,R,32.026655,62.678862,14:10:22  7 May 2021
Trump,5/6/2021,I,35.918727,57.488042,14:10:21  7 May 2021
Biden,5/6/2021,I,60.052902,33.134005,14:10:15  7 May 2021
Trump,5/5/2021,R,76.809024,19.963329,10:15:44  5 May 2021
Trump,5/5/2021,I,35.918727,57.488042,10:15:28  5 May 2021
Biden,5/5/2021,R,31.348802,63.152595,10:15:39  5 May 2021
Biden,5/5/2021,all,62.362961,31.769746,10:15:56  5 May 2021
Biden,5/5/2021,D,91.316012,6.0937158,10:15:08  5 May 2021
Trump,5/5/2021,all,38.952622,57.001373,10:16:03  5 May 2021
Biden,5/5/2021,I,59.47582,33.480409,10:15:23  5 May 2021
Trump,5/5/2021,D,9.4243706,87.920949,10:15:12  5 May 2021
Biden,5/4/2021,R,31.348802,63.152595,10:15:39  5 May 2021
Biden,5/4/2021,I,59.47582,33.480409,10:15:24  5 May 2021
Trump,5/4/2021,R,76.809024,19.963329,10:15:48  5 May 2021
Trump,5/4/2021,all,38.952622,57.001373,10:16:09  5 May 2021
Biden,5/4/2021,D,91.316012,6.0937158,10:15:08  5 May 2021
Biden,5/4/2021,all,62.362961,31.769746,10:15:57  5 May 2021
Trump,5/4/2021,I,35.918727,57.488042,10:15:31  5 May 2021
Trump,5/4/2021,D,9.4243706,87.920949,10:15:16  5 May 2021
Trump,5/3/2021,all,38.952622,57.001373,10:16:14  5 May 2021
Biden,5/3/2021,I,60.571675,32.602719,10:15:24  5 May 2021
Trump,5/3/2021,I,35.918727,57.488042,10:15:34  5 May 2021
Trump,5/3/2021,R,76.809024,19.963329,10:15:52  5 May 2021
Biden,5/3/2021,all,62.732353,31.530468,10:15:57  5 May 2021
Biden,5/3/2021,R,31.406461,63.005058,10:15:40  5 May 2021
Trump,5/3/2021,D,9.4243706,87.920949,10:15:19  5 May 2021
Biden,5/3/2021,D,92.360192,5.5100111,10:15:08  5 May 2021
Trump,5/2/2021,R,76.809024,19.963329,10:15:55  5 May 2021
Biden,5/2/2021,D,92.360192,5.5100111,10:15:09  5 May 2021
Trump,5/2/2021,I,35.918727,57.488042,10:15:38  5 May 2021
Biden,5/2/2021,I,60.571675,32.602719,10:15:25  5 May 2021
Trump,5/2/2021,D,9.4243706,87.920949,10:15:23  5 May 2021
Trump,5/2/2021,all,38.952622,57.001373,10:16:19  5 May 2021
Biden,5/2/2021,all,62.732353,31.530468,10:15:58  5 May 2021
Biden,5/2/2021,R,31.406461,63.005058,10:15:40  5 May 2021
Biden,5/1/2021,R,31.406461,63.005058,20:20:14  1 May 2021
Trump,5/1/2021,all,38.952622,57.001373,20:20:23  1 May 2021
Biden,5/1/2021,all,62.732353,31.530468,20:20:18  1 May 2021
Trump,5/1/2021,R,76.809024,19.963329,20:20:17  1 May 2021
Trump,5/1/2021,I,35.918727,57.488042,20:20:13  1 May 2021
Biden,5/1/2021,I,60.571675,32.602719,20:20:10  1 May 2021
Trump,5/1/2021,D,9.4243706,87.920949,20:20:10  1 May 2021
Biden,5/1/2021,D,92.360192,5.5100111,20:20:06  1 May 2021
Trump,4/30/2021,all,38.952622,57.001373,16:55:28 30 Apr 2021
Biden,4/30/2021,all,62.652795,31.641477,16:55:23 30 Apr 2021
Trump,4/30/2021,R,76.809024,19.963329,16:55:22 30 Apr 2021
Biden,4/30/2021,R,31.406461,63.005058,16:55:19 30 Apr 2021
Trump,4/30/2021,I,35.918727,57.488042,16:55:18 30 Apr 2021
Biden,4/30/2021,I,60.571675,32.602719,16:55:14 30 Apr 2021
Trump,4/30/2021,D,9.4243706,87.920949,16:55:14 30 Apr 2021
Biden,4/30/2021,D,92.360192,5.5100111,16:55:08 30 Apr 2021
Biden,4/29/2021,R,30.115928,63.663161,10:40:24 30 Apr 2021
Trump,4/29/2021,all,38.952622,57.001373,10:40:43 30 Apr 2021
Biden,4/29/2021,all,62.462073,31.654624,10:40:32 30 Apr 2021
Trump,4/29/2021,R,76.809024,19.963329,10:40:31 30 Apr 2021
Trump,4/29/2021,D,9.4243706,87.920949,10:40:16 30 Apr 2021
Biden,4/29/2021,D,92.528661,5.1366487,10:40:09 30 Apr 2021
Biden,4/29/2021,I,59.301606,33.167745,10:40:17 30 Apr 2021
Trump,4/29/2021,I,35.918727,57.488042,10:40:23 30 Apr 2021
Trump,4/28/2021,R,76.809024,19.963329,12:55:18 28 Apr 2021
Trump,4/28/2021,all,38.952622,57.001373,12:55:24 28 Apr 2021
Biden,4/28/2021,all,62.462073,31.654624,12:55:19 28 Apr 2021
Biden,4/28/2021,R,30.170109,63.432795,12:55:15 28 Apr 2021
Trump,4/28/2021,I,35.918727,57.488042,12:55:14 28 Apr 2021
Biden,4/28/2021,I,59.892186,32.650194,12:55:11 28 Apr 2021
Trump,4/28/2021,D,9.4243706,87.920949,12:55:11 28 Apr 2021
Biden,4/28/2021,D,92.410618,5.2296623,12:55:07 28 Apr 2021
Biden,4/27/2021,all,62.323392,31.28415,09:35:32 27 Apr 2021
Biden,4/27/2021,I,59.046155,33.224109,09:35:16 27 Apr 2021
Trump,4/27/2021,R,76.809024,19.963329,09:35:28 27 Apr 2021
Trump,4/27/2021,D,9.4243706,87.920949,09:35:12 27 Apr 2021
Biden,4/27/2021,D,92.110158,5.7554198,09:35:08 27 Apr 2021
Trump,4/27/2021,I,35.918727,57.488042,09:35:20 27 Apr 2021
Trump,4/27/2021,all,38.952622,57.001373,09:35:38 27 Apr 2021
Biden,4/27/2021,R,29.462768,64.520409,09:35:24 27 Apr 2021
Biden,4/26/2021,all,62.323392,31.28415,09:35:33 27 Apr 2021
Biden,4/26/2021,D,92.110158,5.7554198,09:35:09 27 Apr 2021
Trump,4/26/2021,I,35.918727,57.488042,09:35:23 27 Apr 2021
Trump,4/26/2021,R,76.809024,19.963329,09:35:32 27 Apr 2021
Biden,4/26/2021,I,59.046155,33.224109,09:35:17 27 Apr 2021
Biden,4/26/2021,R,29.462768,64.520409,09:35:24 27 Apr 2021
Trump,4/26/2021,D,9.4243706,87.920949,09:35:16 27 Apr 2021
Trump,4/26/2021,all,38.952622,57.001373,09:35:43 27 Apr 2021
Biden,4/25/2021,R,29.462768,64.520409,12:55:14 25 Apr 2021
Trump,4/25/2021,all,38.952622,57.001373,12:55:24 25 Apr 2021
Biden,4/25/2021,all,62.37244,31.534431,12:55:18 25 Apr 2021
Trump,4/25/2021,R,76.809024,19.963329,12:55:18 25 Apr 2021
Trump,4/25/2021,I,35.918727,57.488042,12:55:14 25 Apr 2021
Biden,4/25/2021,I,59.046155,33.224109,12:55:10 25 Apr 2021
Trump,4/25/2021,D,9.4243706,87.920949,12:55:10 25 Apr 2021
Biden,4/25/2021,D,92.110158,5.7554198,12:55:07 25 Apr 2021
Trump,4/24/2021,I,35.918727,57.488042,12:35:26 25 Apr 2021
Biden,4/24/2021,D,91.804762,6.0038661,12:35:07 25 Apr 2021
Trump,4/24/2021,D,9.4243706,87.920949,12:35:15 25 Apr 2021
Biden,4/24/2021,all,62.021886,31.723028,12:35:43 25 Apr 2021
Biden,4/24/2021,I,59.427871,33.106491,12:35:19 25 Apr 2021
Biden,4/24/2021,R,30.238321,64.661322,12:35:31 25 Apr 2021
Trump,4/24/2021,R,76.809024,19.963329,12:35:38 25 Apr 2021
Trump,4/24/2021,all,38.952622,57.001373,12:35:54 25 Apr 2021
Trump,4/23/2021,R,76.809024,19.963329,12:35:42 25 Apr 2021
Biden,4/23/2021,all,62.021886,31.723028,12:35:44 25 Apr 2021
Trump,4/23/2021,I,35.918727,57.488042,12:35:30 25 Apr 2021
Biden,4/23/2021,D,91.804762,6.0038661,12:35:07 25 Apr 2021
Trump,4/23/2021,D,9.4243706,87.920949,12:35:19 25 Apr 2021
Biden,4/23/2021,I,59.427871,33.106491,12:35:20 25 Apr 2021
Biden,4/23/2021,R,30.238321,64.661322,12:35:31 25 Apr 2021
Trump,4/23/2021,all,38.952622,57.001373,12:36:00 25 Apr 2021
Trump,4/22/2021,all,38.952622,57.001373,13:22:45 22 Apr 2021
Biden,4/22/2021,all,62.021886,31.723028,13:22:40 22 Apr 2021
Trump,4/22/2021,R,76.809024,19.963329,13:22:40 22 Apr 2021
Biden,4/22/2021,R,30.238321,64.661322,13:22:36 22 Apr 2021
Trump,4/22/2021,I,35.918727,57.488042,13:22:36 22 Apr 2021
Biden,4/22/2021,I,59.427871,33.106491,13:22:33 22 Apr 2021
Trump,4/22/2021,D,9.4243706,87.920949,13:22:32 22 Apr 2021
Biden,4/22/2021,D,91.804762,6.0038661,13:22:29 22 Apr 2021
Trump,4/21/2021,all,38.952622,57.001373,10:20:25 21 Apr 2021
Biden,4/21/2021,all,62.021886,31.723028,10:20:19 21 Apr 2021
Trump,4/21/2021,R,76.809024,19.963329,10:20:19 21 Apr 2021
Biden,4/21/2021,R,30.238321,64.661322,10:20:15 21 Apr 2021
Trump,4/21/2021,I,35.918727,57.488042,10:20:15 21 Apr 2021
Biden,4/21/2021,I,59.427871,33.106491,10:20:11 21 Apr 2021
Trump,4/21/2021,D,9.4243706,87.920949,10:20:11 21 Apr 2021
Biden,4/21/2021,D,91.804762,6.0038661,10:20:07 21 Apr 2021
Trump,4/20/2021,R,76.809024,19.963329,09:15:43 20 Apr 2021
Biden,4/20/2021,D,91.788072,5.9989866,09:15:07 20 Apr 2021
Trump,4/20/2021,I,35.918727,57.488042,09:15:28 20 Apr 2021
Biden,4/20/2021,I,60.247697,32.231677,09:15:23 20 Apr 2021
Biden,4/20/2021,all,62.395534,31.404258,09:15:55 20 Apr 2021
Biden,4/20/2021,R,31.046998,63.828848,09:15:38 20 Apr 2021
Trump,4/20/2021,D,9.4243706,87.920949,09:15:12 20 Apr 2021
Trump,4/20/2021,all,38.952622,57.001373,09:16:02 20 Apr 2021
Biden,4/19/2021,R,31.046998,63.828848,09:15:39 20 Apr 2021
Trump,4/19/2021,all,38.952622,57.001373,09:16:08 20 Apr 2021
Trump,4/19/2021,I,35.918727,57.488042,09:15:31 20 Apr 2021
Biden,4/19/2021,all,62.395534,31.404258,09:15:56 20 Apr 2021
Biden,4/19/2021,I,60.247697,32.231677,09:15:23 20 Apr 2021
Trump,4/19/2021,D,9.4243706,87.920949,09:15:15 20 Apr 2021
Trump,4/19/2021,R,76.809024,19.963329,09:15:47 20 Apr 2021
Biden,4/19/2021,D,91.788072,5.9989866,09:15:08 20 Apr 2021
Trump,4/18/2021,I,35.918727,57.488042,09:15:34 20 Apr 2021
Biden,4/18/2021,I,60.247697,32.231677,09:15:24 20 Apr 2021
Trump,4/18/2021,R,76.809024,19.963329,09:15:51 20 Apr 2021
Biden,4/18/2021,all,62.395534,31.404258,09:15:56 20 Apr 2021
Biden,4/18/2021,R,31.046998,63.828848,09:15:39 20 Apr 2021
Trump,4/18/2021,D,9.4243706,87.920949,09:15:19 20 Apr 2021
Biden,4/18/2021,D,91.788072,5.9989866,09:15:08 20 Apr 2021
Trump,4/18/2021,all,38.952622,57.001373,09:16:13 20 Apr 2021
Trump,4/17/2021,all,38.952622,57.001373,09:16:18 20 Apr 2021
Trump,4/17/2021,R,76.809024,19.963329,09:15:54 20 Apr 2021
Biden,4/17/2021,R,31.046998,63.828848,09:15:40 20 Apr 2021
Trump,4/17/2021,D,9.4243706,87.920949,09:15:22 20 Apr 2021
Biden,4/17/2021,D,91.788072,5.9989866,09:15:08 20 Apr 2021
Trump,4/17/2021,I,35.918727,57.488042,09:15:38 20 Apr 2021
Biden,4/17/2021,all,62.395534,31.404258,09:15:57 20 Apr 2021
Biden,4/17/2021,I,60.247697,32.231677,09:15:24 20 Apr 2021
Trump,4/16/2021,all,38.952622,57.001373,15:55:23 16 Apr 2021
Biden,4/16/2021,all,62.402204,31.386111,15:55:18 16 Apr 2021
Trump,4/16/2021,R,76.809024,19.963329,15:55:17 16 Apr 2021
Biden,4/16/2021,R,31.248931,63.609889,15:55:14 16 Apr 2021
Trump,4/16/2021,I,35.918727,57.488042,15:55:13 16 Apr 2021
Biden,4/16/2021,I,60.202712,32.548744,15:55:10 16 Apr 2021
Trump,4/16/2021,D,9.4243706,87.920949,15:55:09 16 Apr 2021
Biden,4/16/2021,D,91.783094,5.9800546,15:55:06 16 Apr 2021
Biden,4/15/2021,all,62.38677,31.08036,08:50:31 16 Apr 2021
Trump,4/15/2021,all,38.952622,57.001373,08:50:41 16 Apr 2021
Biden,4/15/2021,R,31.196019,62.979466,08:50:23 16 Apr 2021
Trump,4/15/2021,R,76.809024,19.963329,08:50:30 16 Apr 2021
Biden,4/15/2021,I,59.926765,31.986214,08:50:15 16 Apr 2021
Trump,4/15/2021,I,35.918727,57.488042,08:50:22 16 Apr 2021
Trump,4/15/2021,D,9.4243706,87.920949,08:50:15 16 Apr 2021
Biden,4/15/2021,D,91.426532,6.0387412,08:50:08 16 Apr 2021
Biden,4/14/2021,R,31.196019,62.979466,14:05:14 14 Apr 2021
Trump,4/14/2021,all,38.952622,57.001373,14:05:23 14 Apr 2021
Biden,4/14/2021,all,62.451282,30.889509,14:05:18 14 Apr 2021
Trump,4/14/2021,R,76.809024,19.963329,14:05:17 14 Apr 2021
Trump,4/14/2021,I,35.918727,57.488042,14:05:13 14 Apr 2021
Biden,4/14/2021,I,59.926765,31.986214,14:05:10 14 Apr 2021
Trump,4/14/2021,D,9.4243706,87.920949,14:05:10 14 Apr 2021
Biden,4/14/2021,D,91.426532,6.0387412,14:05:06 14 Apr 2021
Trump,4/13/2021,all,38.952622,57.001373,09:10:24 13 Apr 2021
Biden,4/13/2021,all,62.305892,31.314916,09:10:19 13 Apr 2021
Trump,4/13/2021,R,76.809024,19.963329,09:10:19 13 Apr 2021
Biden,4/13/2021,R,31.575486,63.241315,09:10:15 13 Apr 2021
Trump,4/13/2021,I,35.918727,57.488042,09:10:15 13 Apr 2021
Biden,4/13/2021,I,60.715786,31.563692,09:10:11 13 Apr 2021
Trump,4/13/2021,D,9.4243706,87.920949,09:10:11 13 Apr 2021
Biden,4/13/2021,D,91.084855,6.5509197,09:10:07 13 Apr 2021
Trump,4/12/2021,all,38.952622,57.001373,10:15:26 12 Apr 2021
Biden,4/12/2021,all,62.305892,31.314916,10:15:20 12 Apr 2021
Trump,4/12/2021,R,76.809024,19.963329,10:15:20 12 Apr 2021
Biden,4/12/2021,R,31.575486,63.241315,10:15:16 12 Apr 2021
Trump,4/12/2021,I,35.918727,57.488042,10:15:16 12 Apr 2021
Biden,4/12/2021,I,60.715786,31.563692,10:15:13 12 Apr 2021
Trump,4/12/2021,D,9.4243706,87.920949,10:15:12 12 Apr 2021
Biden,4/12/2021,D,91.084855,6.5509197,10:15:09 12 Apr 2021
