subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,2/26/2020,I,40.96081,24.71771,10:35:39  2 Apr 2020
Trump,2/26/2020,all,45.95594,28.85493,10:36:05  2 Apr 2020
Trump,2/26/2020,D,21.46453,51.86199,10:35:27  2 Apr 2020
Trump,2/25/2020,D,20.31643,50.71891,10:35:27  2 Apr 2020
Trump,2/25/2020,all,44.34497,28.33005,10:36:05  2 Apr 2020
Trump,2/25/2020,R,79.80868,6.367058,10:35:51  2 Apr 2020
Trump,2/25/2020,I,38.52853,24.6117,10:35:39  2 Apr 2020
Trump,2/24/2020,all,45.74806,27.53751,10:36:05  2 Apr 2020
Trump,2/24/2020,D,23.08517,48.37065,10:35:27  2 Apr 2020
Trump,2/24/2020,R,80.49252,6.084507,10:35:51  2 Apr 2020
Trump,2/24/2020,I,40.32019,24.01075,10:35:39  2 Apr 2020
Trump,2/23/2020,D,23.08517,48.37065,10:35:27  2 Apr 2020
Trump,2/23/2020,all,45.74806,27.53751,10:36:05  2 Apr 2020
Trump,2/23/2020,R,80.49252,6.084507,10:35:51  2 Apr 2020
Trump,2/23/2020,I,40.32019,24.01075,10:35:39  2 Apr 2020
Trump,2/22/2020,R,80.49252,6.084507,10:35:52  2 Apr 2020
Trump,2/22/2020,I,40.32019,24.01075,10:35:39  2 Apr 2020
Trump,2/22/2020,D,23.08517,48.37065,10:35:28  2 Apr 2020
Trump,2/22/2020,all,45.74806,27.53751,10:36:05  2 Apr 2020
Trump,2/21/2020,all,45.74806,27.53751,10:36:06  2 Apr 2020
Trump,2/21/2020,I,40.32019,24.01075,10:35:40  2 Apr 2020
Trump,2/21/2020,D,23.08517,48.37065,10:35:28  2 Apr 2020
Trump,2/21/2020,R,80.49252,6.084507,10:35:52  2 Apr 2020
Trump,2/20/2020,R,80.49252,6.084507,10:35:52  2 Apr 2020
Trump,2/20/2020,D,23.08517,48.37065,10:35:28  2 Apr 2020
Trump,2/20/2020,all,45.74806,27.53751,10:36:06  2 Apr 2020
Trump,2/20/2020,I,40.32019,24.01075,10:35:40  2 Apr 2020
Trump,2/19/2020,D,23.08517,48.37065,10:35:28  2 Apr 2020
Trump,2/19/2020,all,45.74806,27.53751,10:36:06  2 Apr 2020
Trump,2/19/2020,R,80.49252,6.084507,10:35:52  2 Apr 2020
Trump,2/19/2020,I,40.32019,24.01075,10:35:40  2 Apr 2020
Trump,2/18/2020,D,23.08517,48.37065,10:35:28  2 Apr 2020
Trump,2/18/2020,I,40.32019,24.01075,10:35:40  2 Apr 2020
Trump,2/18/2020,R,80.49252,6.084507,10:35:52  2 Apr 2020
Trump,2/18/2020,all,45.74806,27.53751,10:36:06  2 Apr 2020
Trump,2/17/2020,R,80.40076,5.410971,10:35:53  2 Apr 2020
Trump,2/17/2020,I,41.35748,23.84617,10:35:40  2 Apr 2020
Trump,2/17/2020,all,46.82001,26.48684,10:36:07  2 Apr 2020
Trump,2/17/2020,D,27.09484,44.86655,10:35:29  2 Apr 2020
Trump,2/16/2020,I,41.35748,23.84617,10:35:40  2 Apr 2020
Trump,2/16/2020,all,46.82001,26.48684,10:36:07  2 Apr 2020
Trump,2/16/2020,D,27.09484,44.86655,10:35:29  2 Apr 2020
Trump,2/16/2020,R,80.40076,5.410971,10:35:53  2 Apr 2020
Trump,2/15/2020,I,41.35748,23.84617,10:35:41  2 Apr 2020
Trump,2/15/2020,D,27.09484,44.86655,10:35:29  2 Apr 2020
Trump,2/15/2020,R,80.40076,5.410971,10:35:53  2 Apr 2020
Trump,2/15/2020,all,46.82001,26.48684,10:36:07  2 Apr 2020
