subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,3/18/2020,R,83.02334,12.42957,14:09:35  2 Apr 2020
Trump,3/17/2020,D,15.93327,78.6246,14:09:10  2 Apr 2020
Trump,3/17/2020,all,44.38516,48.95124,14:09:51  2 Apr 2020
Trump,3/17/2020,I,40.7688,47.49585,14:09:22  2 Apr 2020
Trump,3/17/2020,R,82.80448,12.4597,14:09:35  2 Apr 2020
Trump,3/16/2020,D,14.79079,79.3261,14:09:10  2 Apr 2020
Trump,3/16/2020,all,43.88717,49.0646,14:09:51  2 Apr 2020
Trump,3/16/2020,I,40.22614,47.46221,14:09:22  2 Apr 2020
Trump,3/16/2020,R,82.85318,11.96639,14:09:36  2 Apr 2020
Trump,3/15/2020,D,15.12768,78.77473,14:09:10  2 Apr 2020
Trump,3/15/2020,I,40.2639,46.95118,14:09:22  2 Apr 2020
Trump,3/15/2020,all,43.98315,48.80058,14:09:51  2 Apr 2020
Trump,3/15/2020,R,83.10537,11.78995,14:09:36  2 Apr 2020
Trump,3/14/2020,all,43.4521,49.09134,14:09:52  2 Apr 2020
Trump,3/14/2020,R,82.54643,11.89394,14:09:36  2 Apr 2020
Trump,3/14/2020,D,13.7871,79.58198,14:09:10  2 Apr 2020
Trump,3/14/2020,I,38.7824,47.74377,14:09:23  2 Apr 2020
Trump,3/13/2020,D,13.77926,78.91908,14:09:11  2 Apr 2020
Trump,3/13/2020,R,82.20649,11.8823,14:09:37  2 Apr 2020
Trump,3/13/2020,I,39.10692,47.43478,14:09:23  2 Apr 2020
Trump,3/13/2020,all,43.45163,49.09423,14:09:52  2 Apr 2020
Trump,3/12/2020,R,82.34178,11.52723,14:09:37  2 Apr 2020
Trump,3/12/2020,D,13.95845,78.0076,14:09:11  2 Apr 2020
Trump,3/12/2020,I,38.85675,47.11414,14:09:23  2 Apr 2020
Trump,3/12/2020,all,43.16972,48.739,14:09:52  2 Apr 2020
Trump,3/11/2020,R,81.95955,11.1528,14:09:37  2 Apr 2020
Trump,3/11/2020,I,37.71305,46.64754,14:09:23  2 Apr 2020
Trump,3/11/2020,all,42.29969,49.0095,14:09:52  2 Apr 2020
Trump,3/11/2020,D,14.5282,78.27158,14:09:11  2 Apr 2020
Trump,3/10/2020,all,42.31873,47.46267,14:09:53  2 Apr 2020
Trump,3/10/2020,R,81.68439,11.11598,14:09:38  2 Apr 2020
Trump,3/10/2020,I,37.98592,46.30633,14:09:24  2 Apr 2020
Trump,3/10/2020,D,13.98956,78.5371,14:09:11  2 Apr 2020
Trump,3/9/2020,R,81.57394,11.32758,14:09:38  2 Apr 2020
Trump,3/9/2020,I,37.14943,47.03231,14:09:24  2 Apr 2020
Trump,3/9/2020,all,42.34501,47.45365,14:09:53  2 Apr 2020
Trump,3/9/2020,D,14.0151,78.38747,14:09:11  2 Apr 2020
Trump,3/8/2020,I,37.4336,46.27357,14:09:24  2 Apr 2020
Trump,3/8/2020,R,81.66932,10.86292,14:09:38  2 Apr 2020
Trump,3/8/2020,all,42.43144,47.1093,14:09:53  2 Apr 2020
Trump,3/8/2020,D,13.80473,78.24803,14:09:12  2 Apr 2020
Trump,3/7/2020,D,15.57754,74.7625,14:09:12  2 Apr 2020
Trump,3/7/2020,I,38.23336,43.01685,14:09:24  2 Apr 2020
Trump,3/7/2020,R,80.15667,11.1448,14:09:39  2 Apr 2020
Trump,3/7/2020,all,42.08604,45.39878,14:09:54  2 Apr 2020
Trump,3/6/2020,R,80.57852,11.09188,14:09:39  2 Apr 2020
Trump,3/6/2020,all,42.80269,43.73902,14:09:54  2 Apr 2020
Trump,3/6/2020,D,17.32803,71.57773,14:09:12  2 Apr 2020
Trump,3/6/2020,I,39.00039,40.66616,14:09:25  2 Apr 2020
Trump,3/5/2020,all,42.80269,43.73902,14:09:54  2 Apr 2020
Trump,3/5/2020,R,80.57852,11.09188,14:09:39  2 Apr 2020
Trump,3/5/2020,D,17.32803,71.57773,14:09:12  2 Apr 2020
Trump,3/5/2020,I,39.00039,40.66616,14:09:25  2 Apr 2020
Trump,3/4/2020,R,81.18703,10.96929,14:09:39  2 Apr 2020
Trump,3/4/2020,D,18.44423,69.97042,14:09:12  2 Apr 2020
Trump,3/4/2020,I,39.44207,39.42209,14:09:25  2 Apr 2020
Trump,3/4/2020,all,43.40927,42.81175,14:09:54  2 Apr 2020
Trump,3/3/2020,I,39.44207,39.42209,14:09:25  2 Apr 2020
Trump,3/3/2020,R,81.18703,10.96929,14:09:40  2 Apr 2020
Trump,3/3/2020,all,43.40927,42.81175,14:09:55  2 Apr 2020
Trump,3/3/2020,D,18.44423,69.97042,14:09:13  2 Apr 2020
Trump,3/2/2020,I,41.74471,36.27087,14:09:25  2 Apr 2020
Trump,3/2/2020,R,82.4118,10.4637,14:09:40  2 Apr 2020
Trump,3/2/2020,all,46.41595,39.05365,14:09:55  2 Apr 2020
Trump,3/2/2020,D,20.95956,64.32472,14:09:13  2 Apr 2020
Trump,3/1/2020,R,82.4118,10.4637,14:09:40  2 Apr 2020
Trump,3/1/2020,all,46.41595,39.05365,14:09:55  2 Apr 2020
Trump,3/1/2020,D,20.95956,64.32472,14:09:13  2 Apr 2020
Trump,3/1/2020,I,41.74471,36.27087,14:09:26  2 Apr 2020
Trump,2/29/2020,I,42.66567,35.38785,14:09:26  2 Apr 2020
Trump,2/29/2020,R,82.36564,10.65129,14:09:41  2 Apr 2020
Trump,2/29/2020,all,47.15636,38.02801,14:09:55  2 Apr 2020
Trump,2/29/2020,D,21.65126,62.79855,14:09:13  2 Apr 2020
Trump,2/28/2020,all,47.15636,38.02801,14:09:56  2 Apr 2020
Trump,2/28/2020,I,42.66567,35.38785,14:09:26  2 Apr 2020
Trump,2/28/2020,R,82.36564,10.65129,14:09:41  2 Apr 2020
Trump,2/28/2020,D,21.65126,62.79855,14:09:14  2 Apr 2020
Trump,2/27/2020,I,40.96081,24.71771,14:09:26  2 Apr 2020
Trump,2/27/2020,all,45.95594,28.85493,14:09:56  2 Apr 2020
Trump,2/27/2020,D,21.46453,51.86199,14:09:14  2 Apr 2020
Trump,2/27/2020,R,80.51995,6.930058,14:09:41  2 Apr 2020
Trump,2/26/2020,all,45.95594,28.85493,14:09:56  2 Apr 2020
Trump,2/26/2020,D,21.46453,51.86199,14:09:14  2 Apr 2020
Trump,2/26/2020,I,40.96081,24.71771,14:09:27  2 Apr 2020
Trump,2/26/2020,R,80.51995,6.930058,14:09:42  2 Apr 2020
Trump,2/25/2020,R,79.80868,6.367058,14:09:42  2 Apr 2020
Trump,2/25/2020,all,44.34497,28.33005,14:09:56  2 Apr 2020
Trump,2/25/2020,D,20.31643,50.71891,14:09:14  2 Apr 2020
Trump,2/25/2020,I,38.52853,24.6117,14:09:27  2 Apr 2020
Trump,2/24/2020,D,23.08517,48.37065,14:09:14  2 Apr 2020
Trump,2/24/2020,R,80.49252,6.084507,14:09:42  2 Apr 2020
Trump,2/24/2020,all,45.74806,27.53751,14:09:57  2 Apr 2020
Trump,2/24/2020,I,40.32019,24.01075,14:09:27  2 Apr 2020
Trump,2/23/2020,D,23.08517,48.37065,14:09:15  2 Apr 2020
Trump,2/23/2020,I,40.32019,24.01075,14:09:27  2 Apr 2020
Trump,2/23/2020,all,45.74806,27.53751,14:09:57  2 Apr 2020
Trump,2/23/2020,R,80.49252,6.084507,14:09:42  2 Apr 2020
Trump,2/22/2020,R,80.49252,6.084507,14:09:42  2 Apr 2020
Trump,2/22/2020,D,23.08517,48.37065,14:09:15  2 Apr 2020
Trump,2/22/2020,all,45.74806,27.53751,14:09:57  2 Apr 2020
Trump,2/22/2020,I,40.32019,24.01075,14:09:28  2 Apr 2020
Trump,2/21/2020,D,23.08517,48.37065,14:09:15  2 Apr 2020
Trump,2/21/2020,R,80.49252,6.084507,14:09:43  2 Apr 2020
Trump,2/21/2020,all,45.74806,27.53751,14:09:57  2 Apr 2020
Trump,2/21/2020,I,40.32019,24.01075,14:09:28  2 Apr 2020
Trump,2/20/2020,all,45.74806,27.53751,14:09:58  2 Apr 2020
Trump,2/20/2020,R,80.49252,6.084507,14:09:43  2 Apr 2020
Trump,2/20/2020,I,40.32019,24.01075,14:09:28  2 Apr 2020
Trump,2/20/2020,D,23.08517,48.37065,14:09:15  2 Apr 2020
Trump,2/19/2020,R,80.49252,6.084507,14:09:43  2 Apr 2020
Trump,2/19/2020,I,40.32019,24.01075,14:09:28  2 Apr 2020
Trump,2/19/2020,D,23.08517,48.37065,14:09:15  2 Apr 2020
Trump,2/19/2020,all,45.74806,27.53751,14:09:58  2 Apr 2020
Trump,2/18/2020,all,45.74806,27.53751,14:09:58  2 Apr 2020
Trump,2/18/2020,D,23.08517,48.37065,14:09:16  2 Apr 2020
Trump,2/18/2020,R,80.49252,6.084507,14:09:43  2 Apr 2020
Trump,2/18/2020,I,40.32019,24.01075,14:09:28  2 Apr 2020
Trump,2/17/2020,all,46.82001,26.48684,14:09:58  2 Apr 2020
Trump,2/17/2020,I,41.35748,23.84617,14:09:29  2 Apr 2020
Trump,2/17/2020,R,80.40076,5.410971,14:09:44  2 Apr 2020
Trump,2/17/2020,D,27.09484,44.86655,14:09:16  2 Apr 2020
Trump,2/16/2020,all,46.82001,26.48684,14:09:59  2 Apr 2020
Trump,2/16/2020,D,27.09484,44.86655,14:09:16  2 Apr 2020
Trump,2/16/2020,I,41.35748,23.84617,14:09:29  2 Apr 2020
Trump,2/16/2020,R,80.40076,5.410971,14:09:44  2 Apr 2020
Trump,2/15/2020,I,41.35748,23.84617,14:09:29  2 Apr 2020
Trump,2/15/2020,all,46.82001,26.48684,14:09:59  2 Apr 2020
Trump,2/15/2020,R,80.40076,5.410971,14:09:44  2 Apr 2020
Trump,2/15/2020,D,27.09484,44.86655,14:09:16  2 Apr 2020
