subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/23/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.638209,76.250077,06:40:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/23/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.66339,76.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/23/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.949179,81.448608,06:40:04 23 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/23/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.00520414,"","",10,84,11.561264,82.003914,06:40:04 23 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/23/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.01097465,"","",10,83,12.057592,80.821091,06:40:04 23 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/23/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41355708,.00416902,"","",12,80,12.937149,79.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/23/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,.00326096,"","",16,72,13.66339,76.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/23/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,.00358682,"","",21,79,16.946454,80.420556,06:40:04 23 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/23/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23790416,.00432652,"","",12,78,12.318799,79.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/23/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24166142,.0066848,"","",18,74,18.318799,75.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/23/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13955096,.00386024,"","",16,78,16.318799,79.569997,06:40:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/23/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00435343,"","",14,86,13.638209,86.250077,06:40:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/23/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18657261,.00673372,"","",16,74,13.66339,78.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/23/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.03096754,"","",10,72,9.4867158,73.68614,06:40:04 23 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/23/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.03944804,"","",13,84,13.997118,82.389382,06:40:04 23 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/23/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14193186,.00598943,"","",20,75,20.318799,76.569997,06:40:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/23/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.04140234,"","",15,83,15.547162,81.801533,06:40:04 23 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/23/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00944965,"","",10,84,7.6633905,88.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/23/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.01675175,"","",26,74,21.946454,75.420556,06:40:04 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/23/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00944965,"","",18,73,15.66339,77.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/23/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19747175,.01040944,"","",22,73,22.318799,74.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/23/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02527696,"","",21,75,20.638209,75.250077,06:40:04 23 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/23/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.0200102,"","",28,72,23.946454,73.420556,06:40:04 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/23/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.05617876,"","",7,89,9.5540141,87.611684,06:40:04 23 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/23/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.05458803,"","",27,72,25.183067,73.093678,06:40:04 23 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/23/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.07432789,"","",24,68,23.486716,69.68614,06:40:04 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/23/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.08255804,"","",20.8,68,20.278219,70.149713,06:40:04 23 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/23/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17203331,.0124996,"","",26,64,23.66339,68.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/23/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00755119,"","",30,69,29.638209,69.250077,06:40:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/23/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.06899529,"","",19,76,19.175945,76.303356,06:40:04 23 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/23/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.13259595,"","",24,71,23.638209,71.250077,06:40:04 23 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/23/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19010236,.01760898,"","",25,67,22.66339,71.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/23/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.07408697,"","",25,72,23.584359,73.208188,06:40:04 23 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/23/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11884653,.01080037,"","",27,68,27.318799,69.569997,06:40:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/23/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.3559849,"","",18,81,18.307319,79.622112,06:40:04 23 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/23/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23723948,.02530359,"","",22,78,22.318799,79.569997,06:40:04 23 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/23/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.02883628,"","",32,68,27.946454,69.420556,06:40:04 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/23/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07502777,.00798667,"",T,24,72,24.937149,71.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/23/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16956525,.02071853,"","",21,74,21.318799,75.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/23/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07080727,.00867667,"",T,23,73,23.937149,72.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/23/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.01731669,"","",30,70,25.946454,71.420556,06:40:04 23 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/23/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.14466055,"","",24,74,23.193316,74.44551,06:40:04 23 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/23/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67646755,.12163377,"","",17,78,16.934392,77.891147,06:40:04 23 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/23/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06782626,.00945458,"",T,18,78,18.937149,77.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/23/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06598962,.01031159,"",T,17,82,17.937149,81.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/23/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19315348,.0287125,"","",22,72,19.66339,76.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/23/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.13126298,"","",22,76,21.486716,77.68614,06:40:04 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/23/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.08589217,"","",25,72,24.630922,72.06288,06:40:04 23 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/23/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.05215192,*,"",21,79,16.946454,80.420556,06:40:04 23 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/23/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.0655522,.01132711,"",T,16,81,16.937149,80.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/23/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18485266,.03134298,"","",17,79,17.318799,80.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/23/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.02454234,"","",29,71,24.946454,72.420556,06:40:04 23 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/23/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.0657991,"","",22,,21.557754,,06:40:04 23 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/23/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24577691,.04966956,"","",18,83,18.318799,84.569997,06:40:04 23 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/23/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.18486883,"","",21,77,20.434628,77.32656,06:40:04 23 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/23/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.15685404,"","",19,81,18.876534,80.380135,06:40:04 23 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/23/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21354435,.04021128,"","",22,69,19.66339,73.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/23/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.19337713,"","",14,86,15.127584,84.104404,06:40:04 23 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/23/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04183015,.00860903,"",T,19,79,19.937149,78.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/23/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.24047128,"","",24,72,22.693097,73.541303,06:40:04 23 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/23/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.1271289,"","",8,87,11.464738,83.767722,06:40:04 23 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/23/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12098828,.02641181,"","",24,75,24.318799,76.569997,06:40:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/23/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04101814,.00914526,"",T,18,78,18.937149,77.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/23/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17298167,.04047119,"","",22,72,22.318799,73.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/23/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12025573,.02884341,"",T,17,80,17.937149,79.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/23/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.23059539,.05501424,"","",20,75,17.66339,79.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/23/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05889963,.01606304,"",T,16,81,16.937149,80.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/23/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22959797,.06067416,"","",18,83,18.318799,84.569997,06:40:04 23 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/23/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05792901,.01673156,"",T,18,79,18.937149,78.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/23/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.03835364,"","",9,91,8.6382087,91.250077,06:40:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/23/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.04053602,"","",26,74,21.946454,75.420556,06:40:04 23 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/23/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.26899607,"","",,79,,79.179837,06:40:04 23 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/23/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11779575,.03647189,"","",21,73,21.318799,74.569997,06:40:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/23/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24543983,.06812598,"","",20,75,17.66339,79.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/23/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03862567,.01238898,"",T,18,78,18.937149,77.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/23/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.43083008,"","",12,86,14.057592,83.821091,06:40:04 23 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/23/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03852056,.01406446,"",T,19,77,19.937149,76.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/23/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.28966514,"","",16,79,16.175945,79.303356,06:40:04 23 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/23/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.26767741,"","",14,85,15.561264,83.003914,06:40:04 23 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/23/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07789162,.03184214,"",T,21,75,21.937149,74.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/23/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.19133313,.07584911,"","",18,76,18.318799,77.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/23/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.40375502,"","",17,81,16.193316,81.44551,06:40:04 23 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/23/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.36143322,"","",20,79,19.486716,80.68614,06:40:04 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/23/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.18823293,.08265915,"","",11,83,11.318799,84.569997,06:40:04 23 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/23/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.0932748,.04211636,"",T,18,79,18.937149,78.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/23/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.24583048,.11842722,"","",15,85,15.318799,86.569997,06:40:04 23 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/23/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.0872323,"","",10,90,9.6382087,90.250077,06:40:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/23/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0580972,.0311335,"",T,18,80,18.937149,79.234656,06:40:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/23/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.33500526,"","",22,78,20.949179,77.448608,06:40:04 23 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/23/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.43730614,"","",17,81,16.96499,80.908197,06:40:04 23 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/23/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.29536784,.17643625,"","",18,75,15.66339,79.990705,06:40:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
