subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/11/2021,D,8/3/2020,8/9/2020,SurveyMonkey,C,2771,a,.03395049,0,"","",5,94,5.5922271,92.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
Trump,4/11/2021,D,8/6/2020,8/10/2020,Monmouth University,A,259,a,.55015963,0,"","",6,91,6.9351852,90.768463,16:35:22 11 Apr 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
Trump,4/11/2021,D,8/5/2020,8/10/2020,Morning Consult,B,835,a,.38002825,0,"","",9,88,8.1767119,90.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,8/6/2020,8/10/2020,Global Strategy Group/GBAO (Navigator Research),B/C,610.17,rv,.4947951,0,"","",8,92,8.6956475,90.990393,16:35:22 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
Trump,4/11/2021,D,8/6/2020,8/12/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,87,6.9324442,91.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,8/7/2020,8/10/2020,YouGov,B+,336,a,.22717238,0,"","",8,91,7.2147709,92.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
Trump,4/11/2021,D,8/9/2020,8/11/2020,YouGov,B+,562,a,.37626582,0,"","",9,87,8.2147709,88.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
Trump,4/11/2021,D,8/9/2020,8/10/2020,Morning Consult,B,812,rv,.36983318,0,"","",8,90,7.1767119,92.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/11/2021,D,8/8/2020,8/11/2020,Harris Insights & Analytics,B+,1047,rv,1.1581982,0,"","",17,83,11.595132,87.566037,16:35:22 11 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
Trump,4/11/2021,D,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,A,460,rv,.89494295,0,"","",13,86,11.58517,87.034726,16:35:22 11 Apr 2021,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
Trump,4/11/2021,D,8/11/2020,8/11/2020,Data for Progress,B,390,a,.57250097,0,"","",11.93,86.91,10.54854,88.673784,16:35:22 11 Apr 2021,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
Trump,4/11/2021,D,8/10/2020,8/16/2020,SurveyMonkey,C,14947,a,.15579979,0,"","",8,91,8.5922271,89.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
Trump,4/11/2021,D,8/12/2020,8/15/2020,SSRS,C,343.48,a,.48151943,0,"","",2,95,4.3428665,92.167221,16:35:22 11 Apr 2021,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
Trump,4/11/2021,D,8/12/2020,8/15/2020,ABC News/The Washington Post,A+,310.31,a,.6744267,0,"","",9,90,8.5985753,89.778843,16:35:22 11 Apr 2021,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
Trump,4/11/2021,D,8/14/2020,8/15/2020,YouGov,B+,564,a,.35981453,0,"","",9,89,8.2147709,90.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
Trump,4/11/2021,D,8/14/2020,8/16/2020,Morning Consult,B,770,rv,.34537041,0,"","",4,93,3.1767119,95.997254,16:35:22 11 Apr 2021,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
Trump,4/11/2021,D,8/14/2020,8/17/2020,Morning Consult,B,773,a,.34687334,0,"","",11,84,10.176712,86.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,8/14/2020,8/17/2020,YouGov,B+,330,a,.20819587,0,"","",15,80,14.214771,81.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
Trump,4/11/2021,D,8/1/2020,8/31/2020,SurveyMonkey,C,78959,a,.79010625,0,"","",7,92,7.5922271,90.952885,16:35:22 11 Apr 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,4/11/2021,D,8/13/2020,8/19/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,85,7.9324442,89.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,8/16/2020,8/18/2020,YouGov,B+,553,a,.34634245,0,"","",12,88,11.214771,89.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
Trump,4/11/2021,D,8/17/2020,8/19/2020,AP-NORC,"",516,a,.87025472,0,"","",7,93,8.6007584,90.690448,16:35:22 11 Apr 2021,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
Trump,4/11/2021,D,8/17/2020,8/20/2020,American Research Group,C+,359,a,.54978911,0,"","",6,91,8.6429812,89.883199,16:35:22 11 Apr 2021,https://americanresearchgroup.com/economy/
Trump,4/11/2021,D,8/17/2020,8/23/2020,SurveyMonkey,C,19235,a,.20942324,0,"","",7,92,7.5922271,90.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
Trump,4/11/2021,D,8/19/2020,8/21/2020,YouGov,B+,848,rv,.52676523,0,"","",8,92,7.2147709,93.728436,16:35:22 11 Apr 2021,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
Trump,4/11/2021,D,8/20/2020,8/22/2020,YouGov,B+,347,a,.21660918,0,"","",12,85,11.214771,86.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/d0176c71yw/tabs_HP_Coronavirus_20200820.pdf
Trump,4/11/2021,D,8/21/2020,8/23/2020,YouGov,B+,434,a,.27321806,0,"","",11,87,10.214771,88.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf
Trump,4/11/2021,D,8/21/2020,8/23/2020,Morning Consult,B,838,a,.38631575,0,"","",10,85,9.1767119,87.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,8/20/2020,8/26/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,86,6.9324442,90.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,8/21/2020,8/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,567.17,rv,.46649616,0,"","",8,91,8.6956475,89.990393,16:35:22 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf
Trump,4/11/2021,D,8/23/2020,8/25/2020,YouGov,B+,507,a,.32620139,0,"","",15,82,14.214771,83.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/sqqliantmw/econTabReport.pdf
Trump,4/11/2021,D,8/24/2020,8/30/2020,SurveyMonkey,C,16659,a,.23296246,0,"","",8,92,8.5922271,90.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
Trump,4/11/2021,D,8/26/2020,8/30/2020,Selzer & Co.,A+,365,a,.80446701,0,"","",3,94,2.9167729,94.480736,16:35:22 11 Apr 2021,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf
Trump,4/11/2021,D,8/27/2020,8/28/2020,YouGov,B+,369,a,.2495864,0,"","",11,86,10.214771,87.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf
Trump,4/11/2021,D,8/27/2020,8/29/2020,YouGov,B+,327,a,.22117819,0,"","",20,78,19.214771,79.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/k5f6mc1kum/tabs_HP_Coronavirus_20200827.pdf
Trump,4/11/2021,D,8/27/2020,8/31/2020,Global Strategy Group/GBAO (Navigator Research),B/C,562.87,rv,.46551173,0,"","",10,90,10.695648,88.990393,16:35:22 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf
Trump,4/11/2021,D,8/28/2020,8/29/2020,Ipsos,B-,270,a,.33326186,0,"","",6,93,5.8844671,92.500422,16:35:22 11 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-abc-ipsos-poll-aug30.pdf
Trump,4/11/2021,D,8/28/2020,8/30/2020,Morning Consult,B,789,rv,.3722311,0,"","",8,88,7.1767119,90.997254,16:35:22 11 Apr 2021,https://www.politico.com/f/?id=00000174-4c3d-d848-ab74-4ebf66da0000
Trump,4/11/2021,D,8/27/2020,9/2/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,85,7.9324442,89.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,8/28/2020,8/31/2020,Quinnipiac University,A-,324.3,lv,.61898341,0,"","",5,93,7.3678596,90.32529,16:35:22 11 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3671
Trump,4/11/2021,D,8/28/2020,9/1/2020,SSRS,C,331.8,a,.45748778,0,"","",3,96,5.3428665,93.167221,16:35:22 11 Apr 2021,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf
Trump,4/11/2021,D,8/28/2020,8/31/2020,Morning Consult,B,843,a,.39822603,0,"","",12,85,11.176712,87.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,8/28/2020,9/3/2020,Kaiser Family Foundation,"",371,a,.74327933,0,"","",10,89,9.6783011,89.183306,16:35:22 11 Apr 2021,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020
Trump,4/11/2021,D,8/30/2020,9/1/2020,YouGov,B+,542,a,.38287177,0,"","",9,88,8.2147709,89.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf
Trump,4/11/2021,D,8/31/2020,9/2/2020,Harris Insights & Analytics,B+,581,rv,.76003315,0,"","",18,82,12.595132,86.566037,16:35:22 11 Apr 2021,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Crosstabs.pdf
Trump,4/11/2021,D,9/1/2020,9/1/2020,Data for Progress,B,332,a,.51490335,0,"","",9.95,88.56,8.5685399,90.323784,16:35:22 11 Apr 2021,https://docs.google.com/spreadsheets/d/1Usnyhw8rNPQbRxmTBsxEC09KULamI_bNGaFaQJPdIPE/edit
Trump,4/11/2021,D,8/31/2020,9/6/2020,SurveyMonkey,C,16297,a,.25569329,0,"","",7,93,7.5922271,91.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
Trump,4/11/2021,D,9/2/2020,9/6/2020,Morning Consult,B,749,a,.36418685,0,"","",10,85,9.1767119,87.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,9/3/2020,9/8/2020,Ipsos,B-,507,a,.53101468,0,"","",10,89,9.8844671,88.500422,16:35:22 11 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_09_2020_.pdf
Trump,4/11/2021,D,9/3/2020,9/8/2020,Monmouth University,A,238,a,.5088919,0,"","",5,89,5.9351852,88.768463,16:35:22 11 Apr 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_090920.pdf/
Trump,4/11/2021,D,9/3/2020,9/9/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",15,83,10.932444,87.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,9/6/2020,9/8/2020,YouGov,B+,510,a,.37467769,0,"","",11,84,10.214771,85.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf
Trump,4/11/2021,D,9/7/2020,9/10/2020,Fox News/Beacon Research/Shaw & Co. Research,A,642.39,rv,1.2260626,0,"","",10,89,8.5851703,90.034726,16:35:22 11 Apr 2021,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf
Trump,4/11/2021,D,9/8/2020,9/9/2020,Climate Nexus,"",718,rv,.73324599,0,"","",13,86,11.230276,87.50027,16:35:22 11 Apr 2021,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf
Trump,4/11/2021,D,9/9/2020,9/11/2020,YouGov,B+,568,a,.41219135,0,"","",12,84,11.214771,85.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/c97p828als/20200911_yahoo_coronavirus_crosstabs.pdf
Trump,4/11/2021,D,9/7/2020,9/13/2020,SurveyMonkey,C,17401,a,.20212561,0,"","",7,93,7.5922271,91.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
Trump,4/11/2021,D,9/11/2020,9/12/2020,Ipsos,B-,171,a,.16799501,0,"","",5,95,4.8844671,94.500422,16:35:22 11 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_abc_ipsos_poll_september_13_2020.pdf
Trump,4/11/2021,D,9/8/2020,9/15/2020,Marquette University Law School,A/B,721,a,1.444415,0,"","",6,94,6.6784981,92.882191,16:35:22 11 Apr 2021,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
Trump,4/11/2021,D,9/10/2020,9/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,433.01,rv,.38334122,0,"","",9,90,9.6956475,88.990393,16:35:22 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
Trump,4/11/2021,D,9/10/2020,9/13/2020,Morning Consult,B,784,a,.38786056,0,"","",11,83,10.176712,85.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,9/11/2020,9/14/2020,YouGov,B+,360,a,.26141898,0,"","",11,85,10.214771,86.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
Trump,4/11/2021,D,9/10/2020,9/16/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",15,83,10.932444,87.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,9/11/2020,9/14/2020,Morning Consult,B,832,rv,.41462668,0,"","",7,90,6.1767119,92.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/16075444/200956_crosstabs_POLITICO_RVs_v1_LM.pdf
Trump,4/11/2021,D,9/13/2020,9/15/2020,YouGov,B+,540,a,.39127305,0,"","",10,86,9.2147709,87.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
Trump,4/11/2021,D,9/15/2020,9/15/2020,Data for Progress,B,387,a,.58556882,0,"","",6.64,91.41,5.2585399,93.173784,16:35:22 11 Apr 2021,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
Trump,4/11/2021,D,9/9/2020,9/22/2020,Public Religion Research Institute,A/B,893,a,1.3748723,0,"","",7,,7.4004462,,16:35:22 11 Apr 2021,https://www.prri.org/wp-content/uploads/2020/10/PRRI-Oct_2020_AVS.pdf
Trump,4/11/2021,D,9/15/2020,9/17/2020,Ipsos,B-,494,a,.46712431,0,"","",10,89,9.8844671,88.500422,16:35:22 11 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf
Trump,4/11/2021,D,9/1/2020,9/30/2020,SurveyMonkey,C,74451,a,.72213531,0,"","",7,93,7.5922271,91.952885,16:35:22 11 Apr 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,4/11/2021,D,9/15/2020,9/17/2020,YouGov,B+,550,a,.40318227,0,"","",10,88,9.2147709,89.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
Trump,4/11/2021,D,9/14/2020,9/20/2020,SurveyMonkey,C,16646,a,.1618134,0,"","",7,92,7.5922271,90.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
Trump,4/11/2021,D,9/14/2020,9/22/2020,Hofstra University,B/C,999.95,lv,1.0346637,0,"","",5.2,94.8,6.1599447,93.354231,16:35:22 11 Apr 2021,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
Trump,4/11/2021,D,9/17/2020,9/20/2020,American Research Group,C+,361,a,.54913211,0,"","",3,90,5.6429812,88.883199,16:35:22 11 Apr 2021,https://americanresearchgroup.com/economy/
Trump,4/11/2021,D,9/18/2020,9/20/2020,Morning Consult,B,801,a,.4170492,0,"","",10,86,9.1767119,88.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,9/17/2020,9/21/2020,Global Strategy Group/GBAO (Navigator Research),B/C,528.9,rv,.46625983,0,"","",10,89,10.695648,87.990393,16:35:22 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
Trump,4/11/2021,D,9/17/2020,9/21/2020,Quinnipiac University,A-,429.66,lv,.78096065,0,"","",4,96,6.3678596,93.32529,16:35:22 11 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3674
Trump,4/11/2021,D,9/17/2020,9/23/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,86,7.9324442,90.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,9/18/2020,9/21/2020,Harris Insights & Analytics,B+,1037,rv,1.1221446,0,"","",19,81,13.595132,85.566037,16:35:22 11 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
Trump,4/11/2021,D,9/14/2020,9/28/2020,Gallup,B+,276,a,.54813424,0,"","",8,92,8.439615,90.791313,16:35:22 11 Apr 2021,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
Trump,4/11/2021,D,9/20/2020,9/22/2020,YouGov,B+,527,a,.38979722,0,"","",11,87,10.214771,88.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
Trump,4/11/2021,D,9/21/2020,9/23/2020,YouGov,B+,510,rv,.38005987,0,"","",7,90,6.2147709,91.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
Trump,4/11/2021,D,9/22/2020,9/24/2020,Ipsos,B-,566,rv,.54126705,0,"","",13,88,12.884467,87.500422,16:35:22 11 Apr 2021,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead
Trump,4/11/2021,D,9/23/2020,9/24/2020,Harris Insights & Analytics,B+,486,rv,.53941621,0,"","",20,80,14.595132,84.566037,16:35:22 11 Apr 2021,https://harvardharrispoll.com/wp-content/uploads/2020/11/September2020_HHP_RegisteredVoters_Crosstabs.pdf
Trump,4/11/2021,D,9/21/2020,9/27/2020,SurveyMonkey,C,22474,a,.23784935,0,"","",7,92,7.5922271,90.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
Trump,4/11/2021,D,9/25/2020,9/27/2020,Morning Consult,B,829,a,.43504761,0,"","",11,85,10.176712,87.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,9/24/2020,9/30/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",14,82,9.9324442,86.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,9/27/2020,9/30/2020,YouGov,B+,552,rv,.42384901,0,"","",7,91,6.2147709,92.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
Trump,4/11/2021,D,9/28/2020,10/4/2020,SurveyMonkey,C,23015,a,.26196166,0,"","",6,93,6.5922271,91.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
Trump,4/11/2021,D,10/2/2020,10/2/2020,Morning Consult,B,406,a,.21382016,0,"","",13,85,12.176712,87.997254,16:35:22 11 Apr 2021,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,4/11/2021,D,10/1/2020,10/2/2020,YouGov,B+,579,rv,.44264119,0,"","",7,91,6.2147709,92.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
Trump,4/11/2021,D,10/2/2020,10/3/2020,Morning Consult,B,366,a,.19187798,0,"","",8,91,7.1767119,93.997254,16:35:22 11 Apr 2021,https://morningconsult.com/form/reaction-poll-trump-covid/
Trump,4/11/2021,D,10/1/2020,10/4/2020,SSRS,C,397.65,a,.5752097,0,"","",1,98,3.3428665,95.167221,16:35:22 11 Apr 2021,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf
Trump,4/11/2021,D,10/1/2020,10/4/2020,Morning Consult,B,781,a,.40944453,0,"","",8,88,7.1767119,90.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/11/2021,D,10/2/2020,10/3/2020,YouGov,B+,475,rv,.36277864,0,"","",12,87,11.214771,88.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
Trump,4/11/2021,D,10/1/2020,10/7/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",13,85,8.9324442,89.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,10/6/2020,10/6/2020,Data for Progress,B,505,a,.72302813,0,"","",13.77,83.98,12.38854,85.743784,16:35:22 11 Apr 2021,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0
Trump,4/11/2021,D,10/6/2020,10/8/2020,Ipsos,B-,534,rv,.51085273,0,"","",7,93,6.8844671,92.500422,16:35:22 11 Apr 2021,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0
Trump,4/11/2021,D,10/6/2020,10/9/2020,ABC News/The Washington Post,A+,281.28,rv,.61704828,0,"","",5,94,4.5985753,93.778843,16:35:22 11 Apr 2021,https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=0
Trump,4/11/2021,D,10/5/2020,10/11/2020,SurveyMonkey,C,30404,a,.22574181,0,"","",6,93,6.5922271,91.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
Trump,4/11/2021,D,10/8/2020,10/10/2020,Morning Consult,B,782,a,.43971814,0,"","",9,89,8.1767119,91.997254,16:35:22 11 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
Trump,4/11/2021,D,10/9/2020,10/11/2020,YouGov,B+,592,rv,.44693336,0,"","",6,93,5.2147709,94.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
Trump,4/11/2021,D,10/8/2020,10/12/2020,Global Strategy Group/GBAO (Navigator Research),B/C,999.95,rv,.7112537,0,"","",6,94,6.6956475,92.990393,16:35:22 11 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigating-Coronavirus-Update-10.13.2020.pdf
Trump,4/11/2021,D,10/8/2020,10/13/2020,Marist College,A,395.67,rv,.81729883,0,"","",4,95,5.5962613,92.858299,16:35:22 11 Apr 2021,http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf
Trump,4/11/2021,D,10/8/2020,10/14/2020,UCLA Nationscape,"",2800,a,.33034766,0,"","",12,86,7.9324442,90.750114,16:35:22 11 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,4/11/2021,D,10/11/2020,10/13/2020,YouGov,B+,566,rv,.4215581,0,"","",2,93,1.2147709,94.728436,16:35:22 11 Apr 2021,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf
Trump,4/11/2021,D,10/10/2020,10/13/2020,Harris Insights & Analytics,B+,1056,rv,1.2790471,0,"","",12,77,6.595132,81.566037,16:35:22 11 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/521690-poll-trump-approval-steady-at-46-percent
Trump,4/11/2021,D,10/13/2020,10/15/2020,Ipsos,B-,564,rv,.53158208,0,"","",9,90,8.8844671,89.500422,16:35:22 11 Apr 2021,https://infogram.com/reutersipsos-poll-oct-16-1h7j4dqeg3em6nr
Trump,4/11/2021,D,10/12/2020,10/18/2020,SurveyMonkey,C,36618,a,.21909297,0,"","",6,34,6.5922271,32.952885,16:35:22 11 Apr 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct18/
Trump,4/11/2021,D,10/1/2020,10/31/2020,SurveyMonkey,C,149937,rv,.88309163,0,"","",6,94,6.5922271,92.952885,16:35:22 11 Apr 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
