subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,9/1/2022,D,2/28/2020,3/1/2020,Morning Consult,B,814,a,.40886295,0,"","",23,61,22.176712,63.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,9/1/2022,D,3/1/2020,3/3/2020,YouGov,B+,622,a,.50876666,0,"","",11,80,10.214771,81.728436,08:55:11 22 Apr 2021,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,9/1/2022,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.54499776,0,"","",15,76,14.884467,75.500422,08:55:11 22 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,9/1/2022,D,3/3/2020,3/5/2020,Morning Consult,B,769,rv,.34958984,0,"","",15,72,14.176712,74.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,9/1/2022,D,3/2/2020,3/8/2020,SurveyMonkey,C,1053,a,.89567607,0,"","",16,82,16.592227,80.952885,08:55:11 22 Apr 2021,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,9/1/2022,D,3/4/2020,3/7/2020,SSRS,C,411.74,a,.5711845,0,"","",10,84,12.342866,81.167221,08:55:11 22 Apr 2021,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,9/1/2022,D,3/5/2020,3/8/2020,Quinnipiac University,A-,453.96,rv,.83210618,0,"","",10,83,12.36786,80.32529,08:55:11 22 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,9/1/2022,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.50680867,0,"","",12,80,12.695648,78.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,9/1/2022,D,3/6/2020,3/9/2020,Morning Consult,B,809,a,.33713955,0,"","",16,72,15.176712,74.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,9/1/2022,D,3/8/2020,3/9/2020,Harris Insights & Analytics,B+,370,rv,.31540401,0,"","",21,79,15.595132,83.566037,08:55:11 22 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,9/1/2022,D,3/8/2020,3/10/2020,YouGov,B+,533,a,.38614537,0,"","",12,78,11.214771,79.728436,08:55:11 22 Apr 2021,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,9/1/2022,D,3/10/2020,3/11/2020,YouGov,B+,568,a,.39527429,0,"","",18,74,17.214771,75.728436,08:55:11 22 Apr 2021,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,9/1/2022,D,3/10/2020,3/12/2020,YouGov,B+,328,a,.22825698,0,"","",16,78,15.214771,79.728436,08:55:11 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,9/1/2022,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.65655676,0,"","",10,72,9.5288307,73.689121,08:55:11 22 Apr 2021,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,9/1/2022,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.11427534,0,"","",14,86,13.884467,85.500422,08:55:11 22 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,9/1/2022,D,3/10/2020,3/14/2020,Morning Consult,B,754,a,.29660495,0,"","",16,74,15.176712,76.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,9/1/2022,D,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,B+,395,rv,.73661216,0,"","",13,84,14.085711,82.346734,08:55:11 22 Apr 2021,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,9/1/2022,D,3/13/2020,3/15/2020,YouGov,B+,352,a,.23382443,0,"","",20,75,19.214771,76.728436,08:55:11 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,9/1/2022,D,3/13/2020,3/14/2020,Marist College,A,290.08,rv,.61351492,0,"","",15,83,16.596261,80.858299,08:55:11 22 Apr 2021,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,9/1/2022,D,3/13/2020,3/16/2020,Morning Consult,B,761,rv,.28691638,0,"","",10,84,9.1767119,86.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,9/1/2022,D,3/14/2020,3/15/2020,Harris Insights & Analytics,B+,779,a,.55732337,0,"","",26,74,20.595132,78.566037,08:55:11 22 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,9/1/2022,D,3/13/2020,3/16/2020,Morning Consult,B,761,rv,.28691638,0,"","",18,73,17.176712,75.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,9/1/2022,D,3/15/2020,3/17/2020,YouGov,B+,511,a,.32737415,0,"","",22,73,21.214771,74.728436,08:55:11 22 Apr 2021,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,9/1/2022,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3628449,0,"","",21,75,20.884467,74.500422,08:55:11 22 Apr 2021,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,9/1/2022,D,3/16/2020,3/19/2020,American Research Group,C+,358,rv,.56395756,0,"","",7,89,9.6429812,87.883199,08:55:11 22 Apr 2021,https://americanresearchgroup.com/economy/
Trump,9/1/2022,D,3/13/2020,3/22/2020,Gallup,B+,314,a,.61487713,0,"","",27,72,27.439615,70.791313,08:55:11 22 Apr 2021,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,9/1/2022,D,3/17/2020,3/18/2020,Harris Insights & Analytics,B+,744,a,.50166854,0,"","",28,72,22.595132,76.566037,08:55:11 22 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,9/1/2022,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.09112121,0,"","",30,69,29.884467,68.500422,08:55:11 22 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,9/1/2022,D,3/17/2020,3/20/2020,Morning Consult,B,725,rv,.27322623,0,"","",26,64,25.176712,66.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,9/1/2022,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.78653038,0,"","",20.8,68,20.594764,69.69424,08:55:11 22 Apr 2021,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,9/1/2022,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7839256,0,"","",24,68,23.528831,69.689121,08:55:11 22 Apr 2021,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,9/1/2022,D,3/18/2020,3/22/2020,Monmouth University,A,282,a,.58478635,0,"","",19,76,19.935185,75.768463,08:55:11 22 Apr 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,9/1/2022,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.2469826,0,"","",24,71,23.884467,70.500422,08:55:11 22 Apr 2021,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,9/1/2022,D,3/20/2020,3/22/2020,YouGov,B+,340,a,.19949549,0,"","",27,68,26.214771,69.728436,08:55:11 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,9/1/2022,D,3/20/2020,3/22/2020,Morning Consult,B,800,a,.30112732,0,"","",25,67,24.176712,69.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,9/1/2022,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,B,370,lv,.6841403,0,"","",25,72,23.64102,73.204966,08:55:11 22 Apr 2021,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,9/1/2022,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO (Navigator Research),B/C,108.99,rv,.09620322,0,"",T,24,72,24.695648,70.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,9/1/2022,D,3/21/2020,3/22/2020,Harris Insights & Analytics,B+,699,a,.45438003,0,"","",32,68,26.595132,72.566037,08:55:11 22 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,9/1/2022,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.8531651,0,"","",18,81,18.95159,79.190831,08:55:11 22 Apr 2021,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,9/1/2022,D,3/21/2020,3/23/2020,YouGov,B+,693,a,.39877147,0,"","",22,78,21.214771,79.728436,08:55:11 22 Apr 2021,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,9/1/2022,D,3/19/2020,3/25/2020,UCLA Nationscape,"",2800,a,.49230994,0,"","",34,66,29.932444,70.750114,08:55:11 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,D,3/22/2020,3/23/2020,Harris Insights & Analytics,B+,371,rv,.24153033,0,"","",30,70,24.595132,74.566037,08:55:11 22 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,9/1/2022,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,106.26,rv,.09111773,0,"",T,23,73,23.695648,71.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,9/1/2022,D,3/22/2020,3/24/2020,YouGov,B+,502,a,.28505305,0,"","",21,74,20.214771,75.728436,08:55:11 22 Apr 2021,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,9/1/2022,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A,495.39,rv,.94400882,0,"","",24,74,22.58517,75.034726,08:55:11 22 Apr 2021,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,9/1/2022,D,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,305,a,.65367128,0,"","",17,78,16.598575,77.778843,08:55:11 22 Apr 2021,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,9/1/2022,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO (Navigator Research),B/C,105.315,rv,.08758426,0,"",T,18,78,18.695648,76.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,9/1/2022,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO (Navigator Research),B/C,105.525,rv,.08542311,0,"",T,17,82,17.695648,80.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,9/1/2022,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70540001,0,"","",22,76,21.528831,77.689121,08:55:11 22 Apr 2021,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,9/1/2022,D,3/24/2020,3/26/2020,Harris Insights & Analytics,B+,903,rv,.59675405,0,*,"",21,79,15.595132,83.566037,08:55:11 22 Apr 2021,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,9/1/2022,D,3/24/2020,3/26/2020,Morning Consult,B,782,a,.30324962,0,"","",22,72,21.176712,74.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,9/1/2022,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.4387998,0,"","",25,72,23.425581,73.19873,08:55:11 22 Apr 2021,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,9/1/2022,D,3/25/2020,3/26/2020,YouGov,B+,565,a,.31027816,0,"","",17,79,16.214771,80.728436,08:55:11 22 Apr 2021,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,9/1/2022,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO (Navigator Research),B/C,107.31,rv,.08494609,0,"",T,16,81,16.695648,79.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,9/1/2022,D,3/26/2020,3/27/2020,Harris Insights & Analytics,B+,351,rv,.24191246,0,"","",29,71,23.595132,75.566037,08:55:11 22 Apr 2021,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,9/1/2022,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.2516091,0,"","",22,,21.561337,,08:55:11 22 Apr 2021,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,9/1/2022,D,3/27/2020,3/29/2020,Morning Consult,B,827,a,.33131839,0,"","",22,69,21.176712,71.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,D,3/25/2020,3/30/2020,YouGov,B+,765,a,.41113889,0,"","",18,83,17.214771,84.728436,08:55:11 22 Apr 2021,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,9/1/2022,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO (Navigator Research),B/C,71.19,rv,.05414835,0,"",T,19,79,19.695648,77.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,9/1/2022,D,3/26/2020,3/29/2020,Change Research,B-,443,lv,.67781272,0,"","",19,81,20.507985,78.562609,08:55:11 22 Apr 2021,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,9/1/2022,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,0,"","",21,77,20.678301,77.183306,08:55:11 22 Apr 2021,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,9/1/2022,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.80349017,0,"","",14,86,15.600758,83.690448,08:55:11 22 Apr 2021,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,9/1/2022,D,3/27/2020,3/31/2020,YouGov,B+,378,a,.20180459,0,"","",24,75,23.214771,76.728436,08:55:11 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,9/1/2022,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.8699651,0,"","",24,72,23.916773,72.480736,08:55:11 22 Apr 2021,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,9/1/2022,D,3/26/2020,4/1/2020,UCLA Nationscape,"",2800,a,.38869868,0,"","",25,74,20.932444,78.750114,08:55:11 22 Apr 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/1/2022,D,3/28/2020,3/30/2020,Civiqs,B-,496.65,a,.70072386,0,"","",8,87,11.499981,83.671304,08:55:11 22 Apr 2021,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,9/1/2022,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO (Navigator Research),B/C,71.19,rv,.05304404,0,"",T,18,78,18.695648,76.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,9/1/2022,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,212.1,rv,.15514934,0,"",T,17,80,17.695648,78.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,9/1/2022,D,3/29/2020,3/31/2020,YouGov,B+,540,a,.2874883,0,"","",22,72,21.214771,73.728436,08:55:11 22 Apr 2021,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,9/1/2022,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO (Navigator Research),B/C,105.84,rv,.07545489,0,"",T,16,81,16.695648,79.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,9/1/2022,D,3/31/2020,4/1/2020,YouGov,B+,708,a,.37817838,0,"","",18,83,17.214771,84.728436,08:55:11 22 Apr 2021,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,9/1/2022,D,3/31/2020,4/1/2020,Morning Consult,B,825,a,.35116931,0,"","",20,75,19.176712,77.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/1/2022,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14739116,0,"","",9,91,8.8844671,90.500422,08:55:11 22 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,9/1/2022,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO (Navigator Research),B/C,104.685,rv,.07385813,0,"",T,18,79,18.695648,77.990393,08:55:11 22 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,9/1/2022,D,4/2/2020,4/3/2020,Harris Insights & Analytics,B+,345,rv,.26561354,0,"","",26,74,20.595132,78.566037,08:55:11 22 Apr 2021,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,9/1/2022,D,4/3/2020,4/5/2020,Morning Consult,B,823,a,.36558142,0,"","",20,75,19.176712,77.997254,08:55:11 22 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,9/1/2022,D,4/2/2020,4/6/2020,Quinnipiac University,A-,706.18,rv,1.1979728,0,"","",12,86,14.36786,83.32529,08:55:11 22 Apr 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,9/1/2022,D,4/3/2020,4/4/2020,YouGov,B+,353,a,.19068276,0,"","",21,73,20.214771,74.728436,08:55:11 22 Apr 2021,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,9/1/2022,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B-,431.29,rv,.72356975,0,"","",,79,,79.568611,08:55:11 22 Apr 2021,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
