subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/2/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.2272498,.0275372,"","",15,72,12.48008,77.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/2/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.5366558,.0969694,"","",16,82,16.19532,79.99767,14:09:05  2 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/2/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.7596464,.1509349,"","",10,84,11.57936,82.05978,14:09:05  2 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/2/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.4317361,.0778956,"","",12,80,12.96757,79.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/2/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.8441678,.1829228,"","",10,83,11.66216,81.28037,14:09:05  2 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/2/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.2196725,.0406758,"","",16,72,13.48008,77.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/2/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2580363,.0510356,"","",12,78,12.84995,79.11584,14:09:05  2 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/2/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.1910154,.0372638,"","",21,79,17.70737,79.26718,14:09:05  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/2/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1537203,.0355737,"","",16,78,16.84995,79.11584,14:09:05  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/2/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.2661986,.0616032,"","",18,74,18.84995,75.11584,14:09:05  2 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/2/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.1947869,.0484457,"","",16,74,13.48008,79.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/2/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.6470813,.194448,"","",10,72,9.958902,73.6263,14:09:05  2 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/2/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.7776899,.2385061,"","",13,84,14.07657,82.24741,14:09:05  2 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/2/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.104495,.0284933,"","",14,86,12.88605,87.15157,14:09:05  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/2/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.1625413,.0454645,"","",20,75,20.84995,76.11584,14:09:05  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/2/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.6348358,.2175477,"","",15,83,15.63342,81.66305,14:09:05  2 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/2/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.3289855,.1035664,"","",26,74,22.70737,74.26718,14:09:05  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/2/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1901794,.0570724,"","",18,73,15.48008,78.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/2/2020,D,3/16/2020,3/16/2020,Morning Consult,B/C,761,rv,.1902861,.0600528,"","",10,84,7.480079,89.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/2/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.2338655,.0733548,"","",22,73,22.84995,74.11584,14:09:05  2 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/2/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3337409,.1324561,"","",21,75,19.88605,76.15157,14:09:05  2 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/2/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.579473,.2644404,"","",27,72,25.31819,72.91618,14:09:05  2 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/2/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.2986547,.1267941,"","",28,72,24.70737,72.26718,14:09:05  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/2/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.0849393,.0407425,"","",30,69,28.88605,70.15157,14:09:05  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/2/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.1829169,.0816627,"","",26,64,23.48008,69.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/2/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8137864,.4029698,"","",20.8,68,20.43859,69.94729,14:09:05  2 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/2/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7758562,.3814982,"","",24,68,23.9589,69.6263,14:09:05  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/2/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.6394899,.3414948,"","",19,76,19.0852,76.06898,14:09:05  2 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/2/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.177601,.6626592,"","",24,71,22.88605,72.15157,14:09:05  2 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/2/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.153774,.0824507,"","",27,68,27.84995,69.11584,14:09:05  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/2/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.2066706,.1098349,"","",25,67,22.48008,72.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/2/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.5847676,.3349804,"","",25,72,23.76995,72.99377,14:09:05  2 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/2/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.460264,1.504884,"","",18,81,18.6584,79.23495,14:09:05  2 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/2/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.2794284,.1654751,"","",32,68,28.70737,68.26718,14:09:05  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/2/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.3138786,.1818477,"","",22,78,22.84995,79.11584,14:09:05  2 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/2/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.0891534,.0525062,"",T,24,72,24.96757,71.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/2/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.1502114,.0950131,"","",30,70,26.70737,70.26718,14:09:05  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/2/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.0858397,.054177,"",T,23,73,23.96757,72.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/2/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.9725978,.632683,"","",24,74,22.93469,74.64247,14:09:05  2 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/2/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.2304207,.1431475,"","",21,74,21.84995,75.11584,14:09:05  2 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/2/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,300.9,a,.6718016,.4631002,"","",17,78,17.58838,77.72005,14:09:05  2 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/2/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0839116,.0565459,"",T,18,78,18.96757,77.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/2/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.7075987,.513234,"","",22,76,21.9589,77.6263,14:09:05  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/2/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0834156,.0597058,"",T,17,82,17.96757,81.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/2/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.504579,.3674209,"","",25,72,23.84972,73.07001,14:09:05  2 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/2/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.381055,.2714824,*,"",21,79,17.70737,79.26718,14:09:05  2 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/2/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.2204815,.154262,"","",22,72,19.48008,77.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/2/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.0846273,.0640639,"",T,16,81,16.96757,80.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/2/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.2768458,.2064801,"","",17,79,17.84995,80.11584,14:09:05  2 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/2/2020,D,3/26/2020,3/28/2020,AP-NORC,"",486.22,a,.7652797,.6166915,"","",14,86,15.47756,83.74976,14:09:05  2 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/2/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.1603197,.1269426,"","",29,71,25.70737,71.26718,14:09:05  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/2/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.6207415,.524322,"","",19,81,19.21165,80.07088,14:09:05  2 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/2/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.2576496,.2128609,"","",22,69,19.48008,74.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/2/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0565006,.0473734,"",T,19,79,19.96757,78.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/2/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.8883732,.7848802,"","",24,72,23.03356,73.23886,14:09:05  2 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/2/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0568897,.0500012,"",T,18,78,18.96757,77.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/2/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.6117474,.5404806,"","",8,87,10.99688,84.55154,14:09:05  2 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/2/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",424.2,rv,.3425966,.3149346,"",T,17,80,17.96757,79.12685,14:09:05  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/2/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.294011,.2688688,"","",22,72,22.84995,73.11584,14:09:05  2 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/2/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.4141025,.4141025,"","",18,83,18.84995,84.11584,14:09:05  2 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/2/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.3123522,.3123522,"","",20,75,17.48008,80.23965,14:09:05  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/2/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,40.42751,28.40899,14:09:16  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/2/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.5733461,0,"","",50,22,49.43134,26.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/2/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.4519577,0,"","",33,25,34.42751,28.40899,14:09:16  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/2/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.3656739,.0036832,"","",36,25,37.42751,28.40899,14:09:16  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/2/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.326924,.0143889,"","",34,26,35.42751,29.40899,14:09:16  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/2/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.2962267,.0141014,"","",49,24,48.43134,28.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/2/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.2038618,.0120465,"","",38,35,39.42751,38.40899,14:09:16  2 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/2/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.5855352,.0353561,"","",46,54,43.3955,51.38653,14:09:16  2 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/2/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.2649511,.0185783,"","",41,33,40.43134,37.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/2/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.3059557,.0273077,"","",34,41,35.42751,44.40899,14:09:16  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/2/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.1583895,.0197009,"","",23,57,23.64236,56.2412,14:09:16  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/2/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.1893072,.0231308,"","",40,42,39.43134,46.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/2/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.3679875,.0664924,"","",38,58,38.6452,55.19849,14:09:16  2 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/2/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.8126959,.1614753,"","",37,47,37.99781,46.63792,14:09:16  2 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/2/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.3237615,.0618978,"","",35,46,35.63645,47.44375,14:09:16  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/2/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.6220685,.1347961,"","",37,50,37.90865,49.09441,14:09:16  2 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/2/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.2343893,.043667,"","",36,41,35.43134,45.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/2/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.1804073,.0356964,"","",42,58,39.3955,55.38653,14:09:16  2 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/2/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.2581477,.0509549,"","",42,37,43.42751,40.40899,14:09:16  2 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/2/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.2801214,.0648767,"","",35,44,36.42751,47.40899,14:09:16  2 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/2/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.1793798,.0415447,"","",39,37,40.42751,40.40899,14:09:16  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/2/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.2298482,.0574044,"","",34,41,33.43134,45.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/2/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.2583258,.0751742,"","",38,61,38.64236,60.2412,14:09:16  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/2/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.4239666,.1282724,"","",46,42,44.88123,43.54565,14:09:16  2 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/2/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.2368814,.0726481,"","",43,52,42.9484,51.42538,14:09:16  2 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/2/2020,I,3/13/2020,3/14/2020,Marist College,A+,235.2,rv,.5191548,.1779058,"","",40,50,40.56388,49.39025,14:09:16  2 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/2/2020,I,3/13/2020,3/15/2020,YouGov,B-,415,a,.1737479,.0487126,"","",40,37,41.42751,40.40899,14:09:16  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/2/2020,I,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,509,a,.2627579,.0830716,"","",53,47,50.3955,44.38653,14:09:16  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/2/2020,I,3/13/2020,3/16/2020,Morning Consult,B/C,547,rv,.1628513,.0488616,"","",43,43,42.43134,47.04159,14:09:16  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
