subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/5/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,13.730178,78.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/5/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.023964,82.350357,13:05:05  5 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/5/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,13.828546,85.902823,13:05:05  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/5/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.4880669,73.630544,13:05:05  5 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/5/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14150487,0,"","",20,75,20.225272,76.40602,13:05:05  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/5/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,0,"","",15,83,15.927021,81.482395,13:05:05  5 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/5/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",10,84,7.7301784,88.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/5/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",18,73,15.730178,77.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/5/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,0,"","",26,74,21.921554,75.353545,13:05:05  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/5/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.1966559,0,"","",22,73,22.225272,74.40602,13:05:05  5 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/5/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32428058,0,"","",21,75,20.828546,74.902823,13:05:05  5 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/5/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.00432144,"","",7,89,9.5340219,87.593487,13:05:05  5 May 2020,https://americanresearchgroup.com/economy/
Trump,5/5/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.00153925,"","",28,72,23.921554,73.353545,13:05:05  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/5/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,.00398444,"","",27,72,26.390334,71.659278,13:05:05  5 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/5/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,.01157022,"","",20.8,68,20.639215,69.600544,13:05:05  5 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/5/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08198251,.00107522,"","",30,69,29.828546,68.902823,13:05:05  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/5/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17135958,.00175637,"","",26,64,23.730178,68.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/5/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.01061827,"","",24,68,23.488067,69.630544,13:05:05  5 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/5/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63659607,.01378971,"","",19,76,19.626871,75.753345,13:05:05  5 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/5/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.01694979,"","",25,72,23.60038,73.170973,13:05:05  5 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/5/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11801152,.0023467,"","",27,68,27.225272,69.40602,13:05:05  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/5/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18919288,.00387082,"","",25,67,22.730178,71.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/5/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1291205,.03004088,"","",24,71,23.828546,70.902823,13:05:05  5 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/5/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.00702143,"","",32,68,27.921554,69.353545,13:05:05  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/5/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23525468,.00592237,"","",22,78,22.225272,79.40602,13:05:05  5 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/5/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.08914,"","",18,81,18.328875,79.560899,13:05:05  5 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/5/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.0742298,.00182868,"",T,24,72,24.667528,71.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/5/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16792395,.00511425,"","",21,74,21.225272,75.40602,13:05:05  5 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/5/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.03851221,"","",24,74,23.171297,74.405095,13:05:05  5 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/5/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.06996478,.00208937,"",T,23,73,23.667528,72.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/5/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00446084,"","",30,70,25.921554,71.353545,13:05:05  5 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/5/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67342608,.03362801,"","",17,78,16.226328,78.102082,13:05:05  5 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/5/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06689858,.00236432,"",T,18,78,18.667528,77.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/5/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.0144769,*,"",21,79,16.921554,80.353545,13:05:05  5 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/5/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.038058,"","",22,76,21.488067,77.630544,13:05:05  5 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/5/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19190379,.00765345,"","",22,72,19.730178,76.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/5/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.02449425,"","",25,72,24.591652,72.034538,13:05:05  5 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/5/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06497173,.00265483,"",T,17,82,17.667528,81.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/5/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06441135,.00298368,"",T,16,81,16.667528,80.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/5/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18233366,.00851826,"","",17,79,17.225272,80.40602,13:05:05  5 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/5/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00712098,"","",29,71,24.921554,72.353545,13:05:05  5 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/5/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.04393469,"","",19,81,20.569906,78.457923,13:05:05  5 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/5/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04088416,.00234371,"",T,19,79,19.667528,78.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/5/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24162767,.01402041,"","",18,83,18.225272,84.40602,13:05:05  5 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/5/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.05262685,"","",14,86,15.446242,83.498637,13:05:05  5 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/5/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21125141,.011281,"","",22,69,19.730178,73.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/5/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.02075624,"","",22,,21.551864,,13:05:05  5 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/5/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.05831662,"","",21,77,20.424096,77.297277,13:05:05  5 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/5/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.03995541,"","",8,87,11.41254,83.730534,13:05:05  5 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/5/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0399678,.00251987,"",T,18,78,18.667528,77.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/5/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11871032,.00755633,"","",24,75,24.225272,76.40602,13:05:05  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/5/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.07724984,"","",24,72,22.677037,73.513719,13:05:05  5 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/5/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.1167791,.00802499,"",T,17,80,17.667528,79.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/5/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16939216,.01171014,"","",22,72,22.225272,73.40602,13:05:05  5 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/5/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05677317,.00452557,"",T,16,81,16.667528,80.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/5/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22674019,.01586979,"","",20,75,17.730178,79.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/5/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22394193,.01784062,"","",18,83,18.225272,84.40602,13:05:05  5 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/5/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14465481,.01311815,"","",9,91,8.8285456,90.902823,13:05:05  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/5/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05554909,.00527998,"",T,18,79,18.667528,78.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/5/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.01536488,"","",26,74,21.921554,75.353545,13:05:05  5 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/5/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24006289,.02616773,"","",20,75,17.730178,79.926633,13:05:05  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/5/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11416826,.01412694,"","",21,73,21.225272,74.40602,13:05:05  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/5/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.18305652,"","",12,86,14.039455,83.778752,13:05:05  5 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/5/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.11556868,"","",,79,,79.15671,13:05:05  5 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/5/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03666464,.00458992,"",T,18,78,18.667528,77.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/5/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03648788,.00512227,"",T,19,77,19.667528,76.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/5/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.12483293,"","",16,79,16.626871,78.753345,13:05:05  5 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/5/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.10077172,"","",14,85,15.203053,83.115699,13:05:05  5 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/5/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18397655,.02825905,"","",18,76,18.225272,77.40602,13:05:05  5 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/5/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.17407852,"","",17,81,16.171297,81.405095,13:05:05  5 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/5/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07362569,.01143252,"",T,21,75,21.667528,74.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/5/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.15510776,"","",20,79,19.488067,80.630544,13:05:05  5 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/5/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.08785061,.01491577,"",T,18,79,18.667528,78.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/5/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17993688,.03029515,"","",11,83,11.225272,84.40602,13:05:05  5 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/5/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23354266,.0427309,"","",15,85,15.225272,86.40602,13:05:05  5 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/5/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05416874,.01074114,"",T,18,80,18.667528,79.286667,13:05:05  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/5/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.14478707,"","",22,78,20.916904,77.395818,13:05:05  5 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/5/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17127206,.03055712,"","",10,90,9.8285456,89.902823,13:05:05  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/5/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.19352269,"","",17,81,16.911733,80.883284,13:05:05  5 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/5/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.56408263,.15909246,"","",17,83,18.203053,81.115699,13:05:05  5 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
Trump,5/5/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.11928474,.02674809,"","",28,67,28.225272,68.40602,13:05:05  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
