subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14387759,.02101897,"","",16,78,16.83643,79.155201,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/8/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.13719711,"","",10,72,9.9601544,73.676848,13:05:04  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/8/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.16851765,"","",13,84,14.100675,82.257171,13:05:04  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/8/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.01958643,"","",14,86,13.273441,86.752901,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/8/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.03232725,"","",16,74,13.56993,79.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/8/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14813329,.02846866,"","",20,75,20.83643,76.155201,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/8/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.1604155,"","",15,83,15.65152,81.67592,13:05:04  8 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/8/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.07461159,"","",26,74,22.662476,74.462063,13:05:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04041086,"","",10,84,7.5699297,89.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04041086,"","",18,73,15.56993,78.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/8/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20803845,.04697107,"","",22,73,22.83643,74.155201,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/8/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.09394419,"","",21,75,20.273441,75.752901,13:05:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/8/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.08404134,"","",28,72,24.662476,72.462063,13:05:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/8/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.18814586,"","",27,72,25.326971,72.938963,13:05:04  8 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/8/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.04975758,"","",26,64,23.56993,69.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/8/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.0269172,"","",30,69,29.273441,69.752901,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/8/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.27887116,"","",20.8,68,20.44382,69.976936,13:05:04  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/8/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.26283404,"","",24,68,23.960154,69.676848,13:05:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/8/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.23065288,"","",19,76,19.085523,76.098584,13:05:04  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/8/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.41692461,"","",24,71,23.273441,71.752901,13:05:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/8/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.06182591,"","",25,67,22.56993,72.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12880111,.04077172,"","",27,68,27.83643,69.155201,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/8/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.22144075,"","",25,72,23.764691,73.032468,13:05:04  8 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/8/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.25885126,.0939412,"","",22,78,22.83643,79.155201,13:05:04  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/8/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.0271947,"","",18,81,18.639857,79.310351,13:05:04  8 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/8/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08076158,.0295928,"",T,24,72,24.842386,71.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/8/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.10365519,"","",32,68,28.662476,68.462063,13:05:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/8/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.44384153,"","",24,74,22.916984,74.697322,13:05:04  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/8/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07680397,.03166544,"",T,23,73,23.842386,72.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/8/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.18680095,.07607737,"","",21,74,21.83643,75.155201,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/8/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.06138808,"","",30,70,26.662476,70.462063,13:05:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0741864,.0340278,"",T,18,78,18.842386,77.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/8/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.33707636,"","",17,78,17.573174,77.768203,13:05:04  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/8/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.26945086,"","",25,72,23.825403,73.127705,13:05:04  8 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/8/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.18340155,*,"",21,79,17.662476,79.462063,13:05:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.09935909,"","",22,72,19.56993,77.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.37440196,"","",22,76,21.960154,77.676848,13:05:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/8/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07289943,.03670931,"",T,17,82,17.842386,81.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/8/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07311118,.04000972,"",T,16,81,16.842386,80.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/8/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.21188243,.11374521,"","",17,79,17.83643,80.155201,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.08802747,"","",29,71,25.662476,71.462063,13:05:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.49782089,"","",14,86,15.438437,83.860921,13:05:04  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/8/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.14246366,"","",22,69,19.56993,74.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04768517,.03015369,"",T,19,79,19.842386,78.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,999.95,a,1.029948,.66998983,"","",22,,21.303083,,13:05:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.40379758,"","",19,81,19.177397,80.144477,13:05:04  8 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/8/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.29023399,.18059462,"","",18,83,18.83643,84.155201,13:05:04  8 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/8/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.47591752,"","",21,77,20.713758,77.107925,13:05:04  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/8/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.42170242,"","",8,87,10.956472,84.627037,13:05:04  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/8/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.14549103,.09663467,"","",24,75,24.83643,76.155201,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/8/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04744414,.03198496,"",T,18,78,18.842386,77.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/8/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.61239188,"","",24,72,22.996314,73.308431,13:05:04  8 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/8/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.14108779,.10095073,"",T,17,80,17.842386,79.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/8/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.21197259,.14959593,"","",22,72,22.83643,73.155201,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/8/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.207628,"","",20,75,17.56993,80.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,a,.07145088,.05693463,"",T,16,81,16.842386,80.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/8/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.2932201,.23125325,"","",18,83,18.83643,84.155201,13:05:04  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/8/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,a,.07153564,.05989752,"",T,18,79,18.842386,78.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/8/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.12820281,"","",9,91,8.2734411,91.752901,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/8/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.18177173,"","",26,74,22.662476,74.462063,13:05:04  8 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/8/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.27767209,"","",20,75,17.56993,80.165148,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,a,.04966055,.04560377,"",T,18,78,18.842386,77.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/8/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.1636279,.14958998,"","",21,73,21.83643,74.155201,13:05:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/8/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",422.94,a,.30554045,.29302311,"",T,19,77,19.842386,76.478744,13:05:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/8/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.62484845,"","",14,85,15.863391,82.747438,13:05:04  8 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/8/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.28737961,.28737961,"","",18,76,18.83643,77.155201,13:05:04  8 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/8/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.722847,28.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.040988,26.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.722847,28.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.722847,28.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32332135,.00608178,"","",34,26,34.722847,29.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00691051,"","",49,24,48.040988,28.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58309912,.0202537,"","",46,54,43.247064,51.239124,13:05:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20079373,.00658841,"","",38,35,38.722847,38.465465,13:05:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01161485,"","",41,33,40.040988,37.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.2984425,.01544772,"","",34,41,34.722847,44.465465,13:05:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01116119,"","",23,57,23.294152,55.895247,13:05:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01237341,"","",40,42,39.040988,46.060203,13:05:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.03733207,"","",38,58,38.578676,55.193969,13:05:04  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.08282791,"","",37,47,37.382442,46.256119,13:05:04  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
