subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/16/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18619469,.01025349,"","",21,79,17.329313,80.036697,17:45:04 16 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/16/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14066004,.00867728,"","",16,78,16.839284,79.064923,17:45:04 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/16/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24358202,.01502651,"","",18,74,18.839284,75.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/16/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.06193507,"","",10,72,9.6184592,73.576007,17:45:04 16 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/16/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.01389254,"","",16,74,13.489035,79.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/16/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.07889607,"","",13,84,14.083054,82.288906,17:45:04 16 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/16/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10273701,.00879802,"","",14,86,13.415668,86.534134,17:45:04 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/16/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.08043034,"","",15,83,15.626303,81.711044,17:45:04 16 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/16/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14361558,.01248819,"","",20,75,20.839284,76.064923,17:45:04 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/16/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.020211,"","",18,73,15.489035,78.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/16/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31400238,.03649623,"","",26,74,22.329313,75.036697,17:45:04 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/16/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.020211,"","",10,84,7.4890354,89.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/16/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20034734,.02354488,"","",22,73,22.839284,74.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/16/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3259744,.05404033,"","",21,75,20.415668,75.534134,17:45:04 16 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/16/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.28113268,.04723031,"","",28,72,24.329313,73.036697,17:45:04 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/16/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.11513605,"","",27,72,25.273601,72.995289,17:45:04 16 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/16/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.15986382,"","",24,68,23.618459,69.576007,17:45:04 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/16/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08256727,.01664215,"","",30,69,29.415668,69.534134,17:45:04 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/16/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.1763394,"","",20.8,68,20.375756,70.045577,17:45:04 16 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/16/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.02971057,"","",26,64,23.489035,69.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/16/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.14906191,"","",19,76,19.266426,76.240172,17:45:04 16 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/16/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.121879,.02418675,"","",27,68,27.839284,69.064923,17:45:04 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/16/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1393669,.27204559,"","",24,71,23.415668,71.534134,17:45:04 16 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/16/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.14776386,"","",25,72,23.675286,73.116479,17:45:04 16 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/16/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.03889551,"","",25,67,22.489035,72.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/16/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24403762,.05262141,"","",22,78,22.839284,79.064923,17:45:04 16 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/16/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.25588631,.06015018,"","",32,68,28.329313,69.036697,17:45:04 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/16/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.66596205,"","",18,81,18.461941,79.471479,17:45:04 16 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/16/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07673316,.01649557,"",T,24,72,24.59278,71.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/16/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.25754726,"","",24,74,23.295928,74.383181,17:45:04 16 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/16/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17495787,.04065326,"","",21,74,21.839284,75.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/16/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07266942,.01688963,"",T,23,73,23.59278,72.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/16/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13656677,.03419312,"","",30,70,26.329313,71.036697,17:45:04 16 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/16/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.20876577,"","",17,78,17.448023,77.875813,17:45:04 16 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/16/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0698582,.01754872,"",T,18,78,18.59278,77.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/16/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.16382895,"","",25,72,23.673939,73.255585,17:45:04 16 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/16/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0682053,.01840952,"",T,17,82,17.59278,81.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/16/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.34111535,.09503243,*,"",21,79,17.329313,80.036697,17:45:04 16 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/16/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.2151289,"","",22,76,21.618459,77.576007,17:45:04 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/16/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.05140333,"","",22,72,19.489035,77.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/16/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19255337,.05469011,"","",17,79,17.839284,80.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/16/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06798467,.01958177,"",T,16,81,16.59278,80.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/16/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.14082378,.04241764,"","",29,71,25.329313,72.036697,17:45:04 16 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/16/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.09860734,"","",22,,21.602312,,17:45:04 16 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/16/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.27704671,"","",21,77,20.514302,77.267119,17:45:04 16 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/16/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.2350634,"","",19,81,18.962412,80.316065,17:45:04 16 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/16/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.25853811,.08246846,"","",18,83,18.839284,84.064923,17:45:04 16 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/16/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0436759,.01415939,"",T,19,79,19.59278,78.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/16/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.06659283,"","",22,69,19.489035,74.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/16/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.28979736,"","",14,86,15.216313,84.038207,17:45:04 16 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/16/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12791325,.04646168,"","",24,75,24.839284,76.064923,17:45:04 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/16/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04284031,.01586798,"",T,18,78,18.59278,77.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/16/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.19952614,"","",8,87,11.551536,83.772815,17:45:04 16 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/16/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.37090826,"","",24,72,22.772717,73.485513,17:45:04 16 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/16/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18381121,.07471492,"","",22,72,22.839284,73.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/16/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12566066,.05221101,"",T,17,80,17.59278,79.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/16/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.24657983,.12123698,"","",18,83,18.839284,84.064923,17:45:04 16 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/16/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.1149262,"","",20,75,17.489035,80.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/16/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06190574,.03107995,"",T,16,81,16.59278,80.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/16/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06110734,.03327032,"",T,18,79,18.59278,78.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/16/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14884227,.07672648,"","",9,91,8.4156676,91.534134,17:45:04 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/16/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.17202749,.09565246,"","",26,74,22.329313,75.036697,17:45:04 16 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/16/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.74871066,"","",12,86,14.153754,83.753079,17:45:04 16 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/16/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.46208793,"","",,79,,79.162488,17:45:04 16 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/16/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.1611081,"","",20,75,17.489035,80.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/16/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04116411,.02585206,"",T,18,78,18.59278,77.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/16/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.12994558,.08025826,"","",21,73,21.839284,74.064923,17:45:04 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/16/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.44626293,"","",14,85,15.647673,82.938119,17:45:04 16 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/16/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04153643,.02780725,"",T,19,77,19.59278,76.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/16/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.47883527,"","",16,79,16.266426,79.240172,17:45:04 16 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/16/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.65217315,"","",17,81,16.295928,81.383181,17:45:04 16 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/16/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.08497765,.06039262,"",T,21,75,21.59278,74.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/16/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.21712011,.15221731,"","",18,76,18.839284,77.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/16/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.21701126,.16118363,"","",11,83,11.839284,84.064923,17:45:04 16 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/16/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.10298423,.07740217,"",T,18,79,18.59278,78.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/16/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.56872005,"","",20,79,19.618459,80.576007,17:45:04 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/16/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.28842661,.22630812,"","",15,85,15.839284,86.064923,17:45:04 16 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/16/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.18484954,.15130912,"","",10,90,9.4156676,90.534134,17:45:04 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/16/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0657663,.05481423,"",T,18,80,18.59278,79.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/16/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.63164353,"","",17,81,17.009741,80.942175,17:45:04 16 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/16/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.04563158,.04181279,"",T,15,83,15.59278,82.590653,17:45:04 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,4/16/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.34749695,"","",18,75,15.489035,80.294872,17:45:04 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
