subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/9/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02020505,"","",16,72,13.439053,77.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/9/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24187263,.02423103,"","",12,78,12.894875,79.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/9/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.02015275,"","",21,79,17.540563,79.557494,14:35:04  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/9/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24689628,.0321345,"","",18,74,18.894875,75.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/9/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14257391,.01855654,"","",16,78,16.894875,79.132257,14:35:04  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/9/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.15451996,"","",13,84,14.089662,82.267975,14:35:04  9 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/9/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.02950348,"","",16,74,13.439053,79.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/9/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.12248489,"","",10,72,9.7150988,73.473386,14:35:04  9 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/9/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.01791756,"","",14,86,13.18213,86.824366,14:35:04  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/9/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14633936,.02566636,"","",20,75,20.894875,76.132257,14:35:04  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/9/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.14898905,"","",15,83,15.634899,81.690073,14:35:04  9 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/9/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0376265,"","",18,73,15.439053,78.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/9/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0376265,"","",10,84,7.4390528,89.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/9/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.06952817,"","",26,74,22.540563,74.557494,14:35:04  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/9/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20507045,.04267981,"","",22,73,22.894875,74.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/9/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.08837193,"","",21,75,20.18213,75.824366,14:35:04  9 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/9/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.17771588,"","",27,72,25.292794,72.965721,14:35:04  9 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/9/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.07929714,"","",28,72,24.540563,72.557494,14:35:04  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/9/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.02549163,"","",30,69,29.18213,69.824366,14:35:04  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/9/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.04707161,"","",26,64,23.439053,69.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/9/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.24009062,"","",24,68,23.715099,69.473386,14:35:04  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/9/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.26422377,"","",20.8,68,20.400539,70.010454,14:35:04  9 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/9/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.21769044,"","",19,76,19.362485,76.145277,14:35:04  9 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/9/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.05881189,"","",25,67,22.439053,72.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/9/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.21091548,"","",25,72,23.706888,73.077029,14:35:04  9 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/9/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.3969741,"","",24,71,23.18213,71.824366,14:35:04  9 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/9/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12621775,.03738251,"","",27,68,27.894875,69.132257,14:35:04  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/9/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08040735,.02572917,"",T,24,72,24.435226,71.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/9/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.09261921,"","",32,68,28.540563,68.557494,14:35:04  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/9/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.93165675,"","",18,81,18.525158,79.397174,14:35:04  9 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/9/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.2533404,.07981735,"","",22,78,22.894875,79.132257,14:35:04  9 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/9/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.18208367,.0656382,"","",21,74,21.894875,75.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/9/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.40607323,"","",24,74,22.831,74.761812,14:35:04  9 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/9/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07629171,.027983,"",T,23,73,23.435226,72.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/9/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.0554749,"","",30,70,26.540563,70.557494,14:35:04  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/9/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.31064251,"","",17,78,17.492272,77.828173,14:35:04  9 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/9/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07352911,.03044907,"",T,18,78,18.435226,77.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/9/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.09049175,"","",22,72,19.439053,77.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/9/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.24985684,"","",25,72,23.728005,73.199084,14:35:04  9 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/9/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.16846096,*,"",21,79,17.540563,79.557494,14:35:04  9 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/9/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.33201514,"","",22,76,21.715099,77.473386,14:35:04  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/9/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07210982,.03315267,"",T,17,82,17.435226,81.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/9/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.20407639,.10051057,"","",17,79,17.894875,80.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/9/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07218533,.03638605,"",T,16,81,16.435226,80.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/9/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.08174181,"","",29,71,25.540563,71.557494,14:35:04  9 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/9/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.37969269,"","",19,81,19.040046,80.241952,14:35:04  9 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/9/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.13232218,"","",22,69,19.439053,74.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/9/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.4475074,"","",21,77,20.586329,77.198359,14:35:04  9 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/9/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.15927824,"","",22,,21.642593,,14:35:04  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/9/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.2773032,.16059362,"","",18,83,18.894875,84.132257,14:35:04  9 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/9/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04691753,.02768843,"",T,19,79,19.435226,78.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/9/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.46810324,"","",14,86,15.296526,83.961633,14:35:04  9 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/9/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04660207,.02946903,"",T,18,78,18.435226,77.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/9/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.13839982,.08601953,"","",24,75,24.894875,76.132257,14:35:04  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/9/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.57789422,"","",24,72,22.853723,73.410001,14:35:04  9 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/9/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.39794681,"","",8,87,10.801753,84.737246,14:35:04  9 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/9/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.13835162,.09325417,"",T,17,80,17.435226,79.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/9/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.20068661,.13313605,"","",22,72,22.894875,73.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/9/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.19592336,"","",20,75,17.439053,80.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/9/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.27459134,.20504905,"","",18,83,18.894875,84.132257,14:35:04  9 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/9/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06981284,.05276114,"",T,16,81,16.435226,80.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/9/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06976045,.055553,"",T,18,79,18.435226,78.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/9/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.12133058,"","",9,91,8.1821301,91.824366,14:35:04  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/9/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.17242081,"","",26,74,22.540563,74.557494,14:35:04  9 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/9/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04822082,.0423085,"",T,18,78,18.435226,77.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/9/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.14996967,.13078337,"","",21,73,21.894875,74.132257,14:35:04  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/9/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.26405974,"","",20,75,17.439053,80.266924,14:35:04  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/9/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,1.0211797,"","",12,86,14.258065,83.649742,14:35:04  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/9/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.59933624,"","",14,85,15.726541,82.855605,14:35:04  9 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/9/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04932923,.04528694,"",T,19,77,19.435226,76.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/9/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.64098109,"","",16,79,16.362485,79.145277,14:35:04  9 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/9/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",429.24,rv,.30723268,.29460183,"",T,21,75,21.435226,74.857556,14:35:04  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/9/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.25819764,.24705867,"","",18,76,18.894875,77.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/9/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.74639448,"","",20,79,19.715099,80.473386,14:35:04  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/9/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.26295886,.26295886,"","",11,83,11.894875,84.132257,14:35:04  9 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/9/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.791218,28.633214,14:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/9/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.069506,26.189985,14:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/9/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.791218,28.633214,14:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/9/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.791218,28.633214,14:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/9/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32288988,.00453319,"","",34,26,34.791218,29.633214,14:35:05  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/9/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00552841,"","",49,24,48.069506,28.189985,14:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/9/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58309912,.01736031,"","",46,54,43.262518,51.344426,14:35:05  9 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/9/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20029402,.00558203,"","",38,35,38.791218,38.633214,14:35:05  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/9/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01032431,"","",41,33,40.069506,37.189985,14:35:05  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
