subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/10/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.4952882,.02192766,"","",15,76,15.166239,75.61044,06:50:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/10/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01132113,"","",15,72,12.367946,77.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/10/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.04277691,"","",16,82,16.250718,79.998188,06:50:04 10 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/10/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.06244971,"","",10,84,11.631557,81.971576,06:50:04 10 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/10/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41765726,.02825738,"","",12,80,12.427323,79.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/10/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.07133524,"","",10,83,12.136095,80.795749,06:50:04 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/10/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.01588401,"","",16,72,13.367946,77.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.01477682,"","",21,79,17.490208,79.621989,06:50:04 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/10/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24187263,.01743996,"","",12,78,12.786613,79.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/10/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24689628,.0251629,"","",18,74,18.786613,75.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14257391,.01453069,"","",16,78,16.786613,79.264161,06:50:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/10/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.09975774,.01343657,"","",14,86,14.166239,85.61044,06:50:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/10/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.12652458,"","",13,84,14.094439,82.268983,06:50:04 10 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/10/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.10003454,"","",10,72,9.6039553,73.608428,06:50:04 10 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/10/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.02385593,"","",16,74,13.367946,79.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/10/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14633936,.02149704,"","",20,75,20.786613,76.264161,06:50:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/10/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.12613615,"","",15,83,15.636106,81.693888,06:50:04 10 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/10/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.05936135,"","",26,74,22.490208,74.621989,06:50:04 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/10/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0320578,"","",10,84,7.3679461,89.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/10/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0320578,"","",18,73,15.367946,78.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/10/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20507045,.03673848,"","",22,73,22.786613,74.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/10/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3113821,.07006764,"","",21,75,21.166239,74.61044,06:50:04 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/10/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.06980875,"","",28,72,24.490208,72.621989,06:50:04 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/10/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.15685594,"","",27,72,25.285333,72.977949,06:50:04 10 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/10/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.23492898,"","",20.8,68,20.389285,70.026894,06:50:04 10 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/10/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.21334835,"","",24,68,23.603955,69.608428,06:50:04 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/10/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.04169966,"","",26,64,23.367946,69.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/10/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.07838558,.02035964,"","",30,69,30.166239,68.61044,06:50:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/10/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.19481427,"","",19,76,19.250144,76.278837,06:50:04 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/10/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.0747409,.31806877,"","",24,71,24.166239,70.61044,06:50:04 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/10/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.18986494,"","",25,72,23.689941,73.098675,06:50:04 10 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/10/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12621775,.03354399,"","",27,68,27.786613,69.264161,06:50:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/10/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.05278384,"","",25,67,22.367946,72.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.08367445,"","",32,68,28.490208,68.621989,06:50:04 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/10/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.84309185,"","",18,81,18.48751,79.443038,06:50:04 10 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/10/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.2533404,.07202877,"","",22,78,22.786613,79.264161,06:50:04 10 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/10/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07936682,.02245965,"",T,24,72,24.427323,71.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/10/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07499843,.02274699,"",T,23,73,23.427323,72.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/10/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.32205396,"","",24,74,23.270619,74.43917,06:50:04 10 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/10/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.04716685,"","",30,70,26.490208,70.621989,06:50:04 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.18208367,.05505277,"","",21,74,21.786613,75.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/10/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07200644,.02342043,"",T,18,78,18.427323,77.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/10/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.25777481,"","",17,78,17.461986,77.863011,06:50:04 10 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/10/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.13857977,*,"",21,79,17.490208,79.621989,06:50:04 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07037279,.02620462,"",T,17,82,17.427323,81.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/10/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.21066882,"","",25,72,23.687454,73.245098,06:50:04 10 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/10/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.27805267,"","",22,76,21.603955,77.608428,06:50:04 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/10/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.07275706,"","",22,72,19.367946,77.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07021941,.02934408,"",T,16,81,16.427323,80.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/10/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.20407639,.0832496,"","",17,79,17.786613,80.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.06917048,"","",29,71,25.490208,71.621989,06:50:04 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.13905461,"","",22,,21.606375,,06:50:04 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/10/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04536358,.02294812,"",T,19,79,19.427323,78.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/10/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.2773032,.13725171,"","",18,83,18.786613,84.264161,06:50:04 10 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/10/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.33148293,"","",19,81,18.970243,80.320246,06:50:04 10 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/10/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.39068717,"","",21,77,20.521567,77.270998,06:50:04 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/10/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.40866795,"","",14,86,15.224404,84.042527,06:50:04 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/10/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.11203922,"","",22,69,19.367946,74.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.35043557,"","",8,87,10.718976,84.830132,06:50:04 10 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/10/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.13839982,.07437947,"","",24,75,24.786613,76.264161,06:50:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/10/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04492738,.02465753,"",T,18,78,18.427323,77.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/10/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.5088989,"","",24,72,22.777434,73.495606,06:50:04 10 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/10/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.13299182,.07861734,"",T,17,80,17.427323,79.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/10/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.20068661,.11624841,"","",22,72,22.786613,73.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/10/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.27459134,.18186829,"","",18,83,18.786613,84.264161,06:50:04 10 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/10/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06668412,.0449209,"",T,16,81,16.427323,80.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/10/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.17251407,"","",20,75,17.367946,80.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.11976647,.0831737,"","",9,91,9.1662394,90.61044,06:50:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/10/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06640815,.04744601,"",T,18,79,18.427323,78.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/10/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.15371895,"","",26,74,22.490208,74.621989,06:50:04 10 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/10/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.14996967,.1179925,"","",21,73,21.786613,74.264161,06:50:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/10/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04556065,.03625108,"",T,18,78,18.427323,77.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/10/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.9303567,"","",12,86,14.136095,83.795749,06:50:04 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/10/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.23683506,"","",20,75,17.367946,80.356147,06:50:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.5483118,"","",14,85,15.631557,82.971576,06:50:04 10 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/10/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.58693248,"","",16,79,16.250144,79.278837,06:50:04 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/10/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04641558,.03881558,"",T,19,77,19.427323,76.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/10/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.25819764,.22478075,"","",18,76,18.786613,77.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/10/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.09592495,.08411634,"",T,21,75,21.427323,74.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/10/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.79412636,"","",17,81,16.270619,81.43917,06:50:04 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/10/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.68716967,"","",20,79,19.603955,80.608428,06:50:04 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/10/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.26295886,.24008474,"","",11,83,11.786613,84.264161,06:50:04 10 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/10/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",427.56,rv,.29389734,.26967963,"",T,18,79,18.427323,78.850711,06:50:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/10/2020,D,4/8/2020,4/9/2020,Ipsos,B-,999.95,a,.80880741,.80880741,"","",10,90,10.166239,89.61044,06:50:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/10/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.768296,28.719862,06:50:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/10/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.049841,26.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.768296,28.719862,06:50:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/10/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.768296,28.719862,06:50:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/10/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32288988,.00151106,"","",34,26,34.768296,29.719862,06:50:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/10/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.0027642,"","",49,24,48.049841,28.252786,06:50:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
