subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/11/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1291205,0,"","",24,71,24.104341,70.569248,14:35:06 11 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/11/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,0,"","",25,72,23.679615,73.118501,14:35:06 11 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/11/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11762618,0,"","",27,68,27.084999,69.574941,14:35:06 11 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/11/2020,D,3/19/2020,3/25/2020,Nationscape,"",2800,a,.49474639,0,"","",34,66,30.825897,69.27172,14:35:06 11 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/11/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,0,"","",32,68,28.023517,69.274807,14:35:06 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/11/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23428831,0,"","",22,78,22.084999,79.574941,14:35:06 11 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/11/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07432616,0,"",T,24,72,24.713914,71.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/11/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,0,"","",18,81,18.46737,79.467599,14:35:06 11 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/11/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.06999874,.00034897,"",T,23,73,23.713914,72.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/11/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16709415,.00083434,"","",21,74,21.084999,75.574941,14:35:06 11 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/11/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.0064187,"","",24,74,23.24829,74.338666,14:35:06 11 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/11/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00074347,"","",30,70,26.023517,71.274807,14:35:06 11 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/11/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06687836,.00067464,"",T,18,78,18.713914,77.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/11/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67320316,.00960151,"","",17,78,16.206933,78.085365,14:35:06 11 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/11/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.00542884,*,"",21,79,17.023517,80.274807,14:35:06 11 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/11/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06490206,.00099102,"",T,17,82,17.713914,81.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/11/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.00918534,"","",25,72,24.640186,71.989191,14:35:06 11 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/11/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.01427175,"","",22,76,21.58571,77.557721,14:35:06 11 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/11/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19136381,.00283483,"","",22,72,20.133787,76.73535,14:35:06 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/11/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18090129,.00366767,"","",17,79,17.084999,80.574941,14:35:06 11 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/11/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06429402,.00131588,"",T,16,81,16.713914,80.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/11/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00356049,"","",29,71,25.023517,72.274807,14:35:06 11 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/11/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21041778,.00604454,"","",22,69,20.133787,73.73535,14:35:06 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/11/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04075069,.00126098,"",T,19,79,19.713914,78.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/11/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.03180907,"","",21,77,20.485576,77.249886,14:35:06 11 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/11/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.02396438,"","",19,81,20.582457,78.435897,14:35:06 11 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/11/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.23912642,.0073584,"","",18,83,18.084999,84.574941,14:35:06 11 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/11/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.01132158,"","",22,,21.586247,,14:35:06 11 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/11/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.02870556,"","",14,86,15.49116,83.430173,14:35:06 11 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/11/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11733303,.00422656,"","",24,75,24.084999,76.574941,14:35:06 11 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/11/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03980905,.00144576,"",T,18,78,18.713914,77.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/11/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.02162935,"","",8,87,11.618224,83.390599,14:35:06 11 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/11/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39522794,.01480319,"","",25,74,21.825897,77.27172,14:35:06 11 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/11/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.04506241,"","",24,72,22.737635,73.465551,14:35:06 11 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/11/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11623465,.00484377,"",T,17,80,17.713914,79.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/11/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16721843,.00688557,"","",22,72,22.084999,73.574941,14:35:06 11 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/11/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.0564328,.00294305,"",T,16,81,16.713914,80.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/11/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22052235,.01128235,"","",18,83,18.084999,84.574941,14:35:06 11 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/11/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22550486,.01031131,"","",20,75,18.133787,79.73535,14:35:06 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/11/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.1442852,.00801712,"","",9,91,9.1043407,90.569248,14:35:06 11 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/11/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05525169,.00316524,"",T,18,79,18.713914,78.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/11/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.00893575,"","",26,74,22.023517,75.274807,14:35:06 11 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/11/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03646631,.00245874,"",T,18,78,18.713914,77.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/11/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11180839,.0073628,"","",21,73,21.084999,74.574941,14:35:06 11 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/11/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23796006,.01379536,"","",20,75,18.133787,79.73535,14:35:06 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/11/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.06691692,"","",,79,,79.112348,14:35:06 11 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/11/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.10496471,"","",12,86,14.101717,83.725455,14:35:06 11 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/11/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.05571972,"","",14,85,15.251025,83.06908,14:35:06 11 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/11/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.07000898,"","",16,79,16.639232,78.718757,14:35:06 11 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/11/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.36759763,.02774335,"","",20,74,16.825897,77.27172,14:35:06 11 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/11/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.03627506,.0026344,"",T,19,77,19.713914,76.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/11/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07313914,.0056827,"",T,21,75,21.713914,74.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/11/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17912451,.01360597,"","",18,76,18.084999,77.574941,14:35:06 11 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/11/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.09472857,"","",17,81,16.24829,81.338666,14:35:06 11 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/11/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.0870765,.00804783,"",T,18,79,18.713914,78.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/11/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.08983651,"","",20,79,19.58571,80.557721,14:35:06 11 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/11/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17466584,.01577007,"","",11,83,11.084999,84.574941,14:35:06 11 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/11/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22599681,.0235917,"","",15,85,15.084999,86.574941,14:35:06 11 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/11/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.0534604,.0064858,"",T,18,80,18.713914,79.215681,14:35:06 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/11/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17021666,.01855794,"","",10,90,10.104341,89.569248,14:35:06 11 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/11/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.0919598,"","",22,78,20.970532,77.344965,14:35:06 11 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/11/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.12918225,"","",17,81,16.929162,80.850003,14:35:06 11 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
