subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/12/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11762618,0,"","",27,68,27.08662,69.571066,06:45:06 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/12/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,0,"","",25,72,23.679453,73.11891,06:45:06 12 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/12/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18895978,0,"","",25,67,23.134728,71.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/12/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,0,"","",18,81,18.46709,79.468316,06:45:06 12 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/12/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07432616,0,"",T,24,72,24.68762,71.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/12/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,0,"","",32,68,28.02328,69.275265,06:45:06 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/12/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23428831,0,"","",22,78,22.08662,79.571066,06:45:06 12 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/12/2020,D,3/19/2020,3/25/2020,Nationscape,"",2800,a,.49474639,0,"","",34,66,30.82618,69.270743,06:45:06 12 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/12/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.07003732,0,"",T,23,73,23.68762,72.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/12/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,0,"","",30,70,26.02328,71.275265,06:45:06 12 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/12/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,0,"","",24,74,23.248061,74.339211,06:45:06 12 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/12/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16709415,0,"","",21,74,21.08662,75.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/12/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67320316,0,"","",17,78,16.208219,78.081957,06:45:06 12 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/12/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06695129,0,"",T,18,78,18.68762,77.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/12/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.00475725,"","",22,76,21.585433,77.558389,06:45:06 12 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/12/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06495915,.00033158,"",T,17,82,17.68762,81.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/12/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.00306178,"","",25,72,24.64016,71.989173,06:45:06 12 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/12/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.00180961,*,"",21,79,17.02328,80.275265,06:45:06 12 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/12/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19136381,.00094494,"","",22,72,20.134728,76.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/12/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18090129,.00183384,"","",17,79,17.08662,80.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/12/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06433734,.00065982,"",T,16,81,16.68762,80.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/12/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00213629,"","",29,71,25.02328,72.275265,06:45:06 12 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/12/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.01913704,"","",14,86,15.491149,83.430797,06:45:06 12 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/12/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.02120604,"","",21,77,20.485414,77.250318,06:45:06 12 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/12/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21041778,.00402969,"","",22,69,20.134728,73.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/12/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.23912642,.0049056,"","",18,83,18.08662,84.571066,06:45:06 12 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/12/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.00754772,"","",22,,21.586156,,06:45:06 12 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/12/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.01597625,"","",19,81,20.583125,78.434099,06:45:06 12 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/12/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04076217,.00084165,"",T,19,79,19.68762,78.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/12/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03981283,.0010331,"",T,18,78,18.68762,77.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/12/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11733303,.00301897,"","",24,75,24.08662,76.571066,06:45:06 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/12/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.03218743,"","",24,72,22.737461,73.466001,06:45:06 12 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/12/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39522794,.0105737,"","",25,74,21.82618,77.270743,06:45:06 12 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/12/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.01544953,"","",8,87,11.621024,83.384093,06:45:06 12 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/12/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16721843,.00516417,"","",22,72,22.08662,73.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/12/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11622452,.00363151,"",T,17,80,17.68762,79.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/12/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05640813,.00235015,"",T,16,81,16.68762,80.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/12/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22550486,.00824905,"","",20,75,18.134728,79.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/12/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22052235,.00902588,"","",18,83,18.08662,84.571066,06:45:06 12 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/12/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05521826,.0025832,"",T,18,79,18.68762,78.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/12/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.1442852,.00655946,"","",9,91,9.1062042,90.564959,06:45:06 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/12/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.00744646,"","",26,74,22.02328,75.275265,06:45:06 12 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/12/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23796006,.01167299,"","",20,75,18.134728,79.732996,06:45:06 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/12/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03643245,.00207238,"",T,18,78,18.68762,77.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/12/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.05662201,"","",,79,,79.11276,06:45:06 12 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/12/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11180839,.00623007,"","",21,73,21.08662,74.571066,06:45:06 12 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/12/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.08881629,"","",12,86,14.101408,83.726164,06:45:06 12 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/12/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.03623561,.00224777,"",T,19,77,19.68762,76.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/12/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.04775976,"","",14,85,15.250757,83.069626,06:45:06 12 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/12/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.36759763,.02378001,"","",20,74,16.82618,77.270743,06:45:06 12 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/12/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.0600077,"","",16,79,16.640588,78.715463,06:45:06 12 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/12/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17912451,.01179184,"","",18,76,18.08662,77.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/12/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.0820981,"","",17,81,16.248061,81.339211,06:45:06 12 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/12/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07304827,.00489933,"",T,21,75,21.68762,74.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/12/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.08705064,.0062624,"",T,18,79,18.68762,78.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/12/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17466584,.0123558,"","",11,83,11.08662,84.571066,06:45:06 12 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/12/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.07166344,"","",20,79,19.585433,80.558389,06:45:06 12 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/12/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22599681,.01706168,"","",15,85,15.08662,86.571066,06:45:06 12 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/12/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.05346151,.00488579,"",T,18,80,18.68762,79.284332,06:45:06 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/12/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17021666,.01393844,"","",10,90,10.106204,89.564959,06:45:06 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/12/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.07082888,"","",22,78,20.970221,77.345597,06:45:06 12 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/12/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.10344607,"","",17,81,16.929044,80.850137,06:45:06 12 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
