subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/14/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.08453151,"","",13,84,14.082789,82.28035,07:00:04 14 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/14/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.01488487,"","",16,74,13.544522,79.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/14/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.06635901,"","",10,72,9.6557226,73.532259,07:00:04 14 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/14/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14435288,.01474797,"","",20,75,20.898271,75.989556,07:00:04 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/14/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.09185679,"","",15,83,15.626442,81.703386,07:00:04 14 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/14/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31400238,.04137167,"","",26,74,22.415804,74.938366,07:00:04 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/14/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.02293175,"","",18,73,15.544522,78.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/14/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.02293175,"","",10,84,7.5445217,89.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/14/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20175813,.02686644,"","",22,73,22.898271,73.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/14/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3259744,.05953831,"","",21,75,20.440976,75.497595,07:00:04 14 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/14/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.12556602,"","",27,72,25.276689,72.98563,07:00:04 14 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/14/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.28113268,.05170536,"","",28,72,24.415804,72.938366,07:00:04 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/14/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.17323495,"","",24,68,23.655723,69.532259,07:00:04 14 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/14/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.1909868,"","",20.8,68,20.380374,70.034197,07:00:04 14 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/14/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08256727,.01804597,"","",30,69,29.440976,69.497595,07:00:04 14 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/14/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.03230323,"","",26,64,23.544522,69.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/14/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.1605,"","",19,76,19.303965,76.200122,07:00:04 14 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/14/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.04178579,"","",25,67,22.544522,72.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/14/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.15828913,"","",25,72,23.682535,73.103828,07:00:04 14 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/14/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1393669,.29165371,"","",24,71,23.440976,71.497595,07:00:04 14 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/14/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12332541,.02660396,"","",27,68,27.898271,68.989556,07:00:04 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/14/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.25588631,.06427375,"","",32,68,28.415804,68.938366,07:00:04 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/14/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.7102445,"","",18,81,18.477035,79.448183,07:00:04 14 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/14/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24717583,.05766976,"","",22,78,22.898271,78.989556,07:00:04 14 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/14/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07744214,.01796837,"",T,24,72,24.664467,71.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/14/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07340752,.01834,"",T,23,73,23.664467,72.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/14/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.27367394,"","",24,74,23.34596,74.331318,07:00:04 14 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/14/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17738508,.04442627,"","",21,74,21.898271,74.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/14/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13656677,.03638744,"","",30,70,26.415804,70.938366,07:00:04 14 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/14/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.22101803,"","",17,78,17.459167,77.86138,07:00:04 14 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/14/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07063574,.01900695,"",T,18,78,18.664467,77.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/14/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1729109,"","",25,72,23.687649,73.238937,07:00:04 14 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/14/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.34111535,.10044422,*,"",21,79,17.415804,79.938366,07:00:04 14 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/14/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.22710975,"","",22,76,21.655723,77.532259,07:00:04 14 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/14/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06903089,.01989781,"",T,17,82,17.664467,81.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/14/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.05435554,"","",22,72,19.544522,77.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/14/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06887276,.02112947,"",T,16,81,16.664467,80.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/14/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19585486,.05944505,"","",17,79,17.898271,79.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/14/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.14082378,.04459256,"","",29,71,25.415804,71.938366,07:00:04 14 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/14/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.10871916,"","",22,,21.612886,,07:00:04 14 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/14/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.31951501,"","",14,86,15.237369,84.016088,07:00:04 14 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/14/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.26357079,.0964672,"","",18,83,18.898271,83.989556,07:00:04 14 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/14/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04390701,.01637451,"",T,19,79,19.664467,78.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/14/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.25916829,"","",19,81,18.982791,80.294657,07:00:04 14 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/14/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.07633599,"","",22,69,19.544522,74.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/14/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.30545683,"","",21,77,20.53321,77.247257,07:00:04 14 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/14/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04322293,.01806194,"",T,18,78,18.664467,77.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/14/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.40540592,"","",24,72,22.795464,73.462504,07:00:04 14 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/14/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.13087518,.05357708,"","",24,75,24.898271,75.989556,07:00:04 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/14/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.27916872,"","",8,87,10.738539,84.794215,07:00:04 14 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/14/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18875184,.08529324,"","",22,72,22.898271,72.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/14/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.127208,.0587558,"",T,17,80,17.664467,79.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/14/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.25515919,.13672849,"","",18,83,18.898271,83.989556,07:00:04 14 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/14/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.12565778,"","",20,75,17.544522,80.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/14/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06305636,.03447974,"",T,16,81,16.664467,80.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/14/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06243023,.0367435,"",T,18,79,18.664467,78.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/14/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14884227,.08328246,"","",9,91,8.4409763,91.497595,07:00:04 14 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/14/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.17202749,.10328996,"","",26,74,22.415804,74.938366,07:00:04 14 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/14/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04231002,.02839291,"",T,18,78,18.664467,77.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/14/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.17299534,"","",20,75,17.544522,80.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/14/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.79412217,"","",12,86,14.195592,83.707024,07:00:04 14 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/14/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.48967248,"","",,79,,79.114279,07:00:04 14 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/14/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.13625636,.09000287,"","",21,73,21.898271,73.989556,07:00:04 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/14/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.47177515,"","",14,85,15.680787,82.89943,07:00:04 14 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/14/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.50585957,"","",16,79,16.303965,79.200122,07:00:04 14 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/14/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04282493,.03049533,"",T,19,77,19.664467,76.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/14/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.68766145,"","",17,81,16.34596,81.331318,07:00:04 14 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/14/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.08789469,.06618251,"",T,21,75,21.664467,74.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/14/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.23008156,.17107276,"","",18,76,18.898271,76.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/14/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.10688692,.08483012,"",T,18,79,18.664467,78.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/14/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.23143274,.18170319,"","",11,83,11.898271,83.989556,07:00:04 14 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/14/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.59833246,"","",20,79,19.655723,80.532259,07:00:04 14 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/14/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.30986988,.25627421,"","",15,85,15.898271,85.989556,07:00:04 14 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/14/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06877686,.06019979,"",T,18,80,18.664467,79.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/14/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.18484954,.15969423,"","",10,90,9.4409763,90.497595,07:00:04 14 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/14/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.36484243,"","",18,75,15.544522,80.226011,07:00:04 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/14/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",422.52,rv,.28879867,.27671038,"",T,15,83,15.664467,82.507875,07:00:04 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,4/14/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.65945464,.65945464,"","",24,76,20.415804,76.938366,07:00:04 14 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
