subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/17/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23938108,.0089099,"","",12,78,12.74889,79.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/17/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18619469,.00745708,"","",21,79,17.216105,80.156473,06:50:05 17 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/17/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14066004,.00667483,"","",16,78,16.74889,79.158676,06:50:05 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/17/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24358202,.01155885,"","",18,74,18.74889,75.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/17/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10106936,.00651394,"","",14,86,14.456805,85.404927,06:50:05 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/17/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.06198977,"","",13,84,14.092272,82.281251,06:50:05 17 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/17/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.04866327,"","",10,72,9.5676153,73.628776,06:50:05 17 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/17/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.01091557,"","",16,74,13.417303,79.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/17/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14361558,.00907572,"","",20,75,20.74889,76.158676,06:50:05 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/17/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.05980337,"","",15,83,15.633488,81.705096,06:50:05 17 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/17/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.01378486,"","",18,73,15.417303,78.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/17/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31400238,.02496233,"","",26,74,22.216105,75.156473,06:50:05 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/17/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.01378486,"","",10,84,7.4173035,89.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/17/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20034734,.01499847,"","",22,73,22.74889,74.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/17/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3175338,.03487893,"","",21,75,21.456805,74.404927,06:50:05 17 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/17/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.08384614,"","",27,72,25.276963,72.993106,06:50:05 17 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/17/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.28113268,.03380514,"","",28,72,24.216105,73.156473,06:50:05 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/17/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.11975042,"","",24,68,23.567615,69.628776,06:50:05 17 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/17/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.13239722,"","",20.8,68,20.377425,70.045144,06:50:05 17 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/17/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.07979644,.01153108,"","",30,69,30.456805,68.404927,06:50:05 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/17/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.02193259,"","",26,64,23.417303,69.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/17/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.11474764,"","",19,76,19.211318,76.29605,06:50:05 17 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/17/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.11618805,"","",25,72,23.672659,73.120038,06:50:05 17 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/17/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.0924548,.19668962,"","",24,71,24.456805,70.404927,06:50:05 17 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/17/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.121879,.01877574,"","",27,68,27.74889,69.158676,06:50:05 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/17/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.03022467,"","",25,67,22.417303,72.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/17/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24403762,.0416848,"","",22,78,22.74889,79.158676,06:50:05 17 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/17/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.25588631,.04777948,"","",32,68,28.216105,69.156473,06:50:05 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/17/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.5331147,"","",18,81,18.451655,79.483152,06:50:05 17 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/17/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07570647,.01270671,"",T,24,72,24.475682,71.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/17/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07160679,.01321852,"",T,23,73,23.475682,72.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/17/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13656677,.02761016,"","",30,70,26.216105,71.156473,06:50:05 17 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/17/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.20916724,"","",24,74,23.220183,74.460028,06:50:05 17 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/17/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17495787,.03275977,"","",21,74,21.74889,75.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/17/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.17200899,"","",17,78,17.435878,77.888421,06:50:05 17 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/17/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06874483,.01391832,"",T,18,78,18.475682,77.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/17/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.17918636,"","",22,76,21.567615,77.628776,06:50:05 17 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/17/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1365831,"","",25,72,23.657369,73.272464,06:50:05 17 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/17/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.34111535,.07879708,*,"",21,79,17.216105,80.156473,06:50:05 17 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/17/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.04254667,"","",22,72,19.417303,77.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/17/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06702915,.01476616,"",T,17,82,17.475682,81.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/17/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06672568,.01585739,"",T,16,81,16.475682,80.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/17/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19255337,.04581245,"","",17,79,17.74889,80.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/17/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.14082378,.03589289,"","",29,71,25.216105,72.156473,06:50:05 17 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/17/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.2015451,"","",19,81,18.932228,80.345867,06:50:05 17 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/17/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.25853811,.07039932,"","",18,83,18.74889,84.158676,06:50:05 17 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/17/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.0567676,"","",22,69,19.417303,74.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/17/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.08454666,"","",22,,21.586651,,06:50:05 17 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/17/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.2484744,"","",14,86,15.185127,84.068998,06:50:05 17 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/17/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04275573,.01164273,"",T,19,79,19.475682,78.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/17/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.23754191,"","",21,77,20.486298,77.294768,06:50:05 17 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/17/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.30443082,"","",24,72,22.739574,73.518048,06:50:05 17 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/17/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.16143318,"","",8,87,11.34924,83.984921,06:50:05 17 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/17/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04201409,.01220381,"",T,18,78,18.475682,77.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/17/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12791325,.03702788,"","",24,75,24.74889,76.158676,06:50:05 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/17/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18381121,.05624463,"","",22,72,22.74889,73.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/17/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12343162,.03805578,"",T,17,80,17.475682,79.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/17/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.08273146,"","",20,75,17.417303,80.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/17/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.24657983,.08990127,"","",18,83,18.74889,84.158676,06:50:05 17 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/17/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06025659,.02238559,"",T,16,81,16.475682,80.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/17/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.13137257,.04858313,"","",9,91,9.4568052,90.404927,06:50:05 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/17/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05922159,.02458616,"",T,18,79,18.475682,78.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/17/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.17202749,.07273994,"","",26,74,22.216105,75.156473,06:50:05 17 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/17/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03955203,.01980213,"",T,18,78,18.475682,77.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/17/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.12994558,.06369581,"","",21,73,21.74889,74.158676,06:50:05 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/17/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.12544637,"","",20,75,17.417303,80.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/17/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.37933427,"","",,79,,79.24088,06:50:05 17 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/17/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.61247613,"","",12,86,14.093703,83.813696,06:50:05 17 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/17/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.36972628,"","",14,85,15.601573,82.985255,06:50:05 17 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/17/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.39776236,"","",16,79,16.211318,79.29605,06:50:05 17 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/17/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03973709,.02157168,"",T,19,77,19.475682,76.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/17/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.21712011,.12440183,"","",18,76,18.74889,77.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/17/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.54570824,"","",17,81,16.220183,81.460028,06:50:05 17 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/17/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.08093599,.04732173,"",T,21,75,21.475682,74.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/17/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09762251,.06110691,"",T,18,79,18.475682,78.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/17/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.21701126,.13326981,"","",11,83,11.74889,84.158676,06:50:05 17 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/17/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.47988284,"","",20,79,19.567615,80.628776,06:50:05 17 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/17/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.28842661,.18903703,"","",15,85,15.74889,86.158676,06:50:05 17 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/17/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06170796,.04369562,"",T,18,80,18.475682,79.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/17/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.13345427,.09192367,"","",10,90,10.456805,89.404927,06:50:05 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/17/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.54835608,"","",17,81,16.840873,81.117869,06:50:05 17 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/17/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.2954605,"","",18,75,15.417303,80.369841,06:50:05 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/17/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.04233405,.03348424,"",T,15,83,15.475682,82.709492,06:50:05 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
