subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/1/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.1966559,.00092858,"","",22,73,22.275857,74.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/1/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32428058,.00420584,"","",21,75,20.854214,74.855841,08:50:05  1 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/1/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.00461774,"","",28,72,23.953806,73.30814,08:50:05  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/1/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.01296433,"","",7,89,9.5718763,87.534256,08:50:05  1 May 2020,https://americanresearchgroup.com/economy/
Trump,5/1/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,.01195332,"","",27,72,26.43436,71.587231,08:50:05  1 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/1/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.02123654,"","",24,68,23.492559,69.625645,08:50:05  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/1/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17135958,.00351273,"","",26,64,23.779645,68.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/1/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,.02314043,"","",20.8,68,20.717642,69.462848,08:50:05  1 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/1/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08198251,.00215044,"","",30,69,29.854214,68.855841,08:50:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/1/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.02299843,"","",19,76,19.169991,76.258386,08:50:05  1 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/1/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1291205,.04506131,"","",24,71,23.854214,70.855841,08:50:05  1 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/1/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11801152,.00352005,"","",27,68,27.275857,69.327601,08:50:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/1/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18919288,.00580623,"","",25,67,22.779645,71.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/1/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.02542468,"","",25,72,23.596959,73.175679,08:50:05  1 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/1/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.0742735,.0025668,"",T,24,72,24.737187,71.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/1/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.00983,"","",32,68,27.953806,69.30814,08:50:05  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/1/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23525468,.00829132,"","",22,78,22.275857,79.327601,08:50:05  1 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/1/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.124796,"","",18,81,18.323426,79.568689,08:50:05  1 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/1/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16792395,.006819,"","",21,74,21.275857,75.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/1/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00594779,"","",30,70,25.953806,71.30814,08:50:05  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/1/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07003127,.00279739,"",T,23,73,23.737187,72.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/1/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.05134962,"","",24,74,23.180444,74.394525,08:50:05  1 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/1/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0669863,.003057,"",T,18,78,18.737187,77.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/1/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67449374,.0434449,"","",17,78,16.72008,77.718021,08:50:05  1 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/1/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06508001,.00334207,"",T,17,82,17.737187,81.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/1/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.03061781,"","",25,72,24.624949,71.986182,08:50:05  1 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/1/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.01809612,*,"",21,79,16.953806,80.30814,08:50:05  1 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/1/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.0475725,"","",22,76,21.492559,77.625645,08:50:05  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/1/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19190379,.00956681,"","",22,72,19.779645,76.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/1/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18233366,.01041121,"","",17,79,17.275857,80.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/1/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06454101,.00367773,"",T,16,81,16.737187,80.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/1/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00854518,"","",29,71,24.953806,72.30814,08:50:05  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/1/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21125141,.01333209,"","",22,69,19.779645,73.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/1/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.05847565,"","",19,81,18.863813,80.351444,08:50:05  1 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/1/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04099413,.00280092,"",T,19,79,19.737187,78.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/1/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.06891965,"","",21,77,20.422826,77.299942,08:50:05  1 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/1/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.06219537,"","",14,86,15.484725,83.502488,08:50:05  1 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/1/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.0245301,"","",22,,21.551154,,08:50:05  1 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/1/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24162767,.01656957,"","",18,83,18.275857,84.327601,08:50:05  1 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/1/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.04661464,"","",8,87,11.440567,83.693974,08:50:05  1 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/1/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04008886,.00297669,"",T,18,78,18.737187,77.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/1/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11871032,.00881572,"","",24,75,24.275857,76.327601,08:50:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/1/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.09012481,"","",24,72,22.67766,73.514317,08:50:05  1 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/1/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11703047,.00938763,"",T,17,80,17.737187,79.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/1/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16939216,.01351171,"","",22,72,22.275857,73.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/1/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05684699,.00632891,"",T,16,81,16.737187,80.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/1/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22674019,.02207327,"","",20,75,17.779645,79.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/1/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22394193,.02450779,"","",18,83,18.275857,84.327601,08:50:05  1 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/1/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05568526,.0070508,"",T,18,79,18.737187,78.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/1/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14465481,.01724854,"","",9,91,8.8542142,90.855841,08:50:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/1/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.01956007,"","",26,74,21.953806,75.30814,08:50:05  1 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/1/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.22435211,"","",12,86,14.049558,83.767243,08:50:05  1 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/1/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03683511,.00577276,"",T,18,78,18.737187,77.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/1/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.14113991,"","",,79,,79.142454,08:50:05  1 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/1/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11416826,.01750557,"","",21,73,21.275857,74.327601,08:50:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/1/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24006289,.03265256,"","",20,75,17.779645,79.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/1/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.15025521,"","",16,79,16.169991,79.258386,08:50:05  1 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/1/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.12130772,"","",14,85,15.222267,83.091343,08:50:05  1 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/1/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03669662,.00631244,"",T,19,77,19.737187,76.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/1/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07412389,.01386119,"",T,21,75,21.737187,74.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/1/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18397655,.03371334,"","",18,76,18.275857,77.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/1/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.2058185,"","",17,81,16.180444,81.394525,08:50:05  1 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/1/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17993688,.03563094,"","",11,83,11.275857,84.327601,08:50:05  1 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/1/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.18121626,"","",20,79,19.492559,80.625645,08:50:05  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/1/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.08853534,.01784719,"",T,18,79,18.737187,78.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/1/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23354266,.04965522,"","",15,85,15.275857,86.327601,08:50:05  1 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/1/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17127206,.03522923,"","",10,90,9.8542142,89.855841,08:50:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/1/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.16591798,"","",22,78,20.939531,77.366698,08:50:05  1 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/1/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05470061,.01259588,"",T,18,80,18.737187,79.168569,08:50:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/1/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.21925887,"","",17,81,16.938459,80.848393,08:50:05  1 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/1/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.11928474,.03024802,"","",28,67,28.275857,68.327601,08:50:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,5/1/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27951635,.06597105,"","",18,75,15.779645,79.849627,08:50:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
