subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/21/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.357408,77.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/21/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,.00277987,"","",16,82,14.996779,81.4019,16:25:05 21 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/21/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.01040829,"","",10,84,11.584052,81.979062,16:25:05 21 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/21/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41319427,.00622987,"","",12,80,12.917175,79.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/21/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.01646198,"","",10,83,12.085948,80.790968,16:25:05 21 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/21/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21334209,.00438083,"","",16,72,13.357408,77.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/21/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18480475,.0045096,"","",21,79,17.158881,80.198866,16:25:05 21 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/21/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23815066,.00543495,"","",12,78,12.466932,79.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/21/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13976402,.00453603,"","",16,78,16.466932,79.442178,16:25:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/21/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24203037,.00785508,"","",18,74,18.466932,75.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/21/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.04508347,"","",13,84,14.001548,82.379692,16:25:05 21 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/21/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18721244,.00780696,"","",16,74,13.357408,79.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/21/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00497535,"","",14,86,13.669198,86.214841,16:25:05 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/21/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.03539147,"","",10,72,9.5132217,73.657126,16:25:05 21 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/21/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.04600259,"","",15,83,15.551315,81.793085,16:25:05 21 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/21/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14225152,.00672441,"","",20,75,20.466932,76.442178,16:25:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/21/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31004247,.01866633,"","",26,74,22.158881,75.198866,16:25:05 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/21/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18085974,.01059674,"","",10,84,7.357408,89.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/21/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18085974,.01059674,"","",18,73,15.357408,78.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/21/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19801704,.011498,"","",22,73,22.466932,74.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/21/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02738338,"","",21,75,20.669198,75.214841,16:25:05 21 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/21/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.05878711,"","",27,72,25.18877,73.084347,16:25:05 21 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/21/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27542767,.02190076,"","",28,72,24.158881,73.198866,16:25:05 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/21/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.0605002,"","",7,89,9.6065815,87.555193,16:25:05 21 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/21/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.07963702,"","",24,68,23.513222,69.657126,16:25:05 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/21/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17312083,.01374706,"","",26,64,23.357408,69.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/21/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.08845504,"","",20.8,68,20.284974,70.139189,16:25:05 21 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/21/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00809056,"","",30,69,29.669198,69.214841,16:25:05 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/21/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.08043338,"","",19,76,19.201087,76.2778,16:25:05 21 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/21/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11940592,.01271369,"","",27,68,27.466932,69.442178,16:25:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/21/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.15199154,"","",24,71,23.669198,71.214841,16:25:05 21 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/21/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19183022,.0209356,"","",25,67,22.357408,72.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/21/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.08461224,"","",25,72,23.592548,73.196955,16:25:05 21 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/21/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23856098,.02921257,"","",22,78,22.466932,79.442178,16:25:05 21 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/21/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07519106,.00918006,"",T,24,72,24.917175,71.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/21/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24821824,.03327953,"","",32,68,28.158881,69.198866,16:25:05 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/21/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.40026735,"","",18,81,18.323129,79.601734,16:25:05 21 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/21/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.16078722,"","",24,74,23.225849,74.41357,16:25:05 21 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/21/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.0710283,.0098259,"",T,23,73,23.917175,72.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/21/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13215633,.01971552,"","",30,70,26.158881,71.198866,16:25:05 21 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/21/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17065441,.02357781,"","",21,74,21.466932,75.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/21/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67646755,.13377926,"","",17,78,16.988564,77.838544,16:25:05 21 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/21/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06810109,.01058629,"",T,18,78,18.917175,77.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/21/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19599339,.03250905,"","",22,72,19.357408,77.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/21/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06631687,.0114444,"",T,17,82,17.917175,81.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/21/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.32854396,.05828817,*,"",21,79,17.158881,80.198866,16:25:05 21 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/21/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.14324382,"","",22,76,21.513222,77.657126,16:25:05 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/21/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.10933725,"","",25,72,23.600164,73.316451,16:25:05 21 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/21/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06593485,.01248368,"",T,16,81,16.917175,80.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/21/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18652042,.03473722,"","",17,79,17.466932,80.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/21/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13499563,.02712572,"","",29,71,25.158881,72.198866,16:25:05 21 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/21/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.07048599,"","",22,,21.566843,,16:25:05 21 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/21/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21763358,.04494282,"","",22,69,19.357408,74.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/21/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04214591,.0093913,"",T,19,79,19.917175,78.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/21/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24843448,.05450131,"","",18,83,18.466932,84.442178,16:25:05 21 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/21/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.1680268,"","",19,81,18.894052,80.362182,16:25:05 21 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/21/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.1980371,"","",21,77,20.45088,77.309905,16:25:05 21 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/21/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.20715145,"","",14,86,15.145683,84.085855,16:25:05 21 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/21/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04136309,.00993858,"",T,18,78,18.917175,77.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/21/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12240973,.02887862,"","",24,75,24.466932,76.442178,16:25:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/21/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.13570497,"","",8,87,11.521497,83.715211,16:25:05 21 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/21/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.25646117,"","",24,72,22.711405,73.522917,16:25:05 21 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/21/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17517519,.04412545,"","",22,72,22.466932,73.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/21/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12136898,.03124801,"",T,17,80,17.917175,79.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/21/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.23655361,.06124805,"","",20,75,17.357408,80.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/21/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.23295188,.06589234,"","",18,83,18.466932,84.442178,16:25:05 21 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/21/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05954519,.01732279,"",T,16,81,16.917175,80.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/21/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05861324,.01801382,"",T,18,79,18.917175,78.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/21/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.04043873,"","",9,91,8.6691985,91.214841,16:25:05 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/21/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.15516771,.04418696,"","",26,74,22.158881,75.198866,16:25:05 21 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/21/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11989153,.04279755,"","",21,73,21.466932,74.442178,16:25:05 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/21/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.47624159,"","",12,86,14.085948,83.790968,16:25:05 21 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/21/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.25496978,.08392916,"","",20,75,17.357408,80.230059,16:25:05 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/21/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.29658062,"","",,79,,79.150549,16:25:05 21 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/21/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03880387,.01432304,"",T,18,78,18.917175,77.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/21/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.29318962,"","",14,85,15.584052,82.979062,16:25:05 21 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/21/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.31668945,"","",16,79,16.201087,79.2778,16:25:05 21 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/21/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03882055,.01601357,"",T,19,77,19.917175,76.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/21/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.19618544,.086771,"","",18,76,18.466932,77.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/21/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.0787379,.03585156,"",T,21,75,21.917175,74.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/21/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.43924333,"","",17,81,16.225849,81.41357,16:25:05 21 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/21/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.19377251,.09386191,"","",11,83,11.466932,84.442178,16:25:05 21 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/21/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.39104562,"","",20,79,19.513222,80.657126,16:25:05 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/21/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09456878,.04703319,"",T,18,79,18.917175,78.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/21/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.25414555,.13379853,"","",15,85,15.466932,86.442178,16:25:05 21 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/21/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05925494,.0343996,"",T,18,80,18.917175,79.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/21/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.09506118,"","",10,90,9.6691985,90.214841,16:25:05 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/21/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.35825726,"","",22,78,20.996779,77.4019,16:25:05 21 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/21/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.46506862,"","",17,81,17.016662,80.861768,16:25:05 21 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/21/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.04026984,.02674809,"",T,15,83,15.917175,82.142933,16:25:05 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
