subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/10/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.12613615,"","",15,83,15.634825,81.69224,09:55:04 10 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/10/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14435288,.02084767,"","",20,75,20.901634,76.013223,09:55:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/10/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0320578,"","",10,84,7.4031711,89.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/10/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.05936135,"","",26,74,22.511085,74.593915,09:55:04 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/10/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.0320578,"","",18,73,15.403171,78.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/10/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20175813,.03551707,"","",22,73,22.901634,74.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/10/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3259744,.07603225,"","",21,75,20.450832,75.498858,09:55:04 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/10/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.06980875,"","",28,72,24.511085,72.593915,09:55:04 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/10/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.15685594,"","",27,72,25.287367,72.973369,09:55:04 10 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/10/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.21334835,"","",24,68,23.656891,69.555132,09:55:04 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/10/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.04169966,"","",26,64,23.403171,69.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/10/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08256727,.02225745,"","",30,69,29.450832,69.498858,09:55:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/10/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.23492898,"","",20.8,68,20.392761,70.020692,09:55:04 10 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/10/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.19481427,"","",19,76,19.303043,76.226703,09:55:04 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/10/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12332541,.03212855,"","",27,68,27.901634,69.013223,09:55:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/10/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1393669,.35047806,"","",24,71,23.450832,71.498858,09:55:04 10 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/10/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.18986494,"","",25,72,23.69562,73.090576,09:55:04 10 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/10/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.05278384,"","",25,67,22.403171,72.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.08367445,"","",32,68,28.511085,68.593915,09:55:04 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/10/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.84309185,"","",18,81,18.500474,79.425911,09:55:04 10 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/10/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24717583,.0688543,"","",22,78,22.901634,79.013223,09:55:04 10 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/10/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07936682,.02245965,"",T,24,72,24.501717,71.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/10/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.32205396,"","",24,74,23.34166,74.369745,09:55:04 10 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/10/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17738508,.05251257,"","",21,74,21.901634,75.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/10/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.04716685,"","",30,70,26.511085,70.593915,09:55:04 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07499843,.02274699,"",T,23,73,23.501717,72.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/10/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07200644,.02342043,"",T,18,78,18.501717,77.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/10/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.25777481,"","",17,78,17.472511,77.850716,09:55:04 10 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/10/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.07275706,"","",22,72,19.403171,77.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.21066882,"","",25,72,23.702376,73.228446,09:55:04 10 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/10/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07037279,.02620462,"",T,17,82,17.501717,81.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/10/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.27805267,"","",22,76,21.656891,77.555132,09:55:04 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/10/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.13857977,*,"",21,79,17.511085,79.593915,09:55:04 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19585486,.0791631,"","",17,79,17.901634,80.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07021941,.02934408,"",T,16,81,16.501717,80.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/10/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.06917048,"","",29,71,25.511085,71.593915,09:55:04 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.13905461,"","",22,,21.621268,,09:55:04 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/10/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.11203922,"","",22,69,19.403171,74.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.33148293,"","",19,81,18.998947,80.290367,09:55:04 10 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/10/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04536358,.02294812,"",T,19,79,19.501717,78.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/10/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.40866795,"","",14,86,15.254061,84.011656,09:55:04 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/10/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.39068717,"","",21,77,20.548198,77.243277,09:55:04 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/10/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.26357079,.12988792,"","",18,83,18.901634,84.013223,09:55:04 10 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/10/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.13087518,.07014096,"","",24,75,24.901634,76.013223,09:55:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/10/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04492738,.02465753,"",T,18,78,18.501717,77.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/10/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.35043557,"","",8,87,10.753827,84.794485,09:55:04 10 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/10/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.5088989,"","",24,72,22.809553,73.462753,09:55:04 10 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/10/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18875184,.1091683,"","",22,72,22.901634,73.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/10/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.13299182,.07861734,"",T,17,80,17.501717,79.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/10/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06668412,.0449209,"",T,16,81,16.501717,80.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/10/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.17251407,"","",20,75,17.403171,80.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.25515919,.16902777,"","",18,83,18.901634,84.013223,09:55:04 10 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/10/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14884227,.10295041,"","",9,91,8.4508325,91.498858,09:55:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/10/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06640815,.04744601,"",T,18,79,18.501717,78.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/10/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.15371895,"","",26,74,22.511085,74.593915,09:55:04 10 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/10/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.9303567,"","",12,86,14.194037,83.737586,09:55:04 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/10/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04556065,.03625108,"",T,18,78,18.501717,77.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/10/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.13625636,.10734793,"","",21,73,21.901634,74.013223,09:55:04 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/10/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.23683506,"","",20,75,17.403171,80.308029,09:55:04 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.5483118,"","",14,85,15.677503,82.924731,09:55:04 10 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/10/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04641558,.03881558,"",T,19,77,19.501717,76.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/10/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.58693248,"","",16,79,16.303043,79.226703,09:55:04 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/10/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.23008156,.20057716,"","",18,76,18.901634,77.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/10/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.09592495,.08411634,"",T,21,75,21.501717,74.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/10/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.79412636,"","",17,81,16.34166,81.369745,09:55:04 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/10/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.23143274,.21154092,"","",11,83,11.901634,84.013223,09:55:04 10 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/10/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.68716967,"","",20,79,19.656891,80.555132,09:55:04 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/10/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",427.56,rv,.29389734,.26967963,"",T,18,79,18.501717,78.776535,09:55:04 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/10/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.30986988,.29647096,"","",15,85,15.901634,86.013223,09:55:04 10 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/10/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.18484954,.18484954,"","",10,90,9.4508325,90.498858,09:55:04 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/10/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.546417,28.630296,09:55:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/10/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.037381,26.227824,09:55:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.546417,28.630296,09:55:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/10/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.546417,28.630296,09:55:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/10/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32264255,.00150569,"","",34,26,34.546417,29.630296,09:55:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
