subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/6/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.830797,75.905632,09:15:06  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/6/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,13.056373,76.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/6/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.930756,81.394377,09:15:06  6 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/6/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.214436,82.114242,09:15:06  6 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/6/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.054352,80.774759,09:15:06  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/6/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41402267,0,"","",12,80,12.664571,79.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/6/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,14.056373,76.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/6/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,16.938209,80.353224,09:15:06  6 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/6/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.164143,79.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/6/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,0,"","",18,74,18.164143,75.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/6/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,0,"","",16,78,16.164143,79.492558,09:15:06  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/6/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,14.056373,78.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/6/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,13.830797,85.905632,09:15:06  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/6/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.03737,82.346673,09:15:06  6 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/6/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.5047554,73.62549,09:15:06  6 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/6/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14150487,0,"","",20,75,20.164143,76.492558,09:15:06  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/6/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,0,"","",15,83,15.910006,81.498442,09:15:06  6 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/6/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",10,84,8.0563727,88.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/6/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,0,"","",26,74,21.938209,75.353224,09:15:06  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/6/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",18,73,16.056373,77.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/6/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.1966559,0,"","",22,73,22.164143,74.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/6/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32428058,0,"","",21,75,20.830797,74.905632,09:15:06  6 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/6/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,0,"","",28,72,23.938209,73.353224,09:15:06  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/6/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,0,"","",7,89,9.5326891,87.599851,09:15:06  6 May 2020,https://americanresearchgroup.com/economy/
Trump,5/6/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,0,"","",27,72,26.383572,71.66941,09:15:06  6 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/6/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,0,"","",24,68,23.504755,69.62549,09:15:06  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/6/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17128873,0,"","",26,64,24.056373,68.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/6/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08198251,0,"","",30,69,29.830797,68.905632,09:15:06  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/6/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,0,"","",20.8,68,20.605928,69.621935,09:15:06  6 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/6/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63659607,.00459657,"","",19,76,19.580481,75.770824,09:15:06  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/6/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1291205,.01502044,"","",24,71,23.830797,70.905632,09:15:06  6 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/6/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.1179533,.00117082,"","",27,68,27.164143,69.492558,09:15:06  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/6/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18895978,.00192528,"","",25,67,23.056373,71.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/6/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.00847489,"","",25,72,23.612278,73.166676,09:15:06  6 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/6/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07424083,.00109793,"",T,24,72,24.664571,71.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/6/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.00421286,"","",32,68,27.938209,69.353224,09:15:06  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/6/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23508021,.00354204,"","",22,78,22.164143,79.492558,09:15:06  6 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/6/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.053484,"","",18,81,18.348879,79.553617,09:15:06  6 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/6/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16775782,.00339506,"","",21,74,21.164143,75.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/6/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.02567481,"","",24,74,23.183075,74.401515,09:15:06  6 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/6/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.0029739,"","",30,70,25.938209,71.353224,09:15:06  6 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/6/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.06996703,.00139311,"",T,23,73,23.664571,72.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/6/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06689313,.00168821,"",T,18,78,18.664571,77.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/6/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67342608,.02402,"","",17,78,16.16843,78.133553,09:15:06  6 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/6/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06495916,.00198948,"",T,17,82,17.664571,81.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/6/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.01085767,*,"",21,79,16.938209,80.353224,09:15:06  6 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/6/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19136381,.00566965,"","",22,72,20.056373,76.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/6/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.01837068,"","",25,72,24.593394,72.037862,09:15:06  6 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/6/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.0285435,"","",22,76,21.504755,77.62549,09:15:06  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/6/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06439185,.00231768,"",T,16,81,16.664571,80.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/6/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18201615,.006577,"","",17,79,17.164143,80.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/6/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00569678,"","",29,71,24.938209,72.353224,09:15:06  6 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/6/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.0477136,"","",21,77,20.4342,77.293406,09:15:06  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/6/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.01698238,"","",22,,21.557515,,09:15:06  6 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/6/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21041778,.00906681,"","",22,69,20.056373,73.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/6/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.03594656,"","",19,81,20.537901,78.478162,09:15:06  6 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/6/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.04305833,"","",14,86,15.446062,83.493045,09:15:06  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/6/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04086311,.00191346,"",T,19,79,19.664571,78.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/6/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.241082,.01136448,"","",18,83,18.164143,84.492558,09:15:06  6 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/6/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11841114,.0062319,"","",24,75,24.164143,76.492558,09:15:06  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/6/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.03089907,"","",8,87,11.561311,83.440711,09:15:06  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/6/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.06437487,"","",24,72,22.687227,73.509755,09:15:06  6 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/6/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.03994303,.0020945,"",T,18,78,18.664571,77.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/6/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11669471,.0067702,"",T,17,80,17.664571,79.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/6/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16892123,.00979597,"","",22,72,22.164143,73.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/6/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.0567208,.00390736,"",T,16,81,16.664571,80.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/6/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22320348,.01525318,"","",18,83,18.164143,84.492558,09:15:06  6 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/6/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22550486,.0134047,"","",20,75,18.056373,79.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/6/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14465481,.01031609,"","",9,91,8.8307967,90.905632,09:15:06  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/6/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05556416,.00412358,"",T,18,79,18.664571,78.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/6/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.01116968,"","",26,74,21.938209,75.353224,09:15:06  6 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/6/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.14176092,"","",12,86,14.054352,83.774759,09:15:06  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/6/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11363518,.0105833,"","",21,73,21.164143,74.492558,09:15:06  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/6/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23796006,.01910916,"","",20,75,18.056373,79.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/6/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.08999745,"","",,79,,79.154511,09:15:06  6 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/6/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03664843,.0034698,"",T,18,78,18.664571,77.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/6/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.08023571,"","",14,85,15.214436,83.114242,09:15:06  6 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/6/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.09992127,"","",16,79,16.580481,78.770824,09:15:06  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/6/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03645931,.00400683,"",T,19,77,19.664571,76.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/6/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18279967,.02243745,"","",18,76,18.164143,77.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/6/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.14233854,"","",17,81,16.183075,81.401515,09:15:06  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/6/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07354368,.00918219,"",T,21,75,21.664571,74.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/6/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17862539,.02453607,"","",11,83,11.164143,84.492558,09:15:06  6 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/6/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.12899926,"","",20,79,19.504755,80.62549,09:15:06  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/6/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.08772447,.01223322,"",T,18,79,18.664571,78.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/6/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23162452,.03516032,"","",15,85,15.164143,86.492558,09:15:06  6 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/6/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.12365616,"","",22,78,20.930756,77.394377,09:15:06  6 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/6/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17127206,.02588501,"","",10,90,9.8307967,89.905632,09:15:06  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/6/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0540568,.00909087,"",T,18,80,18.664571,79.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/6/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.16778651,"","",17,81,16.912477,80.885486,09:15:06  6 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/6/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27348872,.04815952,"","",18,75,16.056373,79.802536,09:15:06  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/6/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03598462,.00709544,"",T,15,83,15.664571,82.2651,09:15:06  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/6/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.56408263,.13904338,"","",17,83,18.214436,81.114242,09:15:06  6 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
