subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/6/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.00421286,"","",32,68,27.944154,69.345369,09:00:05  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/6/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.0029739,"","",30,70,25.944154,71.345369,09:00:05  6 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/6/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.02567481,"","",24,74,23.186257,74.397131,09:00:05  6 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/6/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16792395,.0034095,"","",21,74,21.249239,75.400959,09:00:05  6 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/6/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.06996703,.00139311,"",T,23,73,23.650111,72.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/6/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67342608,.02402,"","",17,78,16.154256,78.15064,09:00:05  6 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/6/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06689313,.00168821,"",T,18,78,18.650111,77.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/6/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.0285435,"","",22,76,21.508761,77.619885,09:00:05  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/6/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19136381,.00566965,"","",22,72,20.05185,76.807166,09:00:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/6/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.01837068,"","",25,72,24.595169,72.035501,09:00:05  6 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/6/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06495916,.00198948,"",T,17,82,17.650111,81.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/6/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.01085767,*,"",21,79,16.944154,80.345369,09:00:05  6 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/6/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06439185,.00231768,"",T,16,81,16.650111,80.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/6/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18233366,.00662532,"","",17,79,17.249239,80.400959,09:00:05  6 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/6/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00569678,"","",29,71,24.944154,72.345369,09:00:05  6 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/6/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21041778,.00906681,"","",22,69,20.05185,73.807166,09:00:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/6/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04086311,.00191346,"",T,19,79,19.650111,78.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/6/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24162767,.01147124,"","",18,83,18.249239,84.400959,09:00:05  6 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/6/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.03594656,"","",19,81,20.53071,78.486603,09:00:05  6 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/6/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.04305833,"","",14,86,15.447869,83.488464,09:00:05  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/6/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.01698238,"","",22,,21.558759,,09:00:05  6 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/6/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.0477136,"","",21,77,20.436426,77.290235,09:00:05  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/6/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.06437487,"","",24,72,22.689536,73.506504,09:00:05  6 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/6/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.03089907,"","",8,87,11.527469,83.479885,09:00:05  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/6/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.03994303,.0020945,"",T,18,78,18.650111,77.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/6/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11871032,.00629694,"","",24,75,24.249239,76.400959,09:00:05  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/6/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11669471,.0067702,"",T,17,80,17.650111,79.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/6/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16939216,.00990858,"","",22,72,22.249239,73.400959,09:00:05  6 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/6/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22550486,.0134047,"","",20,75,18.05185,79.807166,09:00:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/6/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.0567208,.00390736,"",T,16,81,16.650111,80.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/6/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22394193,.01546187,"","",18,83,18.249239,84.400959,09:00:05  6 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/6/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14465481,.01031609,"","",9,91,8.830899,90.904739,09:00:05  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/6/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05556416,.00412358,"",T,18,79,18.650111,78.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/6/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.01116968,"","",26,74,21.944154,75.345369,09:00:05  6 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/6/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03664843,.0034698,"",T,18,78,18.650111,77.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/6/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11416826,.01074831,"","",21,73,21.249239,74.400959,09:00:05  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/6/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23796006,.01910916,"","",20,75,18.05185,79.807166,09:00:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/6/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.08999745,"","",,79,,79.151424,09:00:05  6 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/6/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.14176092,"","",12,86,14.058524,83.769217,09:00:05  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/6/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.08023571,"","",14,85,15.218403,83.109122,09:00:05  6 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/6/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.09992127,"","",16,79,16.564846,78.789189,09:00:05  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/6/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03645931,.00400683,"",T,19,77,19.650111,76.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/6/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18397655,.02280476,"","",18,76,18.249239,77.400959,09:00:05  6 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/6/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07354368,.00918219,"",T,21,75,21.650111,74.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/6/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.14233854,"","",17,81,16.186257,81.397131,09:00:05  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/6/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.08772447,.01223322,"",T,18,79,18.650111,78.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/6/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17993688,.02495937,"","",11,83,11.249239,84.400959,09:00:05  6 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/6/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.12899926,"","",20,79,19.508761,80.619885,09:00:05  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/6/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23354266,.03580657,"","",15,85,15.249239,86.400959,09:00:05  6 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/6/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0540568,.00909087,"",T,18,80,18.650111,79.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/6/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17127206,.02588501,"","",10,90,9.830899,89.904739,09:00:05  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/6/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.12365616,"","",22,78,20.93576,77.387983,09:00:05  6 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/6/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.16778651,"","",17,81,16.914302,80.883347,09:00:05  6 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/6/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.11928474,.02324816,"","",28,67,28.249239,68.400959,09:00:05  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
Trump,5/6/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03598462,.00709544,"",T,15,83,15.650111,82.281836,09:00:05  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,5/6/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27348872,.04815952,"","",18,75,16.05185,79.807166,09:00:05  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
