subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/6/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.0360913,"","",15,76,14.26377,76.722257,18:15:05  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/6/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01698169,"","",15,72,12.538487,77.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/6/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.06799146,"","",16,82,16.207278,79.999668,18:15:05  6 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/6/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.75964639,.10991611,"","",10,84,11.588604,82.061399,18:15:05  6 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/6/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.42049299,.05408411,"","",12,80,12.942964,79.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/6/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.13734006,"","",10,83,11.671768,81.282111,18:15:05  6 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/6/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02976444,"","",16,72,13.538487,77.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.19101536,.02901735,"","",21,79,17.70533,79.290022,18:15:05  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/6/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.25449265,.03850492,"","",12,78,12.740617,79.196576,18:15:05  6 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/6/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.2620863,.04815968,"","",18,74,18.740617,75.196576,18:15:05  6 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/6/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.15134561,.02781052,"","",16,78,16.740617,79.196576,18:15:05  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/6/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.03797479,"","",16,74,13.538487,79.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/6/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.16009748,"","",10,72,9.957485,73.643276,18:15:05  6 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/6/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.02292418,"","",14,86,13.26377,86.722257,18:15:05  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/6/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.19651303,"","",13,84,14.08502,82.248322,18:15:05  6 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/6/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.15917765,.03681024,"","",20,75,20.740617,76.196576,18:15:05  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/6/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.1832684,"","",15,83,15.640141,81.665029,18:15:05  6 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/6/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04597956,"","",10,84,7.5384873,89.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/6/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04597956,"","",18,73,15.538487,78.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/6/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32898547,.08780746,"","",26,74,22.70533,74.290022,18:15:05  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/6/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.22744134,.06035061,"","",22,73,22.740617,74.196576,18:15:05  6 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/6/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.10508869,"","",21,75,20.26377,75.722257,18:15:05  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/6/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.2090058,"","",27,72,25.323262,72.920396,18:15:05  6 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/6/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29865469,.09731377,"","",28,72,24.70533,72.290022,18:15:05  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/6/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.29049246,"","",24,68,23.957485,69.643276,18:15:05  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/6/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.02976833,"","",30,69,29.26377,69.722257,18:15:05  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/6/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.05512953,"","",26,64,23.538487,69.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/6/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.30816595,"","",20.8,68,20.441934,69.954442,18:15:05  6 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/6/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.26699603,"","",19,76,19.085764,76.077511,18:15:05  6 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/6/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.26685661,"","",25,72,23.767794,73.006069,18:15:05  6 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/6/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.07892752,"","",25,67,22.538487,72.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.50886744,"","",24,71,23.26377,71.722257,18:15:05  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/6/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.14715293,.06023653,"","",27,68,27.740617,69.196576,18:15:05  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/6/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.27942843,.13128905,"","",32,68,28.70533,68.290022,18:15:05  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/6/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.2182706,"","",18,81,18.649609,79.260951,18:15:05  6 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/6/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.29941957,.13569788,"","",22,78,22.740617,79.196576,18:15:05  6 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/6/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08201433,.03759973,"",T,24,72,24.942964,71.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/6/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.21899103,.10849251,"","",21,74,21.740617,75.196576,18:15:05  6 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/6/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07838851,.03939106,"",T,23,73,23.942964,72.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/6/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.15021141,.0766137,"","",30,70,26.70533,70.290022,18:15:05  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/6/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.51937815,"","",24,74,22.925735,74.662827,18:15:05  6 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/6/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0760886,.04162818,"",T,18,78,18.942964,77.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/6/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.38994407,"","",17,78,17.581922,77.738125,18:15:05  6 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/6/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.30863888,"","",25,72,23.836038,73.094418,18:15:05  6 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/6/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07510627,.04435037,"",T,17,82,17.942964,81.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/6/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.42993475,"","",22,76,21.957485,77.643276,18:15:05  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/6/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.11709379,"","",22,72,19.538487,77.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.38105497,.22452273,*,"",21,79,17.70533,79.290022,18:15:05  6 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/6/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.075647,.04788188,"",T,16,81,16.942964,80.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/6/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.25962074,.16100159,"","",17,79,17.740617,80.196576,18:15:05  6 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/6/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.16031974,.10691631,"","",29,71,25.70533,71.290022,18:15:05  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/6/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.16274663,"","",22,69,19.538487,74.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/6/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.45200734,"","",19,81,19.185244,80.113461,18:15:05  6 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/6/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04974602,.03562641,"",T,19,79,19.942964,78.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/6/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.53273775,"","",21,77,20.721038,77.079149,18:15:05  6 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/6/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.55725618,"","",14,86,15.446544,83.828875,18:15:05  6 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/6/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.46921366,"","",8,87,10.964319,84.601093,18:15:05  6 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/6/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.18516058,.13808171,"","",24,75,24.740617,76.196576,18:15:05  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/6/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.68138721,"","",24,72,23.003546,73.28452,18:15:05  6 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/6/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04969453,.0376299,"",T,18,78,18.942964,77.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/6/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.27169615,.21398491,"","",22,72,22.740617,73.196576,18:15:05  6 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/6/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.14838366,.11840481,"",T,17,80,17.942964,79.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/6/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.23103729,"","",20,75,17.538487,80.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/6/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.38337573,.33409866,"","",18,83,18.740617,84.196576,18:15:05  6 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/6/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,a,.07582435,.06661828,"",T,16,81,16.942964,80.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/6/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.14194728,"","",9,91,8.2637702,91.722257,18:15:05  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/6/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",418.74,a,.30515255,.28040497,"",T,18,79,18.942964,78.228022,18:15:05  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/6/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.30489677,"","",20,75,17.538487,80.161484,18:15:05  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.965299,28.39871,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/6/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.010392,25.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.965299,28.39871,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/6/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.3650661,0,"","",36,25,36.965299,28.39871,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/6/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32584213,.00945147,"","",34,26,34.965299,29.39871,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/6/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00967471,"","",49,24,48.010392,27.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/6/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.203054,.00887686,"","",38,35,38.965299,38.39871,18:15:06  6 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/6/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58553513,.02651708,"","",46,54,43.070103,51.346783,18:15:06  6 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/6/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01419592,"","",41,33,40.010392,36.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/6/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.30370829,.01940029,"","",34,41,34.965299,44.39871,18:15:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/6/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01302139,"","",23,57,23.259903,55.844382,18:15:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/6/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01427702,"","",40,42,39.010392,45.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/6/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.04662208,"","",38,58,38.586905,55.194713,18:15:06  6 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/6/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.81269584,.11759204,"","",37,47,37.931634,46.632427,18:15:06  6 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/6/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31711972,.04384867,"","",35,46,35.722199,47.063215,18:15:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/6/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.62206855,.1012061,"","",37,50,37.848799,49.088299,18:15:06  6 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/6/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22978759,.03197222,"","",36,41,35.010392,44.989967,18:15:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.25489313,.03852731,"","",42,37,42.965299,40.39871,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/6/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.18040728,.02780684,"","",42,58,39.070103,55.346783,18:15:06  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/6/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.27613895,.05084027,"","",35,44,35.965299,47.39871,18:15:06  6 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/6/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.1768295,.03255629,"","",39,37,39.965299,40.39871,18:15:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/6/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.25013206,.05851936,"","",38,61,38.259903,59.844382,18:15:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
