subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,10/29/2021,D,2/27/2021,3/2/2021,YouGov,B+,531,a,.5205926,0,"","",85,7,87.99043,6.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/2/2021,3/2/2021,Data for Progress,B,457,a,.7393038,0,"","",90.46,6.41,90.93382,5.871722,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/3/2021,3/8/2021,SSRS,C,302.7,a,.4898802,0,"","",96,4,94.436,4.735631,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/3/2021,3/8/2021,Marist College,A,367.88,a,.7413858,0,"","",91,7,90.30811,7.418248,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/4/2021,3/8/2021,YouGov,B+,605,a,.5828736,0,"","",87,8,89.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/6/2021,3/9/2021,YouGov,B+,485,a,.4679648,0,"","",82,10,84.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/11/2021,3/12/2021,Ipsos,B-,999.95,a,1.146487,0,"","",95,5,95.544,3.303223,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/11/2021,3/15/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.41,rv,.4668486,0,"","",94,5,93.64243,5.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/12/2021,3/15/2021,Morning Consult,B,861,rv,.6991336,0,"","",91,5,92.62371,4.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/13/2021,3/17/2021,YouGov,B+,536,a,.515343,0,"","",89,6,91.99043,5.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/17/2021,3/20/2021,American Research Group,C+,364,a,.5467834,0,"","",96,1,93.48341,3.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/20/2021,3/23/2021,YouGov,B+,495,a,.4742948,0,"","",89,4,91.99043,3.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/22/2021,3/23/2021,Rasmussen Reports/Pulse Opinion Research,B,380,lv,.6989816,0,"","",79,20,82.37608,16.56566,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/22/2021,3/25/2021,Marist College,A,380,rv,.7633415,0,"","",94,4,93.30811,4.418248,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/23/2021,3/25/2021,YouGov,B+,549,a,.5210839,0,"","",88,6,90.99043,5.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/24/2021,3/26/2021,Harris Insights & Analytics,B+,696,rv,.7373046,0,"","",94,6,93.63795,5.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/25/2021,3/29/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.82,rv,.4576609,0,"","",91,6,90.64243,6.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/25/2021,3/29/2021,AP-NORC,"",560,a,.8846325,0,"","",97,2,95.92395,2.188066,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/25/2021,3/29/2021,Morning Consult,B,890,a,.6457583,0,"","",87,9,88.62371,8.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/26/2021,3/29/2021,Morning Consult,B,837,rv,.6082942,0,"","",90,7,91.62371,6.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,3/27/2021,3/30/2021,YouGov,B+,496,a,.4668332,0,"","",81,9,83.99043,8.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/2/2021,4/5/2021,Harris Insights & Analytics,B+,1011,rv,.861046,0,"","",93,7,92.63795,6.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/3/2021,4/6/2021,YouGov,B+,535,a,.4986015,0,"","",90,5,92.99043,4.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/6/2021,4/6/2021,Data for Progress,B,565,a,.8906398,0,"","",90.65,7.37,91.12382,6.831722,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/6/2021,4/8/2021,YouGov,B+,589,a,.5522631,0,"","",88,9,90.99043,8.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/8/2021,4/12/2021,Quinnipiac University,A-,358.73,a,.7050298,0,"","",95,3,94.05544,3.648273,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/8/2021,4/12/2021,Global Strategy Group/GBAO (Navigator Research),B/C,527.52,rv,.5621971,0,"","",92,6,91.64243,6.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/9/2021,4/13/2021,Harris Insights & Analytics,B+,1393,rv,1.161797,0,"","",94,6,93.63795,5.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/9/2021,4/12/2021,Morning Consult,B,861,rv,.749929,0,"","",89,6,90.62371,5.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/10/2021,4/13/2021,YouGov,B+,533,a,.5106759,0,"","",89,7,91.99043,6.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/12/2021,4/16/2021,Ipsos,B-,2070,a,1.664113,0,"","",90,8,90.544,6.303223,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/17/2021,4/20/2021,YouGov,B+,513,a,.4912384,0,"","",86,10,88.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/17/2021,4/20/2021,American Research Group,C+,363,rv,.5511831,0,"","",97,1,94.48341,3.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/16/2021,4/23/2021,Echelon Insights,B/C,371,rv,.6077594,0,"","",88,6,87.73516,6.506534,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/18/2021,4/21/2021,Fox News/Beacon Research/Shaw & Co. Research,A,430.86,rv,.8719434,0,"","",94,4,93.7058,3.826691,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/18/2021,4/21/2021,ABC News/The Washington Post,A+,332.31,a,.7233832,0,"","",92,6,91.47135,6.532022,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/22/2021,4/26/2021,Global Strategy Group/GBAO (Navigator Research),B/C,415.38,rv,.4601079,0,"","",94,4,93.64243,4.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/21/2021,4/26/2021,SSRS,C,321.28,a,.5107387,0,"","",97,3,95.436,3.735631,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/24/2021,4/26/2021,Morning Consult,B,812,rv,.7743327,0,"","",95,3,96.62371,2.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/25/2021,4/27/2021,YouGov,B+,498,a,.4647276,0,"","",86,8,88.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/26/2021,4/28/2021,Harris Insights & Analytics,B+,1043,rv,.8934973,0,"","",92,8,91.63795,7.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/27/2021,4/29/2021,Harris Insights & Analytics,B+,693,rv,.5968313,0,"","",92,8,91.63795,7.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/27/2021,4/29/2021,YouGov,B+,597,a,.5492608,0,"","",86,7,88.99043,6.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,4/29/2021,5/3/2021,AP-NORC,"",847.32,a,1.236645,0,"","",96,3,94.92395,3.188066,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/1/2021,5/4/2021,YouGov,B+,569,a,.5161679,0,"","",81,11,83.99043,10.20694,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/3/2021,5/4/2021,Harris Insights & Analytics,B+,347,rv,.3355362,0,"","",92,8,91.63795,7.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/4/2021,5/10/2021,Marist College,A,376.25,rv,.779893,0,"","",97,3,96.30811,3.418248,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/6/2021,5/10/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.4722676,0,"","",95,4,94.64243,4.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/7/2021,5/9/2021,Morning Consult,B,830,rv,.8886748,0,"","",92,6,93.62371,5.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/8/2021,5/11/2021,YouGov,B+,548,a,.4904878,0,"","",82,13,84.99043,12.20694,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/11/2021,5/13/2021,YouGov,B+,531,a,.4732118,0,"","",88,8,90.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/15/2021,5/15/2021,Data for Progress,B,746,a,1.100201,0,"","",91.45,6.88,91.92381,6.341722,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/14/2021,5/17/2021,Echelon Insights,B/C,473,rv,.7233471,0,"","",92,5,91.73516,5.506534,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/15/2021,5/18/2021,YouGov,B+,580,a,.5132908,0,"","",86,8,88.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/17/2021,5/19/2021,Harris Insights & Analytics,B+,699,rv,.8512651,0,"","",93,7,92.63795,6.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/17/2021,5/20/2021,American Research Group,C+,361,rv,.5490166,0,"","",97,2,94.48341,4.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/18/2021,5/24/2021,Quinnipiac University,A-,434.28,a,.8304853,0,"","",89,8,88.05544,8.648273,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/20/2021,5/24/2021,Global Strategy Group/GBAO (Navigator Research),B/C,505.68,rv,.5758928,0,"","",93,5,92.64243,5.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/22/2021,5/25/2021,Fox News/Beacon Research/Shaw & Co. Research,A,421.26,rv,.8415364,0,"","",90,8,89.7058,7.826691,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/22/2021,5/25/2021,YouGov,B+,595,a,.5191922,0,"","",87,10,89.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/24/2021,5/26/2021,YouGov,B+,598,a,.5221267,0,"","",84,9,86.99043,8.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/25/2021,5/26/2021,Rasmussen Reports/Pulse Opinion Research,B,342,lv,.6417482,0,"","",84,12,87.37608,8.565664,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,5/29/2021,6/1/2021,YouGov,B+,531,a,.4736324,0,"","",85,10,87.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,10/19/2021,1/21/2021,YouGov,B+,550,a,.4976133,0,"","",83,10,85.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/6/2021,6/8/2021,YouGov,B+,516,a,.4700032,0,"","",87,6,89.99043,5.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/7/2021,6/9/2021,Harris Insights & Analytics,B+,697,rv,1.009954,0,"","",93,7,92.63795,6.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/10/2021,6/14/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420.42,rv,.5093827,0,"","",94,4,93.64243,4.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/10/2021,6/14/2021,AP-NORC,"",483.75,a,.821962,0,"","",95,5,93.92395,5.188066,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/11/2021,6/13/2021,Morning Consult,B,761,rv,.903762,0,"","",90,8,91.62371,7.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/11/2021,6/17/2021,Ipsos,B-,2015,a,1.693222,0,"","",91,8,91.544,6.303223,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/13/2021,6/15/2021,YouGov,B+,507,a,.4760982,0,"","",89,6,91.99043,5.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/17/2021,6/20/2021,American Research Group,C+,361,a,.549147,0,"","",95,3,92.48341,5.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/18/2021,6/22/2021,Echelon Insights,B/C,456,rv,.7132884,0,"","",93,3,92.73516,3.506534,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/19/2021,6/22/2021,Fox News/Beacon Research/Shaw & Co. Research,A,390.39,rv,.7918523,0,"","",91,8,90.7058,7.826691,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/20/2021,6/22/2021,YouGov,B+,537,a,.5032707,0,"","",92,5,94.99043,4.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/22/2021,6/24/2021,YouGov,B+,579,a,.5456722,0,"","",91,6,93.99043,5.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/24/2021,6/28/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.5134648,0,"","",92,6,91.64243,6.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/22/2021,6/29/2021,Marist College,A,289.6,a,.6144497,0,"","",93,5,92.30811,5.418248,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/25/2021,6/28/2021,Morning Consult,B,778,rv,.8684238,0,"","",90,7,91.62371,6.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/26/2021,6/29/2021,YouGov,B+,516,a,.496576,0,"","",87,8,89.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,6/27/2021,6/30/2021,ABC News/The Washington Post,A+,272.1,a,.597744,0,"","",95,1,94.47135,1.532023,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/3/2021,7/6/2021,YouGov,B+,544,a,.5240529,0,"","",91,4,93.99043,3.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/8/2021,7/9/2021,Harris Insights & Analytics,B+,347,rv,.568791,0,"","",93,7,92.63795,6.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/10/2021,7/13/2021,YouGov,B+,533,a,.50357,0,"","",87,6,89.99043,5.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/13/2021,7/14/2021,Rasmussen Reports/Pulse Opinion Research,B,380,lv,.6989816,0,"","",81,17,84.37608,13.56566,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/13/2021,7/15/2021,YouGov,B+,615,a,.5804143,0,"","",85,9,87.99043,8.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/16/2021,7/18/2021,Morning Consult,B,766,rv,.8124044,0,"","",86,10,87.62371,9.087737,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/15/2021,7/19/2021,AP-NORC,"",614.76,a,.9485102,0,"","",90,8,88.92395,8.188066,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/15/2021,7/19/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.5045918,0,"","",92,6,91.64243,6.033951,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/17/2021,7/20/2021,YouGov,B+,516,a,.4903184,0,"","",88,6,90.99043,5.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/17/2021,7/20/2021,American Research Group,C+,360,a,.5481871,0,"","",96,2,93.48341,4.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/19/2021,7/23/2021,Echelon Insights,B/C,481,rv,.7213627,0,"","",93,5,92.73516,5.506534,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/20/2021,7/21/2021,Harris Insights & Analytics,B+,351,rv,.5487732,0,"","",93,7,92.63795,6.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/24/2021,7/27/2021,YouGov,B+,532,a,.5067308,0,"","",85,8,87.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/27/2021,8/2/2021,Quinnipiac University,A-,348.3,a,.6900672,0,"","",92,7,91.05544,7.648273,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/29/2021,8/2/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.4848659,0,"","",88,10,87.64243,10.03395,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/31/2021,8/2/2021,Morning Consult,B,843,a,.7991107,0,"","",85,11,86.62371,10.08774,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/30/2021,8/2/2021,YouGov,B+,548,a,.5181282,0,"","",84,10,86.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,7/31/2021,8/3/2021,YouGov,B+,510,a,.4801123,0,"","",87,10,89.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/2/2021,8/2/2021,Data for Progress,B,599,a,.9608111,0,"","",88.01,9.94,88.48382,9.401722,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/4/2021,8/5/2021,Harris Insights & Analytics,B+,408,rv,.5938936,0,"","",93,7,92.63795,6.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/7/2021,8/10/2021,Fox News/Beacon Research/Shaw & Co. Research,A,410.82,rv,.8365356,0,"","",89,8,88.7058,7.826691,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/7/2021,8/10/2021,YouGov,B+,511,a,.4797463,0,"","",83,10,85.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/2/2021,8/17/2021,Gallup,B+,151,a,.3218616,0,"","",86,14,85.67361,13.56453,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/12/2021,8/16/2021,AP-NORC,"",795.34,a,1.160372,0,"","",86,14,84.92395,14.18807,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/12/2021,8/16/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.41,rv,.4684914,0,"","",88,9,87.64243,9.033952,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/12/2021,8/18/2021,Susquehanna Polling & Research Inc.,B+,221,lv,.4542125,0,"","",87,10,87.17905,9.92293,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/13/2021,8/16/2021,Morning Consult,B,802,rv,.6616108,0,"","",83,11,84.62371,10.08774,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/14/2021,8/17/2021,YouGov,B+,509,a,.4713066,0,"","",84,10,86.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/13/2021,8/19/2021,Ipsos,B-,2033,a,1.586191,0,"","",86,11,86.544,9.303223,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/13/2021,8/18/2021,Echelon Insights,B/C,459,rv,.7007414,0,"","",89,8,88.73516,8.506534,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/16/2021,8/18/2021,YouGov,B+,575,a,.5316096,0,"","",86,10,88.99043,9.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/17/2021,8/20/2021,American Research Group,C+,356,rv,.5465822,0,"","",94,4,91.48341,6.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/19/2021,8/22/2021,Morning Consult,B,828,a,.6628384,0,"","",84,11,85.62371,10.08774,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/3/2021,9/7/2021,SSRS,C,741.65,a,.841666,0,"","",92,8,90.436,8.735631,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/20/2021,8/22/2021,Harris Insights & Analytics,B+,1053,rv,1.303462,0,"","",91,9,90.63795,8.614075,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/19/2021,8/23/2021,Suffolk University,B+,326,rv,.6484943,0,"","",94,4,92.68767,5.270104,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/21/2021,8/24/2021,YouGov,B+,529,a,.4821073,0,"","",87,7,89.99043,6.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/26/2021,8/30/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420.84,rv,.4766372,0,"","",84,14,83.64243,14.03395,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/27/2021,8/30/2021,Ipsos,B-,465,a,.4873515,0,"","",82,38,82.544,36.30322,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/26/2021,8/31/2021,Marist College,A,412.2,rv,.8479486,0,"","",88,10,87.30811,10.41825,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/28/2021,8/30/2021,Morning Consult,B,777,rv,.684625,0,"","",86,11,87.62371,10.08774,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/28/2021,8/31/2021,YouGov,B+,550,a,.4962185,0,"","",84,7,86.99043,6.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/29/2021,9/1/2021,ABC News/The Washington Post,A+,301.8,a,.6600049,0,"","",89,10,88.47135,10.53202,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,8/30/2021,9/1/2021,YouGov,B+,550,a,.4979853,0,"","",81,13,83.99043,12.20694,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,596,a,.6654295,0,"","",77,9,79.79356,10.09806,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/4/2021,9/7/2021,YouGov,B+,506,a,.452092,0,"","",79,13,81.99043,12.20694,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/8/2021,9/9/2021,Harris Insights & Analytics,B+,723,rv,1.013178,0,"","",87,13,86.63795,12.61407,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/9/2021,9/13/2021,Global Strategy Group/GBAO (Navigator Research),B/C,417.9,rv,.4735915,.005332,"","",87,11,86.64243,11.03395,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/10/2021,9/13/2021,Quinnipiac University,A-,338.8,a,.6467977,.0135058,"","",92,6,91.05544,6.648273,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/7/2021,9/16/2021,Marquette,"",426,a,.5616797,.0122104,"","",92,8,90.67155,8.618048,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/12/2021,9/14/2021,YouGov,B+,552,a,.477871,.0103931,"","",85,8,87.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/12/2021,9/15/2021,Fox News/Beacon Research/Shaw & Co. Research,A,440.88,rv,.8842806,.0310408,"","",89,11,88.7058,10.82669,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/14/2021,9/20/2021,YouGov,B+,1092,a,.9377772,.0413648,"","",81,13,83.99043,12.20694,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/17/2021,9/20/2021,American Research Group,C+,354,a,.5420462,.0348624,"","",92,4,89.48341,6.239276,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/18/2021,9/20/2021,Morning Consult,B,775,rv,.809529,.042745,"","",80,14,81.62371,13.08774,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/19/2021,9/20/2021,Redfield & Wilton Strategies,B/C,592,a,.5894067,.036986,"","",82,7,84.79356,8.098063,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/17/2021,9/23/2021,Echelon Insights,B/C,421,rv,.6615145,.0474725,"","",83,12,82.73516,12.50653,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/18/2021,9/21/2021,YouGov,B+,535,a,.4647714,.0283009,"","",86,8,88.99043,7.206936,13:51:08 29 Oct 2021,""
Biden,10/29/2021,D,9/23/2021,9/27/2021,AP-NORC,"",505.54,a,.8688811,.1080087,"","",86,13,84.92395,13.18807,13:51:08 29 Oct 2021,""
