subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/7/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,0,"","",7,89,9.5853532,87.547789,15:40:05  7 May 2020,https://americanresearchgroup.com/economy/
Trump,5/7/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,0,"","",27,72,26.43227,71.622123,15:40:05  7 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/7/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,0,"","",28,72,24.03777,73.260251,15:40:05  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/7/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17128873,0,"","",26,64,24.150845,68.71348,15:40:05  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/7/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,0,"","",20.8,68,20.657755,69.575072,15:40:05  7 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/7/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08198251,0,"","",30,69,29.93266,68.823345,15:40:05  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/7/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,0,"","",24,68,23.594271,69.550698,15:40:05  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/7/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63659607,0,"","",19,76,19.641679,75.713221,15:40:05  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/7/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11792129,.00058471,"","",27,68,27.234668,69.399164,15:40:05  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/7/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.00423745,"","",25,72,23.683431,73.116056,15:40:05  7 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/7/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18895978,.00096264,"","",25,67,23.150845,71.71348,15:40:05  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/7/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1291205,.00751022,"","",24,71,23.93266,70.823345,15:40:05  7 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/7/2020,D,3/19/2020,3/25/2020,Nationscape,"",2800,a,.49474639,.00488564,"","",34,66,30.83518,69.257863,15:40:05  7 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/7/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.035656,"","",18,81,18.47414,79.463001,15:40:05  7 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/7/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23495259,.00235581,"","",22,78,22.234668,79.399164,15:40:05  7 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/7/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.00280857,"","",32,68,28.03777,69.260251,15:40:05  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/7/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07425744,.00073267,"",T,24,72,24.840697,71.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/7/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16762142,.0025374,"","",21,74,21.234668,75.399164,15:40:05  7 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/7/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00223042,"","",30,70,26.03777,71.260251,15:40:05  7 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/7/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.01925611,"","",24,74,23.255795,74.332057,15:40:05  7 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/7/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.06997361,.00104526,"",T,23,73,23.840697,72.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/7/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67342608,.019216,"","",17,78,16.212786,78.080498,15:40:05  7 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/7/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06689099,.00135038,"",T,18,78,18.840697,77.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/7/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.0153089,"","",25,72,24.646347,71.981424,15:40:05  7 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/7/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06494906,.0016568,"",T,17,82,17.840697,81.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/7/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19136381,.00472471,"","",22,72,20.150845,76.71348,15:40:05  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/7/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.02378625,"","",22,76,21.594271,77.550698,15:40:05  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/7/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.00904806,*,"",21,79,17.03777,80.260251,15:40:05  7 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/7/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18172012,.00559882,"","",17,79,17.234668,80.399164,15:40:05  7 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/7/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06437406,.00198426,"",T,16,81,16.840697,80.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/7/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00498469,"","",29,71,25.03777,72.260251,15:40:05  7 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/7/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.03827408,"","",14,86,15.497986,83.423416,15:40:05  7 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/7/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.0319525,"","",19,81,20.585037,78.42893,15:40:05  7 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/7/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24055665,.0100104,"","",18,83,18.234668,84.399164,15:40:05  7 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/7/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.01509544,"","",22,,21.589241,,15:40:05  7 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/7/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.04241209,"","",21,77,20.490931,77.245209,15:40:05  7 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/7/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04084226,.00169723,"",T,19,79,19.840697,78.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/7/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21041778,.00805938,"","",22,69,20.150845,73.71348,15:40:05  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/7/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.02780916,"","",8,87,11.621375,83.378024,15:40:05  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/7/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11812013,.00555178,"","",24,75,24.234668,76.399164,15:40:05  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/7/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39522794,.01903267,"","",25,74,21.83518,77.257863,15:40:05  7 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/7/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03991805,.00188016,"",T,18,78,18.840697,77.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/7/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.05793738,"","",24,72,22.743385,73.460403,15:40:05  7 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/7/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11660857,.006136,"",T,17,80,17.840697,79.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/7/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16845955,.00880506,"","",22,72,22.234668,73.399164,15:40:05  7 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/7/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05666652,.00359263,"",T,16,81,16.840697,80.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/7/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22550486,.01237357,"","",20,75,18.150845,79.71348,15:40:05  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/7/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22247166,.01388895,"","",18,83,18.234668,84.399164,15:40:05  7 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/7/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.0555051,.00381235,"",T,18,79,18.840697,78.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/7/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14465481,.00957923,"","",9,91,8.9326598,90.823345,15:40:05  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/7/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.01042504,"","",26,74,22.03777,75.260251,15:40:05  7 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/7/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.12111313,"","",12,86,14.11109,83.717027,15:40:05  7 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/7/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11316705,.00875361,"","",21,73,21.234668,74.399164,15:40:05  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/7/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23796006,.01591772,"","",20,75,18.150845,79.71348,15:40:05  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/7/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.07721184,"","",,79,,79.106196,15:40:05  7 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/7/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03663759,.00290187,"",T,18,78,18.840697,77.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/7/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.36759763,.0351141,"","",20,74,16.83518,77.257863,15:40:05  7 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/7/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.08746545,"","",16,79,16.641679,78.713221,15:40:05  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/7/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.0699677,"","",14,85,15.260929,83.059457,15:40:05  7 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/7/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.0364347,.00344109,"",T,19,77,19.840697,76.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/7/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07346704,.00803958,"",T,21,75,21.840697,74.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/7/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18170718,.01940576,"","",18,76,18.234668,77.399164,15:40:05  7 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/7/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.12646855,"","",17,81,16.255795,81.332057,15:40:05  7 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/7/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.0876018,.01086867,"",T,18,79,18.840697,78.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/7/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17738856,.02151726,"","",11,83,11.234668,84.399164,15:40:05  7 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/7/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.11594501,"","",20,79,19.594271,80.550698,15:40:05  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/7/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.2297951,.03116031,"","",15,85,15.234668,86.399164,15:40:05  7 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/7/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.0539436,.00824651,"",T,18,80,18.840697,79.079205,15:40:05  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/7/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17127206,.02354895,"","",10,90,9.9326598,89.823345,15:40:05  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/7/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.11309071,"","",22,78,20.982747,77.333381,15:40:05  7 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/7/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.15491843,"","",17,81,16.936066,80.842304,15:40:05  7 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
