subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/22/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.662244,76.219986,06:40:05 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/22/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.703387,76.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/22/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.982201,81.409242,06:40:05 22 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/22/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.00520414,"","",10,84,11.58113,81.980946,06:40:05 22 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/22/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41333726,.00415946,"","",12,80,12.988197,79.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/22/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.01097465,"","",10,83,12.080799,80.794586,06:40:05 22 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/22/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,.00326096,"","",16,72,13.703387,76.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/22/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,.00358682,"","",21,79,16.983007,80.370624,06:40:05 22 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/22/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23815066,.00434796,"","",12,78,12.460128,79.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/22/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13976402,.00388803,"","",16,78,16.460128,79.443532,06:40:05 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/22/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24203037,.00673292,"","",18,74,18.460128,75.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/22/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.03096754,"","",10,72,9.5075964,73.661811,06:40:05 22 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/22/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00435343,"","",14,86,13.662244,86.219986,06:40:05 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/22/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.03944804,"","",13,84,14.005446,82.378704,06:40:05 22 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/22/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18657261,.00673372,"","",16,74,13.703387,78.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/22/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.04140234,"","",15,83,15.554173,81.792628,06:40:05 22 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/22/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14225152,.00605197,"","",20,75,20.460128,76.443532,06:40:05 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/22/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.01675175,"","",26,74,21.983007,75.370624,06:40:05 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/22/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00944965,"","",10,84,7.703387,88.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/22/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00944965,"","",18,73,15.703387,77.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/22/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19801704,.01053984,"","",22,73,22.460128,74.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/22/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02527696,"","",21,75,20.662244,75.219986,06:40:05 22 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/22/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.05617876,"","",7,89,9.5693212,87.578187,06:40:05 22 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/22/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.05458803,"","",27,72,25.190148,73.084998,06:40:05 22 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/22/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.0200102,"","",28,72,23.983007,73.370624,06:40:05 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/22/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00755119,"","",30,69,29.662244,69.219986,06:40:05 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/22/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.08255804,"","",20.8,68,20.286277,70.139983,06:40:05 22 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/22/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.07432789,"","",24,68,23.507596,69.661811,06:40:05 22 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/22/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17203331,.0124996,"","",26,64,23.703387,68.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/22/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.06899529,"","",19,76,19.19409,76.282755,06:40:05 22 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/22/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11940592,.01097285,"","",27,68,27.460128,69.443532,06:40:05 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/22/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19010236,.01760898,"","",25,67,22.703387,71.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/22/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.13259595,"","",24,71,23.662244,71.219986,06:40:05 22 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/22/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.07408697,"","",25,72,23.592718,73.198424,06:40:05 22 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/22/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23856098,.02570778,"","",22,78,22.460128,79.443532,06:40:05 22 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/22/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.3559849,"","",18,81,18.322365,79.604869,06:40:05 22 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/22/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.0750939,.00803136,"",T,24,72,24.988197,71.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/22/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.02883628,"","",32,68,27.983007,69.370624,06:40:05 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/22/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.14466055,"","",24,74,23.215583,74.420381,06:40:05 22 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/22/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07090385,.0087258,"",T,23,73,23.988197,72.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/22/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.01731669,"","",30,70,25.983007,71.370624,06:40:05 22 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/22/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17065441,.02105831,"","",21,74,21.460128,75.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/22/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06795081,.00951032,"",T,18,78,18.988197,77.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/22/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67646755,.12163377,"","",17,78,16.95833,77.854322,06:40:05 22 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/22/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06614112,.01037592,"",T,17,82,17.988197,81.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/22/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1002553,"","",25,72,23.598037,73.319063,06:40:05 22 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/22/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.05215192,*,"",21,79,16.983007,80.370624,06:40:05 22 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/22/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.13126298,"","",22,76,21.507596,77.661811,06:40:05 22 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/22/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19315348,.0287125,"","",22,72,19.703387,76.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/22/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18652042,.03193781,"","",17,79,17.460128,80.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/22/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06573182,.0114025,"",T,16,81,16.988197,80.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/22/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.02454234,"","",29,71,24.983007,72.370624,06:40:05 22 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/22/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04198086,.00867472,"",T,19,79,19.988197,78.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/22/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.19337713,"","",14,86,15.141488,84.08954,06:40:05 22 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/22/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.18486883,"","",21,77,20.447113,77.313213,06:40:05 22 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/22/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.0657991,"","",22,,21.564736,,06:40:05 22 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/22/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.15685404,"","",19,81,18.889992,80.365749,06:40:05 22 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/22/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21354435,.04021128,"","",22,69,19.703387,73.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/22/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24843448,.05072678,"","",18,83,18.460128,84.443532,06:40:05 22 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/22/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.24047128,"","",24,72,22.706865,73.526627,06:40:05 22 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/22/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.1271289,"","",8,87,11.495046,83.729501,06:40:05 22 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/22/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04118366,.0092199,"",T,18,78,18.988197,77.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/22/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12240973,.02700872,"","",24,75,24.460128,76.443532,06:40:05 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/22/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.1207921,.02909481,"",T,17,80,17.988197,79.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/22/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17517519,.04144284,"","",22,72,22.460128,73.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/22/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05921245,.01622237,"",T,16,81,16.988197,80.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/22/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.23295188,.06232016,"","",18,83,18.460128,84.443532,06:40:05 22 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/22/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.23059539,.05501424,"","",20,75,17.703387,79.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/22/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.03835364,"","",9,91,8.6622436,91.219986,06:40:05 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/22/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05826124,.01690814,"",T,18,79,18.988197,78.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/22/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.04053602,"","",26,74,21.983007,75.370624,06:40:05 22 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/22/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.26899607,"","",,79,,79.156861,06:40:05 22 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/22/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03868574,.01253627,"",T,18,78,18.988197,77.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/22/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11989153,.03765795,"","",21,73,21.460128,74.443532,06:40:05 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/22/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24543983,.06812598,"","",20,75,17.703387,79.936853,06:40:05 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/22/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.43083008,"","",12,86,14.080799,83.794586,06:40:05 22 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/22/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03864311,.01421918,"",T,19,77,19.988197,76.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/22/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.28966514,"","",16,79,16.19409,79.282755,06:40:05 22 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/22/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.26767741,"","",14,85,15.58113,82.980946,06:40:05 22 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/22/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.40375502,"","",17,81,16.215583,81.420381,06:40:05 22 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/22/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.19618544,.07835451,"","",18,76,18.460128,77.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/22/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07826146,.03218372,"",T,21,75,21.988197,74.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/22/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.36143322,"","",20,79,19.507596,80.661811,06:40:05 22 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/22/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09385937,.04257434,"",T,18,79,18.988197,78.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/22/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.19377251,.08553602,"","",11,83,11.460128,84.443532,06:40:05 22 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/22/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.25414555,.1228579,"","",15,85,15.460128,86.443532,06:40:05 22 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/22/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.0872323,"","",10,90,9.6622436,90.219986,06:40:05 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/22/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.33500526,"","",22,78,20.982201,77.409242,06:40:05 22 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/22/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05863751,.0315071,"",T,18,80,18.988197,79.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/22/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.43730614,"","",17,81,16.99286,80.874168,06:40:05 22 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/22/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03972687,.02468884,"",T,15,83,15.988197,82.106521,06:40:05 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
