subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.08404134,"","",28,72,24.521894,72.555828,14:10:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/8/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.18814586,"","",27,72,25.288624,72.965678,14:10:04  8 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/8/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.26283404,"","",24,68,23.875092,69.73463,14:10:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/8/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.0269172,"","",30,69,29.169593,69.823202,14:10:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/8/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.04975758,"","",26,64,23.400771,69.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/8/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.27887116,"","",20.8,68,20.396749,70.009822,14:10:04  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/8/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.22912853,"","",19,76,19.344105,76.137336,14:10:04  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/8/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.06182591,"","",25,67,22.400771,72.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.41692461,"","",24,71,23.169593,71.823202,14:10:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/8/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12880111,.04077172,"","",27,68,27.645754,69.275805,14:10:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/8/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.22144075,"","",25,72,23.704451,73.074932,14:10:04  8 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/8/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.10365519,"","",32,68,28.521894,68.555828,14:10:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/8/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.25885126,.0939412,"","",22,78,22.645754,79.275805,14:10:04  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/8/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.0271947,"","",18,81,18.521852,79.392526,14:10:04  8 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/8/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08076158,.0295928,"",T,24,72,24.615966,71.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/8/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07680397,.03166544,"",T,23,73,23.615966,72.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/8/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.44384153,"","",24,74,22.830119,74.757136,14:10:04  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/8/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.18680095,.07607737,"","",21,74,21.645754,75.275805,14:10:04  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/8/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.06138808,"","",30,70,26.521894,70.555828,14:10:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0741864,.0340278,"",T,18,78,18.615966,77.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/8/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.33707636,"","",17,78,17.49238,77.823075,14:10:04  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/8/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.37440196,"","",22,76,21.875092,77.73463,14:10:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/8/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.26945086,"","",25,72,23.728713,73.192505,14:10:04  8 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/8/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.18340155,*,"",21,79,17.521894,79.555828,14:10:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.09935909,"","",22,72,19.400771,77.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07289943,.03670931,"",T,17,82,17.615966,81.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/8/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.21188243,.11374521,"","",17,79,17.645754,80.275805,14:10:04  8 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07311118,.04000972,"",T,16,81,16.615966,80.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/8/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.08802747,"","",29,71,25.521894,71.555828,14:10:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.40379758,"","",19,81,19.039036,80.233038,14:10:04  8 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/8/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.47591752,"","",21,77,20.585392,77.190089,14:10:04  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/8/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04768517,.03015369,"",T,19,79,19.615966,78.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.49782089,"","",14,86,15.295482,83.952423,14:10:04  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/8/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.14246366,"","",22,69,19.400771,74.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.16939006,"","",22,,21.642069,,14:10:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/8/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.29023399,.18059462,"","",18,83,18.645754,84.275805,14:10:04  8 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/8/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.42170242,"","",8,87,10.799462,84.727475,14:10:04  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/8/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04744414,.03198496,"",T,18,78,18.615966,77.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/8/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.61239188,"","",24,72,22.851612,73.400996,14:10:04  8 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/8/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.14549103,.09663467,"","",24,75,24.645754,76.275805,14:10:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/8/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.14108779,.10095073,"",T,17,80,17.615966,79.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/8/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.21197259,.14959593,"","",22,72,22.645754,73.275805,14:10:04  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/8/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.207628,"","",20,75,17.400771,80.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,a,.07145088,.05693463,"",T,16,81,16.615966,80.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/8/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.2932201,.23125325,"","",18,83,18.645754,84.275805,14:10:04  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/8/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,a,.07153564,.05989752,"",T,18,79,18.615966,78.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/8/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.12820281,"","",9,91,8.1695935,91.823202,14:10:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/8/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.18177173,"","",26,74,22.521894,74.555828,14:10:04  8 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/8/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.27767209,"","",20,75,17.400771,80.273133,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,a,.04966055,.04560377,"",T,18,78,18.615966,77.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/8/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.1636279,.14958998,"","",21,73,21.645754,74.275805,14:10:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/8/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,1.0665912,"","",12,86,14.233383,83.642594,14:10:04  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/8/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.66800539,"","",16,79,16.344105,79.137336,14:10:04  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/8/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",422.94,a,.30554045,.29302311,"",T,19,77,19.615966,76.625733,14:10:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/8/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.62484845,"","",14,85,15.701849,82.851242,14:10:04  8 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/8/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.28737961,.28737961,"","",18,76,18.645754,77.275805,14:10:04  8 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/8/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.752968,28.557755,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.067753,26.144256,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.752968,28.557755,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.752968,28.557755,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32332135,.00608178,"","",34,26,34.752968,29.557755,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00691051,"","",49,24,48.067753,28.144256,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58309912,.0202537,"","",46,54,43.263315,51.310914,14:10:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20079373,.00658841,"","",38,35,38.752968,38.557755,14:10:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01161485,"","",41,33,40.067753,37.144256,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.2984425,.01544772,"","",34,41,34.752968,44.557755,14:10:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01116119,"","",23,57,23.308479,55.956198,14:10:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01237341,"","",40,42,39.067753,46.144256,14:10:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
