subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/30/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,0,"","",18,74,18.32573,75.247296,12:05:06 30 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/30/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,0,"","",16,78,16.32573,79.247296,12:05:06 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/30/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.017768,82.359641,12:05:06 30 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/30/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,13.666224,86.157307,12:05:06 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/30/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.5014038,73.61501,12:05:06 30 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/30/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,13.825234,78.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/30/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14150487,.00131242,"","",20,75,20.32573,76.247296,12:05:06 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/30/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,.00914928,"","",15,83,16.028828,81.300933,12:05:06 30 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/30/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00280865,"","",10,84,7.8252341,88.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/30/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.00502552,"","",26,74,21.988532,75.25707,12:05:06 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/30/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00280865,"","",18,73,15.825234,77.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/30/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.1966559,.00371431,"","",22,73,22.32573,74.247296,12:05:06 30 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/30/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.01053207,"","",21,75,20.666224,75.157307,12:05:06 30 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/30/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.00923548,"","",28,72,23.988532,73.25707,12:05:06 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/30/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.02519448,"","",27,72,25.197891,73.06697,12:05:06 30 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/30/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.02592866,"","",7,89,9.6068434,87.47657,12:05:06 30 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/30/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.03716394,"","",24,68,23.501404,69.61501,12:05:06 30 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/30/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.0037756,"","",30,69,29.666224,69.157307,12:05:06 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/30/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17135958,.00614728,"","",26,64,23.825234,68.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/30/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,.04049575,"","",20.8,68,20.770594,69.353684,12:05:06 30 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/30/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.03679749,"","",19,76,19.180367,76.245362,12:05:06 30 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/30/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11801152,.00528008,"","",27,68,27.32573,69.247296,12:05:06 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/30/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.03813702,"","",25,72,23.595281,73.178853,12:05:06 30 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/30/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18919288,.00870935,"","",25,67,22.825234,71.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/30/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.06792022,"","",24,71,23.666224,71.157307,12:05:06 30 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/30/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.17828,"","",18,81,18.322794,79.571372,12:05:06 30 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/30/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23525468,.01184474,"","",22,78,22.32573,79.247296,12:05:06 30 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/30/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07443969,.00370298,"",T,24,72,24.830302,71.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/30/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.01404286,"","",32,68,27.988532,69.25707,12:05:06 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/30/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07021229,.0038897,"",T,23,73,23.830302,72.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/30/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00817821,"","",30,70,25.988532,71.25707,12:05:06 30 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/30/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.07060572,"","",24,74,23.195942,74.374891,12:05:06 30 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/30/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16792395,.00937613,"","",21,74,21.32573,75.247296,12:05:06 30 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/30/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67449374,.05792653,"","",17,78,16.779169,77.615185,12:05:06 30 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/30/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06718347,.00412744,"",T,18,78,18.830302,77.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/30/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19190379,.01243685,"","",22,72,19.825234,76.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/30/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.03980315,"","",25,72,24.660222,71.932286,12:05:06 30 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/30/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06529456,.00440533,"",T,17,82,17.830302,81.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/30/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.02352496,*,"",21,79,16.988532,80.25707,12:05:06 30 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/30/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.06184425,"","",22,76,21.501404,77.61501,12:05:06 30 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/30/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18233366,.01325063,"","",17,79,17.32573,80.247296,12:05:06 30 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/30/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06477588,.00475223,"",T,16,81,16.830302,80.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/30/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.01068147,"","",29,71,24.988532,72.25707,12:05:06 30 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/30/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.09269094,"","",21,77,20.430298,77.291687,12:05:06 30 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/30/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04113696,.00391229,"",T,19,79,19.830302,78.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/30/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.07864467,"","",19,81,18.871867,80.342546,12:05:06 30 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/30/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.03299085,"","",22,,21.555332,,12:05:06 30 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/30/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21125141,.01836315,"","",22,69,19.825234,73.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/30/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.08406688,"","",14,86,15.527186,83.490561,12:05:06 30 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/30/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24162767,.02271923,"","",18,83,18.32573,84.247296,12:05:06 30 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/30/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11871032,.01299391,"","",24,75,24.32573,76.247296,12:05:06 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/30/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.12854207,"","",24,72,22.686662,73.50405,12:05:06 30 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/30/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0402104,.00447303,"",T,18,78,18.830302,77.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/30/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.0670964,"","",8,87,11.47509,83.645663,12:05:06 30 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/30/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11752363,.01495334,"",T,17,80,17.830302,79.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/30/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16939216,.02110683,"","",22,72,22.32573,73.247296,12:05:06 30 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/30/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22394193,.03450853,"","",18,83,18.32573,84.247296,12:05:06 30 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/30/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22674019,.03137849,"","",20,75,17.825234,79.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/30/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05721448,.00907007,"",T,16,81,16.830302,80.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/30/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05610535,.00975575,"",T,18,79,18.830302,78.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/30/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.02375797,"","",9,91,8.6662239,91.157307,12:05:06 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/30/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.02585285,"","",26,74,21.988532,75.25707,12:05:06 30 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/30/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03719025,.00759281,"",T,18,78,18.830302,77.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/30/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.2862955,"","",12,86,14.063078,83.750438,12:05:06 30 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/30/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11416826,.02257351,"","",21,73,21.32573,74.247296,12:05:06 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/30/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24006289,.0423798,"","",20,75,17.825234,79.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/30/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.17949676,"","",,79,,79.119445,12:05:06 30 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/30/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.15211173,"","",14,85,15.244965,83.060829,12:05:06 30 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/30/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.18771709,"","",16,79,16.180367,79.245362,12:05:06 30 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/30/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03708902,.00814838,"",T,19,77,19.830302,76.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/30/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18397655,.04189477,"","",18,76,18.32573,77.247296,12:05:06 30 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/30/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07499307,.01761459,"",T,21,75,21.830302,74.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/30/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.25342847,"","",17,81,16.195942,81.374891,12:05:06 30 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/30/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.22037901,"","",20,79,19.501404,80.61501,12:05:06 30 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/30/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17993688,.04363461,"","",11,83,11.32573,84.247296,12:05:06 30 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/30/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.08966461,.02238362,"",T,18,79,18.830302,78.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/30/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23354266,.06004171,"","",15,85,15.32573,86.247296,12:05:06 30 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/30/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.19761435,"","",22,78,20.96657,77.330983,12:05:06 30 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/30/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.0433034,"","",10,90,9.6662239,90.157307,12:05:06 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/30/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05550981,.0154687,"",T,18,80,18.830302,79.05248,12:05:06 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/30/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.25786314,"","",17,81,16.971226,80.803127,12:05:06 30 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/30/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27951635,.07762553,"","",18,75,15.825234,79.774237,12:05:06 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
