subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/18/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23938108,.0089099,"","",12,78,12.833395,79.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/18/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18619469,.00745708,"","",21,79,17.316701,80.041789,17:35:04 18 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/18/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24358202,.01155885,"","",18,74,18.833395,75.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/18/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14066004,.00667483,"","",16,78,16.833395,79.055207,17:35:04 18 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/18/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.04866327,"","",10,72,9.6216912,73.566814,17:35:04 18 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/18/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00684111,"","",14,86,13.781704,86.129507,17:35:04 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/18/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.01091557,"","",16,74,13.484119,79.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/18/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.06198977,"","",13,84,14.083815,82.283072,17:35:04 18 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/18/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14361558,.00907572,"","",20,75,20.833395,76.055207,17:35:04 18 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/18/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.05980337,"","",15,83,15.627963,81.705015,17:35:04 18 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/18/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.01378486,"","",10,84,7.4841193,89.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/18/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31400238,.02496233,"","",26,74,22.316701,75.041789,17:35:04 18 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/18/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.01378486,"","",18,73,15.484119,78.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/18/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20034734,.01499847,"","",22,73,22.833395,74.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/18/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.03705932,"","",21,75,20.781704,75.129507,17:35:04 18 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/18/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.28113268,.03380514,"","",28,72,24.316701,73.041789,17:35:04 18 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/18/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.08384614,"","",27,72,25.276614,72.987797,17:35:04 18 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/18/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.01226574,"","",30,69,29.781704,69.129507,17:35:04 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/18/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.11975042,"","",24,68,23.621691,69.566814,17:35:04 18 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/18/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.02193259,"","",26,64,23.484119,69.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/18/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.13239722,"","",20.8,68,20.379106,70.037261,17:35:04 18 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/18/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.11474764,"","",19,76,19.270317,76.23263,17:35:04 18 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/18/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.21017831,"","",24,71,23.781704,71.129507,17:35:04 18 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/18/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.121879,.01877574,"","",27,68,27.833395,69.055207,17:35:04 18 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/18/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.03022467,"","",25,67,22.484119,72.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/18/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.11618805,"","",25,72,23.678504,73.108352,17:35:04 18 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/18/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24403762,.0416848,"","",22,78,22.833395,79.055207,17:35:04 18 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/18/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07534183,.01256426,"",T,24,72,24.776382,71.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/18/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.25588631,.04777948,"","",32,68,28.316701,69.041789,17:35:04 18 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/18/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.5331147,"","",18,81,18.466422,79.458555,17:35:04 18 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/18/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13656677,.02761016,"","",30,70,26.316701,71.041789,17:35:04 18 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/18/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.20916724,"","",24,74,23.299213,74.375962,17:35:04 18 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/18/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17495787,.03275977,"","",21,74,21.833395,75.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/18/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07121958,.01306217,"",T,23,73,23.776382,72.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/18/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06833103,.01374441,"",T,18,78,18.776382,77.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/18/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.17200899,"","",17,78,17.449376,77.869933,17:35:04 18 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/18/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.34111535,.07879708,*,"",21,79,17.316701,80.041789,17:35:04 18 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/18/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1365831,"","",25,72,23.675318,73.249393,17:35:04 18 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/18/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.17918636,"","",22,76,21.621691,77.566814,17:35:04 18 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/18/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06658518,.01457123,"",T,17,82,17.776382,81.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/18/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.04254667,"","",22,72,19.484119,77.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/18/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06624454,.01563628,"",T,16,81,16.776382,80.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/18/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19255337,.04581245,"","",17,79,17.833395,80.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/18/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.14082378,.03589289,"","",29,71,25.316701,72.041789,17:35:04 18 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/18/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.23754191,"","",21,77,20.51669,77.260258,17:35:04 18 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/18/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04239768,.01146229,"",T,19,79,19.776382,78.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/18/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.2484744,"","",14,86,15.218973,84.030566,17:35:04 18 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/18/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.0567676,"","",22,69,19.484119,74.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/18/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.2015451,"","",19,81,18.964986,80.30867,17:35:04 18 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/18/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.25853811,.07039932,"","",18,83,18.833395,84.055207,17:35:04 18 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/18/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.08454666,"","",22,,21.603647,,17:35:04 18 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/18/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04163695,.0120049,"",T,18,78,18.776382,77.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/18/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12791325,.03702788,"","",24,75,24.833395,76.055207,17:35:04 18 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/18/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.16143318,"","",8,87,11.523028,83.803052,17:35:04 18 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/18/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.30443082,"","",24,72,22.775788,73.478044,17:35:04 18 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/18/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18381121,.05624463,"","",22,72,22.833395,73.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/18/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12225015,.03740422,"",T,17,80,17.776382,79.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/18/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05978505,.02200332,"",T,16,81,16.776382,80.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/18/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.24657983,.08990127,"","",18,83,18.833395,84.055207,17:35:04 18 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/18/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.08273146,"","",20,75,17.484119,80.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/18/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.05539161,"","",9,91,8.7817041,91.129507,17:35:04 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/18/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05863354,.02417044,"",T,18,79,18.776382,78.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/18/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.17202749,.07273994,"","",26,74,22.316701,75.041789,17:35:04 18 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/18/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.12994558,.06369581,"","",21,73,21.833395,74.055207,17:35:04 18 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/18/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.37933427,"","",,79,,79.157093,17:35:04 18 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/18/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.12544637,"","",20,75,17.484119,80.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/18/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.61247613,"","",12,86,14.15483,83.746799,17:35:04 18 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/18/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03900006,.01944672,"",T,18,78,18.776382,77.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/18/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.36972628,"","",14,85,15.646664,82.934082,17:35:04 18 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/18/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.39776236,"","",16,79,16.270317,79.23263,17:35:04 18 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/18/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03910416,.02116362,"",T,19,77,19.776382,76.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/18/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.21712011,.12440183,"","",18,76,18.833395,77.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/18/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.54570824,"","",17,81,16.299213,81.375962,17:35:04 18 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/18/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07948674,.04637013,"",T,21,75,21.776382,74.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/18/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09567474,.05979101,"",T,18,79,18.776382,78.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/18/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.21701126,.13326981,"","",11,83,11.833395,84.055207,17:35:04 18 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/18/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.47988284,"","",20,79,19.621691,80.566814,17:35:04 18 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/18/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.28842661,.18903703,"","",15,85,15.833395,86.055207,17:35:04 18 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/18/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.42801326,"","",22,78,21.044745,77.410616,17:35:04 18 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/18/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.1185478,"","",10,90,9.7817041,90.129507,17:35:04 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/18/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06021207,.04260589,"",T,18,80,18.776382,79.39542,17:35:04 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/18/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.54835608,"","",17,81,17.002044,80.953733,17:35:04 18 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/18/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.2954605,"","",18,75,15.484119,80.28524,17:35:04 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
