subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,2/27/2022,D,7/10/2021,7/13/2021,YouGov,B+,533,a,.50356993,0,"","",87,6,89.733638,5.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf
Biden,2/27/2022,D,7/13/2021,7/14/2021,Rasmussen Reports/Pulse Opinion Research,B,380,lv,.69898155,0,"","",81,17,84.404093,13.602356,12:56:08 27 Feb 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/trump_deserves_more_credit_for_covid_19_vaccine_voters_say
Biden,2/27/2022,D,7/13/2021,7/15/2021,YouGov,B+,615,a,.58041428,0,"","",85,9,87.733638,8.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/vjfvegistz/20210715_yahoo_vaccine_tabs.pdf
Biden,2/27/2022,D,7/15/2021,7/19/2021,AP-NORC,"",614.76,a,.94851016,0,"","",90,8,89.002829,8.2224309,12:56:08 27 Feb 2022,https://apnorc.org/projects/many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains/?utm_source=rss&utm_medium=rss&utm_campaign=many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains
Biden,2/27/2022,D,7/15/2021,7/19/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.50459178,0,"","",92,6,91.649555,6.1018926,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/07/Navigator-Update-07.21.2021.pdf
Biden,2/27/2022,D,7/16/2021,7/18/2021,Morning Consult,B,766,rv,.81240438,0,"","",86,10,87.85345,8.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/07/21050659/2107068_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,2/27/2022,D,7/17/2021,7/20/2021,American Research Group,C+,360,a,.54818713,0,"","",96,2,93.661931,4.0841474,12:56:08 27 Feb 2022,https://americanresearchgroup.com/economy/
Biden,2/27/2022,D,7/17/2021,7/20/2021,YouGov,B+,516,a,.49031835,0,"","",88,6,90.733638,5.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf
Biden,2/27/2022,D,7/19/2021,7/23/2021,Echelon Insights,B/C,481,rv,.7213626,0,"","",93,5,92.131305,6.0674823,12:56:08 27 Feb 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-Omnibus-External-Crosstabs.pdf
Biden,2/27/2022,D,7/20/2021,7/21/2021,Harris Insights & Analytics,B+,351,rv,.54877323,0,"","",93,7,93.147582,6.3737336,12:56:08 27 Feb 2022,https://thehill.com/hilltv/what-americas-thinking/564836-poll-67-percent-approve-of-bidens-handling-of-the-pandemic
Biden,2/27/2022,D,7/24/2021,7/27/2021,YouGov,B+,532,a,.50673078,0,"","",85,8,87.733638,7.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf
Biden,2/27/2022,D,7/27/2021,8/2/2021,Quinnipiac University,A-,348.3,a,.69006721,0,"","",92,7,91.049571,7.5018526,12:56:08 27 Feb 2022,https://poll.qu.edu/poll-release?releaseid=3814
Biden,2/27/2022,D,7/29/2021,8/2/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.48486594,0,"","",88,10,87.649555,10.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.03.2021.pdf
Biden,2/27/2022,D,7/31/2021,8/2/2021,Morning Consult,B,843,a,.79911073,0,"","",85,11,86.85345,9.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/08/04063651/2107143_crosstabs_POLITICO_Adult_Adults_v1_SH.pdf
Biden,2/27/2022,D,7/30/2021,8/2/2021,YouGov,B+,548,a,.51812815,0,"","",84,10,86.733638,9.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf
Biden,2/27/2022,D,7/31/2021,8/3/2021,YouGov,B+,510,a,.48011234,0,"","",87,10,89.733638,9.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf
Biden,2/27/2022,D,8/2/2021,8/2/2021,Data for Progress,B,599,a,.96081104,0,"","",88.01,9.94,88.520431,9.4404849,12:56:08 27 Feb 2022,https://docs.google.com/spreadsheets/d/1EEYa_hGSGSa6Su7ZQUJxP25SDteMW6kwv48RfAi6oVk/edit#gid=0
Biden,2/27/2022,D,8/4/2021,8/5/2021,Harris Insights & Analytics,B+,408,rv,.5938936,0,"","",93,7,93.147582,6.3737336,12:56:08 27 Feb 2022,https://thehill.com/hilltv/what-americas-thinking/567222-poll-55-percent-of-voters-approve-of-biden-as-president-47
Biden,2/27/2022,D,8/7/2021,8/10/2021,YouGov,B+,511,a,.47974622,0,"","",83,10,85.733638,9.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf
Biden,2/27/2022,D,8/7/2021,8/10/2021,Fox News/Beacon Research/Shaw & Co. Research,A,410.82,rv,.83653558,0,"","",89,8,89.015393,7.4271196,12:56:08 27 Feb 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/Fox_August-7-10-2021_National_Topline_August-11-Release.pdf
Biden,2/27/2022,D,8/2/2021,8/17/2021,Gallup,B+,151,a,.32186164,0,"","",86,14,85.306845,13.601747,12:56:08 27 Feb 2022,https://news.gallup.com/poll/354017/mostly-pre-afghanistan-turmoil-biden-job-approval.aspx
Biden,2/27/2022,D,8/12/2021,8/16/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.41,rv,.46849145,0,"","",88,9,87.649555,9.1018926,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-8.19.2021.pdf?emci=2291bdf7-7300-ec11-b563-501ac57b8fa7&emdi=e8ff3d2e-d200-ec11-b563-501ac57b8fa7&ceid=1280100
Biden,2/27/2022,D,8/12/2021,8/16/2021,AP-NORC,"",795.34,a,1.1603721,0,"","",86,14,85.002829,14.222431,12:56:08 27 Feb 2022,https://apnorc.org/projects/fewer-approve-of-bidens-handling-of-the-pandemic/
Biden,2/27/2022,D,8/12/2021,8/18/2021,Susquehanna Polling & Research Inc.,B+,221,lv,.45421255,0,"","",87,10,86.469389,10.218049,12:56:08 27 Feb 2022,https://www.scribd.com/document/520863313/The-Federalist-Susquehanna-Poll-August-12-18-2021#fullscreen&from_embed
Biden,2/27/2022,D,8/13/2021,8/16/2021,Morning Consult,B,802,rv,.66161082,0,"","",83,11,84.85345,9.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf
Biden,2/27/2022,D,8/13/2021,8/18/2021,Echelon Insights,B/C,459,rv,.70074135,0,"","",89,8,88.131305,9.0674823,12:56:08 27 Feb 2022,https://echeloninsights.com/in-the-news/august-omnibus-covid/
Biden,2/27/2022,D,8/13/2021,8/19/2021,Ipsos,B-,2033,a,1.5861909,0,"","",86,11,87.065491,8.9313311,12:56:08 27 Feb 2022,https://twitter.com/Cmkahn/status/1431768710914658307?s=20
Biden,2/27/2022,D,8/14/2021,8/17/2021,YouGov,B+,509,a,.47130658,0,"","",84,10,86.733638,9.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf
Biden,2/27/2022,D,8/16/2021,8/18/2021,YouGov,B+,575,a,.53160959,0,"","",86,10,88.733638,9.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/2duhahheqq/20210819_yahoo_vaccine_tabs.pdf
Biden,2/27/2022,D,8/17/2021,8/20/2021,American Research Group,C+,356,rv,.54658215,0,"","",94,4,91.661931,6.0841474,12:56:08 27 Feb 2022,https://americanresearchgroup.com/economy/
Biden,2/27/2022,D,8/19/2021,8/22/2021,Morning Consult,B,828,a,.66283843,0,"","",84,11,85.85345,9.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/08/24134206/2108093_crosstabs_CORONAVIRUS_CONTENT_RETURN_TO_NORMAL_Adults_v1_NP-1.pdf
Biden,2/27/2022,D,8/19/2021,8/23/2021,Suffolk University,B+,326,rv,.64849432,0,"","",94,4,93.076972,4.7513921,12:56:08 27 Feb 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/8_24_2021_tables_pdftxt.pdf?la=en&hash=3FC4396041734775A3166CCAA81790D0EEB98D5F
Biden,2/27/2022,D,8/20/2021,8/22/2021,Harris Insights & Analytics,B+,1053,rv,1.3034623,0,"","",91,9,91.147582,8.3737336,12:56:08 27 Feb 2022,https://thehill.com/hilltv/what-americas-thinking/569035-poll-bidens-job-approval-drops-6-points-afghanistan-fallout
Biden,2/27/2022,D,8/3/2021,9/7/2021,SSRS,C,741.65,a,.84166601,0,"","",92,8,90.68932,8.2250079,12:56:08 27 Feb 2022,http://cdn.cnn.com/cnn/2021/images/09/10/rel5a.-.biden.us.economy.pdf
Biden,2/27/2022,D,8/21/2021,8/24/2021,YouGov,B+,529,a,.48210728,0,"","",87,7,89.733638,6.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf
Biden,2/27/2022,D,8/26/2021,8/30/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420.84,rv,.47663718,0,"","",84,14,83.649555,14.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-09.01.2021.pdf
Biden,2/27/2022,D,8/28/2021,8/30/2021,Morning Consult,B,777,rv,.68462505,0,"","",86,11,87.85345,9.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,2/27/2022,D,8/27/2021,8/30/2021,Ipsos,B-,465,a,.48735154,0,"","",82,38,83.065491,35.931331,12:56:08 27 Feb 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-08/Reuters%20Ipsos%20News%20Issue%20Poll%20-%20%20Afghanistan%2027%20thru%2030%20August%202021%20topline%20.pdf
Biden,2/27/2022,D,8/26/2021,8/31/2021,Marist College,A,412.2,rv,.84794859,0,"","",88,10,86.731329,10.95594,12:56:08 27 Feb 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_CV202109011543.pdf
Biden,2/27/2022,D,8/28/2021,8/31/2021,YouGov,B+,550,a,.49621847,0,"","",84,7,86.733638,6.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf
Biden,2/27/2022,D,8/29/2021,9/1/2021,ABC News/The Washington Post,A+,301.8,a,.66000494,0,"","",89,10,88.687788,10.186085,12:56:08 27 Feb 2022,https://docs.google.com/spreadsheets/d/1qAENBWEPnbKnxjomu1uZ0Tdt4euV7k-rLKiTK3CaaL0/edit#gid=0
Biden,2/27/2022,D,8/30/2021,9/1/2021,YouGov,B+,550,a,.49798532,0,"","",81,13,83.733638,12.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/5vz7saf6pq/20210901_yahoo_vaccine_tabs.pdf
Biden,2/27/2022,D,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,596,a,.66542951,0,"","",77,9,80.92896,10.556286,12:56:08 27 Feb 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-4-5-september/
Biden,2/27/2022,D,9/4/2021,9/7/2021,YouGov,B+,506,a,.452092,0,"","",79,13,81.733638,12.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf
Biden,2/27/2022,D,9/8/2021,9/9/2021,Harris Insights & Analytics,B+,723,rv,1.0131784,0,"","",87,13,87.147582,12.373734,12:56:08 27 Feb 2022,https://mediarelations.gwu.edu/new-gw-poll-shows-most-americans-approve-biden-confident-future-us
Biden,2/27/2022,D,9/9/2021,9/13/2021,Global Strategy Group/GBAO (Navigator Research),B/C,417.9,rv,.47359153,0,"","",87,11,86.649555,11.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Update-09.15.2021.pdf
Biden,2/27/2022,D,9/7/2021,9/16/2021,Marquette,"",426,a,.56167964,0,"","",92,8,90.748739,8.6377015,12:56:08 27 Feb 2022,https://law.marquette.edu/poll/wp-content/uploads/2021/09/MLSPSC04Toplines.html#B5:_Biden_COVID_approval
Biden,2/27/2022,D,9/10/2021,9/13/2021,Quinnipiac University,A-,338.8,a,.64679768,0,"","",92,6,91.049571,6.5018526,12:56:08 27 Feb 2022,https://poll.qu.edu/poll-release?releaseid=3819
Biden,2/27/2022,D,9/12/2021,9/14/2021,YouGov,B+,552,a,.47787101,0,"","",85,8,87.733638,7.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/lib6k0abqf/econTabReport.pdf
Biden,2/27/2022,D,9/12/2021,9/15/2021,Fox News/Beacon Research/Shaw & Co. Research,A,440.88,rv,.88428059,0,"","",89,11,89.015393,10.42712,12:56:08 27 Feb 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Fox_September-12-15_National_Topline_September-19-Release.pdf
Biden,2/27/2022,D,9/14/2021,9/20/2021,YouGov,B+,1092,a,.9374241,0,"","",81,13,83.733638,12.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/122f0nkweu/20210920_yahoo_vaccine_tabs.pdf
Biden,2/27/2022,D,9/18/2021,9/20/2021,Morning Consult,B,775,rv,.80629874,0,"","",80,14,81.85345,12.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/09/21221706/2109121_crosstabs_POLITICO_34B_INFRASTRUCTURE_RVs_v1_SH.pdf
Biden,2/27/2022,D,9/17/2021,9/20/2021,American Research Group,C+,354,a,.54204623,0,"","",92,4,89.661931,6.0841474,12:56:08 27 Feb 2022,https://americanresearchgroup.com/economy/
Biden,2/27/2022,D,9/18/2021,9/21/2021,YouGov,B+,535,a,.46406081,0,"","",86,8,88.733638,7.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf
Biden,2/27/2022,D,9/19/2021,9/20/2021,Redfield & Wilton Strategies,B/C,592,a,.58564323,0,"","",82,7,85.92896,8.5562861,12:56:08 27 Feb 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-19-20-september/
Biden,2/27/2022,D,9/17/2021,9/23/2021,Echelon Insights,B/C,421,rv,.66151441,0,"","",83,12,82.131305,13.067482,12:56:08 27 Feb 2022,https://echeloninsights.com/in-the-news/september-omnibus-political/
Biden,2/27/2022,D,9/16/2021,9/29/2021,Public Religion Research Institute,A/B,813,a,1.289618,0,"","",90,10,88.86336,10.276601,12:56:08 27 Feb 2022,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
Biden,2/27/2022,D,9/23/2021,9/27/2021,AP-NORC,"",505.54,a,.86888111,0,"","",86,13,85.002829,13.222431,12:56:08 27 Feb 2022,https://apnorc.org/projects/half-support-vaccine-mandates-amidst-delta-surge/?utm_source=rss&utm_medium=rss&utm_campaign=half-support-vaccine-mandates-amidst-delta-surge
Biden,2/27/2022,D,9/23/2021,9/27/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.47624159,0,"","",84,14,83.649555,14.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf
Biden,2/27/2022,D,9/26/2021,9/28/2021,YouGov,B+,493,a,.44951576,0,"","",81,14,83.733638,13.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf
Biden,2/27/2022,D,10/1/2021,10/4/2021,Quinnipiac University,A-,384.54,a,.72315346,0,"","",87,10,86.049571,10.501853,12:56:08 27 Feb 2022,https://poll.qu.edu/poll-release?releaseid=3824
Biden,2/27/2022,D,10/1/2021,10/4/2021,YouGov,B+,562,a,.53564984,0,"","",81,16,83.733638,15.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
Biden,2/27/2022,D,10/2/2021,10/4/2021,Morning Consult,B,745,rv,.76359672,0,"","",82,13,83.85345,11.842466,12:56:08 27 Feb 2022,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
Biden,2/27/2022,D,10/3/2021,10/5/2021,YouGov,B+,504,a,.48200138,0,"","",85,11,87.733638,10.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
Biden,2/27/2022,D,10/5/2021,10/5/2021,Redfield & Wilton Strategies,B/C,601,rv,.55367979,0,"","",77,6,80.92896,7.5562861,12:56:08 27 Feb 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
Biden,2/27/2022,D,10/7/2021,10/11/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420.42,rv,.47931659,0,"","",87,10,86.649555,10.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
Biden,2/27/2022,D,10/9/2021,10/12/2021,YouGov,B+,498,a,.50254945,0,"","",82,11,84.733638,10.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
Biden,2/27/2022,D,10/11/2021,10/13/2021,RMG Research,B-,432,rv,.70893388,0,"","",87,10,87.331918,9.5962662,12:56:08 27 Feb 2022,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
Biden,2/27/2022,D,10/13/2021,10/17/2021,Selzer & Co.,A+,317,a,.70220667,0,"","",88,8,87.410913,8.5979411,12:56:08 27 Feb 2022,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
Biden,2/27/2022,D,10/16/2021,10/18/2021,Morning Consult,B,777,rv,.78780202,0,"","",82,14,83.85345,12.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,2/27/2022,D,10/15/2021,10/19/2021,Echelon Insights,B/C,448,rv,.6856911,0,"","",89,10,88.131305,11.067482,12:56:08 27 Feb 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
Biden,2/27/2022,D,10/17/2021,10/17/2021,Redfield & Wilton Strategies,B/C,599,rv,.54671237,0,"","",80,10,83.92896,11.556286,12:56:08 27 Feb 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
Biden,2/27/2022,D,10/16/2021,10/19/2021,Fox News/Beacon Research/Shaw & Co. Research,A,391.17,rv,.78793834,0,"","",85,12,85.015393,11.42712,12:56:08 27 Feb 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
Biden,2/27/2022,D,10/16/2021,10/19/2021,YouGov,B+,498,a,.52942477,0,"","",80,14,82.733638,13.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
Biden,2/27/2022,D,10/17/2021,10/20/2021,American Research Group,C+,350,a,.53767595,0,"","",91,6,88.661931,8.0841474,12:56:08 27 Feb 2022,https://americanresearchgroup.com/economy/
Biden,2/27/2022,D,10/17/2021,10/21/2021,Georgetown University (Battleground),A/B,489,rv,.87003293,0,"","",90,7,88.75893,7.9679838,12:56:08 27 Feb 2022,https://georgetown.app.box.com/s/gf6q1auy6spkbvo1tc5816o6bgw4ey47
Biden,2/27/2022,D,10/20/2021,10/23/2021,Harris Insights & Analytics,B+,1010,rv,1.2270468,0,"","",77,9,77.147582,8.3737336,12:56:08 27 Feb 2022,https://thehill.com/hilltv/what-americas-thinking/579124-poll-biden-approval-slips-5-points-to-42-percent
Biden,2/27/2022,D,10/22/2021,10/25/2021,Global Strategy Group/GBAO (Navigator Research),B/C,430.43,rv,.48233874,0,"","",84,13,83.649555,13.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Topline-F10.25.21.pdf?emci=8fb24a08-3538-ec11-9820-c896653b26c8&emdi=a9ae22ec-9c38-ec11-9820-c896653b26c8&ceid=1280100
Biden,2/27/2022,D,10/24/2021,10/26/2021,YouGov,B+,507,a,.52781437,0,"","",84,9,86.733638,8.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf
Biden,2/27/2022,D,10/27/2021,10/28/2021,Harris Insights & Analytics,B+,635,rv,.79738495,0,"","",82,14,82.147582,13.373734,12:56:08 27 Feb 2022,https://harvardharrispoll.com/wp-content/uploads/2021/11/HHP_October2021_Crosstabs.pdf
Biden,2/27/2022,D,10/30/2021,11/1/2021,Morning Consult,B,724,rv,.7495069,0,"","",80,16,81.85345,14.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/11/02070634/2110196_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,2/27/2022,D,10/31/2021,10/31/2021,Redfield & Wilton Strategies,B/C,574,rv,.55619513,0,"","",82,10,85.92896,11.556286,12:56:08 27 Feb 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-31-october/
Biden,2/27/2022,D,10/30/2021,11/2/2021,YouGov,B+,515,a,.51543582,0,"","",86,9,88.733638,8.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/xtubiu759r/econTabReport.pdf
Biden,2/27/2022,D,11/3/2021,11/5/2021,Suffolk University,B+,334,rv,.66226349,0,"","",81,16,80.076972,16.751392,12:56:08 27 Feb 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/11_8_2021_tables.pdf?la=en&hash=9D71EE1891062534BBCA26BE96FD4E39700398C2
Biden,2/27/2022,D,11/1/2021,11/9/2021,Susquehanna Polling & Research Inc.,B+,320,lv,.62863121,0,"","",84,15,83.469389,15.218049,12:56:08 27 Feb 2022,https://www.scribd.com/document/538706653/The-Federalist-Susquehanna-Poll-November-1-9-2021
Biden,2/27/2022,D,11/4/2021,11/8/2021,Global Strategy Group/GBAO (Navigator Research),B/C,431.29,rv,.48006997,0,"","",86,12,85.649555,12.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/11/Navigator-Update-11.12.2021.pdf
Biden,2/27/2022,D,11/4/2021,11/8/2021,YouGov,B+,536,a,.51584364,0,"","",84,11,86.733638,10.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/8yndiqueok/20211108_yahoo_vaccine_tabs%20%282%29.pdf
Biden,2/27/2022,D,11/6/2021,11/9/2021,YouGov,B+,520,a,.495052,0,"","",81,10,83.733638,9.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf
Biden,2/27/2022,D,11/7/2021,11/10/2021,ABC News/The Washington Post,A+,270.27,a,.59388926,0,"","",84,15,83.687788,15.186085,12:56:08 27 Feb 2022,https://www.washingtonpost.com/context/nov-7-10-2021-washington-post-abc-news-poll/160508a9-cea2-4433-92c8-6dc51838721e/?itid=lk_inline_manual_2
Biden,2/27/2022,D,11/1/2021,11/16/2021,Gallup,B+,216,a,.44696554,0,"","",90,10,89.306845,9.6017471,12:56:08 27 Feb 2022,https://news.gallup.com/poll/357545/biden-approval-ratings-mostly-underwater.aspx
Biden,2/27/2022,D,11/11/2021,11/15/2021,Quinnipiac University,A-,372.06,a,.72802345,0,"","",94,6,93.049571,6.5018526,12:56:08 27 Feb 2022,https://poll.qu.edu/poll-release?releaseid=3827
Biden,2/27/2022,D,11/13/2021,11/15/2021,Morning Consult,B,781,rv,.83508171,0,"","",79,16,80.85345,14.842466,12:56:08 27 Feb 2022,https://assets.morningconsult.com/wp-uploads/2021/11/17072513/2111084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,2/27/2022,D,11/14/2021,11/16/2021,YouGov,B+,542,a,.51288583,0,"","",84,12,86.733638,11.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf
Biden,2/27/2022,D,11/15/2021,11/15/2021,Redfield & Wilton Strategies,B/C,583,rv,.59716161,0,"","",78,9,81.92896,10.556286,12:56:08 27 Feb 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-15-november-2021/
Biden,2/27/2022,D,11/12/2021,11/18/2021,Echelon Insights,B/C,421,rv,.64994828,0,"","",89,8,88.131305,9.0674823,12:56:08 27 Feb 2022,https://echeloninsights.com/in-the-news/november-omnibus-politics/
Biden,2/27/2022,D,11/14/2021,11/17/2021,Fox News/Beacon Research/Shaw & Co. Research,A,411.23,rv,.81872171,0,"","",84,14,84.015393,13.42712,12:56:08 27 Feb 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/11/Fox_November-14-17_National_Topline_November-18-Release.pdf
Biden,2/27/2022,D,11/17/2021,11/19/2021,YouGov,B+,577,a,.5514585,0,"","",83,12,85.733638,11.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf
Biden,2/27/2022,D,11/17/2021,11/20/2021,American Research Group,C+,349,a,.53682562,0,"","",88,8,85.661931,10.084147,12:56:08 27 Feb 2022,https://americanresearchgroup.com/economy/
Biden,2/27/2022,D,11/18/2021,11/22/2021,Global Strategy Group/GBAO (Navigator Research),B/C,430,rv,.49995198,0,"","",85,13,84.649555,13.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/12/Navigator-Update-12.02.2021.pdf
Biden,2/27/2022,D,11/20/2021,11/23/2021,YouGov,B+,499,a,.49165397,0,"","",83,11,85.733638,10.680399,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf
Biden,2/27/2022,D,11/27/2021,11/30/2021,YouGov,B+,502,a,.51239645,0,"","",85,7,87.733638,6.6803994,12:56:08 27 Feb 2022,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf
Biden,2/27/2022,D,11/30/2021,12/6/2021,Marist College,A,361.08,a,.75233783,0,"","",91,6,89.731329,6.9559404,12:56:08 27 Feb 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/12/NPR_Marist-Poll_USA-NOS-and-Tables_202112070936.pdf
Biden,2/27/2022,D,12/5/2021,12/5/2021,Redfield & Wilton Strategies,B/C,585,rv,.59659539,0,"","",75,12,78.92896,13.556286,12:56:08 27 Feb 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021
Biden,2/27/2022,D,12/3/2021,12/6/2021,Global Strategy Group/GBAO (Navigator Research),B/C,430,rv,.5497069,0,"","",84,14,83.649555,14.101893,12:56:08 27 Feb 2022,https://navigatorresearch.org/wp-content/uploads/2021/12/Navigator-Toplines-12.07.2021.pdf?emci=df590c4d-655c-ec11-94f6-0050f2e65e9b&emdi=7dd29be5-ca5c-ec11-94f6-0050f2e65e9b&ceid=1280100
