subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.03351335,"","",15,76,14.273546,76.753186,09:30:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01584958,"","",15,72,12.567659,77.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.05833215,"","",16,82,16.232738,79.998531,09:30:04  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.09139101,"","",10,84,11.86163,81.765877,09:30:04  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41922893,.04665135,"","",12,80,12.843717,79.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/8/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.12214583,"","",10,83,11.691331,81.28354,09:30:04  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02657797,"","",16,72,13.567659,77.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.02552867,"","",21,79,17.662815,79.463911,09:30:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/8/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24570018,.0323255,"","",12,78,12.808807,79.093922,09:30:04  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/8/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14545187,.02363422,"","",16,78,16.808807,79.093922,09:30:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/8/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.25188007,.04092755,"","",18,74,18.808807,75.093922,09:30:04  8 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.0212553,"","",14,86,13.273546,86.753186,09:30:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/8/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.14864729,"","",10,72,9.9611828,73.676372,09:30:04  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/8/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.18251534,"","",13,84,14.099385,82.254882,09:30:04  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/8/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.03515102,"","",16,74,13.567659,79.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/8/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.15025587,.03149703,"","",20,75,20.808807,76.093922,09:30:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/8/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.17184195,"","",15,83,15.6507,81.674257,09:30:04  8 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04319521,"","",18,73,15.567659,78.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04319521,"","",10,84,7.5676591,89.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/8/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.079695,"","",26,74,22.662815,74.463911,09:30:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/8/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.21153054,.05165849,"","",22,73,22.808807,74.093922,09:30:04  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/8/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.09951644,"","",21,75,20.273546,75.753186,09:30:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/8/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.19857583,"","",27,72,25.326972,72.938076,09:30:04  8 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/8/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.08878553,"","",28,72,24.662815,72.463911,09:30:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/8/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.29351856,"","",20.8,68,20.444094,69.976202,09:30:04  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/8/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.05244355,"","",26,64,23.567659,69.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/8/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.27666325,"","",24,68,23.961183,69.676372,09:30:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/8/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.02834277,"","",30,69,29.273546,69.753186,09:30:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/8/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.2421631,"","",19,76,19.086026,76.09815,09:30:04  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/8/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.07037671,"","",25,67,22.567659,72.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.13183765,.04808048,"","",27,68,27.808807,69.093922,09:30:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/8/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.24414868,"","",25,72,23.765587,73.032205,09:30:04  8 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/8/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.46289602,"","",24,71,23.273546,71.753186,09:30:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/8/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.1227327,"","",18,81,18.642285,79.310375,09:30:04  8 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/8/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08076158,.03300405,"",T,24,72,24.843717,71.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/8/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.11469118,"","",32,68,28.662815,68.463911,09:30:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/8/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.26609194,.10905783,"","",22,78,22.808807,79.093922,09:30:04  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/8/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.48160984,"","",24,74,22.919135,74.697818,09:30:04  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/8/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07680397,.03488962,"",T,23,73,23.843717,72.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/8/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.19283556,.08739816,"","",21,74,21.808807,75.093922,09:30:04  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/8/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.06730125,"","",30,70,26.662815,70.463911,09:30:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0741864,.03711693,"",T,18,78,18.843717,77.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/8/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.36351022,"","",17,78,17.575409,77.76919,09:30:04  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/8/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.40216835,"","",22,76,21.961183,77.676372,09:30:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/8/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07289943,.03972515,"",T,17,82,17.843717,81.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/8/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.10822644,"","",22,72,19.567659,77.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.28904487,"","",25,72,23.828235,73.129576,09:30:04  8 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/8/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.19834215,*,"",21,79,17.662815,79.463911,09:30:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.22156001,.1286307,"","",17,79,17.808807,80.093922,09:30:04  8 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07311118,.04301894,"",T,16,81,16.843717,80.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/8/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.09431313,"","",29,71,25.662815,71.463911,09:30:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.52753853,"","",14,86,15.44209,83.867766,09:30:04  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.42790246,"","",19,81,19.180933,80.151102,09:30:04  8 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/8/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.30622469,.20361034,"","",18,83,18.808807,84.093922,09:30:04  8 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/8/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.15260515,"","",22,69,19.567659,74.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04768517,.03210163,"",T,19,79,19.843717,78.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/8/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.50432763,"","",21,77,20.717039,77.114072,09:30:04  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,999.95,a,1.029948,.70998518,"","",22,,21.307551,,09:30:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/8/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.64688954,"","",24,72,22.999784,73.316679,09:30:04  8 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/8/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.44545804,"","",8,87,10.960236,84.635988,09:30:04  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/8/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.1542845,.1089999,"","",24,75,24.808807,76.093922,09:30:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/8/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04744414,.03391736,"",T,18,78,18.843717,77.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/8/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.14108779,.1066846,"",T,17,80,17.843717,79.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/8/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.22604021,.16902284,"","",22,72,22.808807,73.093922,09:30:04  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/8/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.21933265,"","",20,75,17.567659,80.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,a,.07145088,.05983788,"",T,16,81,16.843717,80.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/8/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.31684475,.26312904,"","",18,83,18.808807,84.093922,09:30:04  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/8/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,a,.07153564,.06280705,"",T,18,79,18.843717,78.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/8/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.13507505,"","",9,91,8.2735464,91.753186,09:30:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/8/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.19112266,"","",26,74,22.662815,74.463911,09:30:04  8 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/8/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.18178246,.17391652,"","",21,73,21.808807,74.093922,09:30:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/8/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.29128443,"","",20,75,17.567659,80.16862,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,a,.04966055,.04763216,"",T,18,78,18.843717,77.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/8/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",422.94,a,.30554045,.30554045,"",T,19,77,19.843717,76.497332,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/8/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.65036067,"","",14,85,15.86163,82.765877,09:30:04  8 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/8/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.603816,28.582545,09:30:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.039215,26.057016,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.603816,28.582545,09:30:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.603816,28.582545,09:30:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32382144,.00765658,"","",34,26,34.603816,29.582545,09:30:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00829261,"","",49,24,48.039215,28.057016,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20130563,.00761864,"","",38,35,38.603816,38.582545,09:30:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58309912,.02314708,"","",46,54,43.249359,51.233852,09:30:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01290538,"","",41,33,40.039215,37.057016,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.2995702,.01714624,"","",34,41,34.603816,44.582545,09:30:04  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01209129,"","",23,57,23.299552,55.887794,09:30:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01332521,"","",40,42,39.039215,46.057016,09:30:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.03999865,"","",38,58,38.572323,55.197102,09:30:04  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.79414217,.09703486,"","",37,47,37.39801,46.235892,09:30:04  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31623098,.03810575,"","",35,46,35.883225,46.907782,09:30:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
