subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/25/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.622428,76.29504,07:55:05 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/25/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.630133,77.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/25/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.920389,81.49562,07:55:05 25 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/25/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,0,"","",10,84,11.548525,82.032517,07:55:05 25 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/25/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.041432,80.853455,07:55:05 25 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/25/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41402267,0,"","",12,80,12.789864,79.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/25/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,13.630133,77.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/25/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,.0008967,"","",21,79,16.909723,80.491071,07:55:05 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/25/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,.00107655,"","",12,78,12.335071,79.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/25/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,.00331719,"","",18,74,18.335071,75.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/25/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,.00191556,"","",16,78,16.335071,79.446042,07:55:05 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/25/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.02254174,"","",13,84,13.996843,82.408473,07:55:05 25 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/25/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00248768,"","",14,86,13.622428,86.29504,07:55:05 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/25/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18657261,.00384784,"","",16,74,13.630133,79.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/25/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.01769574,"","",10,72,9.4731627,73.721061,07:55:05 25 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/25/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.02760156,"","",15,83,15.546827,81.818155,07:55:05 25 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/25/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14157717,.00394669,"","",20,75,20.335071,76.446042,07:55:05 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/25/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00661475,"","",18,73,15.630133,78.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/25/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18001446,.00661475,"","",10,84,7.6301329,89.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/25/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.01172622,"","",26,74,21.909723,75.491071,07:55:05 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/25/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19685581,.00746338,"","",22,73,22.335071,74.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/25/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.01895772,"","",21,75,20.622428,75.29504,07:55:05 25 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/25/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.01539246,"","",28,72,23.909723,73.491071,07:55:05 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/25/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.04321443,"","",7,89,9.5205778,87.673657,07:55:05 25 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/25/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.0419908,"","",27,72,25.182132,73.11068,07:55:05 25 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/25/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17203331,.00982112,"","",26,64,23.630133,69.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/25/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00593308,"","",30,69,29.622428,69.29504,07:55:05 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/25/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.06486703,"","",20.8,68,20.276726,70.168397,07:55:05 25 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/25/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.05840048,"","",24,68,23.473163,69.721061,07:55:05 25 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/25/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.05519623,"","",19,76,19.162065,76.329843,07:55:05 25 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/25/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19010236,.0128372,"","",25,67,22.630133,72.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/25/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.09810698,"","",24,71,23.622428,71.29504,07:55:05 25 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/25/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11828281,.00770345,"","",27,68,27.335071,69.446042,07:55:05 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/25/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.0550868,"","",25,72,23.581825,73.225974,07:55:05 25 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/25/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.01966,"","",32,68,27.909723,69.491071,07:55:05 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/25/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.24959199,"","",18,81,18.301804,79.652608,07:55:05 25 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/25/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07461175,.00523655,"",T,24,72,24.789864,71.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/25/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23585811,.0167663,"","",22,78,22.335071,79.446042,07:55:05 25 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/25/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07040313,.00536637,"",T,23,73,23.789864,72.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/25/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16839897,.01294053,"","",21,74,21.335071,75.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/25/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.09628053,"","",24,74,23.17501,74.477055,07:55:05 25 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/25/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.01115211,"","",30,70,25.909723,71.491071,07:55:05 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/25/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06730197,.00622631,"",T,18,78,18.789864,77.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/25/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67646755,.08519729,"","",17,78,16.900668,77.940988,07:55:05 25 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/25/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.03714728,*,"",21,79,16.909723,80.491071,07:55:05 25 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/25/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.09532044,"","",22,76,21.473163,77.721061,07:55:05 25 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/25/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.0619129,"","",25,72,24.595384,72.114815,07:55:05 25 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/25/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06535107,.00711217,"",T,17,82,17.789864,81.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/25/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19315348,.02033963,"","",22,72,19.630133,77.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/25/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06479562,.00809356,"",T,16,81,16.789864,80.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/25/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18299802,.02254151,"","",17,79,17.335071,80.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/25/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.01860197,"","",29,71,24.909723,72.491071,07:55:05 25 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/25/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.12333574,"","",19,81,18.867604,80.399782,07:55:05 25 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/25/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21354435,.03110124,"","",22,69,19.630133,74.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/25/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04119785,.00646696,"",T,19,79,19.789864,78.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/25/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24278752,.03758701,"","",18,83,18.335071,84.446042,07:55:05 25 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/25/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.05173842,"","",22,,21.55312,,07:55:05 25 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/25/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.13327883,"","",14,86,15.45392,83.567276,07:55:05 25 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/25/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.14536402,"","",21,77,20.426342,77.344788,07:55:05 25 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/25/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.19250162,"","",24,72,22.683314,73.560809,07:55:05 25 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/25/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04032553,.00699578,"",T,18,78,18.789864,77.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/25/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11938399,.02036209,"","",24,75,24.335071,76.446042,07:55:05 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/25/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.10140068,"","",8,87,11.429645,83.813902,07:55:05 25 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/25/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11801773,.02239731,"",T,17,80,17.789864,79.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/25/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17050044,.03168917,"","",22,72,22.335071,73.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/25/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.23059539,.04540403,"","",20,75,17.630133,80.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/25/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05760264,.01275955,"",T,16,81,16.789864,80.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/25/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22579728,.04866014,"","",18,83,18.335071,84.446042,07:55:05 25 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/25/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05655616,.01340652,"",T,18,79,18.789864,78.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/25/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.03209835,"","",9,91,8.6224283,91.29504,07:55:05 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/25/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.03424324,"","",26,74,21.909723,75.491071,07:55:05 25 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/25/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03758036,.0100612,"",T,18,78,18.789864,77.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/25/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.23063922,"","",,79,,79.204751,07:55:05 25 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/25/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11542588,.02996123,"","",21,73,21.335071,74.446042,07:55:05 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/25/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24543983,.0579623,"","",20,75,17.630133,80.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/25/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.36888669,"","",12,86,14.041432,83.853455,07:55:05 25 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/25/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.21890259,"","",14,85,15.548525,83.032517,07:55:05 25 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/25/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.23766625,"","",16,79,16.162065,79.329843,07:55:05 25 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/25/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03752406,.01064368,"",T,19,77,19.789864,76.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/25/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.31690843,"","",17,81,16.17501,81.477055,07:55:05 25 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/25/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07596475,.02272623,"",T,21,75,21.789864,74.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/25/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18636607,.05411173,"","",18,76,18.335071,77.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/25/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09093675,.02857358,"",T,18,79,18.789864,78.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/25/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.1824626,.05574992,"","",11,83,11.335071,84.446042,07:55:05 25 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/25/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.272596,"","",20,79,19.473163,80.721061,07:55:05 25 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/25/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23708145,.08273235,"","",15,85,15.335071,86.446042,07:55:05 25 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/25/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05589966,.02245782,"",T,18,80,18.789864,79.362843,07:55:05 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/25/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.26524926,"","",22,78,20.920389,77.49562,07:55:05 25 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/25/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.06374568,"","",10,90,9.6224283,90.29504,07:55:05 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/25/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.35401868,"","",17,81,16.932058,80.945203,07:55:05 25 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/25/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.29536784,.13679239,"","",18,75,15.630133,80.061251,07:55:05 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
