subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/8/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00148695,"","",30,70,26.026218,71.272311,07:40:06  8 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/8/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.06997401,.00069686,"",T,23,73,23.825154,72.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/8/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.0128374,"","",24,74,23.249521,74.338538,07:40:06  8 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/8/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06686755,.00101126,"",T,18,78,18.825154,77.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/8/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67342608,.014412,"","",17,78,16.222519,78.06485,07:40:06  8 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/8/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.00723845,*,"",21,79,17.026218,80.272311,07:40:06  8 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/8/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06490369,.0013215,"",T,17,82,17.825154,81.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/8/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.019029,"","",22,76,21.585871,77.559394,07:40:06  8 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/8/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.01224712,"","",25,72,24.643637,71.984239,07:40:06  8 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/8/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19136381,.00377977,"","",22,72,20.141126,76.719693,07:40:06  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/8/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18090129,.00458459,"","",17,79,17.093396,80.553637,07:40:06  8 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/8/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06430731,.00164629,"",T,16,81,16.825154,80.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/8/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00427259,"","",29,71,25.026218,72.272311,07:40:06  8 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/8/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.23912642,.0085848,"","",18,83,18.093396,84.553637,07:40:06  8 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/8/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21041778,.00705196,"","",22,69,20.141126,73.719693,07:40:06  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/8/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04077329,.00147458,"",T,19,79,19.825154,78.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/8/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.01320851,"","",22,,21.586553,,07:40:06  8 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/8/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.03711058,"","",21,77,20.486124,77.250274,07:40:06  8 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/8/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.03348982,"","",14,86,15.495672,83.430734,07:40:06  8 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/8/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.02795844,"","",19,81,20.590427,78.420425,07:40:06  8 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/8/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.05149989,"","",24,72,22.738436,73.465612,07:40:06  8 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/8/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39522794,.01691793,"","",25,74,21.835627,77.255808,07:40:06  8 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/8/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11733303,.00483035,"","",24,75,24.093396,76.553637,07:40:06  8 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/8/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.02471925,"","",8,87,11.627656,83.36075,07:40:06  8 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/8/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03983786,.00165731,"",T,18,78,18.825154,77.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/8/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16721843,.00774626,"","",22,72,22.093396,73.553637,07:40:06  8 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/8/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11633792,.00546945,"",T,17,80,17.825154,79.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/8/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22550486,.01134244,"","",20,75,18.141126,79.719693,07:40:06  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/8/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05650083,.00325363,"",T,16,81,16.825154,80.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/8/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22052235,.01241059,"","",18,83,18.093396,84.553637,07:40:06  8 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/8/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.0553267,.00347255,"",T,18,79,18.825154,78.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/8/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14465481,.00884236,"","",9,91,8.9259935,90.828563,07:40:06  8 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/8/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.00968039,"","",26,74,22.026218,75.272311,07:40:06  8 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/8/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03652659,.00266622,"",T,18,78,18.825154,77.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/8/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.11303892,"","",12,86,14.102866,83.725616,07:40:06  8 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/8/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.07206438,"","",,79,,79.110556,07:40:06  8 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/8/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11180839,.00792917,"","",21,73,21.093396,74.553637,07:40:06  8 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/8/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23796006,.01485654,"","",20,75,18.141126,79.719693,07:40:06  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/8/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.03634038,.00284387,"",T,19,77,19.825154,76.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/8/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.0596997,"","",14,85,15.25319,83.067382,07:40:06  8 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/8/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.36759763,.02972501,"","",20,74,16.835627,77.255808,07:40:06  8 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/8/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.07500962,"","",16,79,16.646849,78.701224,07:40:06  8 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/8/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07320097,.00682695,"",T,21,75,21.825154,74.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/8/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.11059856,"","",17,81,16.249521,81.338538,07:40:06  8 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/8/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17912451,.01620942,"","",18,76,18.093396,77.553637,07:40:06  8 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/8/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.08719717,.00940957,"",T,18,79,18.825154,78.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/8/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.10289076,"","",20,79,19.585871,80.559394,07:40:06  8 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/8/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17466584,.01830178,"","",11,83,11.093396,84.553637,07:40:06  8 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/8/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22599681,.02685671,"","",15,85,15.093396,86.553637,07:40:06  8 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/8/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17127206,.0212129,"","",10,90,9.9259935,89.828563,07:40:06  8 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/8/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.10252525,"","",22,78,20.972847,77.343278,07:40:06  8 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/8/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.05359025,.00732436,"",T,18,80,18.825154,79.125231,07:40:06  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/8/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.14205034,"","",17,81,16.932897,80.845141,07:40:06  8 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
