subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/28/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.01404286,"","",32,68,28.000829,69.438018,19:05:05 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/28/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07452754,.00372208,"",T,24,72,24.899423,71.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/28/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.17828,"","",18,81,18.329288,79.642646,19:05:05 28 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/28/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23585811,.01197593,"","",22,78,22.44303,79.387746,19:05:05 28 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/28/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.0703108,.00391326,"",T,23,73,23.899423,72.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/28/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.07060572,"","",24,74,23.207105,74.457703,19:05:05 28 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/28/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00817821,"","",30,70,26.000829,71.438018,19:05:05 28 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/28/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16839897,.00948972,"","",21,74,21.44303,75.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/28/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06729313,.00415604,"",T,18,78,18.899423,77.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/28/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67449374,.05792653,"","",17,78,16.775514,77.83592,19:05:05 28 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/28/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19190379,.01243685,"","",22,72,19.834437,76.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/28/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06541595,.00443963,"",T,17,82,17.899423,81.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/28/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.06184425,"","",22,76,21.50979,77.702533,19:05:05 28 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/28/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.03980315,"","",25,72,24.666583,72.069398,19:05:05 28 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/28/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.02352496,*,"",21,79,17.000829,80.438018,19:05:05 28 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/28/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18299802,.01345283,"","",17,79,17.44303,80.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/28/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06481564,.00479324,"",T,16,81,16.899423,80.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/28/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.01068147,"","",29,71,25.000829,72.438018,19:05:05 28 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/28/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21125141,.01836315,"","",22,69,19.834437,73.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/28/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.09269094,"","",21,77,20.438659,77.340769,19:05:05 28 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/28/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.07864467,"","",19,81,18.880879,80.39545,19:05:05 28 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/28/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24278752,.02307824,"","",18,83,18.44303,84.387746,19:05:05 28 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/28/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.03299085,"","",22,,21.560008,,19:05:05 28 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/28/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.08406688,"","",14,86,15.534404,83.56147,19:05:05 28 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/28/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04115769,.00394567,"",T,19,79,19.899423,78.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/28/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0402615,.00451002,"",T,18,78,18.899423,77.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/28/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.12854207,"","",24,72,22.695986,73.556607,19:05:05 28 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/28/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.0670964,"","",8,87,11.488589,83.774035,19:05:05 28 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/28/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11938399,.0132007,"","",24,75,24.44303,76.387746,19:05:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/28/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11776017,.01507901,"",T,17,80,17.899423,79.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/28/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17050044,.02145353,"","",22,72,22.44303,73.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/28/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22674019,.03137849,"","",20,75,17.834437,79.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/28/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05741092,.00915505,"",T,16,81,16.899423,80.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/28/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22579728,.03513706,"","",18,83,18.44303,84.387746,19:05:05 28 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/28/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05633649,.0098539,"",T,18,79,18.899423,78.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/28/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.02375797,"","",9,91,8.6742215,91.268732,19:05:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/28/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.02585285,"","",26,74,22.000829,75.438018,19:05:05 28 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/28/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24006289,.0423798,"","",20,75,17.834437,79.999817,19:05:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/28/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.17949676,"","",,79,,79.188793,19:05:05 28 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/28/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03739334,.00768162,"",T,18,78,18.899423,77.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/28/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11542588,.02307194,"","",21,73,21.44303,74.387746,19:05:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/28/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.2862955,"","",12,86,14.073751,83.835122,19:05:05 28 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/28/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.18771709,"","",16,79,16.189135,79.314328,19:05:05 28 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/28/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.15211173,"","",14,85,15.256404,83.16812,19:05:05 28 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/28/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03731657,.00825108,"",T,19,77,19.899423,76.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/28/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07550311,.01785342,"",T,21,75,21.899423,74.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/28/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.25342847,"","",17,81,16.207105,81.457703,19:05:05 28 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/28/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18636607,.04294877,"","",18,76,18.44303,77.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/28/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.1824626,.04480786,"","",11,83,11.44303,84.387746,19:05:05 28 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/28/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09033414,.02270987,"",T,18,79,18.899423,78.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/28/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.22037901,"","",20,79,19.50979,80.702533,19:05:05 28 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/28/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23708145,.06177007,"","",15,85,15.44303,86.387746,19:05:05 28 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/28/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.19761435,"","",22,78,20.979382,77.458384,19:05:05 28 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/28/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05599818,.01572777,"",T,18,80,18.899423,79.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/28/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.0433034,"","",10,90,9.6742215,90.268732,19:05:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/28/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.25786314,"","",17,81,16.983051,80.908909,19:05:05 28 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/28/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03714821,.01168404,"",T,15,83,15.899423,82.301844,19:05:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
