subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/20/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41298662,.00828844,"","",12,80,12.805445,79.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/20/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.02194931,"","",10,83,12.149216,80.752713,18:55:05 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/20/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21336671,.00547871,"","",16,72,13.594612,76.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23894321,.00662531,"","",12,78,12.823489,79.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/20/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18480475,.00541152,"","",21,79,17.258401,80.172658,18:55:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/20/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14032014,.00528075,"","",16,78,16.823489,79.13673,18:55:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/20/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24299341,.00914472,"","",18,74,18.823489,75.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.03981541,"","",10,72,9.6152637,73.575244,18:55:05 20 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/20/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18725021,.00879022,"","",16,74,13.594612,78.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/20/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00559727,"","",14,86,13.788831,86.124754,18:55:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/20/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.0507189,"","",13,84,14.080289,82.288792,18:55:05 20 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/20/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.05060285,"","",15,83,15.624519,81.710332,18:55:05 20 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/20/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14314096,.00756596,"","",20,75,20.823489,76.13673,18:55:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/20/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18090838,.01157277,"","",18,73,15.594612,77.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/20/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18090838,.01157277,"","",10,84,7.5946121,88.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/20/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31004247,.02036327,"","",26,74,22.258401,75.172658,18:55:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/20/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19955668,.01277523,"","",22,73,22.823489,74.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/20/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02948979,"","",21,75,20.788831,75.124754,18:55:05 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/20/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27542767,.0234651,"","",28,72,24.258401,73.172658,18:55:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/20/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.06298619,"","",27,72,25.272241,72.994199,18:55:05 20 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/20/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17319079,.01632893,"","",26,64,23.594612,68.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/20/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00948229,"","",30,69,29.788831,69.124754,18:55:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/20/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.10310243,"","",20.8,68,20.373896,70.044714,18:55:05 20 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/20/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.09300816,"","",24,68,23.615264,69.575244,18:55:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/20/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.09187147,"","",19,76,19.265023,76.23883,18:55:05 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/20/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.09513751,"","",25,72,23.672609,73.116258,18:55:05 20 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/20/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.17138713,"","",24,71,23.788831,71.124754,18:55:05 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/20/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19193548,.02380673,"","",25,67,22.594612,71.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12093848,.01487352,"","",27,68,27.823489,69.13673,18:55:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/20/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07534183,.01035974,"",T,24,72,24.805445,71.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/20/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24190278,.03369906,"","",22,78,22.823489,79.13673,18:55:05 20 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/20/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24821824,.03720529,"","",32,68,28.258401,69.172658,18:55:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/20/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.4445498,"","",18,81,18.455482,79.472721,18:55:05 20 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/20/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17324641,.02691439,"","",21,74,21.823489,75.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/20/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13215633,.02179507,"","",30,70,26.258401,71.172658,18:55:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07121958,.01096215,"",T,23,73,23.805445,72.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/20/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.1769139,"","",24,74,23.293132,74.382923,18:55:05 20 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/20/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.14750447,"","",17,78,17.44278,77.877873,18:55:05 20 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/20/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06833103,.01170449,"",T,18,78,18.805445,77.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/20/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06658518,.01256215,"",T,17,82,17.805445,81.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/20/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.15522467,"","",22,76,21.615264,77.575244,18:55:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/20/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1184192,"","",25,72,23.667902,73.257995,18:55:05 20 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/20/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.32854396,.06336804,*,"",21,79,17.258401,80.172658,18:55:05 20 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/20/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19615914,.03543546,"","",22,72,19.594612,76.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19004685,.03889363,"","",17,79,17.823489,80.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06624454,.01362265,"",T,16,81,16.805445,80.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/20/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13499563,.02914474,"","",29,71,25.258401,72.172658,18:55:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.25459317,.06059994,"","",18,83,18.823489,84.13673,18:55:05 20 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/20/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.17919957,"","",19,81,18.956062,80.318112,18:55:05 20 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/20/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21786969,.04819183,"","",22,69,19.594612,73.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.21120537,"","",21,77,20.508411,77.269018,18:55:05 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/20/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.22092577,"","",14,86,15.209752,84.040322,18:55:05 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/20/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04239768,.01015757,"",T,19,79,19.805445,78.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/20/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.07517288,"","",22,,21.599017,,18:55:05 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/20/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.14428104,"","",8,87,11.542934,83.783136,18:55:05 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/20/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.27245105,"","",24,72,22.766899,73.487234,18:55:05 20 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/20/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12580871,.03203937,"","",24,75,24.823489,76.13673,18:55:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/20/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04163695,.01071318,"",T,18,78,18.805445,77.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/20/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18056649,.04887773,"","",22,72,22.823489,73.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/20/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12225015,.03358773,"",T,17,80,17.805445,79.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/20/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.236897,.06479764,"","",20,75,17.594612,79.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05978505,.01853931,"",T,16,81,16.805445,80.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/20/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.24160411,.0728815,"","",18,83,18.823489,84.13673,18:55:05 20 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/20/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05863354,.01924714,"",T,18,79,18.805445,78.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/20/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.04252383,"","",9,91,8.7888308,91.124754,18:55:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/20/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.15516771,.05112326,"","",26,74,22.258401,75.172658,18:55:05 20 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/20/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.52165311,"","",12,86,14.149216,83.752713,18:55:05 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/20/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.12604724,.05061271,"","",21,73,21.823489,74.13673,18:55:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/20/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.25559834,.09563304,"","",20,75,17.594612,79.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03900006,.01618784,"",T,18,78,18.805445,77.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/20/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.32416517,"","",,79,,79.161281,18:55:05 20 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/20/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.31870184,"","",14,85,15.642987,82.938173,18:55:05 20 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/20/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.34371375,"","",16,79,16.265023,79.23883,18:55:05 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/20/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03910416,.01790171,"",T,19,77,19.805445,76.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/20/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.20859292,.10125494,"","",18,76,18.823489,77.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/20/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.47473163,"","",17,81,16.293132,81.382923,18:55:05 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/20/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07948674,.03974681,"",T,21,75,21.805445,74.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/20/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.20735084,.10925878,"","",11,83,11.823489,84.13673,18:55:05 20 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/20/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09567474,.05181685,"",T,18,79,18.805445,78.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/20/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.42065803,"","",20,79,19.615264,80.575244,18:55:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/20/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.2738993,.15570691,"","",15,85,15.823489,86.13673,18:55:05 20 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/20/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.10289005,"","",10,90,9.7888308,90.124754,18:55:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/20/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.38150926,"","",22,78,21.048616,77.406908,18:55:05 20 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/20/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06021207,.03757556,"",T,18,80,18.805445,79.36725,18:55:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/20/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.49283111,"","",17,81,17.012286,80.94343,18:55:05 20 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/20/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.33321492,.22829475,"","",18,75,15.594612,79.948717,18:55:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
