subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,9/5/2022,D,3/3/2022,3/7/2022,Global Strategy Group/GBAO/Navigator Research,B/C,430,rv,.44111784,0,"","",83,15,82.692034,14.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/03/Navigator-Toplines-3.08.2022.pdf
Biden,9/5/2022,D,3/4/2022,3/6/2022,Morning Consult,B,794,rv,.80397622,0,"","",81,12,82.985116,10.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/03/08161506/2203034_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,9/5/2022,D,3/5/2022,3/8/2022,YouGov,B+,515,a,.50167816,0,"","",78,14,80.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/qtaw15lnp8/econTabReport.pdf
Biden,9/5/2022,D,3/8/2022,3/8/2022,Redfield & Wilton Strategies,B/C,603,rv,.63030535,0,"","",74,10,79.507899,11.352151,01:42:08  5 Sep 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-8-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-8-march-2022
Biden,9/5/2022,D,3/1/2022,3/18/2022,Gallup,B+,309,a,.6029813,0,"","",87,13,86.001241,12.802179,01:42:08  5 Sep 2022,https://news.gallup.com/poll/390953/biden-job-rating-tepid-covid-russia-handling.aspx
Biden,9/5/2022,D,3/10/2022,3/14/2022,Quinnipiac,A-,522.72,a,.91468764,0,"","",92,7,89.947024,8.3959107,01:42:08  5 Sep 2022,https://poll.qu.edu/poll-release?releaseid=3839
Biden,9/5/2022,D,3/10/2022,3/14/2022,YouGov,B+,538,a,.52493808,0,"","",80,13,82.983581,12.646876,01:42:08  5 Sep 2022,https://www.scribd.com/document/564786637/20220314-Yahoo-Tabs-Ukraine
Biden,9/5/2022,D,3/12/2022,3/15/2022,YouGov,B+,495,a,.48674799,0,"","",81,10,83.983581,9.6468758,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/bbui2643wn/econTabReport.pdf
Biden,9/5/2022,D,3/11/2022,3/21/2022,Hofstra University,B/C,999.95,rv,1.0346637,0,"","",87.29,12.71,86.10771,12.925111,01:42:08  5 Sep 2022,https://news.hofstra.edu/2022/03/29/biden-approval-falls-amid-concerns-about-inflation-kalikow-poll/
Biden,9/5/2022,D,3/15/2022,3/20/2022,Selzer,A+,304,a,.67433296,0,"","",82,12,81.815647,12.621245,01:42:08  5 Sep 2022,https://www.grinnell.edu/sites/default/files/docs/2022-03/FOR%20THE%20WEBSITE%20with%20branding%20v2%20Selzer%20Co%20GCNP%202249%20Methodology%20Document%203-21-2022.pdf
Biden,9/5/2022,D,3/17/2022,3/21/2022,AP-NORC,"",508.54,a,.85175337,0,"","",81,18,80.448082,17.68493,01:42:08  5 Sep 2022,https://apnorc.org/projects/americans-dont-think-biden-is-being-tough-enough-on-russia/
Biden,9/5/2022,D,3/17/2022,3/20/2022,American Research Group,C+,344,a,.52668736,0,"","",81,15,79.64376,16.653952,01:42:08  5 Sep 2022,https://americanresearchgroup.com/economy/
Biden,9/5/2022,D,3/17/2022,3/20/2022,Global Strategy Group/GBAO/Navigator Research,B/C,430,rv,.4687153,0,"","",83,14,82.692034,13.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/03/Navigator-Toplines-03.22.2022.pdf
Biden,9/5/2022,D,3/18/2022,3/21/2022,Beacon Research/Shaw & Company,A,401.6,rv,.80880463,0,"","",83,17,83.11996,16.322484,01:42:08  5 Sep 2022,https://static.foxnews.com/foxnews.com/content/uploads/2022/03/Fox_March-18-21-2022_National_Cross-Tabs_March-23-Release.pdf
Biden,9/5/2022,D,3/18/2022,3/21/2022,Morning Consult,B,741,rv,.83627419,0,"","",82,14,83.985116,12.893982,01:42:08  5 Sep 2022,https://www.politico.com/f/?id=0000017f-b51b-d9e9-a57f-b59b851f0000
Biden,9/5/2022,D,3/18/2022,3/21/2022,Echelon Insights,B/C,414,lv,.62765858,0,"","",86,12,84.850477,13.214038,01:42:08  5 Sep 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/March-Omnibus-External-Crosstabs.pdf
Biden,9/5/2022,D,3/19/2022,3/22/2022,YouGov,B+,473,a,.47464796,0,"","",79,13,81.983581,12.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf
Biden,9/5/2022,D,3/26/2022,3/29/2022,YouGov,B+,511,a,.5098886,0,"","",77,14,79.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf
Biden,9/5/2022,D,3/31/2022,4/4/2022,YouGov,B+,537,a,.52621478,0,"","",79,16,81.983581,15.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf
Biden,9/5/2022,D,3/31/2022,4/4/2022,Quinnipiac,A-,387.72,a,.68967078,0,"","",87,12,84.947024,13.395911,01:42:08  5 Sep 2022,https://poll.qu.edu/poll-release?releaseid=3842
Biden,9/5/2022,D,3/31/2022,4/4/2022,Global Strategy Group/GBAO/Navigator Research,B/C,429.14,rv,.4797652,0,"","",83,15,82.692034,14.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf
Biden,9/5/2022,D,4/3/2022,4/3/2022,Redfield & Wilton Strategies,B/C,589,rv,.69575755,0,"","",77,9,82.507899,10.352151,01:42:08  5 Sep 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022
Biden,9/5/2022,D,4/2/2022,4/5/2022,YouGov,B+,513,a,.50243618,0,"","",81,11,83.983581,10.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf
Biden,9/5/2022,D,4/9/2022,4/12/2022,YouGov,B+,514,a,.50895513,0,"","",86,9,88.983581,8.6468758,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf
Biden,9/5/2022,D,4/14/2022,4/18/2022,Global Strategy Group/GBAO/Navigator Research,B/C,428.71,rv,.49003705,0,"","",85,13,84.692034,12.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.19.2022.pdf
Biden,9/5/2022,D,4/15/2022,4/17/2022,Morning Consult,B,782,rv,.8824966,0,"","",79,11,80.985116,9.8939816,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/04/19135620/2204106_crosstabs_POLITICO_RVs_v2_SH.pdf
Biden,9/5/2022,D,4/14/2022,4/18/2022,AP-NORC,"",477.4,a,.78164964,0,"","",80,18,79.448082,17.68493,01:42:08  5 Sep 2022,https://apnorc.org/projects/pessimism-about-the-national-economy-and-the-direction-of-the-country-continues/
Biden,9/5/2022,D,4/16/2022,4/19/2022,YouGov,B+,523,a,.51394188,0,"","",81,14,83.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/9itq17lrr3/econTabReport.pdf
Biden,9/5/2022,D,4/18/2022,4/20/2022,American Research Group,C+,340,a,.52716358,0,"","",79,11,77.64376,12.653952,01:42:08  5 Sep 2022,https://americanresearchgroup.com/economy/
Biden,9/5/2022,D,4/18/2022,4/20/2022,Echelon Insights,B/C,999.95,lv,1.1814749,0,"","",85,11,83.850477,12.214038,01:42:08  5 Sep 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/April-Omnibus-Full-Crosstab-Percents.xlsx-Sheet1.pdf
Biden,9/5/2022,D,4/20/2022,4/21/2022,Harris Poll,B+,727,rv,1.1173355,0,"","",83,14,84.512254,12.27766,01:42:08  5 Sep 2022,https://harvardharrispoll.com/wp-content/uploads/2022/04/HHP_April2022_Crosstabs.pdf
Biden,9/5/2022,D,4/19/2022,4/22/2022,YouGov,B+,502,a,.4871365,0,"","",79,14,81.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/1jz453bvy9/20220422_yahoo_tabs.pdf
Biden,9/5/2022,D,4/21/2022,4/25/2022,Quinnipiac,A-,404.04,a,.72111934,0,"","",87,10,84.947024,11.395911,01:42:08  5 Sep 2022,https://poll.qu.edu/poll-release?releaseid=3844
Biden,9/5/2022,D,4/19/2022,4/26/2022,Marist,A,360.22,a,.75070832,0,"","",91,8,89.252799,9.2709184,01:42:08  5 Sep 2022,https://maristpoll.marist.edu/wp-content/uploads/2022/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202204271123.pdf
Biden,9/5/2022,D,4/24/2022,4/28/2022,ABC/Washington Post,A+,291.16,a,.63776451,0,"","",84,14,83.762496,14.07671,01:42:08  5 Sep 2022,https://docs.google.com/spreadsheets/d/1p-jELdZ5sqw50I2ntbA-x46wIMR1fvCua-sJREjPZjQ/edit#gid=0
Biden,9/5/2022,D,4/26/2022,4/27/2022,YouGov,B+,505,a,.47948642,0,"","",81,12,83.983581,11.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/fj2j7o3ojc/econTabReport.pdf
Biden,9/5/2022,D,4/28/2022,5/2/2022,Global Strategy Group/GBAO/Navigator Research,B/C,419.58,rv,.50912126,0,"","",87,11,86.692034,10.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/05/Navigator-May-Tracker-Topline-F05.13.22.pdf
Biden,9/5/2022,D,4/28/2022,5/1/2022,SSRS,C,302.1,a,.48919411,0,"","",88,12,86.650695,12.260686,01:42:08  5 Sep 2022,https://s3.documentcloud.org/documents/21867873/cnn-poll-on-economy-and-biden-approval-rating.pdf
Biden,9/5/2022,D,4/28/2022,5/1/2022,Beacon Research/Shaw & Company,A,391.17,rv,.80394765,0,"","",84,14,84.11996,13.322484,01:42:08  5 Sep 2022,https://static.foxnews.com/foxnews.com/content/uploads/2022/05/Fox_April-28-May-1-2022_National_Cross-Tabs_May-3-Release.pdf
Biden,9/5/2022,D,5/1/2022,5/1/2022,Redfield & Wilton Strategies,B/C,578,rv,.63672491,0,"","",74,11,79.507899,12.352151,01:42:08  5 Sep 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-1-may-2022/
Biden,9/5/2022,D,4/29/2022,5/2/2022,Morning Consult,B,774,rv,.82619142,0,"","",80,16,81.985116,14.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/05/03132947/2204195_crosstabs_POLITICO_RVs_v2_SH.pdf
Biden,9/5/2022,D,4/30/2022,5/3/2022,YouGov,B+,513,a,.47959319,0,"","",81,14,83.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf
Biden,9/5/2022,D,5/3/2022,5/6/2022,YouGov,B+,523,a,.49145285,0,"","",79,16,81.983581,15.646876,01:42:08  5 Sep 2022,https://www.scribd.com/document/573588035/Yahoo-News-Survey
Biden,9/5/2022,D,5/8/2022,5/10/2022,YouGov,B+,531,a,.49675252,0,"","",78,14,80.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf
Biden,9/5/2022,D,5/12/2022,5/16/2022,AP-NORC,"",527.4,a,.87092851,0,"","",83,16,82.448082,15.68493,01:42:08  5 Sep 2022,https://apnorc.org/projects/increasingly-negative-views-on-national-outlook-and-economy/?utm_source=rss&utm_medium=rss&utm_campaign=increasingly-negative-views-on-national-outlook-and-economy
Biden,9/5/2022,D,5/12/2022,5/16/2022,Quinnipiac,A-,396.5,a,.70654795,0,"","",86,12,83.947024,13.395911,01:42:08  5 Sep 2022,https://poll.qu.edu/poll-release?releaseid=3846
Biden,9/5/2022,D,5/13/2022,5/16/2022,Morning Consult,B,748,rv,.81801508,0,"","",81,15,82.985116,13.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/05/17122458/2205081_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,9/5/2022,D,5/15/2022,5/17/2022,YouGov,B+,551,a,.51799546,0,"","",80,14,82.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf
Biden,9/5/2022,D,5/17/2022,5/17/2022,Redfield & Wilton Strategies,B/C,590,rv,.58363233,0,"","",76,9,81.507899,10.352151,01:42:08  5 Sep 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-may-2022
Biden,9/5/2022,D,5/17/2022,5/20/2022,American Research Group,C+,341,a,.54163745,0,"","",73,18,71.64376,19.653952,01:42:08  5 Sep 2022,https://americanresearchgroup.com/economy/
Biden,9/5/2022,D,5/18/2022,5/19/2022,Harris Poll,B+,709,rv,1.0910479,0,"","",83,14,84.512254,12.27766,01:42:08  5 Sep 2022,https://harvardharrispoll.com/wp-content/uploads/2022/05/May2022_HHP_Crosstabs.pdf
Biden,9/5/2022,D,5/19/2022,5/23/2022,Global Strategy Group/GBAO/Navigator Research,B/C,419.16,rv,.57163396,0,"","",80,17,79.692034,16.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/06/Navigator-Toplines-06.02.2022.pdf-PR.pdf?emci=5aa684ba-d0e1-ec11-b656-281878b85110&emdi=222206b1-58e2-ec11-b656-281878b85110&ceid=1280100
Biden,9/5/2022,D,5/19/2022,5/22/2022,YouGov,B+,607,a,.57650238,0,"","",75,20,77.983581,19.646876,01:42:08  5 Sep 2022,https://www.scribd.com/document/575467042/Poll-61-of-Trump-voters-agree-with-conspiracy-theory-that-inspired-Buffalo-shooter
Biden,9/5/2022,D,5/20/2022,5/23/2022,Echelon Insights,B/C,409,lv,.63532727,0,"","",89,8,87.850477,9.2140378,01:42:08  5 Sep 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/May-2022-Omnibus-Crosstabs.pdf
Biden,9/5/2022,D,5/21/2022,5/24/2022,YouGov,B+,509,a,.48582067,0,"","",78,17,80.983581,16.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/d4z846zymi/econTabReport.pdf
Biden,9/5/2022,D,5/30/2022,5/30/2022,Redfield & Wilton Strategies,B/C,613,rv,.59967923,0,"","",72,11,77.507899,12.352151,01:42:08  5 Sep 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-30-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-30-may-2022
Biden,9/5/2022,D,5/28/2022,5/31/2022,YouGov,B+,489,a,.48443691,0,"","",77,14,79.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/o91vu7bpkr/econTabReport.pdf
Biden,9/5/2022,D,6/3/2022,6/6/2022,Quinnipiac,A-,409.76,a,.71771761,0,"","",90,9,87.947024,10.395911,01:42:08  5 Sep 2022,https://poll.qu.edu/poll-release?releaseid=3848
Biden,9/5/2022,D,6/4/2022,6/5/2022,Morning Consult,B,687,rv,.77775283,0,"","",78,15,79.985116,13.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/06/06200027/2206017_crosstabs_POLITICO_RVs_v2_06-08-22_SH.pdf
Biden,9/5/2022,D,6/4/2022,6/7/2022,YouGov,B+,556,a,.5610218,0,"","",77,16,79.983581,15.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/h1z6fc9iv8/econTabReport.pdf
Biden,9/5/2022,D,6/10/2022,6/13/2022,YouGov,B+,511,a,.51205345,0,"","",80,15,82.983581,14.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/2e7fbuwkn8/20220610_yahoo_tabs.pdf
Biden,9/5/2022,D,6/11/2022,6/14/2022,YouGov,B+,536,a,.53910727,0,"","",76,15,78.983581,14.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/3jwspvzrht/econTabReport.pdf
Biden,9/5/2022,D,6/15/2022,6/15/2022,Redfield & Wilton Strategies,B/C,566,rv,.61567732,0,"","",60,16,65.507899,17.352151,01:42:08  5 Sep 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-15-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-15-june-2022
Biden,9/5/2022,D,6/17/2022,6/20/2022,Quinnipiac,A-,365.76,a,.65129355,0,"","",92,7,89.947024,8.3959107,01:42:08  5 Sep 2022,https://poll.qu.edu/images/polling/us/us06222022_ufha92.pdf
Biden,9/5/2022,D,6/17/2022,6/20/2022,Echelon Insights,B/C,413,lv,.64563392,0,"","",86,12,84.850477,13.214038,01:42:08  5 Sep 2022,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/June-2022-Omnibus-External-Crosstabs.pdf
Biden,9/5/2022,D,6/17/2022,6/20/2022,Morning Consult,B,755,rv,.83456868,0,"","",80,16,81.985116,14.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/06/21132002/2206122_crosstabs_POLITICO_RVs_v1_6-22-22_SH.pdf
Biden,9/5/2022,D,6/18/2022,6/21/2022,YouGov,B+,509,a,.55034755,0,"","",81,13,83.983581,12.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/i873rvg5xx/econTabReport.pdf
Biden,9/5/2022,D,6/23/2022,6/27/2022,AP-NORC,"",463.32,a,.81551087,0,"","",85,13,84.448082,12.68493,01:42:08  5 Sep 2022,https://apnorc.org/projects/bipartisan-dissatisfaction-with-the-direction-of-the-country-and-the-economy/
Biden,9/5/2022,D,6/23/2022,6/27/2022,Global Strategy Group/GBAO/Navigator Research,B/C,492,rv,.64042343,0,"","",83,14,82.692034,13.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/07/Navigator-Toplines-07.01.2022.pdf?emci=047eb689-94fc-ec11-b47a-281878b83d8a&emdi=9fc62e51-10fd-ec11-b47a-281878b83d8a&ceid=1280100
Biden,9/5/2022,D,6/24/2022,6/27/2022,YouGov,B+,567,a,.66060064,0,"","",79,16,81.983581,15.646876,01:42:08  5 Sep 2022,https://www.scribd.com/document/580341076/20220624-Yahoo-Tabs-Plus
Biden,9/5/2022,D,6/29/2022,6/30/2022,Harris Poll,B+,484,rv,.81708241,0,"","",79,16,80.512254,14.27766,01:42:08  5 Sep 2022,https://harvardharrispoll.com/wp-content/uploads/2022/07/HHP_June2022_Crosstabs.pdf
Biden,9/5/2022,D,7/8/2022,7/10/2022,Morning Consult,B,792,rv,.84138727,0,"","",78,19,79.985116,17.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/07/12125609/2207038_crosstabs_POLITICO_Adults_v2_07-13-22_SH.pdf
Biden,9/5/2022,D,7/9/2022,7/9/2022,Redfield & Wilton Strategies,B/C,569,rv,.69977762,0,"","",68,16,73.507899,17.352151,01:42:08  5 Sep 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-9-july-2022/
Biden,9/5/2022,D,7/8/2022,7/11/2022,YouGov,B+,553,a,.69762732,0,"","",81,13,83.983581,12.646876,01:42:08  5 Sep 2022,https://www.scribd.com/document/582412021/Yahoo-News-Survey-20220708
Biden,9/5/2022,D,7/14/2022,7/18/2022,Global Strategy Group/GBAO/Navigator Research,B/C,420.84,rv,.50887359,.00602423,"","",85,14,84.692034,13.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/07/Navigator-Toplines-07.19.2022.pdf
Biden,9/5/2022,D,7/14/2022,7/18/2022,Quinnipiac,A-,441.67,a,.81471604,.01110202,"","",87,8,84.947024,9.3959107,01:42:08  5 Sep 2022,https://poll.qu.edu/images/polling/us/us07202022_uazj33.pdf
Biden,9/5/2022,D,7/15/2022,7/18/2022,Echelon Insights,B/C,426,lv,.67283222,.0132569,"","",86,11,84.850477,12.214038,01:42:08  5 Sep 2022,http://echeloninsights.com/wp-content/uploads/July-2022-Omnibus-EXTERNAL-Crosstabs.pdf
Biden,9/5/2022,D,7/16/2022,7/19/2022,YouGov,B+,515,a,.64828083,.01386853,"","",73,16,75.983581,15.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/k4maehoie4/econTabReport.pdf
Biden,9/5/2022,D,7/22/2022,7/24/2022,Morning Consult,B,734,rv,.76035106,.03851466,"","",79,15,80.985116,13.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/07/26150218/2207127_crosstabs_POLITICO_RVs_v1_07-27-22_SH.pdf
Biden,9/5/2022,D,7/27/2022,7/28/2022,Harris Poll,B+,697,rv,1.0988312,.106604,"","",79,18,80.512254,16.27766,01:42:08  5 Sep 2022,https://harvardharrispoll.com/wp-content/uploads/2022/08/HHP_July2022_Crosstabs.pdf
Biden,9/5/2022,D,7/28/2022,8/1/2022,YouGov,B+,507,a,.59798611,.06002721,"","",81,13,83.983581,12.646876,01:42:08  5 Sep 2022,https://www.scribd.com/document/585238163/Yahoo-News-Survey-20220801-July-28-August-1-2022-1-557-U-S-Adults#fullscreen
Biden,9/5/2022,D,7/28/2022,8/1/2022,Global Strategy Group/GBAO/Navigator Research,B/C,422.94,rv,.49872625,.05411633,"","",83,14,82.692034,13.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/08/Navigator-Toplines-08.01.2022.pdf
Biden,9/5/2022,D,8/3/2022,8/5/2022,YouGov,B+,332,a,.37875374,.06882835,"","",75,10,77.983581,9.6468758,01:42:08  5 Sep 2022,https://today.yougov.com/topics/health/articles-reports/2022/08/22/covid-19-schools-yougov-poll-august-3-5-2022
Biden,9/5/2022,D,8/5/2022,8/7/2022,Morning Consult,B,751,rv,.78660074,.18364518,"","",83,14,84.985116,12.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/08/09170742/2208040_crosstabs_POLITICO_RVs_v1_8-10-22HD.pdf
Biden,9/5/2022,D,8/7/2022,8/9/2022,YouGov,B+,503,a,.54884044,.16698809,"","",79,13,81.983581,12.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf
Biden,9/5/2022,D,8/1/2022,8/23/2022,Gallup,B+,166,a,.35139523,.16090556,"","",88,12,87.001241,11.802179,01:42:08  5 Sep 2022,https://news.gallup.com/poll/398117/biden-job-rating-rises-highest-year.aspx?utm_source=twitterbutton&utm_medium=twitter&utm_campaign=sharing
Biden,9/5/2022,D,8/11/2022,8/14/2022,Global Strategy Group/GBAO/Navigator Research,B/C,420,rv,.54572835,.25962918,"","",85,12,84.692034,11.950349,01:42:08  5 Sep 2022,https://navigatorresearch.org/wp-content/uploads/2022/08/Navigator-Toplines-08.15.2022.pdf
Biden,9/5/2022,D,8/13/2022,8/16/2022,YouGov,B+,538,a,.57174724,.30883353,"","",83,14,85.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/jf179lebaq/econTabReport%20%282%29.pdf
Biden,9/5/2022,D,8/17/2022,8/17/2022,Redfield & Wilton Strategies,B/C,605,rv,.79703594,.49020064,"","",70,14,75.507899,15.352151,01:42:08  5 Sep 2022,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2022%2F08%2FJoe-Biden-Administration-Approval-Ratings-and-Hypothetical-Voting-Intention-17.08.2022-2.xlsx&wdOrigin=BROWSELINK
Biden,9/5/2022,D,8/19/2022,8/21/2022,Morning Consult,B,791,rv,.91243143,.64206811,"","",81,16,82.985116,14.893982,01:42:08  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2022/08/23145441/2208119_crosstabs_POLITICO_RVs_v2_08-24-22_SH.pdf
Biden,9/5/2022,D,8/18/2022,8/22/2022,YouGov,B+,529,a,.56926689,.40152688,"","",77,17,79.983581,16.646876,01:42:08  5 Sep 2022,https://www.scribd.com/document/588832466/20220822-Yahoo-Tabs-Biden-Economy
Biden,9/5/2022,D,8/19/2022,8/22/2022,Echelon Insights,B/C,444,lv,.72022155,.53529892,"","",84,13,82.850477,14.214038,01:42:08  5 Sep 2022,http://echeloninsights.com/wp-content/uploads/August-2022-Omnibus-Crosstabs-POLITICAL-UPDATE.pdf
Biden,9/5/2022,D,8/20/2022,8/23/2022,YouGov,B+,536,a,.58963544,.45440984,"","",78,14,80.983581,13.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf
Biden,9/5/2022,D,8/25/2022,8/29/2022,Quinnipiac,A-,999.95,a,1.581207,1.4802388,"","",88,10,85.947024,11.395911,01:42:08  5 Sep 2022,https://poll.qu.edu/images/polling/us/us08312022_ufcg18.pdf
Biden,9/5/2022,D,8/28/2022,8/30/2022,YouGov,B+,564,a,.70781146,.70781146,"","",81,12,83.983581,11.646876,01:42:08  5 Sep 2022,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf
Biden,9/5/2022,I,1/24/2021,1/26/2021,YouGov,B+,645,a,.82745923,0,"","",46,25,52.351693,22.106494,01:42:12  5 Sep 2022,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf
Biden,9/5/2022,I,1/28/2021,2/1/2021,Quinnipiac,A-,376.25,a,.69165221,0,"","",59,29,58.665635,28.620024,01:42:12  5 Sep 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3688
Biden,9/5/2022,I,1/29/2021,2/1/2021,Morning Consult,B,575,rv,.68428548,0,"","",53,32,54.724256,32.019841,01:42:12  5 Sep 2022,https://assets.morningconsult.com/wp-uploads/2021/02/03074817/2101110_crosstabs_POLITICO_RVs_v1.pdf
Biden,9/5/2022,I,1/31/2021,2/2/2021,YouGov,B+,448,a,.50852146,0,"","",46,36,52.351693,33.106494,01:42:12  5 Sep 2022,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf
Biden,9/5/2022,I,2/5/2021,2/7/2021,YouGov,B+,410,a,.43620136,0,"","",40,37,46.351693,34.106494,01:42:12  5 Sep 2022,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
Biden,9/5/2022,I,2/6/2021,2/9/2021,YouGov,B+,408,a,.42650983,0,"","",44,38,50.351693,35.106494,01:42:12  5 Sep 2022,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf
Biden,9/5/2022,I,2/3/2021,2/18/2021,Gallup,B+,415,a,.78827448,0,"","",66,32,63.289743,32.046187,01:42:12  5 Sep 2022,https://news.gallup.com/poll/329948/biden-gets-high-marks-covid-response.aspx
Biden,9/5/2022,I,2/11/2021,2/14/2021,Quinnipiac,A-,401.28,a,.73217828,0,"","",61,27,60.665635,26.620024,01:42:12  5 Sep 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3692
