subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/13/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.07758418,"","",10,72,9.6529397,73.539341,15:30:08 13 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/13/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10273701,.01108124,"","",14,86,13.449254,86.492661,15:30:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/13/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.01766873,"","",16,74,13.534886,79.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/13/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14435288,.0167812,"","",20,75,20.902427,75.993075,15:30:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/13/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.10328324,"","",15,83,15.635234,81.69527,15:30:08 13 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/13/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.0256525,"","",18,73,15.534886,78.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/13/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.0256525,"","",10,84,7.5348856,89.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/13/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.04919452,"","",26,74,22.50872,74.596572,15:30:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/13/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20175813,.02974998,"","",22,73,22.902427,73.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/13/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3259744,.06503629,"","",21,75,20.449254,75.492661,15:30:08 13 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/13/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.06032036,"","",28,72,24.50872,72.596572,15:30:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/13/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.135996,"","",27,72,25.286396,72.977183,15:30:08 13 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/13/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.18660609,"","",24,68,23.65294,69.539341,15:30:08 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/13/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.03489589,"","",26,64,23.534886,69.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/13/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.20563419,"","",20.8,68,20.391246,70.025045,15:30:08 13 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/13/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08256727,.0194498,"","",30,69,29.449254,69.492661,15:30:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/13/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.17193809,"","",19,76,19.298045,76.211111,15:30:08 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/13/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12332541,.02844549,"","",27,68,27.902427,68.993075,15:30:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/13/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.04467607,"","",25,67,22.534886,72.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1393669,.31126183,"","",24,71,23.449254,71.492661,15:30:08 13 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/13/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.1688144,"","",25,72,23.693307,73.094798,15:30:08 13 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/13/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.75452695,"","",18,81,18.495685,79.433032,15:30:08 13 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/13/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07800417,.01940244,"",T,24,72,24.45028,71.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/13/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24717583,.06139794,"","",22,78,22.902427,78.993075,15:30:08 13 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/13/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.07472968,"","",32,68,28.50872,68.596572,15:30:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/13/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.04237711,"","",30,70,26.50872,70.596572,15:30:08 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/13/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17738508,.0471217,"","",21,74,21.902427,74.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/13/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.28980061,"","",24,74,23.335337,74.347634,15:30:08 13 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/13/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07399116,.0197471,"",T,23,73,23.45028,72.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/13/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07124959,.02041628,"",T,18,78,18.45028,77.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/13/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.23327029,"","",17,78,17.469078,77.854396,15:30:08 13 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/13/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06930634,.02133053,"",T,17,82,17.45028,81.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/13/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.23909059,"","",22,76,21.65294,77.539341,15:30:08 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/13/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.11765228,*,"",21,79,17.50872,79.596572,15:30:08 13 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/13/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.05730776,"","",22,72,19.534886,77.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.18199285,"","",25,72,23.698156,73.232064,15:30:08 13 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/13/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19585486,.06249285,"","",17,79,17.902427,79.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/13/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06886437,.0226134,"",T,16,81,16.45028,80.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/13/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.05659916,"","",29,71,25.50872,71.596572,15:30:08 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/13/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.28327317,"","",19,81,18.992532,80.290588,15:30:08 13 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/13/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.11883097,"","",22,,21.617939,,15:30:08 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/13/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.33386694,"","",21,77,20.542246,77.243482,15:30:08 13 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/13/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.26357079,.10760744,"","",18,83,18.902427,83.993075,15:30:08 13 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/13/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.34923265,"","",14,86,15.247433,84.011884,15:30:08 13 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/13/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.08607916,"","",22,69,19.534886,74.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04415278,.01850274,"",T,19,79,19.45028,78.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/13/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.30292434,"","",8,87,10.746675,84.792568,15:30:08 13 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/13/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0435751,.02018027,"",T,18,78,18.45028,77.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/13/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.13087518,.05909837,"","",24,75,24.902427,75.993075,15:30:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/13/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.43990358,"","",24,72,22.802962,73.460986,15:30:08 13 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/13/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18875184,.09325159,"","",22,72,22.902427,72.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/13/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12854986,.06509236,"",T,17,80,17.45028,79.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/13/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.25515919,.14749492,"","",18,83,18.902427,83.993075,15:30:08 13 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/13/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.13638936,"","",20,75,17.534886,80.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06400809,.03777425,"",T,16,81,16.45028,80.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/13/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06351316,.04010509,"",T,18,79,18.45028,78.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/13/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14884227,.08983844,"","",9,91,8.4492536,91.492661,15:30:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/13/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.1350171,"","",26,74,22.50872,74.596572,15:30:08 13 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/13/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04323941,.0308414,"",T,18,78,18.45028,77.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/13/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.18488258,"","",20,75,17.534886,80.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.83953368,"","",12,86,14.189507,83.719267,15:30:08 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/13/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.13625636,.09578456,"","",21,73,21.902427,73.993075,15:30:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/13/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04386872,.0330785,"",T,19,77,19.45028,76.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/13/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.53288387,"","",16,79,16.298045,79.211111,15:30:08 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/13/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.49728737,"","",14,85,15.675238,82.908702,15:30:08 13 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/13/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.09025874,.0717303,"",T,21,75,21.45028,74.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/13/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.72314975,"","",17,81,16.335337,81.347634,15:30:08 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/13/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.23008156,.18090756,"","",18,76,18.902427,76.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/13/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.11005616,.0919281,"",T,18,79,18.45028,78.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/13/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.62794486,"","",20,79,19.65294,80.539341,15:30:08 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/13/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.23143274,.1916491,"","",11,83,11.902427,83.993075,15:30:08 13 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/13/2020,D,4/6/2020,4/8/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.60001068,"","",,79,,79.276477,15:30:08 13 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/13/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.30986988,.26967313,"","",15,85,15.902427,85.993075,15:30:08 13 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/13/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",422.1,rv,.2849622,.26129337,"",T,18,80,18.45028,79.737764,15:30:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/13/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.18484954,.16807933,"","",10,90,9.4492536,90.492661,15:30:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/13/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.38218792,"","",18,75,15.534886,80.24196,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.536336,28.653092,15:30:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/13/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.164826,26.33659,15:30:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
