subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/27/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.09628053,"","",24,74,23.203812,74.451588,08:05:04 27 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/27/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16839897,.01294053,"","",21,74,21.418477,75.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/27/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67646755,.08519729,"","",17,78,16.956665,77.890501,08:05:04 27 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/27/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06730197,.00622631,"",T,18,78,18.885477,77.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/27/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.03714728,*,"",21,79,16.98034,80.428922,08:05:04 27 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/27/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06535107,.00711217,"",T,17,82,17.885477,81.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/27/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.0619129,"","",25,72,24.653736,72.06215,08:05:04 27 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/27/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19315348,.02033963,"","",22,72,19.706127,76.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/27/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.09532044,"","",22,76,21.502267,77.696529,08:05:04 27 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/27/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06479562,.00809356,"",T,16,81,16.885477,80.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/27/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18299802,.02254151,"","",17,79,17.418477,80.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/27/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.01860197,"","",29,71,24.98034,72.428922,08:05:04 27 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/27/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24278752,.03758701,"","",18,83,18.418477,84.372861,08:05:04 27 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/27/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.05173842,"","",22,,21.561366,,08:05:04 27 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/27/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04119785,.00646696,"",T,19,79,19.885477,78.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/27/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21354435,.03110124,"","",22,69,19.706127,73.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/27/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.13327883,"","",14,86,15.522247,83.549004,08:05:04 27 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/27/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.12333574,"","",19,81,18.883497,80.38615,08:05:04 27 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/27/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.14536402,"","",21,77,20.441087,77.332141,08:05:04 27 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/27/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04032553,.00699578,"",T,18,78,18.885477,77.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/27/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.19250162,"","",24,72,22.699238,73.546987,08:05:04 27 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/27/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11938399,.02036209,"","",24,75,24.418477,76.372861,08:05:04 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/27/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.10140068,"","",8,87,11.479103,83.768722,08:05:04 27 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/27/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11801773,.02239731,"",T,17,80,17.885477,79.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/27/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17050044,.03168917,"","",22,72,22.418477,73.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/27/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22579728,.04866014,"","",18,83,18.418477,84.372861,08:05:04 27 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/27/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05760264,.01275955,"",T,16,81,16.885477,80.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/27/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.23059539,.04540403,"","",20,75,17.706127,79.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/27/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05655616,.01340652,"",T,18,79,18.885477,78.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/27/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.03209835,"","",9,91,8.6615022,91.261907,08:05:04 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/27/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.03424324,"","",26,74,21.98034,75.428922,08:05:04 27 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/27/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11542588,.02996123,"","",21,73,21.418477,74.372861,08:05:04 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/27/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.23063922,"","",,79,,79.182984,08:05:04 27 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/27/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.36888669,"","",12,86,14.069851,83.8289,08:05:04 27 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/27/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03758036,.0100612,"",T,18,78,18.885477,77.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/27/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24543983,.0579623,"","",20,75,17.706127,79.995087,08:05:04 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/27/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.23766625,"","",16,79,16.185565,79.309344,08:05:04 27 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/27/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.21890259,"","",14,85,15.574042,83.010581,08:05:04 27 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/27/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03752406,.01064368,"",T,19,77,19.885477,76.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/27/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.31690843,"","",17,81,16.203812,81.451588,08:05:04 27 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/27/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07596475,.02272623,"",T,21,75,21.885477,74.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/27/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18636607,.05411173,"","",18,76,18.418477,77.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/27/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.272596,"","",20,79,19.502267,80.696529,08:05:04 27 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/27/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09093675,.02857358,"",T,18,79,18.885477,78.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/27/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.1824626,.05574992,"","",11,83,11.418477,84.372861,08:05:04 27 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/27/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23708145,.08273235,"","",15,85,15.418477,86.372861,08:05:04 27 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/27/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.06374568,"","",10,90,9.6615022,90.261907,08:05:04 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/27/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.26524926,"","",22,78,20.966766,77.454107,08:05:04 27 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/27/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05589966,.02245782,"",T,18,80,18.885477,79.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/27/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.35401868,"","",17,81,16.973101,80.907149,08:05:04 27 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/27/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03725234,.01822154,"",T,15,83,15.885477,82.277668,08:05:04 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
