subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/6/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01698169,"","",15,72,12.540324,77.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/6/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.06799146,"","",16,82,16.211987,79.987399,23:50:04  6 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/6/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.75964639,.10991611,"","",10,84,11.591721,82.052959,23:50:04  6 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/6/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.13734006,"","",10,83,11.674481,81.274236,23:50:04  6 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/6/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.42049299,.05408411,"","",12,80,12.934003,79.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/6/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02976444,"","",16,72,13.540324,77.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.19101536,.02901735,"","",21,79,17.702809,79.297211,23:50:04  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/6/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24745272,.03640249,"","",12,78,12.831171,78.95992,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/6/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14669617,.02618601,"","",16,78,16.831171,78.95992,23:50:04  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/6/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.25403483,.0453465,"","",18,74,18.831171,74.95992,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/6/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.16009748,"","",10,72,9.952413,73.655727,23:50:04  6 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/6/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.02292418,"","",14,86,13.259014,86.733386,23:50:04  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/6/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.03797479,"","",16,74,13.540324,79.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/6/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.19651303,"","",13,84,14.085381,82.244851,23:50:04  6 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/6/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.1518754,.03440046,"","",20,75,20.831171,75.95992,23:50:04  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/6/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.1832684,"","",15,83,15.639576,81.664758,23:50:04  6 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/6/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04597956,"","",10,84,7.5403237,89.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/6/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32898547,.08780746,"","",26,74,22.702809,74.297211,23:50:04  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/6/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04597956,"","",18,73,15.540324,78.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/6/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.21415959,.05609187,"","",22,73,22.831171,73.95992,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/6/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.10508869,"","",21,75,20.259014,75.733386,23:50:04  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/6/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.2090058,"","",27,72,25.320494,72.926012,23:50:04  6 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/6/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29865469,.09731377,"","",28,72,24.702809,72.297211,23:50:04  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/6/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.05512953,"","",26,64,23.540324,69.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/6/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.02976833,"","",30,69,29.259014,69.733386,23:50:04  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/6/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.30816595,"","",20.8,68,20.438316,69.962235,23:50:04  6 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/6/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.29049246,"","",24,68,23.952413,69.655727,23:50:04  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/6/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.26699603,"","",19,76,19.082168,76.085635,23:50:04  6 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/6/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.50886744,"","",24,71,23.259014,71.733386,23:50:04  6 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/6/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.07892752,"","",25,67,22.540324,72.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.26685661,"","",25,72,23.763221,73.016834,23:50:04  6 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/6/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.13458441,.05512236,"","",27,68,27.831171,68.95992,23:50:04  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/6/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08201433,.03759973,"",T,24,72,24.934003,71.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/6/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.27942843,.13128905,"","",32,68,28.702809,68.297211,23:50:04  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/6/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.2182706,"","",18,81,18.641007,79.282302,23:50:04  6 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/6/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.27234698,.12365202,"","",22,78,22.831171,78.95992,23:50:04  6 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/6/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07838851,.03939106,"",T,23,73,23.934003,72.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/6/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.51937815,"","",24,74,22.919664,74.67897,23:50:04  6 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/6/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.19789974,.09832796,"","",21,74,21.831171,74.95992,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/6/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.15021141,.0766137,"","",30,70,26.702809,70.297211,23:50:04  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/6/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.38994407,"","",17,78,17.576488,77.753545,23:50:04  6 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/6/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0760886,.04162818,"",T,18,78,18.934003,77.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/6/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.38105497,.22452273,*,"",21,79,17.702809,79.297211,23:50:04  6 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/6/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.42993475,"","",22,76,21.952413,77.655727,23:50:04  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/6/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.30863888,"","",25,72,23.829744,73.113293,23:50:04  6 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/6/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.11709379,"","",22,72,19.540324,77.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07510627,.04435037,"",T,17,82,17.934003,81.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/6/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.075647,.04788188,"",T,16,81,16.934003,80.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/6/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.22933584,.14288029,"","",17,79,17.831171,79.95992,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/6/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.16031974,.10691631,"","",29,71,25.702809,71.297211,23:50:04  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/6/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.55725618,"","",14,86,15.437445,83.859326,23:50:04  6 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/6/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.3189382,.22543309,"","",18,83,18.831171,83.95992,23:50:04  6 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/6/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.16274663,"","",22,69,19.540324,74.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/6/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04974602,.03562641,"",T,19,79,19.934003,78.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/6/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.45200734,"","",19,81,19.176438,80.142933,23:50:04  6 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/6/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.53273775,"","",21,77,20.712868,77.106492,23:50:04  6 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/6/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04969453,.0376299,"",T,18,78,18.934003,77.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/6/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.46921366,"","",8,87,10.954653,84.632315,23:50:04  6 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/6/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.16127187,.12067397,"","",24,75,24.831171,75.95992,23:50:04  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/6/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.68138721,"","",24,72,22.994638,73.313294,23:50:04  6 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/6/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.23724508,.18730312,"","",22,72,22.831171,72.95992,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/6/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.14838366,.11840481,"",T,17,80,17.934003,79.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/6/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.23103729,"","",20,75,17.540324,80.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/6/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,a,.07582435,.06661828,"",T,16,81,16.934003,80.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/6/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.33590801,.2930457,"","",18,83,18.831171,83.95992,23:50:04  6 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/6/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.14194728,"","",9,91,8.2590142,91.733386,23:50:04  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/6/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",418.74,a,.30515255,.28040497,"",T,18,79,18.934003,78.255147,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/6/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.30489677,"","",20,75,17.540324,80.159429,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/6/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.726501,28.414168,23:50:04  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/6/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.007566,25.991069,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.726501,28.414168,23:50:04  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/6/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.726501,28.414168,23:50:04  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/6/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32438763,.00926175,"","",34,26,34.726501,29.414168,23:50:04  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/6/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00967471,"","",49,24,48.007566,27.991069,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/6/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58553513,.02651708,"","",46,54,43.07904,51.347567,23:50:04  6 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/6/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20180638,.00866894,"","",38,35,38.726501,38.414168,23:50:04  6 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/6/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01419592,"","",41,33,40.007566,36.991069,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/6/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.30059403,.01886443,"","",34,41,34.726501,44.414168,23:50:04  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/6/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01302139,"","",23,57,23.274023,55.844391,23:50:04  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/6/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01427702,"","",40,42,39.007566,45.991069,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/6/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.04662208,"","",38,58,38.578488,55.195929,23:50:04  6 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/6/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.81269584,.11759204,"","",37,47,37.923237,46.633707,23:50:04  6 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/6/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.62206855,.1012061,"","",37,50,37.84213,49.089336,23:50:04  6 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/6/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31711972,.04384867,"","",35,46,35.744216,47.063092,23:50:04  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/6/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.22978759,.03197222,"","",36,41,35.007566,44.991069,23:50:04  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/6/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.18040728,.02780684,"","",42,58,39.07904,55.347567,23:50:04  6 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/6/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.25068591,.03726976,"","",42,37,42.726501,40.414168,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/6/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.17357332,.03141791,"","",39,37,39.726501,40.414168,23:50:04  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/6/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.27105407,.04906256,"","",35,44,35.726501,47.414168,23:50:04  6 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
