subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/1/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.78802,76.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/1/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.940797,81.366101,06:25:05  1 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/1/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.223612,82.090396,06:25:05  1 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/1/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.049384,80.768882,06:25:05  1 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/1/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41402267,0,"","",12,80,12.763704,79.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/1/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,13.78802,76.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/1/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,16.956225,80.305392,06:25:05  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/1/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.285441,79.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/1/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,0,"","",16,78,16.285441,79.312761,06:25:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/1/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,0,"","",18,74,18.285441,75.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/1/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,13.78802,78.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/1/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.4911811,73.629216,06:25:05  1 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/1/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.019251,82.358593,06:25:05  1 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/1/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,13.654222,86.175335,06:25:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/1/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,0,"","",15,83,16.000114,81.358363,06:25:05  1 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/1/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14150487,0,"","",20,75,20.285441,76.312761,06:25:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/1/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.00167517,"","",26,74,21.956225,75.305392,06:25:05  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/1/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00093622,"","",10,84,7.7880203,88.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/1/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00093622,"","",18,73,15.78802,77.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/1/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.1966559,.00185715,"","",22,73,22.285441,74.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/1/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.00631924,"","",21,75,20.654222,75.175335,06:25:05  1 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/1/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,.01593776,"","",27,72,26.442663,71.572664,06:25:05  1 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/1/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.01728577,"","",7,89,9.5778396,87.524098,06:25:05  1 May 2020,https://americanresearchgroup.com/economy/
Trump,5/1/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.00615699,"","",28,72,23.956225,73.305392,06:25:05  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/1/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.02654567,"","",24,68,23.491181,69.629216,06:25:05  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/1/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00269685,"","",30,69,29.654222,69.175335,06:25:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/1/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,.02892554,"","",20.8,68,20.745186,69.416048,06:25:05  1 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/1/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17135958,.00439091,"","",26,64,23.78802,68.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/1/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.02759812,"","",19,76,19.169878,76.259643,06:25:05  1 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/1/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.02966213,"","",25,72,23.594732,73.179994,06:25:05  1 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/1/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18919288,.00677394,"","",25,67,22.78802,71.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/1/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.05282683,"","",24,71,23.654222,71.175335,06:25:05  1 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/1/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11801152,.00410673,"","",27,68,27.285441,69.312761,06:25:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/1/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23525468,.0094758,"","",22,78,22.285441,79.312761,06:25:05  1 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/1/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.0742735,.00293349,"",T,24,72,24.763704,71.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/1/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.01123429,"","",32,68,27.956225,69.305392,06:25:05  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/1/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.142624,"","",18,81,18.320017,79.575468,06:25:05  1 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/1/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16792395,.00767138,"","",21,74,21.285441,75.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/1/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00669127,"","",30,70,25.956225,71.305392,06:25:05  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/1/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07003127,.00314707,"",T,23,73,23.763704,72.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/1/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.05776832,"","",24,74,23.180818,74.395194,06:25:05  1 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/1/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0669863,.00339667,"",T,18,78,18.763704,77.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/1/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67449374,.04827211,"","",17,78,16.735372,77.69163,06:25:05  1 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/1/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19190379,.01052349,"","",22,72,19.78802,76.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/1/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06508001,.00367628,"",T,17,82,17.763704,81.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/1/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.05232975,"","",22,76,21.491181,77.629216,06:25:05  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/1/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.03367959,"","",25,72,24.629903,71.978296,06:25:05  1 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/1/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.01990573,*,"",21,79,16.956225,80.305392,06:25:05  1 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/1/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06454101,.00401207,"",T,16,81,16.763704,80.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/1/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18233366,.01135768,"","",17,79,17.285441,80.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/1/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00925727,"","",29,71,24.956225,72.305392,06:25:05  1 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/1/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.02641703,"","",22,,21.550801,,06:25:05  1 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/1/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.07422116,"","",21,77,20.422196,77.301834,06:25:05  1 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/1/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.06697963,"","",14,86,15.491232,83.505221,06:25:05  1 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/1/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24162767,.01784415,"","",18,83,18.285441,84.312761,06:25:05  1 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/1/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04099413,.00301637,"",T,19,79,19.763704,78.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/1/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.06297378,"","",19,81,18.863134,80.353483,06:25:05  1 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/1/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21125141,.01435764,"","",22,69,19.78802,73.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/1/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.0965623,"","",24,72,22.677221,73.515938,06:25:05  1 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/1/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.04994426,"","",8,87,11.444123,83.689156,06:25:05  1 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/1/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11871032,.00944542,"","",24,75,24.285441,76.312761,06:25:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/1/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04008886,.00318931,"",T,18,78,18.763704,77.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/1/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16939216,.01604341,"","",22,72,22.285441,73.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/1/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11703047,.01116947,"",T,17,80,17.763704,79.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/1/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05684699,.00719345,"",T,16,81,16.763704,80.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/1/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22674019,.02517501,"","",20,75,17.78802,79.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/1/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22394193,.02784137,"","",18,83,18.285441,84.312761,06:25:05  1 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/1/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05568526,.00789603,"",T,18,79,18.763704,78.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/1/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.01958778,"","",9,91,8.6542217,91.175335,06:25:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/1/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.02165766,"","",26,74,21.956225,75.305392,06:25:05  1 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/1/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24006289,.03589497,"","",20,75,17.78802,79.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/1/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03683511,.00632913,"",T,18,78,18.763704,77.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/1/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.15392553,"","",,79,,79.140888,06:25:05  1 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/1/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11416826,.01919488,"","",21,73,21.285441,74.312761,06:25:05  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/1/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.24499991,"","",12,86,14.049384,83.768882,06:25:05  1 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/1/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.1627425,"","",16,79,16.169878,79.259643,06:25:05  1 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/1/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.13157573,"","",14,85,15.223612,83.090396,06:25:05  1 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/1/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03669662,.00686665,"",T,19,77,19.763704,76.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/1/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18397655,.03644048,"","",18,76,18.285441,77.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/1/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07412389,.01497887,"",T,21,75,21.763704,74.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/1/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.22168849,"","",17,81,16.180818,81.395194,06:25:05  1 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/1/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.08853534,.01917825,"",T,18,79,18.763704,78.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/1/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.19427051,"","",20,79,19.491181,80.629216,06:25:05  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/1/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17993688,.03829883,"","",11,83,11.285441,84.312761,06:25:05  1 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/1/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23354266,.05311739,"","",15,85,15.285441,86.312761,06:25:05  1 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/1/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05470061,.01341154,"",T,18,80,18.763704,79.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/1/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.03851886,"","",10,90,9.6542217,90.175335,06:25:05  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/1/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.17648344,"","",22,78,20.940797,77.366101,06:25:05  1 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/1/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.23212696,"","",17,81,16.942509,80.842655,06:25:05  1 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/1/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27951635,.06985587,"","",18,75,15.78802,79.836499,06:25:05  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/1/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03650979,.01002487,"",T,15,83,15.763704,82.124611,06:25:05  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
