subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/23/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.0635617,"","",25,72,23.584805,73.206729,12:35:04 23 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/23/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19010236,.01481215,"","",25,67,22.661293,72.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/23/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.31170245,"","",18,81,18.307777,79.62018,12:35:04 23 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/23/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23585811,.02140518,"","",22,78,22.369434,79.387317,12:35:04 23 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/23/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.02495029,"","",32,68,27.94137,69.443156,12:35:04 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/23/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07502777,.00688943,"",T,24,72,24.929216,71.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/23/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07080727,.00763476,"",T,23,73,23.929216,72.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/23/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16839897,.0178701,"","",21,74,21.369434,75.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/23/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.01526183,"","",30,70,25.94137,71.443156,12:35:04 23 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/23/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.12853388,"","",24,74,23.191129,74.450382,12:35:04 23 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/23/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67646755,.10948828,"","",17,78,16.928004,77.919086,12:35:04 23 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/23/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06782626,.00844553,"",T,18,78,18.929216,77.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/23/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.11928213,"","",22,76,21.485718,77.688209,12:35:04 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/23/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.04715038,*,"",21,79,16.94137,80.443156,12:35:04 23 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/23/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.07789908,"","",25,72,24.624191,72.092002,12:35:04 23 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/23/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19315348,.02592154,"","",22,72,19.661293,77.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/23/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06598962,.00932067,"",T,17,82,17.929216,81.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/23/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.0655522,.01033671,"",T,16,81,16.929216,80.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/23/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18299802,.02796002,"","",17,79,17.369434,80.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/23/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.02256222,"","",29,71,24.94137,72.443156,12:35:04 23 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/23/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.14568127,"","",19,81,18.875563,80.381338,12:35:04 23 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/23/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.17960281,"","",14,86,15.126581,84.105647,12:35:04 23 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/23/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.0611122,"","",22,,21.55725,,12:35:04 23 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/23/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.17170056,"","",21,77,20.433727,77.327677,12:35:04 23 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/23/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24278752,.04484139,"","",18,83,18.369434,84.387317,12:35:04 23 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/23/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04183015,.00797075,"",T,19,79,19.929216,78.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/23/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21354435,.0371746,"","",22,69,19.661293,74.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/23/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11938399,.02394278,"","",24,75,24.369434,76.387317,12:35:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/23/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.22448139,"","",24,72,22.691946,73.542919,12:35:04 23 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/23/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.11855283,"","",8,87,11.458489,83.788045,12:35:04 23 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/23/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04101814,.00851498,"",T,18,78,18.929216,77.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/23/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17050044,.03680698,"","",22,72,22.369434,73.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/23/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12025573,.02698596,"",T,17,80,17.929216,79.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/23/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22579728,.05542168,"","",18,83,18.369434,84.387317,12:35:04 23 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/23/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05889963,.01514777,"",T,16,81,16.929216,80.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/23/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.23059539,.05181084,"","",20,75,17.661293,80.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/23/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05792901,.01582993,"",T,18,79,18.929216,78.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/23/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.03626854,"","",9,91,8.6372391,91.254399,12:35:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/23/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.03843843,"","",26,74,21.94137,75.443156,12:35:04 23 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/23/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03862567,.0117865,"",T,18,78,18.929216,77.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/23/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24543983,.06473809,"","",20,75,17.661293,80.004642,12:35:04 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/23/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11542588,.03340588,"","",21,73,21.369434,74.387317,12:35:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/23/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.25621046,"","",,79,,79.185186,12:35:04 23 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/23/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.41018229,"","",12,86,14.056456,83.822684,12:35:04 23 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/23/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03852056,.01243405,"",T,19,77,19.929216,76.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/23/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.24216519,"","",14,85,15.560744,83.00401,12:35:04 23 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/23/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.26264084,"","",16,79,16.174532,79.3062,12:35:04 23 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/23/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18636607,.06499395,"","",18,76,18.369434,77.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/23/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07789162,.02855289,"",T,21,75,21.929216,74.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/23/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.36826672,"","",17,81,16.191129,81.450382,12:35:04 23 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/23/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.33182081,"","",20,79,19.485718,80.688209,12:35:04 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/23/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.0932748,.0381811,"",T,18,79,18.929216,78.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/23/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.1824626,.07158901,"","",11,83,11.369434,84.387317,12:35:04 23 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/23/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23708145,.10331223,"","",15,85,15.369434,86.387317,12:35:04 23 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/23/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.07940343,"","",10,90,9.6372391,90.254399,12:35:04 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/23/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0580972,.02868225,"",T,18,80,18.929216,79.271007,12:35:04 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/23/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.31175326,"","",22,78,20.945714,77.458103,12:35:04 23 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/23/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.40954365,"","",17,81,16.959075,80.925814,12:35:04 23 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/23/2020,D,4/10/2020,4/12/2020,YouGov,B-,333,a,.12152012,.06854239,"","",28,67,28.369434,68.387317,12:35:04 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
