subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,6/21/2022,I,4/3/2021,4/6/2021,YouGov,B+,419,a,.4389889,0,"","",48,38,54.137535,34.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf
Biden,6/21/2022,I,4/6/2021,4/8/2021,YouGov,B+,470,a,.49635373,0,"","",55,33,61.137535,29.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/y4mb321uuq/20210406_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,4/8/2021,4/12/2021,Quinnipiac,A-,420.58,a,.80730205,0,"","",64,30,63.963935,29.400413,20:31:12 21 Jun 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3695
Biden,6/21/2022,I,4/8/2021,4/12/2021,Global Strategy Group/GBAO/Navigator Research,B/C,263.76,rv,.37854517,0,"","",60,27,62.793442,26.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.16.21.pdf?emci=6ff3030c-3b9e-eb11-85aa-0050f237abef&emdi=527d946a-989e-eb11-85aa-0050f237abef&ceid=1280100
Biden,6/21/2022,I,4/9/2021,4/13/2021,HarrisX,B+,941,rv,1.0201821,0,"","",66,34,61.732031,35.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/548704-poll-58-percent-approve-of-bidens-job-on-fighting-terrorism
Biden,6/21/2022,I,4/9/2021,4/12/2021,Morning Consult,B,510,rv,.56001129,0,"","",57,30,58.658524,30.244776,20:31:12 21 Jun 2022,https://www.politico.com/f/?id=00000178-cfbd-d07a-ad78-dfbfde3a0000
Biden,6/21/2022,I,4/10/2021,4/13/2021,YouGov,B+,425,a,.45956492,0,"","",46,40,52.137535,36.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf
Biden,6/21/2022,I,4/12/2021,4/16/2021,Ipsos,B-,468,a,.72783806,0,"","",61,30,60.232771,30.94063,20:31:12 21 Jun 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-05/Reuters%20Ipsos%20Large%20Issue%20Poll%20%232%20Topline%20%20Write-up%20-%20Biden%20100%20Days%20-%2012%20April%20thru%2016%20April%202021.pdf
Biden,6/21/2022,I,4/17/2021,4/20/2021,YouGov,B+,419,a,.45756347,0,"","",47,41,53.137535,37.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf
Biden,6/21/2022,I,4/17/2021,4/20/2021,American Research Group,C+,347,rv,.53462233,0,"","",61,32,60.777936,31.680472,20:31:12 21 Jun 2022,https://americanresearchgroup.com/economy/
Biden,6/21/2022,I,4/18/2021,4/21/2021,Beacon Research/Shaw & Company,A,170.34,rv,.3708129,0,"","",50,36,50.445629,34.631904,20:31:12 21 Jun 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf
Biden,6/21/2022,I,4/18/2021,4/21/2021,ABC/Washington Post,A+,352.45,a,.76490124,0,"","",63,31,62.602073,31.267015,20:31:12 21 Jun 2022,https://docs.google.com/spreadsheets/d/1BbkcED-Q1VWBxMlLdQ0oY99rUquaw3ZOloxfdgV5pAA/edit?ts=608220ac#gid=0
Biden,6/21/2022,I,4/16/2021,4/23/2021,Echelon Insights,B/C,233,rv,.43026108,0,"","",58,31,57.524138,31.663874,20:31:12 21 Jun 2022,https://echeloninsights.com/in-the-news/april-omnibus-political/
Biden,6/21/2022,I,4/22/2021,4/26/2021,Global Strategy Group/GBAO/Navigator Research,B/C,207.69,rv,.30667484,0,"","",49,40,51.793442,39.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.28.2021.pdf
Biden,6/21/2022,I,4/21/2021,4/26/2021,SSRS,C,431.72,a,.62092376,0,"","",65,31,63.812744,29.936393,20:31:12 21 Jun 2022,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
Biden,6/21/2022,I,4/24/2021,4/26/2021,Morning Consult,B,590,rv,.68614571,0,"","",61,28,62.658524,28.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,6/21/2022,I,4/25/2021,4/27/2021,YouGov,B+,399,a,.43230575,0,"","",52,39,58.137535,35.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
Biden,6/21/2022,I,4/26/2021,4/28/2021,HarrisX,B+,705,rv,.86291226,0,"","",70,30,65.732031,31.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
Biden,6/21/2022,I,4/27/2021,4/29/2021,YouGov,B+,416,a,.44713787,0,"","",58,34,64.137535,30.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
Biden,6/21/2022,I,4/27/2021,4/29/2021,Harris Poll,B+,447,rv,.81154292,0,"","",72,28,70.153611,28.842648,20:31:12 21 Jun 2022,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
Biden,6/21/2022,I,4/29/2021,5/3/2021,AP-NORC,"",313.14,a,.59336624,0,"","",59,35,58.913324,33.349459,20:31:12 21 Jun 2022,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
Biden,6/21/2022,I,5/1/2021,5/4/2021,YouGov,B+,388,a,.41429787,0,"","",44,43,50.137535,39.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf
Biden,6/21/2022,I,5/3/2021,5/4/2021,HarrisX,B+,235,rv,.31108455,0,"","",72,28,67.732031,29.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/552001-poll-biden-approval-dips-when-it-comes-to-immigration
Biden,6/21/2022,I,5/4/2021,5/10/2021,Marist,A,387,rv,.80002965,0,"","",66,29,64.300266,30.140183,20:31:12 21 Jun 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202105120816-2.pdf#page=3
Biden,6/21/2022,I,5/6/2021,5/10/2021,Global Strategy Group/GBAO/Navigator Research,B/C,210,rv,.31401434,0,"","",56,29,58.793442,28.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-May-Tracker-1-Topline-F05.10.21-PR.pdf
Biden,6/21/2022,I,5/7/2021,5/9/2021,Morning Consult,B,537,rv,.6964857,0,"","",55,34,56.658524,34.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/05/12075028/210541_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,6/21/2022,I,5/8/2021,5/11/2021,YouGov,B+,400,a,.42252531,0,"","",49,40,55.137535,36.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf
Biden,6/21/2022,I,5/11/2021,5/13/2021,YouGov,B+,433,a,.45552877,0,"","",51,37,57.137535,33.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,5/14/2021,5/17/2021,Echelon Insights,B/C,234,rv,.43065072,0,"","",63,29,62.524138,29.663874,20:31:12 21 Jun 2022,https://echeloninsights.com/in-the-news/may-omnibus-political/
Biden,6/21/2022,I,5/15/2021,5/18/2021,YouGov,B+,390,a,.40854151,0,"","",52,37,58.137535,33.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf
Biden,6/21/2022,I,5/17/2021,5/19/2021,HarrisX,B+,472,rv,.69998356,0,"","",71,29,66.732031,30.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president
Biden,6/21/2022,I,5/17/2021,5/20/2021,American Research Group,C+,347,rv,.5346581,0,"","",58,34,57.777936,33.680472,20:31:12 21 Jun 2022,https://americanresearchgroup.com/economy/
Biden,6/21/2022,I,5/18/2021,5/24/2021,Quinnipiac,A-,460.6,a,.87161629,0,"","",65,28,64.963935,27.400413,20:31:12 21 Jun 2022,https://poll.qu.edu/poll-release?releaseid=3810
Biden,6/21/2022,I,5/20/2021,5/24/2021,Global Strategy Group/GBAO/Navigator Research,B/C,252.84,rv,.38153035,0,"","",59,27,61.793442,26.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf
Biden,6/21/2022,I,5/22/2021,5/25/2021,Beacon Research/Shaw & Company,A,180.54,rv,.38853366,0,"","",62,36,62.445629,34.631904,20:31:12 21 Jun 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf
Biden,6/21/2022,I,5/22/2021,5/25/2021,YouGov,B+,389,a,.40026457,0,"","",50,39,56.137535,35.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf
Biden,6/21/2022,I,5/24/2021,5/26/2021,YouGov,B+,449,a,.46107657,0,"","",52,37,58.137535,33.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,5/25/2021,5/26/2021,Rasmussen (Pulse Opinion Research),B,234,lv,.4657394,0,"","",55,41,57.289168,37.685037,20:31:12 21 Jun 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/most_voters_suspect_covid_19_came_from_chinese_lab_support_investigation
Biden,6/21/2022,I,5/29/2021,6/1/2021,YouGov,B+,412,a,.42362655,0,"","",50,41,56.137535,37.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf
Biden,6/21/2022,I,10/19/2021,1/21/2021,YouGov,B+,503,a,.51452955,0,"","",39,52,45.137535,48.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/4i6a6olite/20211021_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,6/6/2021,6/8/2021,YouGov,B+,423,a,.43469766,0,"","",46,41,52.137535,37.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf
Biden,6/21/2022,I,6/7/2021,6/9/2021,HarrisX,B+,471,rv,.77752837,0,"","",67,33,62.732031,34.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/558011-poll-56-percent-approve-of-bidens-handling-of-foreign-affairs
Biden,6/21/2022,I,6/11/2021,6/13/2021,Morning Consult,B,525,rv,.74135035,0,"","",57,32,58.658524,32.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/06/16051615/210691_crosstabs_POLITICO_RVs_v1_LM-1.pdf
Biden,6/21/2022,I,6/10/2021,6/14/2021,Global Strategy Group/GBAO/Navigator Research,B/C,210.21,rv,.32781617,0,"","",52,33,54.793442,32.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-06.16.2021.pdf
Biden,6/21/2022,I,6/10/2021,6/14/2021,AP-NORC,"",213.75,a,.42568058,0,"","",57,40,56.913324,38.349459,20:31:12 21 Jun 2022,https://apnorc.org/projects/president-bidens-latest-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=president-bidens-latest-approval-ratings
Biden,6/21/2022,I,6/11/2021,6/17/2021,Ipsos,B-,474,a,.77242458,0,"","",60,26,59.232771,26.94063,20:31:12 21 Jun 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-07/Reuters%20Ipsos%20Large%20Issue%20Poll%20%203%20-%2011%20June%20thru%2017%20June%202021%20Topline%20write-up.pdf
Biden,6/21/2022,I,6/13/2021,6/15/2021,YouGov,B+,451,a,.47562288,0,"","",42,47,48.137535,43.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf
Biden,6/21/2022,I,6/17/2021,6/20/2021,American Research Group,C+,348,a,.5357281,0,"","",61,33,60.777936,32.680472,20:31:12 21 Jun 2022,https://americanresearchgroup.com/economy/
Biden,6/21/2022,I,6/18/2021,6/22/2021,Echelon Insights,B/C,55,rv,.11638489,0,"","",57,21,56.524138,21.663874,20:31:12 21 Jun 2022,https://echeloninsights.com/in-the-news/june-omnibus-political/
Biden,6/21/2022,I,6/19/2021,6/22/2021,Beacon Research/Shaw & Company,A,210.21,rv,.45111102,0,"","",62,34,62.445629,32.631904,20:31:12 21 Jun 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Fox_June-19-22-2021_National_Topline_June-23-Release-1.pdf
Biden,6/21/2022,I,6/20/2021,6/22/2021,YouGov,B+,388,a,.41195297,0,"","",49,37,55.137535,33.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf
Biden,6/21/2022,I,6/22/2021,6/24/2021,YouGov,B+,442,a,.47177036,0,"","",57,34,63.137535,30.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/bie4956u7l/20210624_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,6/22/2021,6/29/2021,Marist,A,343.9,a,.71965139,0,"","",63,31,61.300266,32.140183,20:31:12 21 Jun 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/07/July-2_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202106031327.pdf#page=3
Biden,6/21/2022,I,6/24/2021,6/28/2021,Global Strategy Group/GBAO/Navigator Research,B/C,241,rv,.37320435,0,"","",56,34,58.793442,33.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-07.01.2021.pdf
Biden,6/21/2022,I,6/25/2021,6/28/2021,Morning Consult,B,458,rv,.62430211,0,"","",60,30,61.658524,30.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/06/30063110/2106187_crosstabs_POLITICO_RVs_v2_LM.pdf
Biden,6/21/2022,I,6/26/2021,6/29/2021,YouGov,B+,412,a,.44702081,0,"","",46,41,52.137535,37.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf
Biden,6/21/2022,I,6/27/2021,6/30/2021,ABC/Washington Post,A+,335.59,a,.73016198,0,"","",56,36,55.602073,36.267015,20:31:12 21 Jun 2022,https://docs.google.com/spreadsheets/d/1vM_NbyPRt1xamfYnd0omdSwLZrg5yaCN0kRStaBaGoc/edit#gid=0
Biden,6/21/2022,I,7/3/2021,7/6/2021,YouGov,B+,440,a,.47514398,0,"","",49,36,55.137535,32.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf
Biden,6/21/2022,I,7/8/2021,7/9/2021,HarrisX,B+,234,rv,.42177239,0,"","",73,27,68.732031,28.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/562648-poll-biden-approval-on-coronavirus-slips-2-percentage-points
Biden,6/21/2022,I,7/10/2021,7/13/2021,YouGov,B+,419,a,.44213571,0,"","",45,45,51.137535,41.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf
Biden,6/21/2022,I,7/13/2021,7/14/2021,Rasmussen (Pulse Opinion Research),B,260,lv,.51003628,0,"","",52,45,54.289168,41.685037,20:31:12 21 Jun 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/trump_deserves_more_credit_for_covid_19_vaccine_voters_say
Biden,6/21/2022,I,7/13/2021,7/15/2021,YouGov,B+,503,a,.52929276,0,"","",55,32,61.137535,28.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/vjfvegistz/20210715_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,7/15/2021,7/19/2021,Global Strategy Group/GBAO/Navigator Research,B/C,200,rv,.31299747,0,"","",56,32,58.793442,31.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/07/Navigator-Update-07.21.2021.pdf
Biden,6/21/2022,I,7/15/2021,7/19/2021,AP-NORC,"",209.28,a,.41003551,0,"","",72,28,71.913324,26.349459,20:31:12 21 Jun 2022,https://apnorc.org/projects/many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains/?utm_source=rss&utm_medium=rss&utm_campaign=many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains
Biden,6/21/2022,I,7/16/2021,7/18/2021,Morning Consult,B,557,rv,.68680696,0,"","",52,40,53.658524,40.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/07/21050659/2107068_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,6/21/2022,I,7/17/2021,7/20/2021,American Research Group,C+,349,a,.53681827,0,"","",57,38,56.777936,37.680472,20:31:12 21 Jun 2022,https://americanresearchgroup.com/economy/
Biden,6/21/2022,I,7/17/2021,7/20/2021,YouGov,B+,445,a,.46860071,0,"","",46,40,52.137535,36.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf
Biden,6/21/2022,I,7/19/2021,7/23/2021,Echelon Insights,B/C,231,rv,.42884257,0,"","",57,39,56.524138,39.663874,20:31:12 21 Jun 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-Omnibus-External-Crosstabs.pdf
Biden,6/21/2022,I,7/20/2021,7/21/2021,HarrisX,B+,237,rv,.41191117,0,"","",72,28,67.732031,29.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/564836-poll-67-percent-approve-of-bidens-handling-of-the-pandemic
Biden,6/21/2022,I,7/24/2021,7/27/2021,YouGov,B+,443,a,.46487802,0,"","",42,41,48.137535,37.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf
Biden,6/21/2022,I,7/27/2021,8/2/2021,Quinnipiac,A-,464.4,a,.88041513,0,"","",54,39,53.963935,38.400413,20:31:12 21 Jun 2022,https://poll.qu.edu/poll-release?releaseid=3814
Biden,6/21/2022,I,7/29/2021,8/2/2021,Global Strategy Group/GBAO/Navigator Research,B/C,210,rv,.31846947,0,"","",48,44,50.793442,43.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.03.2021.pdf
Biden,6/21/2022,I,7/30/2021,8/2/2021,YouGov,B+,455,a,.47277312,0,"","",49,42,55.137535,38.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,7/31/2021,8/2/2021,Morning Consult,B,707,a,.76905084,0,"","",47,40,48.658524,40.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/08/04063651/2107143_crosstabs_POLITICO_Adult_Adults_v1_SH.pdf
Biden,6/21/2022,I,7/31/2021,8/3/2021,YouGov,B+,442,a,.45718628,0,"","",46,41,52.137535,37.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf
Biden,6/21/2022,I,8/4/2021,8/5/2021,HarrisX,B+,276,rv,.452563,0,"","",62,38,57.732031,39.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/567222-poll-55-percent-of-voters-approve-of-biden-as-president-47
Biden,6/21/2022,I,8/7/2021,8/10/2021,YouGov,B+,420,a,.43189922,0,"","",40,51,46.137535,47.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf
Biden,6/21/2022,I,8/7/2021,8/10/2021,Beacon Research/Shaw & Company,A,160.32,rv,.3503258,0,"","",53,42,53.445629,40.631904,20:31:12 21 Jun 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/Fox_August-7-10-2021_National_Topline_August-11-Release.pdf
Biden,6/21/2022,I,8/2/2021,8/17/2021,Gallup,B+,197,a,.411159,0,"","",48,50,45.88044,49.766987,20:31:12 21 Jun 2022,https://news.gallup.com/poll/354017/mostly-pre-afghanistan-turmoil-biden-job-approval.aspx
Biden,6/21/2022,I,8/12/2021,8/16/2021,AP-NORC,"",276.64,a,.52860231,0,"","",44,52,43.913324,50.349459,20:31:12 21 Jun 2022,https://apnorc.org/projects/fewer-approve-of-bidens-handling-of-the-pandemic/
Biden,6/21/2022,I,8/12/2021,8/16/2021,Global Strategy Group/GBAO/Navigator Research,B/C,220.22,rv,.32707805,0,"","",45,43,47.793442,42.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-8.19.2021.pdf?emci=2291bdf7-7300-ec11-b563-501ac57b8fa7&emdi=e8ff3d2e-d200-ec11-b563-501ac57b8fa7&ceid=1280100
Biden,6/21/2022,I,8/13/2021,8/16/2021,Morning Consult,B,499,rv,.49767868,0,"","",47,45,48.658524,45.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf
Biden,6/21/2022,I,8/12/2021,8/18/2021,Susquehanna,B+,320,lv,.62863121,0,"","",51,39,48.580542,41.694325,20:31:12 21 Jun 2022,https://www.scribd.com/document/520863313/The-Federalist-Susquehanna-Poll-August-12-18-2021#fullscreen&from_embed
Biden,6/21/2022,I,8/13/2021,8/19/2021,Ipsos,B-,527,a,.8068353,0,"","",53,38,52.232771,38.94063,20:31:12 21 Jun 2022,https://twitter.com/Cmkahn/status/1431768710914658307?s=20
Biden,6/21/2022,I,8/14/2021,8/17/2021,YouGov,B+,443,a,.44792336,0,"","",41,47,47.137535,43.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf
Biden,6/21/2022,I,8/13/2021,8/18/2021,Echelon Insights,B/C,175,rv,.3335836,0,"","",41,50,40.524138,50.663874,20:31:12 21 Jun 2022,https://echeloninsights.com/in-the-news/august-omnibus-covid/
Biden,6/21/2022,I,8/16/2021,8/18/2021,YouGov,B+,494,a,.49861313,0,"","",47,43,53.137535,39.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/2duhahheqq/20210819_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,8/17/2021,8/20/2021,American Research Group,C+,349,rv,.53939685,0,"","",55,38,54.777936,37.680472,20:31:12 21 Jun 2022,https://americanresearchgroup.com/economy/
Biden,6/21/2022,I,8/19/2021,8/23/2021,Suffolk,B+,354,rv,.69630061,0,"","",44,50,45.220993,49.015688,20:31:12 21 Jun 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/8_24_2021_tables_pdftxt.pdf?la=en&hash=3FC4396041734775A3166CCAA81790D0EEB98D5F
Biden,6/21/2022,I,8/20/2021,8/22/2021,HarrisX,B+,711,rv,1.030848,0,"","",65,35,60.732031,36.281656,20:31:12 21 Jun 2022,https://thehill.com/hilltv/what-americas-thinking/569035-poll-bidens-job-approval-drops-6-points-afghanistan-fallout
Biden,6/21/2022,I,8/19/2021,8/22/2021,Morning Consult,B,696,a,.67269984,0,"","",45,42,46.658524,42.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/08/24134206/2108093_crosstabs_CORONAVIRUS_CONTENT_RETURN_TO_NORMAL_Adults_v1_NP-1.pdf
Biden,6/21/2022,I,8/3/2021,9/7/2021,SSRS,C,762.84,a,.85340521,0,"","",53,47,51.812744,45.936393,20:31:12 21 Jun 2022,http://cdn.cnn.com/cnn/2021/images/09/10/rel5a.-.biden.us.economy.pdf
Biden,6/21/2022,I,8/21/2021,8/24/2021,YouGov,B+,446,a,.44320716,0,"","",37,52,43.137535,48.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf
Biden,6/21/2022,I,8/26/2021,8/30/2021,Global Strategy Group/GBAO/Navigator Research,B/C,232,rv,.34094398,0,"","",41,51,43.793442,50.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-09.01.2021.pdf
Biden,6/21/2022,I,8/26/2021,8/31/2021,Marist,A,389.3,rv,.80542009,0,"","",53,39,51.300266,40.140183,20:31:12 21 Jun 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_CV202109011543.pdf
Biden,6/21/2022,I,8/27/2021,8/30/2021,Ipsos,B-,107,a,.18757852,0,"","",47,43,46.232771,43.94063,20:31:12 21 Jun 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-08/Reuters%20Ipsos%20News%20Issue%20Poll%20-%20%20Afghanistan%2027%20thru%2030%20August%202021%20topline%20.pdf
Biden,6/21/2022,I,8/28/2021,8/30/2021,Morning Consult,B,499,rv,.53070261,0,"","",44,48,45.658524,48.244776,20:31:12 21 Jun 2022,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,6/21/2022,I,8/28/2021,8/31/2021,YouGov,B+,446,a,.43746587,0,"","",38,47,44.137535,43.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf
Biden,6/21/2022,I,8/29/2021,9/1/2021,ABC/Washington Post,A+,372.22,a,.80541273,0,"","",49,43,48.602073,43.267015,20:31:12 21 Jun 2022,https://docs.google.com/spreadsheets/d/1qAENBWEPnbKnxjomu1uZ0Tdt4euV7k-rLKiTK3CaaL0/edit#gid=0
Biden,6/21/2022,I,8/30/2021,9/1/2021,YouGov,B+,504,a,.49554969,0,"","",47,42,53.137535,38.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/5vz7saf6pq/20210901_yahoo_vaccine_tabs.pdf
Biden,6/21/2022,I,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,294,a,.44393468,0,"","",34,32,39.668633,39.17374,20:31:12 21 Jun 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-4-5-september/
Biden,6/21/2022,I,9/4/2021,9/7/2021,YouGov,B+,465,a,.45091573,0,"","",37,51,43.137535,47.939932,20:31:12 21 Jun 2022,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf
Biden,6/21/2022,I,9/8/2021,9/9/2021,HarrisX,B+,504,rv,.80116542,0,"","",57,43,52.732031,44.281656,20:31:12 21 Jun 2022,https://mediarelations.gwu.edu/new-gw-poll-shows-most-americans-approve-biden-confident-future-us
Biden,6/21/2022,I,9/9/2021,9/13/2021,Global Strategy Group/GBAO/Navigator Research,B/C,208.95,rv,.30953171,0,"","",42,47,44.793442,46.212743,20:31:12 21 Jun 2022,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Update-09.15.2021.pdf
Biden,6/21/2022,I,9/10/2021,9/13/2021,Quinnipiac,A-,435.6,a,.79421802,0,"","",44,53,43.963935,52.400413,20:31:12 21 Jun 2022,https://poll.qu.edu/poll-release?releaseid=3819
