subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/13/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.6037876,73.556732,07:10:06 13 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/13/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.104786,82.308205,07:10:06 13 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/13/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,0,"","",15,83,15.941886,81.486947,07:10:06 13 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/13/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14140731,0,"","",20,75,20.096861,76.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/13/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,0,"","",26,74,22.038669,75.285627,07:10:06 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/13/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",10,84,8.1460171,88.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/13/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",18,73,16.146017,77.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/13/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19645435,0,"","",22,73,22.096861,74.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/13/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3228913,0,"","",21,75,21.103831,74.269656,07:10:06 13 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/13/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,0,"","",7,89,9.579217,87.569576,07:10:06 13 May 2020,https://americanresearchgroup.com/economy/
Trump,5/13/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,0,"","",27,72,26.424523,71.646518,07:10:06 13 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/13/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,0,"","",28,72,24.038669,73.285627,07:10:06 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/13/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.0809624,0,"","",30,69,30.103831,68.269656,07:10:06 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/13/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17128873,0,"","",26,64,24.146017,68.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/13/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,0,"","",20.8,68,20.650504,69.603208,07:10:06 13 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/13/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,0,"","",24,68,23.603788,69.556732,07:10:06 13 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/13/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63659607,0,"","",19,76,19.637908,75.730867,07:10:06 13 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/13/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18895978,0,"","",25,67,23.146017,71.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/13/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1062804,0,"","",24,71,24.103831,70.269656,07:10:06 13 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/13/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,0,"","",25,72,23.695503,73.113261,07:10:06 13 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/13/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11762618,0,"","",27,68,27.096861,69.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/13/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.3949173,0,"","",18,81,18.817164,79.154181,07:10:06 13 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/13/2020,D,3/19/2020,3/25/2020,Nationscape,"",2800,a,.49474639,0,"","",34,66,30.815262,69.306049,07:10:06 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,0,"","",32,68,28.038669,69.285627,07:10:06 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/13/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23428831,0,"","",22,78,22.096861,79.597303,07:10:06 13 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/13/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07432616,0,"",T,24,72,24.727144,71.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/13/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.07003732,0,"",T,23,73,23.727144,72.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/13/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,0,"","",24,74,23.258188,74.341364,07:10:06 13 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/13/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16709415,0,"","",21,74,21.096861,75.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/13/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,0,"","",30,70,26.038669,71.285627,07:10:06 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/13/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06695129,0,"",T,18,78,18.727144,77.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/13/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67307436,0,"","",17,78,15.893918,78.300823,07:10:06 13 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/13/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,0,"","",22,76,21.603788,77.556732,07:10:06 13 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/13/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,0,*,"",21,79,17.038669,80.285627,07:10:06 13 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/13/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19128898,0,"","",22,72,20.146017,76.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/13/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,0,"","",25,72,24.63894,72.002375,07:10:06 13 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/13/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06499899,0,"",T,17,82,17.727144,81.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/13/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18090129,.00091692,"","",17,79,17.096861,80.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/13/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06436992,.00033062,"",T,16,81,16.727144,80.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/13/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.0014242,"","",29,71,25.038669,72.285627,07:10:06 13 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/13/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.01435278,"","",14,86,15.486903,83.429426,07:10:06 13 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/13/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04077456,.00063205,"",T,19,79,19.727144,78.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/13/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.01590453,"","",21,77,20.495704,77.249369,07:10:06 13 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/13/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.00566079,"","",22,,21.591911,,07:10:06 13 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/13/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.23912642,.0036792,"","",18,83,18.096861,84.597303,07:10:06 13 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/13/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21009774,.0030014,"","",22,69,20.146017,73.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.01198219,"","",19,81,20.573603,78.460177,07:10:06 13 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/13/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03982112,.0008272,"",T,18,78,18.727144,77.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/13/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.01235963,"","",8,87,11.61724,83.398898,07:10:06 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/13/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39522794,.00845896,"","",25,74,21.815262,77.306049,07:10:06 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.02574995,"","",24,72,22.747289,73.465706,07:10:06 13 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/13/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11733303,.00241518,"","",24,75,24.096861,76.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/13/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11623788,.00302771,"",T,17,80,17.727144,79.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/13/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16721843,.00430348,"","",22,72,22.096861,73.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/13/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22483753,.00711637,"","",20,75,18.146017,79.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22052235,.00789765,"","",18,83,18.096861,84.597303,07:10:06 13 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/13/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05640452,.00205583,"",T,16,81,16.727144,80.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/13/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05520999,.00229474,"",T,18,79,18.727144,78.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/13/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.13450939,.0045414,"","",9,91,9.1038309,90.269656,07:10:06 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/13/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.00670181,"","",26,74,22.038669,75.285627,07:10:06 13 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/13/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11180839,.0056637,"","",21,73,21.096861,74.597303,07:10:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/13/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.05147456,"","",,79,,79.118594,07:10:06 13 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/13/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.08074208,"","",12,86,14.113466,83.729259,07:10:06 13 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/13/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.036421,.00188149,"",T,18,78,18.727144,77.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/13/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23699155,.01040127,"","",20,75,18.146017,79.897768,07:10:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/13/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.05500706,"","",16,79,16.637908,78.730867,07:10:06 13 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/13/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.572385,.04211065,"","",14,85,15.488459,82.900758,07:10:06 13 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/13/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.03622132,.00205704,"",T,19,77,19.727144,76.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/13/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.36759763,.02179834,"","",20,74,16.815262,77.306049,07:10:06 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07301376,.00451345,"",T,21,75,21.727144,74.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/13/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17912451,.01088478,"","",18,76,18.096861,77.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/13/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.07578286,"","",17,81,16.258188,81.341364,07:10:06 13 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/13/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17466584,.01147324,"","",11,83,11.096861,84.597303,07:10:06 13 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/13/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.06654462,"","",20,79,19.603788,80.556732,07:10:06 13 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/13/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.08700288,.00580159,"",T,18,79,18.727144,78.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/13/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22599681,.01592423,"","",15,85,15.096861,86.597303,07:10:06 13 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/13/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.14708563,.00799681,"","",10,90,10.103831,89.269656,07:10:06 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/13/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.05348851,.00408692,"",T,18,80,18.727144,79.258652,07:10:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/13/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.06026343,"","",22,78,20.979173,77.354295,07:10:06 13 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/13/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.09057798,"","",17,81,16.922974,80.862643,07:10:06 13 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
