subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/20/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20034734,.01499847,"","",22,73,22.833545,74.049514,13:40:05 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/20/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.03705932,"","",21,75,20.789505,75.11731,13:40:05 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/20/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.08384614,"","",27,72,25.272824,72.990963,13:40:05 20 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/20/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27542767,.03213682,"","",28,72,24.260196,73.160978,13:40:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/20/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.02193259,"","",26,64,23.482291,69.28236,13:40:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/20/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.11975042,"","",24,68,23.619902,69.565385,13:40:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/20/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.01226574,"","",30,69,29.789505,69.11731,13:40:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/20/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.13239722,"","",20.8,68,20.374904,70.040679,13:40:05 20 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/20/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.11474764,"","",19,76,19.269959,76.229946,13:40:05 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/20/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.21017831,"","",24,71,23.789505,71.11731,13:40:05 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/20/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.121879,.01877574,"","",27,68,27.833545,69.049514,13:40:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/20/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.11618805,"","",25,72,23.674424,73.111437,13:40:05 20 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/20/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.03022467,"","",25,67,22.482291,72.28236,13:40:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.5331147,"","",18,81,18.459408,79.463629,13:40:05 20 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/20/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07534183,.01256426,"",T,24,72,24.80726,71.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/20/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24821824,.04505679,"","",32,68,28.260196,69.160978,13:40:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/20/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24403762,.0416848,"","",22,78,22.833545,79.049514,13:40:05 20 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/20/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.20916724,"","",24,74,23.299774,74.371445,13:40:05 20 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/20/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13215633,.02595417,"","",30,70,26.260196,71.160978,13:40:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17495787,.03275977,"","",21,74,21.833545,75.049514,13:40:05 20 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/20/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07121958,.01306217,"",T,23,73,23.80726,72.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/20/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06833103,.01374441,"",T,18,78,18.80726,77.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/20/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.17200899,"","",17,78,17.445737,77.872242,13:40:05 20 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/20/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.04254667,"","",22,72,19.482291,77.28236,13:40:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1365831,"","",25,72,23.671527,73.251594,13:40:05 20 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/20/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.17918636,"","",22,76,21.619902,77.565385,13:40:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/20/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.32854396,.07352778,*,"",21,79,17.260196,80.160978,13:40:05 20 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/20/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06658518,.01457123,"",T,17,82,17.80726,81.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/20/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19255337,.04581245,"","",17,79,17.833545,80.049514,13:40:05 20 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06624454,.01563628,"",T,16,81,16.80726,80.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/20/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13499563,.03318277,"","",29,71,25.260196,72.160978,13:40:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.0567676,"","",22,69,19.482291,74.28236,13:40:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.25853811,.07039932,"","",18,83,18.833545,84.049514,13:40:05 20 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/20/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04239768,.01146229,"",T,19,79,19.80726,78.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/20/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.23754191,"","",21,77,20.513248,77.261587,13:40:05 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/20/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.2484744,"","",14,86,15.215139,84.032046,13:40:05 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/20/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.2015451,"","",19,81,18.961275,80.310102,13:40:05 20 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/20/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.08454666,"","",22,,21.601722,,13:40:05 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/20/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.16143318,"","",8,87,11.547709,83.770323,13:40:05 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/20/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04163695,.0120049,"",T,18,78,18.80726,77.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/20/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.30443082,"","",24,72,22.772256,73.479231,13:40:05 20 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/20/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12791325,.03702788,"","",24,75,24.833545,76.049514,13:40:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/20/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12225015,.03740422,"",T,17,80,17.80726,79.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/20/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18381121,.05624463,"","",22,72,22.833545,73.049514,13:40:05 20 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/20/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.08273146,"","",20,75,17.482291,80.28236,13:40:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.24657983,.08990127,"","",18,83,18.833545,84.049514,13:40:05 20 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/20/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05978505,.02200332,"",T,16,81,16.80726,80.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/20/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.05539161,"","",9,91,8.7895055,91.11731,13:40:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/20/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05863354,.02417044,"",T,18,79,18.80726,78.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/20/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.15516771,.06499585,"","",26,74,22.260196,75.160978,13:40:05 20 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/20/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.12544637,"","",20,75,17.482291,80.28236,13:40:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.61247613,"","",12,86,14.154057,83.744199,13:40:05 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/20/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03900006,.01944672,"",T,18,78,18.80726,77.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/20/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.12994558,.06369581,"","",21,73,21.833545,74.049514,13:40:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/20/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.37933427,"","",,79,,79.151508,13:40:05 20 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/20/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03910416,.02116362,"",T,19,77,19.80726,76.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/20/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.39776236,"","",16,79,16.269959,79.229946,13:40:05 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/20/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.36972628,"","",14,85,15.646053,82.932039,13:40:05 20 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/20/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.54570824,"","",17,81,16.299774,81.371445,13:40:05 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/20/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07948674,.04637013,"",T,21,75,21.80726,74.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/20/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.21712011,.12440183,"","",18,76,18.833545,77.049514,13:40:05 20 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/20/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09567474,.05979101,"",T,18,79,18.80726,78.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/20/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.21701126,.13326981,"","",11,83,11.833545,84.049514,13:40:05 20 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/20/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.47988284,"","",20,79,19.619902,80.565385,13:40:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/20/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.28842661,.18903703,"","",15,85,15.833545,86.049514,13:40:05 20 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/20/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.42801326,"","",22,78,21.053823,77.395838,13:40:05 20 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/20/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.1185478,"","",10,90,9.7895055,90.11731,13:40:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/20/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06021207,.04260589,"",T,18,80,18.80726,79.355373,13:40:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/20/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.54835608,"","",17,81,17.018725,80.930703,13:40:05 20 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/20/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.2954605,"","",18,75,15.482291,80.28236,13:40:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
