subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/15/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,15.105984,75.275346,13:50:05 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/15/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,13.14785,76.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/15/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.970128,81.359494,13:50:05 15 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/15/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.507864,81.899512,13:50:05 15 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/15/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.106985,80.732588,13:50:05 15 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/15/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.82331,79.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/15/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,14.14785,76.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/15/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.007244,79.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/15/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,17.027807,80.292046,13:50:05 15 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/15/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24123177,0,"","",18,74,18.007244,75.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/15/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13930286,0,"","",16,78,16.007244,79.563515,13:50:05 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/15/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,14.14785,78.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/15/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.099927,82.310227,13:50:05 15 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/15/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,14.105984,85.275346,13:50:05 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/15/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.5973684,73.560118,13:50:05 15 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/15/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,0,"","",15,83,15.936642,81.494143,13:50:05 15 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/15/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14140731,0,"","",20,75,20.007244,76.563515,13:50:05 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/15/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,0,"","",26,74,22.027807,75.292046,13:50:05 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/15/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",10,84,8.1478495,88.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/15/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",18,73,16.14785,77.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/15/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19645435,0,"","",22,73,22.007244,74.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/15/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3228913,0,"","",21,75,21.105984,74.275346,13:50:05 15 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/15/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,0,"","",27,72,26.419311,71.652969,13:50:05 15 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/15/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,0,"","",7,89,9.574095,87.575314,13:50:05 15 May 2020,https://americanresearchgroup.com/economy/
Trump,5/15/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,0,"","",28,72,24.027807,73.292046,13:50:05 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/15/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,0,"","",24,68,23.597368,69.560118,13:50:05 15 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/15/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.0809624,0,"","",30,69,30.105984,68.275346,13:50:05 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/15/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,0,"","",20.8,68,20.647793,69.60959,13:50:05 15 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/15/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17128873,0,"","",26,64,24.14785,68.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/15/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63659607,0,"","",19,76,19.639021,75.734273,13:50:05 15 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/15/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18895978,0,"","",25,67,23.14785,71.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/15/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1062804,0,"","",24,71,24.105984,70.275346,13:50:05 15 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/15/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,0,"","",25,72,23.692254,73.114739,13:50:05 15 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/15/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11762618,0,"","",27,68,27.007244,69.563515,13:50:05 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/15/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07432616,0,"",T,24,72,24.82331,71.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/15/2020,D,3/19/2020,3/25/2020,Nationscape,"",2800,a,.49230994,0,"","",34,66,30.997709,69.092683,13:50:05 15 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/15/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,0,"","",32,68,28.027807,69.292046,13:50:05 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/15/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23428831,0,"","",22,78,22.007244,79.563515,13:50:05 15 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/15/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.3949173,0,"","",18,81,18.823848,79.156991,13:50:05 15 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/15/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.07003732,0,"",T,23,73,23.82331,72.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/15/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,0,"","",24,74,23.253188,74.344362,13:50:05 15 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/15/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,0,"","",30,70,26.027807,71.292046,13:50:05 15 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/15/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16709415,0,"","",21,74,21.007244,75.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/15/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67307436,0,"","",17,78,15.907942,78.305169,13:50:05 15 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/15/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06695129,0,"",T,18,78,18.82331,77.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/15/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,0,*,"",21,79,17.027807,80.292046,13:50:05 15 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/15/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,0,"","",22,76,21.597368,77.560118,13:50:05 15 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/15/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06499899,0,"",T,17,82,17.82331,81.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/15/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,0,"","",25,72,24.634541,72.006876,13:50:05 15 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/15/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19128898,0,"","",22,72,20.14785,76.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/15/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18084381,0,"","",17,79,17.007244,80.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/15/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06440755,0,"",T,16,81,16.82331,80.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/15/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,0,"","",29,71,25.027807,72.292046,13:50:05 15 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/15/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21009774,0,"","",22,69,20.14785,73.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/15/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,0,"","",22,,21.59031,,13:50:05 15 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/15/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.23878347,0,"","",18,83,18.007244,84.563515,13:50:05 15 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/15/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04081606,0,"",T,19,79,19.82331,78.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/15/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,0,"","",21,77,20.492842,77.25064,13:50:05 15 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/15/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,0,"","",14,86,15.482055,83.431262,13:50:05 15 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/15/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,0,"","",19,81,20.571191,78.466129,13:50:05 15 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/15/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39035255,.00200875,"","",25,74,21.997709,77.092683,13:50:05 15 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/15/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.00308991,"","",8,87,11.624097,83.401297,13:50:05 15 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/15/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11708303,.00059836,"","",24,75,24.007244,76.563515,13:50:05 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/15/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.00643749,"","",24,72,22.744333,73.467057,13:50:05 15 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/15/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03984324,.00020728,"",T,18,78,18.82331,77.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/15/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11625033,.00121162,"",T,17,80,17.82331,79.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/15/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16674719,.0017009,"","",22,72,22.007244,73.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/15/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22483753,.00406649,"","",20,75,18.14785,79.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/15/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05636236,.0011711,"",T,16,81,16.82331,80.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/15/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.21960436,.00443311,"","",18,83,18.007244,84.563515,13:50:05 15 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/15/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.13450939,.00283837,"","",9,91,9.1059838,90.275346,13:50:05 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/15/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05514629,.00142729,"",T,18,79,18.82331,78.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/15/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.00446787,"","",26,74,22.027807,75.292046,13:50:05 15 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/15/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11112009,.00385985,"","",21,73,21.007244,74.563515,13:50:05 15 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/15/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.05651946,"","",12,86,14.106985,83.732588,13:50:05 15 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/15/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03635073,.00130635,"",T,18,78,18.82331,77.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/15/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.03603219,"","",,79,,79.121055,13:50:05 15 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/15/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23699155,.00728089,"","",20,75,18.14785,79.901802,13:50:05 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/15/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.572385,.03062592,"","",14,85,15.507864,82.899512,13:50:05 15 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/15/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.35838096,.01466672,"","",20,74,16.997709,77.092683,13:50:05 15 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/15/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.04000513,"","",16,79,16.639021,78.734273,13:50:05 15 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/15/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.03613777,.0014815,"",T,19,77,19.82331,76.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/15/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.05683714,"","",17,81,16.253188,81.344362,13:50:05 15 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/15/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17777839,.00790021,"","",18,76,18.007244,77.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/15/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07281863,.00334691,"",T,21,75,21.82331,74.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/15/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.05118817,"","",20,79,19.597368,80.560118,13:50:05 15 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/15/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.08673946,.0044055,"",T,18,79,18.82331,78.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/15/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17323449,.00851441,"","",11,83,11.007244,84.563515,13:50:05 15 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/15/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22399061,.01203216,"","",15,85,15.007244,86.563515,13:50:05 15 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/15/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.05328897,.00321748,"",T,18,80,18.82331,79.226859,13:50:05 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/15/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.14708563,.00639745,"","",10,90,10.105984,89.275346,13:50:05 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/15/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.04821074,"","",22,78,20.970128,77.359494,13:50:05 15 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/15/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.06734857,"","",17,81,16.918477,80.86659,13:50:05 15 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/15/2020,D,4/8/2020,4/13/2020,SSRS,A/B,338,a,.55080296,.05177553,"","",17,83,18.507864,80.899512,13:50:05 15 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
