subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/13/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.01235963,"","",8,87,11.572396,83.4256,05:50:06 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/13/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11733303,.00241518,"","",24,75,24.050652,76.62257,05:50:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/13/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03982112,.0008272,"",T,18,78,18.655847,77.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/13/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.02574995,"","",24,72,22.740372,73.468386,05:50:06 13 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/13/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16721843,.00430348,"","",22,72,22.050652,73.62257,05:50:06 13 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/13/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11623788,.00302771,"",T,17,80,17.655847,79.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/13/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22483753,.00711637,"","",20,75,18.084988,79.931969,05:50:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/13/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05640452,.00205583,"",T,16,81,16.655847,80.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/13/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22052235,.00789765,"","",18,83,18.050652,84.62257,05:50:06 13 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/13/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.13450939,.0045414,"","",9,91,9.0529858,90.29973,05:50:06 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/13/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05520999,.00229474,"",T,18,79,18.655847,78.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/13/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.00670181,"","",26,74,22.017541,75.294921,05:50:06 13 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/13/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.036421,.00188149,"",T,18,78,18.655847,77.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/13/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.05147456,"","",,79,,79.121598,05:50:06 13 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/13/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.08074208,"","",12,86,14.101439,83.734525,05:50:06 13 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/13/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11180839,.0056637,"","",21,73,21.050652,74.62257,05:50:06 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/13/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23699155,.01040127,"","",20,75,18.084988,79.931969,05:50:06 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/13/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.572385,.04211065,"","",14,85,15.425438,82.937231,05:50:06 13 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/13/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.05500706,"","",16,79,16.608785,78.747908,05:50:06 13 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/13/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.36759763,.02179834,"","",20,74,16.786895,77.31952,05:50:06 13 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/13/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.03622132,.00205704,"",T,19,77,19.655847,76.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/13/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07301376,.00451345,"",T,21,75,21.655847,74.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/13/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17912451,.01088478,"","",18,76,18.050652,77.62257,05:50:06 13 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/13/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.07578286,"","",17,81,16.247973,81.345479,05:50:06 13 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/13/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.08700288,.00580159,"",T,18,79,18.655847,78.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/13/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.06654462,"","",20,79,19.59133,80.561952,05:50:06 13 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/13/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17466584,.01147324,"","",11,83,11.050652,84.62257,05:50:06 13 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/13/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22599681,.01592423,"","",15,85,15.050652,86.62257,05:50:06 13 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/13/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.05348851,.00408692,"",T,18,80,18.655847,79.299845,05:50:06 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/13/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.14708563,.00799681,"","",10,90,10.052986,89.29973,05:50:06 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/13/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.06026343,"","",22,78,20.963452,77.361351,05:50:06 13 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/13/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.09057798,"","",17,81,16.914129,80.866263,05:50:06 13 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
