subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/15/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50075436,.01277618,"","",15,76,14.415561,76.533127,17:00:06 15 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/15/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22292889,.00667147,"","",15,72,12.488855,77.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/15/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.02722167,"","",16,82,16.235623,80.026363,17:00:06 15 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/15/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.04163314,"","",10,84,11.647669,81.936622,17:00:06 15 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/15/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41479446,.01900269,"","",12,80,12.590656,79.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/15/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.04938594,"","",10,83,12.153853,80.751117,17:00:06 15 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/15/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21383227,.01105862,"","",16,72,13.488855,77.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/15/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.23938108,.01225111,"","",12,78,12.83918,79.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/15/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18619469,.01025349,"","",21,79,17.329145,80.032653,17:00:06 15 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/15/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24358202,.01502651,"","",18,74,18.83918,75.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/15/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14066004,.00867728,"","",16,78,16.83918,79.061827,17:00:06 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/15/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.06193507,"","",10,72,9.6184869,73.5742,17:00:06 15 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/15/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10273701,.00879802,"","",14,86,13.415561,86.533127,17:00:06 15 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/15/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.01389254,"","",16,74,13.488855,79.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/15/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.07889607,"","",13,84,14.082877,82.289112,17:00:06 15 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/15/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14361558,.01248819,"","",20,75,20.83918,76.061827,17:00:06 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/15/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.08043034,"","",15,83,15.626153,81.711203,17:00:06 15 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/15/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.020211,"","",10,84,7.4888549,89.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/15/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31400238,.03649623,"","",26,74,22.329145,75.032653,17:00:06 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/15/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.020211,"","",18,73,15.488855,78.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/15/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20034734,.02354488,"","",22,73,22.83918,74.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/15/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3259744,.05404033,"","",21,75,20.415561,75.533127,17:00:06 15 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/15/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.28113268,.04723031,"","",28,72,24.329145,73.032653,17:00:06 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/15/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.11513605,"","",27,72,25.273499,72.995245,17:00:06 15 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/15/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.02971057,"","",26,64,23.488855,69.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/15/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.15986382,"","",24,68,23.618487,69.5742,17:00:06 15 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/15/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08256727,.01664215,"","",30,69,29.415561,69.533127,17:00:06 15 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/15/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.1763394,"","",20.8,68,20.375673,70.045463,17:00:06 15 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/15/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.14906191,"","",19,76,19.266546,76.238252,17:00:06 15 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/15/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.14776386,"","",25,72,23.675276,73.116232,17:00:06 15 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/15/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.121879,.02418675,"","",27,68,27.83918,69.061827,17:00:06 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/15/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1393669,.27204559,"","",24,71,23.415561,71.533127,17:00:06 15 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/15/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.03889551,"","",25,67,22.488855,72.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/15/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.0770885,.01665562,"",T,24,72,24.590656,71.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/15/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.66596205,"","",18,81,18.461989,79.470932,17:00:06 15 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/15/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24403762,.05262141,"","",22,78,22.83918,79.061827,17:00:06 15 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/15/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.25588631,.06015018,"","",32,68,28.329145,69.032653,17:00:06 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/15/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17495787,.04065326,"","",21,74,21.83918,75.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/15/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07304029,.01706346,"",T,23,73,23.590656,72.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/15/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.25754726,"","",24,74,23.296124,74.380606,17:00:06 15 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/15/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13656677,.03419312,"","",30,70,26.329145,71.032653,17:00:06 15 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/15/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.20876577,"","",17,78,17.448125,77.875377,17:00:06 15 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/15/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07024962,.01774007,"",T,18,78,18.590656,77.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/15/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06862152,.01862192,"",T,17,82,17.590656,81.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/15/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.34111535,.09503243,*,"",21,79,17.329145,80.032653,17:00:06 15 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/15/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.16382895,"","",25,72,23.674091,73.255033,17:00:06 15 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/15/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.2151289,"","",22,76,21.618487,77.5742,17:00:06 15 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/15/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.05140333,"","",22,72,19.488855,77.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/15/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06843288,.01982056,"",T,16,81,16.590656,80.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/15/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19255337,.05469011,"","",17,79,17.83918,80.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/15/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.14082378,.04241764,"","",29,71,25.329145,72.032653,17:00:06 15 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/15/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.27704671,"","",21,77,20.514476,77.266285,17:00:06 15 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/15/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.2350634,"","",19,81,18.962599,80.315166,17:00:06 15 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/15/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.09860734,"","",22,,21.602409,,17:00:06 15 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/15/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0437698,.0143514,"",T,19,79,19.590656,78.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/15/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.28979736,"","",14,86,15.216506,84.037278,17:00:06 15 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/15/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.06659283,"","",22,69,19.488855,74.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/15/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.25853811,.08246846,"","",18,83,18.83918,84.061827,17:00:06 15 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/15/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.19952614,"","",8,87,11.551558,83.765812,17:00:06 15 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/15/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04301482,.01606753,"",T,18,78,18.590656,77.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/15/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.37090826,"","",24,72,22.772939,73.484454,17:00:06 15 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/15/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12791325,.04646168,"","",24,75,24.83918,76.061827,17:00:06 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/15/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12639579,.05285241,"",T,17,80,17.590656,79.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/15/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18381121,.07471492,"","",22,72,22.83918,73.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/15/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.1149262,"","",20,75,17.488855,80.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/15/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.24657983,.12123698,"","",18,83,18.83918,84.061827,17:00:06 15 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/15/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06246976,.03148121,"",T,16,81,16.590656,80.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/15/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14884227,.07672648,"","",9,91,8.4155605,91.533127,17:00:06 15 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/15/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06176058,.03372295,"",T,18,79,18.590656,78.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/15/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.17202749,.09565246,"","",26,74,22.329145,75.032653,17:00:06 15 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/15/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.12994558,.08025826,"","",21,73,21.83918,74.061827,17:00:06 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/15/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.1611081,"","",20,75,17.488855,80.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/15/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.46208793,"","",,79,,79.159877,17:00:06 15 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/15/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04173456,.02625328,"",T,18,78,18.590656,77.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/15/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.74871066,"","",12,86,14.153853,83.751117,17:00:06 15 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/15/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.44626293,"","",14,85,15.647669,82.936622,17:00:06 15 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/15/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.47883527,"","",16,79,16.266546,79.238252,17:00:06 15 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/15/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04217925,.02827144,"",T,19,77,19.590656,76.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/15/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.65217315,"","",17,81,16.296124,81.380606,17:00:06 15 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/15/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.08643489,.06148027,"",T,21,75,21.590656,74.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/15/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.21712011,.15221731,"","",18,76,18.83918,77.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/15/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.21701126,.16118363,"","",11,83,11.83918,84.061827,17:00:06 15 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/15/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.56872005,"","",20,79,19.618487,80.5742,17:00:06 15 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/15/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.10493501,.07891296,"",T,18,79,18.590656,78.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/15/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.28842661,.22630812,"","",15,85,15.83918,86.061827,17:00:06 15 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/15/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.0672706,.05607788,"",T,18,80,18.590656,79.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/15/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.18484954,.15130912,"","",10,90,9.4155605,90.533127,17:00:06 15 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/15/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.63164353,"","",17,81,17.009698,80.936314,17:00:06 15 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/15/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.04687912,.04295574,"",T,15,83,15.590656,82.652006,17:00:06 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
Trump,4/15/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.34749695,"","",18,75,15.488855,80.292343,17:00:06 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
