subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/13/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.74447253,.04683729,"","",10,84,11.687105,81.893288,19:05:04 13 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/13/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41576957,.02132608,"","",12,80,12.481928,79.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/13/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,.05487327,"","",10,83,12.203662,80.699319,19:05:04 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/13/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21383227,.01216449,"","",16,72,13.555484,77.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/13/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18619469,.01118562,"","",21,79,17.432191,79.921449,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/13/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24011944,.01355747,"","",12,78,12.907722,78.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/13/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24446593,.01645141,"","",18,74,18.907722,74.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/13/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14117047,.00950011,"","",16,78,16.907722,78.980161,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/13/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.08453151,"","",13,84,14.082463,82.280382,19:05:04 13 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/13/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.06635901,"","",10,72,9.6632015,73.524872,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/13/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10273701,.00942645,"","",14,86,13.44569,86.492614,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/13/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18796936,.01488487,"","",16,74,13.555484,79.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/13/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14435288,.01474797,"","",20,75,20.907722,75.980161,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/13/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.09185679,"","",15,83,15.626339,81.703187,19:05:04 13 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/13/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.02293175,"","",10,84,7.5554838,89.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/13/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.1818392,.02293175,"","",18,73,15.555484,78.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/13/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31400238,.04137167,"","",26,74,22.432191,74.921449,19:05:04 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/13/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.20175813,.02686644,"","",22,73,22.907722,73.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/13/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.3259744,.05953831,"","",21,75,20.44569,75.492614,19:05:04 13 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/13/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.12556602,"","",27,72,25.277178,72.984863,19:05:04 13 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/13/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.28113268,.05170536,"","",28,72,24.432191,72.921449,19:05:04 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/13/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08256727,.01804597,"","",30,69,29.44569,69.492614,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/13/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.17323495,"","",24,68,23.663202,69.524872,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/13/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17453562,.03230323,"","",26,64,23.555484,69.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/13/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.1909868,"","",20.8,68,20.381115,70.033179,19:05:04 13 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/13/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.1605,"","",19,76,19.31161,76.192779,19:05:04 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/13/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.15828913,"","",25,72,23.683678,73.102484,19:05:04 13 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/13/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19396041,.04178579,"","",25,67,22.555484,72.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.12332541,.02660396,"","",27,68,27.907722,68.980161,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/13/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1393669,.29165371,"","",24,71,23.44569,71.492614,19:05:04 13 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/13/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.24717583,.05766976,"","",22,78,22.907722,78.980161,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/13/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.7102445,"","",18,81,18.479387,79.445555,19:05:04 13 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/13/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.25588631,.06427375,"","",32,68,28.432191,68.921449,19:05:04 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/13/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07800417,.01823341,"",T,24,72,24.481928,71.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/13/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07399116,.01862674,"",T,23,73,23.481928,72.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/13/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13656677,.03638744,"","",30,70,26.432191,70.921449,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/13/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.27367394,"","",24,74,23.35611,74.321585,19:05:04 13 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/13/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17738508,.04442627,"","",21,74,21.907722,74.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/13/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07124959,.01932151,"",T,18,78,18.481928,77.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/13/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.22101803,"","",17,78,17.460888,77.859592,19:05:04 13 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/13/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.22710975,"","",22,76,21.663202,77.524872,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/13/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1729109,"","",25,72,23.689775,73.23678,19:05:04 13 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/13/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.34111535,.10044422,*,"",21,79,17.432191,79.921449,19:05:04 13 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/13/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19937159,.05435554,"","",22,72,19.555484,77.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06930634,.02024598,"",T,17,82,17.481928,81.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/13/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.19585486,.05944505,"","",17,79,17.907722,79.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/13/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06886437,.02151999,"",T,16,81,16.481928,80.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/13/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.14082378,.04459256,"","",29,71,25.432191,71.921449,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/13/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.30545683,"","",21,77,20.53697,77.243696,19:05:04 13 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/13/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.22248346,.07633599,"","",22,69,19.555484,74.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.26357079,.0964672,"","",18,83,18.907722,83.980161,19:05:04 13 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/13/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.25916829,"","",19,81,18.986844,80.290819,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/13/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.31951501,"","",14,86,15.241557,84.012122,19:05:04 13 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/13/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.10871916,"","",22,,21.614989,,19:05:04 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/13/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04415278,.01667059,"",T,19,79,19.481928,78.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/13/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.40540592,"","",24,72,22.800026,73.458236,19:05:04 13 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/13/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.13087518,.05357708,"","",24,75,24.907722,75.980161,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/13/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0435751,.01838066,"",T,18,78,18.481928,77.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/13/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.27916872,"","",8,87,10.743489,84.789584,19:05:04 13 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/13/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.18875184,.08529324,"","",22,72,22.907722,72.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/13/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12854986,.05980423,"",T,17,80,17.481928,79.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/13/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.24370515,.12565778,"","",20,75,17.555484,80.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06400809,.03515087,"",T,16,81,16.481928,80.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/13/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.25515919,.13672849,"","",18,83,18.907722,83.980161,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/13/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06351316,.03750419,"",T,18,79,18.481928,78.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/13/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14884227,.08328246,"","",9,91,8.4456899,91.492614,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/13/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.17202749,.10328996,"","",26,74,22.432191,74.921449,19:05:04 13 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/13/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04323941,.02907026,"",T,18,78,18.481928,77.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/13/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.26809327,.17299534,"","",20,75,17.555484,80.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/13/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.48967248,"","",,79,,79.104756,19:05:04 13 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/13/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.13625636,.09000287,"","",21,73,21.907722,73.980161,19:05:04 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/13/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.79412217,"","",12,86,14.203662,83.699319,19:05:04 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/13/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04386872,.03128013,"",T,19,77,19.481928,76.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/13/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.50585957,"","",16,79,16.31161,79.192779,19:05:04 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/13/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.47177515,"","",14,85,15.687105,82.893288,19:05:04 13 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/13/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.09025874,.06802461,"",T,21,75,21.481928,74.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/13/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.23008156,.17107276,"","",18,76,18.907722,76.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/13/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.68766145,"","",17,81,16.35611,81.321585,19:05:04 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/13/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.23143274,.18170319,"","",11,83,11.907722,83.980161,19:05:04 13 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/13/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.59833246,"","",20,79,19.663202,80.524872,19:05:04 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/13/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.11005616,.08739608,"",T,18,79,18.481928,78.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/13/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.30986988,.25627421,"","",15,85,15.907722,85.980161,19:05:04 13 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/13/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.18484954,.15969423,"","",10,90,9.4456899,90.492614,19:05:04 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/13/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",422.1,rv,.2849622,.24945896,"",T,18,80,18.481928,79.699682,19:05:04 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/13/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.38218792,.36484243,"","",18,75,15.555484,80.214774,19:05:04 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/13/2020,D,4/10/2020,4/13/2020,Harris Insights & Analytics,C+,1056,rv,.65945464,.65945464,"","",24,76,20.432191,76.921449,19:05:04 13 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/492603-poll-trump-approval-remains-steady-at-48-percent
Trump,4/13/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.514343,28.648738,19:05:04 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
