subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/17/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,0,"","",7,89,9.574635,87.572031,12:20:06 17 May 2020,https://americanresearchgroup.com/economy/
Trump,5/17/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,0,"","",28,72,24.028754,73.286001,12:20:06 17 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/17/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,0,"","",27,72,26.419965,71.649478,12:20:06 17 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/17/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17128873,0,"","",26,64,24.150579,68.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/17/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,0,"","",24,68,23.598071,69.556088,12:20:06 17 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/17/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,0,"","",20.8,68,20.649457,69.602855,12:20:06 17 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/17/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.0809624,0,"","",30,69,30.109607,68.258711,12:20:06 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/17/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63659607,0,"","",19,76,19.641148,75.724748,12:20:06 17 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/17/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1062804,0,"","",24,71,24.109607,70.258711,12:20:06 17 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/17/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,0,"","",25,72,23.69271,73.112278,12:20:06 17 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/17/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18895978,0,"","",25,67,23.150579,71.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/17/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11762618,0,"","",27,68,27.010116,69.536281,12:20:06 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/17/2020,D,3/19/2020,3/25/2020,Nationscape,"",2800,a,.49230994,0,"","",34,66,31.00078,69.078951,12:20:06 17 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/17/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,0,"","",32,68,28.028754,69.286001,12:20:06 17 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/17/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.3949173,0,"","",18,81,18.828183,79.151997,12:20:06 17 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/17/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07432616,0,"",T,24,72,24.877578,71.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/17/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23428831,0,"","",22,78,22.010116,79.536281,12:20:06 17 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/17/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.07003732,0,"",T,23,73,23.877578,72.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/17/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,0,"","",24,74,23.253747,74.341292,12:20:06 17 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/17/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16709415,0,"","",21,74,21.010116,75.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/17/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,0,"","",30,70,26.028754,71.286001,12:20:06 17 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/17/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06695129,0,"",T,18,78,18.877578,77.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/17/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67307436,0,"","",17,78,15.911093,78.286137,12:20:06 17 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/17/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,0,*,"",21,79,17.028754,80.286001,12:20:06 17 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/17/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,0,"","",25,72,24.635053,72.003997,12:20:06 17 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/17/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19128898,0,"","",22,72,20.150579,76.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/17/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06499899,0,"",T,17,82,17.877578,81.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/17/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,0,"","",22,76,21.598071,77.556088,12:20:06 17 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/17/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18084381,0,"","",17,79,17.010116,80.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/17/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06440755,0,"",T,16,81,16.877578,80.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/17/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,0,"","",29,71,25.028754,72.286001,12:20:06 17 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/17/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,0,"","",19,81,20.572855,78.459672,12:20:06 17 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/17/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04081606,0,"",T,19,79,19.877578,78.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/17/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.23878347,0,"","",18,83,18.010116,84.536281,12:20:06 17 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/17/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,0,"","",22,,21.590595,,12:20:06 17 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/17/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,0,"","",21,77,20.493351,77.248305,12:20:06 17 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/17/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,0,"","",14,86,15.482651,83.427889,12:20:06 17 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/17/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21009774,0,"","",22,69,20.150579,73.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/17/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03986332,0,"",T,18,78,18.877578,77.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/17/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39035255,0,"","",25,74,22.00078,77.078951,12:20:06 17 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/17/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,0,"","",8,87,11.627141,83.387239,12:20:06 17 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/17/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11708303,0,"","",24,75,24.010116,76.536281,12:20:06 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/17/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,0,"","",24,72,22.744882,73.464608,12:20:06 17 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/17/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16674719,.00085045,"","",22,72,22.010116,73.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/17/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11628677,.0006066,"",T,17,80,17.877578,79.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/17/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.21960436,.00332484,"","",18,83,18.010116,84.536281,12:20:06 17 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/17/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22483753,.00304987,"","",20,75,18.150579,79.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/17/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05635969,.00087815,"",T,16,81,16.877578,80.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/17/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.13450939,.0022707,"","",9,91,9.1096066,90.258711,12:20:06 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/17/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.05513427,.00114078,"",T,18,79,18.877578,78.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/17/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.00372323,"","",26,74,22.028754,75.286001,12:20:06 17 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/17/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03633104,.00111716,"",T,18,78,18.877578,77.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/17/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.04844525,"","",12,86,14.107635,83.728657,12:20:06 17 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/17/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23699155,.00624076,"","",20,75,18.150579,79.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/17/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.03088473,"","",,79,,79.118973,12:20:06 17 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/17/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11112009,.00330844,"","",21,73,21.010116,74.536281,12:20:06 17 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/17/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.572385,.02679768,"","",14,85,15.509924,82.880184,12:20:06 17 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/17/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.03500449,"","",16,79,16.641148,78.724748,12:20:06 17 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/17/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.35838096,.01283338,"","",20,74,17.00078,77.078951,12:20:06 17 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/17/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.03611257,.00129247,"",T,19,77,19.877578,76.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/17/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07275688,.0029643,"",T,21,75,21.877578,74.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/17/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.05052191,"","",17,81,16.253747,81.341292,12:20:06 17 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/17/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17777839,.00702241,"","",18,76,18.010116,77.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/17/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.08665327,.00394808,"",T,18,79,18.877578,78.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/17/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17323449,.00766297,"","",11,83,11.010116,84.536281,12:20:06 17 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/17/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.04606936,"","",20,79,19.598071,80.556088,12:20:06 17 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/17/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22399061,.01093832,"","",15,85,15.010116,86.536281,12:20:06 17 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/17/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.04419318,"","",22,78,20.970796,77.355028,12:20:06 17 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/17/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.05322081,.00293306,"",T,18,80,18.877578,79.101216,12:20:06 17 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/17/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.14708563,.00586433,"","",10,90,10.109607,89.258711,12:20:06 17 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/17/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.06216791,"","",17,81,16.918671,80.865071,12:20:06 17 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,5/17/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.27053075,.01536946,"","",18,75,16.150579,79.8827,12:20:06 17 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
