subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,7/27/2022,R,4/27/2021,4/29/2021,Harris Poll,B+,666,rv,1.097431,0,"","",44,56,40.582521,58.58633,09:01:20 27 Jul 2022,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
Biden,7/27/2022,R,4/27/2021,4/29/2021,YouGov,B+,378,a,.41874036,0,"","",28,66,31.354914,64.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
Biden,7/27/2022,R,4/29/2021,5/3/2021,AP-NORC,"",681.54,a,1.0703143,0,"","",47,53,43.391763,54.536353,09:01:20 27 Jul 2022,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
Biden,7/27/2022,R,5/1/2021,5/4/2021,YouGov,B+,383,a,.42341076,0,"","",25,67,28.354914,65.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf
Biden,7/27/2022,R,5/3/2021,5/4/2021,HarrisX,B+,338,rv,.38062513,0,"","",41,59,36.780602,61.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/552001-poll-biden-approval-dips-when-it-comes-to-immigration
Biden,7/27/2022,R,5/4/2021,5/10/2021,Marist,A,290.25,rv,.61497508,0,"","",32,63,32.335627,63.004618,09:01:20 27 Jul 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202105120816-2.pdf#page=3
Biden,7/27/2022,R,5/6/2021,5/10/2021,Global Strategy Group/GBAO/Navigator Research,B/C,370,rv,.44184075,0,"","",32,62,32.670492,60.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-May-Tracker-1-Topline-F05.10.21-PR.pdf
Biden,7/27/2022,R,5/7/2021,5/9/2021,Morning Consult,B,627,rv,.77224084,0,"","",35,57,35.094837,57.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/05/12075028/210541_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,R,5/8/2021,5/11/2021,YouGov,B+,368,a,.40635651,0,"","",24,69,27.354914,67.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf
Biden,7/27/2022,R,5/11/2021,5/13/2021,YouGov,B+,346,a,.3817382,0,"","",21,72,24.354914,70.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,5/15/2021,5/15/2021,Data for Progress,B,609,a,.96009788,0,"","",29.09,67.56,31.518934,64.615271,09:01:20 27 Jul 2022,https://docs.google.com/spreadsheets/d/1AbRKlj8bZIa5hNA8C1PnF8AzIY04MBKGwUCIPatqL_c/edit#gid=0
Biden,7/27/2022,R,5/14/2021,5/17/2021,Echelon Insights,B/C,399,rv,.63814279,0,"","",31,63,30.622245,63.517269,09:01:20 27 Jul 2022,https://echeloninsights.com/in-the-news/may-omnibus-political/
Biden,7/27/2022,R,5/15/2021,5/18/2021,YouGov,B+,374,a,.41082078,0,"","",24,69,27.354914,67.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf
Biden,7/27/2022,R,5/17/2021,5/19/2021,HarrisX,B+,680,rv,.87901566,0,"","",42,58,37.780602,60.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president
Biden,7/27/2022,R,5/17/2021,5/20/2021,American Research Group,C+,279,rv,.45903133,0,"","",21,70,25.055345,67.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,5/18/2021,5/24/2021,Quinnipiac,A-,289.52,a,.58571537,0,"","",34,62,36.17342,60.080099,09:01:20 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3810
Biden,7/27/2022,R,5/20/2021,5/24/2021,Global Strategy Group/GBAO/Navigator Research,B/C,445.48,rv,.5384903,0,"","",28,67,28.670492,65.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/05/Navigator-Toplines-05.25.2021.pdf
Biden,7/27/2022,R,5/22/2021,5/25/2021,YouGov,B+,365,a,.39434384,0,"","",22,69,25.354914,67.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf
Biden,7/27/2022,R,5/22/2021,5/25/2021,Beacon Research/Shaw & Company,A,401.2,rv,.80563634,0,"","",37,59,36.44951,59.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Fox-News-Poll.pdf
Biden,7/27/2022,R,5/24/2021,5/26/2021,YouGov,B+,376,a,.40549667,0,"","",26,67,29.354914,65.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/zjdg6ujrzh/20210526_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,5/25/2021,5/26/2021,Rasmussen (Pulse Opinion Research),B,324,lv,.61382559,0,"","",34,64,33.57447,63.535656,09:01:20 27 Jul 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/most_voters_suspect_covid_19_came_from_chinese_lab_support_investigation
Biden,7/27/2022,R,5/29/2021,6/1/2021,YouGov,B+,395,a,.42535612,0,"","",21,62,24.354914,60.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf
Biden,7/27/2022,R,10/19/2021,1/21/2021,YouGov,B+,458,a,.49128709,0,"","",12,84,15.354914,82.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/4i6a6olite/20211021_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,6/6/2021,6/8/2021,YouGov,B+,404,a,.43522429,0,"","",27,68,30.354914,66.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf
Biden,7/27/2022,R,6/7/2021,6/9/2021,HarrisX,B+,679,rv,.99998786,0,"","",40,60,35.780602,62.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/558011-poll-56-percent-approve-of-bidens-handling-of-foreign-affairs
Biden,7/27/2022,R,6/10/2021,6/14/2021,AP-NORC,"",427.5,a,.7505765,0,"","",43,57,39.391763,58.536353,09:01:20 27 Jul 2022,https://apnorc.org/projects/president-bidens-latest-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=president-bidens-latest-approval-ratings
Biden,7/27/2022,R,6/11/2021,6/13/2021,Morning Consult,B,708,rv,.8692054,0,"","",33,60,33.094837,60.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/06/16051615/210691_crosstabs_POLITICO_RVs_v1_LM-1.pdf
Biden,7/27/2022,R,6/10/2021,6/14/2021,Global Strategy Group/GBAO/Navigator Research,B/C,370.37,rv,.47317245,0,"","",27,69,27.670492,67.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-06.16.2021.pdf
Biden,7/27/2022,R,6/13/2021,6/15/2021,YouGov,B+,361,a,.39965604,0,"","",24,67,27.354914,65.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf
Biden,7/27/2022,R,6/11/2021,6/17/2021,Ipsos,B-,1583,a,1.5392006,0,"","",41,53,37.867728,55.692293,09:01:20 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-07/Reuters%20Ipsos%20Large%20Issue%20Poll%20%203%20-%2011%20June%20thru%2017%20June%202021%20Topline%20write-up.pdf
Biden,7/27/2022,R,6/17/2021,6/20/2021,American Research Group,C+,281,a,.46145474,0,"","",17,74,21.055345,71.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,6/18/2021,6/22/2021,Echelon Insights,B/C,436,rv,.69461892,0,"","",33,59,32.622245,59.517269,09:01:20 27 Jul 2022,https://echeloninsights.com/in-the-news/june-omnibus-political/
Biden,7/27/2022,R,6/20/2021,6/22/2021,YouGov,B+,389,a,.43088945,0,"","",25,67,28.354914,65.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf
Biden,7/27/2022,R,6/19/2021,6/22/2021,Beacon Research/Shaw & Company,A,400.4,rv,.81075964,0,"","",38,59,37.44951,59.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Fox_June-19-22-2021_National_Topline_June-23-Release-1.pdf
Biden,7/27/2022,R,6/22/2021,6/24/2021,YouGov,B+,396,a,.44090515,0,"","",28,64,31.354914,62.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/bie4956u7l/20210624_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,6/24/2021,6/28/2021,Global Strategy Group/GBAO/Navigator Research,B/C,380,rv,.48705568,0,"","",34,62,34.670492,60.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/06/Navigator-Update-07.01.2021.pdf
Biden,7/27/2022,R,6/22/2021,6/29/2021,Marist,A,262.45,a,.56074401,0,"","",36,58,36.335627,58.004618,09:01:20 27 Jul 2022,http://maristpoll.marist.edu/wp-content/uploads/2021/07/July-2_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202106031327.pdf#page=3
Biden,7/27/2022,R,6/25/2021,6/28/2021,Morning Consult,B,754,rv,.86673508,0,"","",32,61,32.094837,61.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/06/30063110/2106187_crosstabs_POLITICO_RVs_v2_LM.pdf
Biden,7/27/2022,R,6/26/2021,6/29/2021,YouGov,B+,426,a,.48127029,0,"","",23,69,26.354914,67.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf
Biden,7/27/2022,R,6/27/2021,6/30/2021,ABC/Washington Post,A+,217.68,a,.48218893,0,"","",33,60,32.631213,60.726176,09:01:20 27 Jul 2022,https://docs.google.com/spreadsheets/d/1vM_NbyPRt1xamfYnd0omdSwLZrg5yaCN0kRStaBaGoc/edit#gid=0
Biden,7/27/2022,R,7/3/2021,7/6/2021,YouGov,B+,371,a,.42227173,0,"","",24,66,27.354914,64.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf
Biden,7/27/2022,R,7/8/2021,7/9/2021,HarrisX,B+,338,rv,.5580488,0,"","",35,65,30.780602,67.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/562648-poll-biden-approval-on-coronavirus-slips-2-percentage-points
Biden,7/27/2022,R,7/10/2021,7/13/2021,YouGov,B+,399,a,.44830367,0,"","",21,72,24.354914,70.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf
Biden,7/27/2022,R,7/13/2021,7/14/2021,Rasmussen (Pulse Opinion Research),B,360,lv,.66914328,0,"","",32,67,31.57447,66.535656,09:01:20 27 Jul 2022,https://www.rasmussenreports.com/public_content/politics/current_events/disease/trump_deserves_more_credit_for_covid_19_vaccine_voters_say
Biden,7/27/2022,R,7/13/2021,7/15/2021,YouGov,B+,425,a,.47805502,0,"","",28,65,31.354914,63.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/vjfvegistz/20210715_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,7/16/2021,7/18/2021,Morning Consult,B,674,rv,.76629673,0,"","",26,69,26.094837,69.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/07/21050659/2107068_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,R,7/15/2021,7/19/2021,Global Strategy Group/GBAO/Navigator Research,B/C,380,rv,.47880923,0,"","",27,69,27.670492,67.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/07/Navigator-Update-07.21.2021.pdf
Biden,7/27/2022,R,7/15/2021,7/19/2021,AP-NORC,"",497.04,a,.81500018,0,"","",32,68,28.391763,69.536353,09:01:20 27 Jul 2022,https://apnorc.org/projects/many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains/?utm_source=rss&utm_medium=rss&utm_campaign=many-have-doubts-about-covid-19-vaccine-effectiveness-against-new-strains
Biden,7/27/2022,R,7/17/2021,7/20/2021,American Research Group,C+,282,a,.46247934,0,"","",22,70,26.055345,67.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,7/17/2021,7/20/2021,YouGov,B+,371,a,.42010775,0,"","",19,74,22.354914,72.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf
Biden,7/27/2022,R,7/20/2021,7/21/2021,HarrisX,B+,342,rv,.53901239,0,"","",37,63,32.780602,65.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/564836-poll-67-percent-approve-of-bidens-handling-of-the-pandemic
Biden,7/27/2022,R,7/19/2021,7/23/2021,Echelon Insights,B/C,416,rv,.65469454,0,"","",23,72,22.622245,72.517269,09:01:20 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,R,7/24/2021,7/27/2021,YouGov,B+,353,a,.40086181,0,"","",16,75,19.354914,73.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf
Biden,7/27/2022,R,7/27/2021,8/2/2021,Quinnipiac,A-,296.7,a,.59982635,0,"","",14,76,16.17342,74.080099,09:01:20 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3814
Biden,7/27/2022,R,7/29/2021,8/2/2021,Global Strategy Group/GBAO/Navigator Research,B/C,370,rv,.45091061,0,"","",22,75,22.670492,73.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Toplines-08.03.2021.pdf
Biden,7/27/2022,R,7/30/2021,8/2/2021,YouGov,B+,386,a,.43382361,0,"","",23,72,26.354914,70.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/40k9knkv6y/20210803_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,7/31/2021,8/2/2021,Morning Consult,B,650,a,.68586645,0,"","",28,66,28.094837,66.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/04063651/2107143_crosstabs_POLITICO_Adult_Adults_v1_SH.pdf
Biden,7/27/2022,R,7/31/2021,8/3/2021,YouGov,B+,395,a,.44213616,0,"","",16,76,19.354914,74.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf
Biden,7/27/2022,R,8/2/2021,8/2/2021,Data for Progress,B,480,a,.81873937,0,"","",18.85,79,21.278934,76.055271,09:01:20 27 Jul 2022,https://docs.google.com/spreadsheets/d/1EEYa_hGSGSa6Su7ZQUJxP25SDteMW6kwv48RfAi6oVk/edit#gid=0
Biden,7/27/2022,R,8/4/2021,8/5/2021,HarrisX,B+,397,rv,.58464703,0,"","",30,70,25.780602,72.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/567222-poll-55-percent-of-voters-approve-of-biden-as-president-47
Biden,7/27/2022,R,8/7/2021,8/10/2021,Beacon Research/Shaw & Company,A,430.86,rv,.87370457,0,"","",20,74,19.44951,74.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/08/Fox_August-7-10-2021_National_Topline_August-11-Release.pdf
Biden,7/27/2022,R,8/7/2021,8/10/2021,YouGov,B+,391,a,.43697542,0,"","",18,77,21.354914,75.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf
Biden,7/27/2022,R,8/2/2021,8/17/2021,Gallup,B+,139,a,.29793788,0,"","",14,85,14.384775,83.568938,09:01:20 27 Jul 2022,https://news.gallup.com/poll/354017/mostly-pre-afghanistan-turmoil-biden-job-approval.aspx
Biden,7/27/2022,R,8/12/2021,8/16/2021,Global Strategy Group/GBAO/Navigator Research,B/C,370.37,rv,.44584342,0,"","",18,80,18.670492,78.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-8.19.2021.pdf?emci=2291bdf7-7300-ec11-b563-501ac57b8fa7&emdi=e8ff3d2e-d200-ec11-b563-501ac57b8fa7&ceid=1280100
Biden,7/27/2022,R,8/12/2021,8/16/2021,AP-NORC,"",674.31,a,1.043133,0,"","",21,79,17.391763,80.536353,09:01:20 27 Jul 2022,https://apnorc.org/projects/fewer-approve-of-bidens-handling-of-the-pandemic/
Biden,7/27/2022,R,8/13/2021,8/16/2021,Morning Consult,B,698,rv,.63645162,0,"","",21,76,21.094837,76.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/18070558/2108064_crosstabs_POLITICO_RVs_v1-1.pdf
Biden,7/27/2022,R,8/12/2021,8/18/2021,Susquehanna,B+,231,lv,.47255917,0,"","",22,68,21.884136,69.10754,09:01:20 27 Jul 2022,https://www.scribd.com/document/520863313/The-Federalist-Susquehanna-Poll-August-12-18-2021#fullscreen&from_embed
Biden,7/27/2022,R,8/13/2021,8/18/2021,Echelon Insights,B/C,367,rv,.59730711,0,"","",17,77,16.622245,77.517269,09:01:20 27 Jul 2022,https://echeloninsights.com/in-the-news/august-omnibus-covid/
Biden,7/27/2022,R,8/14/2021,8/17/2021,YouGov,B+,384,a,.42732042,0,"","",13,83,16.354914,81.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf
Biden,7/27/2022,R,8/13/2021,8/19/2021,Ipsos,B-,1531,a,1.4258617,0,"","",24,73,20.867728,75.692293,09:01:20 27 Jul 2022,https://twitter.com/Cmkahn/status/1431768710914658307?s=20
Biden,7/27/2022,R,8/16/2021,8/18/2021,YouGov,B+,384,a,.42758501,0,"","",19,77,22.354914,75.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/2duhahheqq/20210819_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,8/17/2021,8/20/2021,American Research Group,C+,287,rv,.47055409,0,"","",16,79,20.055345,76.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,8/3/2021,9/7/2021,SSRS,C,614.51,a,.76344609,0,"","",16,84,16.687774,82.303865,09:01:20 27 Jul 2022,http://cdn.cnn.com/cnn/2021/images/09/10/rel5a.-.biden.us.economy.pdf
Biden,7/27/2022,R,8/19/2021,8/23/2021,Suffolk,B+,306,rv,.61367802,0,"","",10,84,12.457825,82.259944,09:01:20 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/8_24_2021_tables_pdftxt.pdf?la=en&hash=3FC4396041734775A3166CCAA81790D0EEB98D5F
Biden,7/27/2022,R,8/19/2021,8/22/2021,Morning Consult,B,677,a,.59784946,0,"","",18,76,18.094837,76.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/08/24134206/2108093_crosstabs_CORONAVIRUS_CONTENT_RETURN_TO_NORMAL_Adults_v1_NP-1.pdf
Biden,7/27/2022,R,8/20/2021,8/22/2021,HarrisX,B+,1025,rv,1.2990519,0,"","",28,72,23.780602,74.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/569035-poll-bidens-job-approval-drops-6-points-afghanistan-fallout
Biden,7/27/2022,R,8/21/2021,8/24/2021,YouGov,B+,353,a,.39096716,0,"","",14,79,17.354914,77.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf
Biden,7/27/2022,R,8/26/2021,8/30/2021,Global Strategy Group/GBAO/Navigator Research,B/C,370.74,rv,.44480098,0,"","",24,74,24.670492,72.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/08/Navigator-Update-09.01.2021.pdf
Biden,7/27/2022,R,8/26/2021,8/31/2021,Marist,A,332.05,rv,.69693993,0,"","",17,79,17.335627,79.004618,09:01:20 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_CV202109011543.pdf
Biden,7/27/2022,R,8/27/2021,8/30/2021,Ipsos,B-,354,a,.42590616,0,"","",22,71,18.867728,73.692293,09:01:20 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-08/Reuters%20Ipsos%20News%20Issue%20Poll%20-%20%20Afghanistan%2027%20thru%2030%20August%202021%20topline%20.pdf
Biden,7/27/2022,R,8/28/2021,8/30/2021,Morning Consult,B,721,rv,.68748267,0,"","",20,75,20.094837,75.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/01065758/2108171_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,7/27/2022,R,8/28/2021,8/31/2021,YouGov,B+,357,a,.3931789,0,"","",12,83,15.354914,81.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf
Biden,7/27/2022,R,8/30/2021,9/1/2021,YouGov,B+,377,a,.41630133,0,"","",21,74,24.354914,72.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/5vz7saf6pq/20210901_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,8/29/2021,9/1/2021,ABC/Washington Post,A+,241.44,a,.53287727,0,"","",20,73,19.631213,73.726176,09:01:20 27 Jul 2022,https://docs.google.com/spreadsheets/d/1qAENBWEPnbKnxjomu1uZ0Tdt4euV7k-rLKiTK3CaaL0/edit#gid=0
Biden,7/27/2022,R,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,475,a,.57865168,0,"","",26,60,24.347424,68.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-4-5-september/
Biden,7/27/2022,R,9/4/2021,9/7/2021,YouGov,B+,366,a,.39850972,0,"","",14,81,17.354914,79.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf
Biden,7/27/2022,R,9/8/2021,9/9/2021,HarrisX,B+,576,rv,.85559917,0,"","",27,73,22.780602,75.128448,09:01:20 27 Jul 2022,https://mediarelations.gwu.edu/new-gw-poll-shows-most-americans-approve-biden-confident-future-us
Biden,7/27/2022,R,9/9/2021,9/13/2021,Global Strategy Group/GBAO/Navigator Research,B/C,368.15,rv,.4426914,0,"","",17,79,17.670492,77.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/09/Navigator-Update-09.15.2021.pdf
Biden,7/27/2022,R,9/7/2021,9/16/2021,Marquette Law School,A/B,378,a,.80547831,0,"","",18,81,18.261696,80.172364,09:01:20 27 Jul 2022,https://law.marquette.edu/poll/wp-content/uploads/2021/09/MLSPSC04Toplines.html#B5:_Biden_COVID_approval
Biden,7/27/2022,R,9/10/2021,9/13/2021,Quinnipiac,A-,302.5,a,.58953717,0,"","",12,86,14.17342,84.080099,09:01:20 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3819
Biden,7/27/2022,R,9/12/2021,9/14/2021,YouGov,B+,369,a,.39071427,0,"","",17,77,20.354914,75.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/lib6k0abqf/econTabReport.pdf
Biden,7/27/2022,R,9/12/2021,9/15/2021,Beacon Research/Shaw & Company,A,390.78,rv,.79307307,0,"","",20,79,19.44951,79.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Fox_September-12-15_National_Topline_September-19-Release.pdf
Biden,7/27/2022,R,9/14/2021,9/20/2021,YouGov,B+,769,a,.80656953,0,"","",18,78,21.354914,76.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/122f0nkweu/20210920_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,9/18/2021,9/20/2021,Morning Consult,B,650,rv,.72555484,0,"","",17,80,17.094837,80.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/09/21221706/2109121_crosstabs_POLITICO_34B_INFRASTRUCTURE_RVs_v1_SH.pdf
Biden,7/27/2022,R,9/17/2021,9/20/2021,American Research Group,C+,289,a,.47067403,0,"","",15,80,19.055345,77.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,9/19/2021,9/20/2021,Redfield & Wilton Strategies,B/C,558,a,.58776018,0,"","",23,52,21.347424,60.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-19-20-september/
Biden,7/27/2022,R,9/18/2021,9/21/2021,YouGov,B+,363,a,.38313782,0,"","",13,81,16.354914,79.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf
Biden,7/27/2022,R,9/17/2021,9/23/2021,Echelon Insights,B/C,366,rv,.60110646,0,"","",22,74,21.622245,74.517269,09:01:20 27 Jul 2022,https://echeloninsights.com/in-the-news/september-omnibus-political/
Biden,7/27/2022,R,9/16/2021,9/29/2021,Public Religion Research Institute,A/B,737,a,1.2037008,0,"","",16,84,16.72168,82.226648,09:01:20 27 Jul 2022,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
Biden,7/27/2022,R,9/23/2021,9/27/2021,Global Strategy Group/GBAO/Navigator Research,B/C,370,rv,.44588897,0,"","",16,83,16.670492,81.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-09.28.2021.pdf
Biden,7/27/2022,R,9/23/2021,9/27/2021,AP-NORC,"",395.64,a,.71853249,0,"","",23,77,19.391763,78.536353,09:01:20 27 Jul 2022,https://apnorc.org/projects/half-support-vaccine-mandates-amidst-delta-surge/?utm_source=rss&utm_medium=rss&utm_campaign=half-support-vaccine-mandates-amidst-delta-surge
Biden,7/27/2022,R,9/26/2021,9/28/2021,YouGov,B+,358,a,.38995295,0,"","",13,81,16.354914,79.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf
Biden,7/27/2022,R,10/2/2021,10/4/2021,Morning Consult,B,694,rv,.74838581,0,"","",19,79,19.094837,79.339769,09:01:20 27 Jul 2022,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
Biden,7/27/2022,R,10/1/2021,10/4/2021,YouGov,B+,407,a,.45551507,0,"","",19,75,22.354914,73.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,10/1/2021,10/4/2021,Quinnipiac,A-,318.24,a,.61568604,0,"","",13,84,15.17342,82.080099,09:01:20 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3824
Biden,7/27/2022,R,10/3/2021,10/5/2021,YouGov,B+,391,a,.43826961,0,"","",13,85,16.354914,83.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
