subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,3/2/2022,D,4/10/2020,4/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,213.15,rv,.1408268,0,"",T,15,83,15.703092,81.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
Trump,3/2/2022,D,4/12/2020,4/14/2020,YouGov,B+,516,a,.29929047,0,"","",16,80,15.226944,81.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
Trump,3/2/2022,D,4/14/2020,4/14/2020,Data for Progress,B,433,a,.54460546,0,"","",19.65,75.78,18.272645,77.532905,14:58:11  2 Mar 2022,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
Trump,3/2/2022,D,4/14/2020,4/16/2020,Harris Insights & Analytics,B+,877,rv,.71740027,0,"","",23,77,17.606818,81.547647,14:58:11  2 Mar 2022,https://harvardharrispoll.com/wp-content/uploads/2020/04/j17063-QHHP041220-PostWtd-Ban1-Sec1-Filtered-16-Apr-2020.pdf
Trump,3/2/2022,D,4/13/2020,4/16/2020,Global Strategy Group/GBAO (Navigator Research),B/C,106.155,rv,.06977984,0,"",T,14,84,14.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
Trump,3/2/2022,D,4/14/2020,4/17/2020,Global Strategy Group/GBAO (Navigator Research),B/C,104.685,rv,.0686021,0,"",T,12,86,12.703092,84.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
Trump,3/2/2022,D,4/15/2020,4/16/2020,Ipsos,B-,171,a,.16740323,0,"","",7,92,6.8923539,91.4842,14:58:11  2 Mar 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
Trump,3/2/2022,D,4/15/2020,4/19/2020,McLaughlin & Associates,C/D,360,lv,.43040704,0,"","",12,87,10.429557,88.190071,14:58:11  2 Mar 2022,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
Trump,3/2/2022,D,4/14/2020,4/19/2020,ABC News/The Washington Post,A+,331,a,.66504188,0,"","",18,82,17.599901,81.769009,14:58:11  2 Mar 2022,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
Trump,3/2/2022,D,4/17/2020,4/19/2020,Morning Consult,B,789,a,.37800681,0,"","",19,77,18.188904,79.976916,14:58:11  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,3/2/2022,D,4/17/2020,4/19/2020,YouGov,B+,343,a,.20487236,0,"","",19,77,18.226944,78.707891,14:58:11  2 Mar 2022,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
Trump,3/2/2022,D,4/15/2020,4/20/2020,Global Strategy Group/GBAO (Navigator Research),B/C,70.42,rv,.04589384,0,"",T,10,88,10.703092,86.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
Trump,3/2/2022,D,4/17/2020,4/19/2020,YouGov,B+,574,a,.34284763,0,"","",15,79,14.226944,80.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
Trump,3/2/2022,D,4/16/2020,4/20/2020,AP-NORC,"",454.51,a,.7371167,0,"","",11,,12.604644,,14:58:11  2 Mar 2022,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
Trump,3/2/2022,D,4/17/2020,4/20/2020,American Research Group,C+,357,a,.54593853,0,"","",10,79,12.65008,77.871658,14:58:11  2 Mar 2022,https://americanresearchgroup.com/economy/
Trump,3/2/2022,D,4/19/2020,4/19/2020,Climate Nexus,"",910,rv,.80934204,0,"","",20,78,18.233062,79.491107,14:58:11  2 Mar 2022,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
Trump,3/2/2022,D,4/16/2020,4/22/2020,UCLA Nationscape,"",2800,a,.33276269,0,"","",20,75,15.942669,79.733095,14:58:11  2 Mar 2022,https://www.voterstudygroup.org/covid-19-updates
Trump,3/2/2022,D,4/18/2020,4/19/2020,Morning Consult,B,774,rv,.36934787,0,"","",11,82,10.188904,84.976916,14:58:11  2 Mar 2022,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
Trump,3/2/2022,D,4/16/2020,4/21/2020,Global Strategy Group/GBAO (Navigator Research),B/C,70.84,rv,.04590136,0,"",T,9,88,9.7030924,86.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
Trump,3/2/2022,D,4/17/2020,4/22/2020,Global Strategy Group/GBAO (Navigator Research),B/C,214.62,rv,.13861003,0,"",T,10,86,10.703092,84.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
Trump,3/2/2022,D,4/19/2020,4/20/2020,Harris Insights & Analytics,B+,354,rv,.33183442,0,"","",26,74,20.606818,78.547647,14:58:11  2 Mar 2022,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
Trump,3/2/2022,D,4/19/2020,4/21/2020,YouGov,B+,507,a,.30707911,0,"","",19,77,18.226944,78.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
Trump,3/2/2022,D,4/20/2020,4/22/2020,YouGov,B+,647,a,.39580354,0,"","",14,86,13.226944,87.707891,14:58:11  2 Mar 2022,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
Trump,3/2/2022,D,4/21/2020,4/21/2020,Data for Progress,B,458,a,.5153567,0,"","",14.76,83.4,13.382645,85.152905,14:58:11  2 Mar 2022,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
Trump,3/2/2022,D,4/14/2020,4/28/2020,Gallup,B+,333,a,.64412069,0,"","",11,89,11.446696,87.779379,14:58:11  2 Mar 2022,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
Trump,3/2/2022,D,4/17/2020,4/26/2020,PureSpectrum,"",8251.56,a,1.2361899,0,"","",17,67,16.005453,73.133227,14:58:11  2 Mar 2022,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
Trump,3/2/2022,D,4/20/2020,4/23/2020,Global Strategy Group/GBAO (Navigator Research),B/C,106.05,rv,.06852827,0,"",T,13,85,13.703092,83.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
Trump,3/2/2022,D,4/18/2020,4/25/2020,Firehouse Strategies/Ãptimus,"",236.25,a,.17435411,0,"",T,18.7,81.2,16.006373,82.68614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
Trump,3/2/2022,D,4/21/2020,4/25/2020,Suffolk University,B+,353,rv,.6946117,0,"","",12,85,12.926157,83.77223,14:58:11  2 Mar 2022,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
Trump,3/2/2022,D,4/21/2020,4/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,108.675,rv,.07012103,0,"",T,13,84,13.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
Trump,3/2/2022,D,4/21/2020,4/26/2020,ABC News/The Washington Post,A+,322.56,a,.6372781,0,"","",17,83,16.599901,82.769009,14:58:11  2 Mar 2022,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
Trump,3/2/2022,D,4/21/2020,4/26/2020,Marist College,A,331.89,rv,.69479204,0,"","",11,87,12.603011,84.846559,14:58:11  2 Mar 2022,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
Trump,3/2/2022,D,4/22/2020,4/27/2020,Global Strategy Group/GBAO (Navigator Research),B/C,72.17,rv,.04638927,0,"",T,13,84,13.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
Trump,3/2/2022,D,4/24/2020,4/26/2020,YouGov,B+,363,a,.23276748,0,"","",17,81,16.226944,82.707891,14:58:11  2 Mar 2022,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
Trump,3/2/2022,D,4/24/2020,4/26/2020,Morning Consult,B,834,a,.39821464,0,"","",15,77,14.188904,79.976916,14:58:11  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,3/2/2022,D,4/21/2020,4/28/2020,Firehouse Strategies/Ãptimus,"",310.45,a,.20447792,0,"",T,18.1,81.9,15.406373,83.38614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
Trump,3/2/2022,D,4/23/2020,4/29/2020,UCLA Nationscape,"",2800,a,.33034766,0,"","",16,80,11.942669,84.733095,14:58:11  2 Mar 2022,https://www.voterstudygroup.org/covid-19-updates
Trump,3/2/2022,D,4/23/2020,4/28/2020,Global Strategy Group/GBAO (Navigator Research),B/C,70.84,rv,.04532303,0,"",T,14,84,14.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
Trump,3/2/2022,D,4/26/2020,4/28/2020,Emerson College,A-,438,rv,.84696346,0,"","",13.2,81.5,12.997314,83.182937,14:58:11  2 Mar 2022,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
Trump,3/2/2022,D,4/25/2020,4/29/2020,Change Research,B-,413.6678,lv,.64426252,0,"","",3.49,96.51,4.9986976,94.064348,14:58:11  2 Mar 2022,https://ruralorganizing.org/blog/new-polling-shows-trumps-job-approval-coronavirus-response-has-dropped-march
Trump,3/2/2022,D,4/24/2020,4/29/2020,Global Strategy Group/GBAO (Navigator Research),B/C,210.84,rv,.13456466,0,"",T,14,84,14.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
Trump,3/2/2022,D,4/26/2020,4/28/2020,YouGov,B+,535,a,.34564776,0,"","",18,78,17.226944,79.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
Trump,3/2/2022,D,4/28/2020,4/28/2020,Data for Progress,B,473,a,.50939454,0,"","",11.03,85.76,9.652645,87.512905,14:58:11  2 Mar 2022,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
Trump,3/2/2022,D,4/25/2020,5/2/2020,Firehouse Strategies/Ãptimus,"",235.59375,a,.14149691,0,"",T,20.6,79.4,17.906373,80.88614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
Trump,3/2/2022,D,4/27/2020,4/30/2020,Global Strategy Group/GBAO (Navigator Research),B/C,105.84,rv,.067481,0,"",T,14,84,14.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
Trump,3/2/2022,D,4/29/2020,4/30/2020,Ipsos,B-,161,a,.09594662,0,"","",10,90,9.8923539,89.4842,14:58:11  2 Mar 2022,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
Trump,3/2/2022,D,4/28/2020,5/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,107.31,rv,.06813738,0,"",T,14,84,14.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
Trump,3/2/2022,D,4/28/2020,5/3/2020,ABC News/The Washington Post,A+,331.65,a,.65372238,0,"","",19,81,18.599901,80.769009,14:58:11  2 Mar 2022,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
Trump,3/2/2022,D,4/27/2020,5/4/2020,Ipsos,B-,2830.1,a,1.6513815,0,"","",12,88,11.892354,87.4842,14:58:11  2 Mar 2022,https://www.washingtonpost.com/context/washington-post-ipsos-coronavirus-employment-survey-april-27-may-4/4bd8dd8b-1257-4d5f-b3c1-0af6c38f060d/
Trump,3/2/2022,D,4/29/2020,5/4/2020,Global Strategy Group/GBAO (Navigator Research),B/C,70.98,rv,.04465786,0,"",T,13,85,13.703092,83.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
Trump,3/2/2022,D,4/28/2020,5/5/2020,Firehouse Strategies/Ãptimus,"",311.325,a,.17801628,0,"",T,18.8,81.2,16.106373,82.68614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
Trump,3/2/2022,D,4/29/2020,5/5/2020,Pew Research Center,B/C,6182,a,2.8209086,0,"","",11,,11.957686,,14:58:11  2 Mar 2022,https://www.people-press.org/wp-content/uploads/sites/4/2020/05/PP_2020.05.12_COVID-19-and-Politics_FINAL.pdf
Trump,3/2/2022,D,5/1/2020,5/3/2020,YouGov,B+,348,a,.22751788,0,"","",21,72,20.226944,73.707891,14:58:11  2 Mar 2022,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
Trump,3/2/2022,D,4/30/2020,5/4/2020,Monmouth University,A,282,a,.58715646,0,"","",9,88,9.9414018,87.757149,14:58:11  2 Mar 2022,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/
Trump,3/2/2022,D,5/1/2020,5/3/2020,Morning Consult,B,852,a,.40323684,0,"","",13,73,12.188904,75.976916,14:58:11  2 Mar 2022,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,3/2/2022,D,5/2/2020,5/3/2020,Morning Consult,B,804,rv,.38073863,0,"","",10,80,9.1889045,82.976916,14:58:11  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/05/200508_crosstabs_POLITICO_RVs_v2_JB.pdf
Trump,3/2/2022,D,4/30/2020,5/5/2020,Global Strategy Group/GBAO (Navigator Research),B/C,70.35,rv,.04393864,0,"",T,12,86,12.703092,84.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
Trump,3/2/2022,D,4/30/2020,5/6/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",15,82,10.942669,86.733095,14:58:11  2 Mar 2022,https://www.voterstudygroup.org/covid-19-updates
Trump,3/2/2022,D,5/3/2020,5/5/2020,YouGov,B+,523,a,.3411115,0,"","",15,80,14.226944,81.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
Trump,3/2/2022,D,5/2/2020,5/5/2020,Civiqs,B-,510.18,a,.72056725,0,"","",5,93,8.4995668,89.664176,14:58:11  2 Mar 2022,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
Trump,3/2/2022,D,5/1/2020,5/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,212.94,rv,.1323145,0,"",T,10,88,10.703092,86.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
Trump,3/2/2022,D,5/5/2020,5/5/2020,Data for Progress,B,413,a,.44681275,0,"","",10.19,86.48,8.812645,88.232905,14:58:11  2 Mar 2022,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
Trump,3/2/2022,D,5/4/2020,5/5/2020,YouGov,B+,577,a,.37678679,0,"","",14,82,13.226944,83.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/wllghb6lp9/20200506_yahoo_coronavirus_crosstabs.pdf
Trump,3/2/2022,D,5/2/2020,5/9/2020,Firehouse Strategies/Ãptimus,"",219.1875,a,.12226497,0,"",T,16.8,83.2,14.106373,84.68614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020
Trump,3/2/2022,D,5/4/2020,5/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,106.05,rv,.06592844,0,"",T,11,86,11.703092,84.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
Trump,3/2/2022,D,5/6/2020,5/7/2020,Ipsos,B-,168,a,.11762427,0,"","",8,92,7.8923539,91.4842,14:58:11  2 Mar 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
Trump,3/2/2022,D,5/5/2020,5/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,107.31,rv,.06658404,0,"",T,13,85,13.703092,83.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
Trump,3/2/2022,D,5/5/2020,5/10/2020,ABC News/The Washington Post,A+,322.24,a,.64621041,0,"","",18,82,17.599901,81.769009,14:58:11  2 Mar 2022,https://www.washingtonpost.com/context/may-5-10-2020-washington-post-university-of-maryland-poll/722b3348-4f59-4b35-9fa0-2f9eb4ac76c0/?itid=lk_inline_manual_1
Trump,3/2/2022,D,5/5/2020,5/12/2020,Firehouse Strategies/Ãptimus,"",294.175,a,.1610176,0,"",T,18.1,81.9,15.406373,83.38614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020
Trump,3/2/2022,D,5/6/2020,5/11/2020,Global Strategy Group/GBAO (Navigator Research),B/C,73.1,rv,.0448901,0,"",T,13,84,13.703092,82.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
Trump,3/2/2022,D,5/8/2020,5/10/2020,Morning Consult,B,791,a,.3776017,0,"","",14,76,13.188904,78.976916,14:58:11  2 Mar 2022,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,3/2/2022,D,5/7/2020,5/10/2020,SSRS,C,378.08,a,.50433799,0,"","",8,90,10.349081,87.154679,14:58:11  2 Mar 2022,https://cdn.cnn.com/cnn/2020/images/05/12/rel5a.-.coronavirus.pdf
Trump,3/2/2022,D,5/8/2020,5/10/2020,YouGov,B+,351,a,.2288902,0,"","",19,77,18.226944,78.707891,14:58:11  2 Mar 2022,https://big.assets.huffingtonpost.com/athena/files/2020/05/15/5ebec87ac5b65727da7b17b2.pdf
Trump,3/2/2022,D,5/7/2020,5/12/2020,Global Strategy Group/GBAO (Navigator Research),B/C,70.63,rv,.0431519,0,"",T,12,85,12.703092,83.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
Trump,3/2/2022,D,5/7/2020,5/13/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",20,76,15.942669,80.733095,14:58:11  2 Mar 2022,https://www.voterstudygroup.org/covid-19-updates
Trump,3/2/2022,D,5/8/2020,5/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,212.1,rv,.12916789,0,"",T,10,86,10.703092,84.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
Trump,3/2/2022,D,5/10/2020,5/12/2020,YouGov,B+,570,a,.36832998,0,"","",15,81,14.226944,82.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
Trump,3/2/2022,D,5/11/2020,5/13/2020,YouGov,B+,641,a,.41454186,0,"","",12,87,11.226944,88.707891,14:58:11  2 Mar 2022,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
Trump,3/2/2022,D,5/12/2020,5/12/2020,Data for Progress,B,349,a,.38808962,0,"","",13.5,78.92,12.122645,80.672905,14:58:11  2 Mar 2022,https://docs.google.com/spreadsheets/d/1WuukVMHY020EbSvNGK22X-Onb8BwBZ58ZW1BrXUAzIg/edit
Trump,3/2/2022,D,5/11/2020,5/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,106.05,rv,.06485042,0,"",T,11,86,11.703092,84.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
Trump,3/2/2022,D,5/9/2020,5/16/2020,Firehouse Strategies/Ãptimus,"",237.16875,a,.12879733,0,"",T,19.6,80.4,16.906373,81.88614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
Trump,3/2/2022,D,5/12/2020,5/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,326.0475,rv,.19944342,0,"",T,10,88,10.703092,86.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
Trump,3/2/2022,D,5/13/2020,5/14/2020,Harris Insights & Analytics,B+,352,rv,.43197924,0,"","",25,75,19.606818,79.547647,14:58:11  2 Mar 2022,https://thehill.com/hilltv/what-americas-thinking/498367-poll-trump-approval-on-economy-jobs-drops-amid-economic-fallout
Trump,3/2/2022,D,5/13/2020,5/14/2020,Harris Insights & Analytics,B+,683,rv,.83818698,0,"","",24,76,18.606818,80.547647,14:58:11  2 Mar 2022,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
Trump,3/2/2022,D,5/15/2020,5/17/2020,Morning Consult,B,785,rv,.36241058,0,"","",11,84,10.188904,86.976916,14:58:11  2 Mar 2022,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
Trump,3/2/2022,D,5/14/2020,5/18/2020,Quinnipiac University,A-,476.28,rv,.87282416,0,"","",7,91,9.3745507,88.313359,14:58:11  2 Mar 2022,https://poll.qu.edu/national/release-detail?ReleaseID=3661
Trump,3/2/2022,D,5/12/2020,5/19/2020,Firehouse Strategies/Ãptimus,"",316.925,a,.1742802,0,"",T,18.2,81.8,15.506373,83.28614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
Trump,3/2/2022,D,5/15/2020,5/17/2020,YouGov,B+,344,a,.22523588,0,"","",16,79,15.226944,80.707891,14:58:11  2 Mar 2022,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
Trump,3/2/2022,D,5/13/2020,5/18/2020,Kaiser Family Foundation,"",366,a,.73513174,0,"","",15,84,14.681509,84.175798,14:58:11  2 Mar 2022,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-May-2020.pdf
Trump,3/2/2022,D,5/14/2020,5/18/2020,AP-NORC,"",454.08,a,.78144537,0,"","",8,,9.6046435,,14:58:11  2 Mar 2022,http://www.apnorc.org/projects/Documents/may_gvmt_topline_0520.pdf
Trump,3/2/2022,D,5/15/2020,5/18/2020,Morning Consult,B,764,rv,.35319848,0,"","",6,89,5.1889045,91.976916,14:58:11  2 Mar 2022,https://assets.morningconsult.com/wp-uploads/2020/05/19225840/200554_crosstabs_POLITICO_RVs_v2_RG.pdf
Trump,3/2/2022,D,5/15/2020,5/18/2020,Global Strategy Group/GBAO (Navigator Research),B/C,434.73,rv,.26868991,0,"",T,11,86,11.703092,84.975321,14:58:11  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
Trump,3/2/2022,D,5/14/2020,5/20/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",16,80,11.942669,84.733095,14:58:11  2 Mar 2022,https://www.voterstudygroup.org/covid-19-updates
Trump,3/2/2022,D,5/17/2020,5/19/2020,YouGov,B+,534,a,.34830425,0,"","",16,79,15.226944,80.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf
Trump,3/2/2022,D,5/19/2020,5/19/2020,Data for Progress,B,397,a,.4594831,0,"","",12.12,86.97,10.742645,88.722905,14:58:11  2 Mar 2022,https://doi.org/10.7910/DVN/XJLZIN
Trump,3/2/2022,D,5/17/2020,5/20/2020,American Research Group,C+,355,a,.54285055,0,"","",8,83,10.65008,81.871658,14:58:11  2 Mar 2022,https://americanresearchgroup.com/economy/
Trump,3/2/2022,D,5/17/2020,5/20/2020,Fox News/Beacon Research/Shaw & Co. Research,A,543.15,rv,1.0474025,0,"","",12,87,10.592254,88.023771,14:58:11  2 Mar 2022,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf
Trump,3/2/2022,D,5/16/2020,5/23/2020,Firehouse Strategies/Ãptimus,"",236.5125,a,.13682478,0,"",T,19.6,80.5,16.906373,81.98614,14:58:11  2 Mar 2022,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020
Trump,3/2/2022,D,5/20/2020,5/21/2020,Ipsos,B-,268,a,.31291313,0,"","",7,92,6.8923539,91.4842,14:58:11  2 Mar 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-10.pdf
Trump,3/2/2022,D,5/20/2020,5/21/2020,YouGov,B+,556,a,.36469679,0,"","",13,84,12.226944,85.707891,14:58:11  2 Mar 2022,https://docs.cdn.yougov.com/jyiylkmrh7/20200522_yahoo_coronavirus_crosstabs.pdf
