subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,10/21/2021,D,3/4/2021,3/8/2021,YouGov,B+,605,a,.58287363,0,"","",87,8,89.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/3/2021,3/8/2021,Marist College,A,367.88,a,.74138576,0,"","",91,7,90.259614,7.4267724,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/6/2021,3/9/2021,YouGov,B+,485,a,.46796476,0,"","",82,10,84.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/11/2021,3/12/2021,Ipsos,B-,999.95,a,1.1464875,0,"","",95,5,95.499829,3.3040443,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/11/2021,3/15/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.41,rv,.46684866,0,"","",94,5,93.583767,5.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/12/2021,3/15/2021,Morning Consult,B,861,rv,.69913363,0,"","",91,5,92.597774,4.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/13/2021,3/17/2021,YouGov,B+,536,a,.515343,0,"","",89,6,91.958311,5.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/17/2021,3/20/2021,American Research Group,C+,364,a,.54678347,0,"","",96,1,93.490848,3.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/20/2021,3/23/2021,YouGov,B+,495,a,.47429472,0,"","",89,4,91.958311,3.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/22/2021,3/23/2021,Rasmussen Reports/Pulse Opinion Research,B,380,lv,.69898155,0,"","",79,20,82.342945,16.568739,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/23/2021,3/25/2021,YouGov,B+,549,a,.52108389,0,"","",88,6,90.958311,5.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/22/2021,3/25/2021,Marist College,A,380,rv,.76334156,0,"","",94,4,93.259614,4.4267724,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/24/2021,3/26/2021,Harris Insights & Analytics,B+,696,rv,.73730465,0,"","",94,6,93.049287,5.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/25/2021,3/29/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.82,rv,.45766091,0,"","",91,6,90.583767,6.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/25/2021,3/29/2021,Morning Consult,B,890,a,.64575829,0,"","",87,9,88.597774,8.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/25/2021,3/29/2021,AP-NORC,"",560,a,.88463247,0,"","",97,2,95.879407,2.2008261,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/26/2021,3/29/2021,Morning Consult,B,837,rv,.60829424,0,"","",90,7,91.597774,6.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,3/27/2021,3/30/2021,YouGov,B+,496,a,.46683323,0,"","",81,9,83.958311,8.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/2/2021,4/5/2021,Harris Insights & Analytics,B+,1011,rv,.86104598,0,"","",93,7,92.049287,6.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/3/2021,4/6/2021,YouGov,B+,535,a,.49860152,0,"","",90,5,92.958311,4.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/6/2021,4/6/2021,Data for Progress,B,565,a,.89063981,0,"","",90.65,7.37,91.068719,6.8420473,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/6/2021,4/8/2021,YouGov,B+,589,a,.55226306,0,"","",88,9,90.958311,8.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/8/2021,4/12/2021,Quinnipiac University,A-,358.73,a,.70502977,0,"","",95,3,94.025056,3.6749951,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/8/2021,4/12/2021,Global Strategy Group/GBAO (Navigator Research),B/C,527.52,rv,.56219711,0,"","",92,6,91.583767,6.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/9/2021,4/12/2021,Morning Consult,B,861,rv,.74992897,0,"","",89,6,90.597774,5.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/9/2021,4/13/2021,Harris Insights & Analytics,B+,1393,rv,1.1617966,0,"","",94,6,93.049287,5.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/10/2021,4/13/2021,YouGov,B+,533,a,.51067587,0,"","",89,7,91.958311,6.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/12/2021,4/16/2021,Ipsos,B-,2070,a,1.6641131,0,"","",90,8,90.499829,6.3040443,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/17/2021,4/20/2021,YouGov,B+,513,a,.49123837,0,"","",86,10,88.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/17/2021,4/20/2021,American Research Group,C+,363,rv,.55118311,0,"","",97,1,94.490848,3.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/16/2021,4/23/2021,Echelon Insights,B/C,371,rv,.60775939,0,"","",88,6,87.75016,6.5638767,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/18/2021,4/21/2021,Fox News/Beacon Research/Shaw & Co. Research,A,430.86,rv,.87194346,0,"","",94,4,93.732253,3.8876438,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/18/2021,4/21/2021,ABC News/The Washington Post,A+,332.31,a,.72338316,0,"","",92,6,91.43348,6.5390568,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/22/2021,4/26/2021,Global Strategy Group/GBAO (Navigator Research),B/C,415.38,rv,.46010788,0,"","",94,4,93.583767,4.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/21/2021,4/26/2021,SSRS,C,321.28,a,.51073874,0,"","",97,3,95.385758,3.7441658,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/24/2021,4/26/2021,Morning Consult,B,812,rv,.77433271,0,"","",95,3,96.597774,2.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/25/2021,4/27/2021,YouGov,B+,498,a,.46563066,0,"","",86,8,88.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/26/2021,4/28/2021,Harris Insights & Analytics,B+,1043,rv,.8934973,0,"","",92,8,91.049287,7.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/27/2021,4/29/2021,Harris Insights & Analytics,B+,693,rv,.59683128,0,"","",92,8,91.049287,7.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/27/2021,4/29/2021,YouGov,B+,597,a,.55076585,0,"","",86,7,88.958311,6.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,4/29/2021,5/3/2021,AP-NORC,"",847.32,a,1.2366449,0,"","",96,3,94.879407,3.2008261,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/1/2021,5/4/2021,YouGov,B+,569,a,.51861785,0,"","",81,11,83.958311,10.24144,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/3/2021,5/4/2021,Harris Insights & Analytics,B+,347,rv,.33553624,0,"","",92,8,91.049287,7.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/4/2021,5/10/2021,Marist College,A,376.25,rv,.779893,0,"","",97,3,96.259614,3.4267724,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/6/2021,5/10/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.47226757,0,"","",95,4,94.583767,4.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/7/2021,5/9/2021,Morning Consult,B,830,rv,.88867476,0,"","",92,6,93.597774,5.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/8/2021,5/11/2021,YouGov,B+,548,a,.49609079,0,"","",82,13,84.958311,12.24144,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/11/2021,5/13/2021,YouGov,B+,531,a,.47989148,0,"","",88,8,90.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/15/2021,5/15/2021,Data for Progress,B,746,a,1.1002007,0,"","",91.45,6.88,91.868719,6.3520473,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/14/2021,5/17/2021,Echelon Insights,B/C,473,rv,.72334704,0,"","",92,5,91.75016,5.5638767,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/15/2021,5/18/2021,YouGov,B+,580,a,.52407172,0,"","",86,8,88.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/17/2021,5/19/2021,Harris Insights & Analytics,B+,699,rv,.8512651,0,"","",93,7,92.049287,6.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/17/2021,5/20/2021,American Research Group,C+,361,rv,.54901655,0,"","",97,2,94.490848,4.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/18/2021,5/24/2021,Quinnipiac University,A-,434.28,a,.8304853,0,"","",89,8,88.025056,8.6749951,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/20/2021,5/24/2021,Global Strategy Group/GBAO (Navigator Research),B/C,505.68,rv,.57589282,0,"","",93,5,92.583767,5.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/22/2021,5/25/2021,Fox News/Beacon Research/Shaw & Co. Research,A,421.26,rv,.84153641,0,"","",90,8,89.732253,7.8876438,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/22/2021,5/25/2021,YouGov,B+,595,a,.5410686,0,"","",87,10,89.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/24/2021,5/26/2021,YouGov,B+,598,a,.54684794,0,"","",84,9,86.958311,8.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/25/2021,5/26/2021,Rasmussen Reports/Pulse Opinion Research,B,342,lv,.6417482,0,"","",84,12,87.342945,8.5687395,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,5/29/2021,6/1/2021,YouGov,B+,531,a,.51250534,0,"","",85,10,87.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/6/2021,6/8/2021,YouGov,B+,516,a,.52460062,0,"","",87,6,89.958311,5.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/7/2021,6/9/2021,Harris Insights & Analytics,B+,697,rv,1.0099542,0,"","",93,7,92.049287,6.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/10/2021,6/14/2021,AP-NORC,"",483.75,a,.82196199,0,"","",95,5,93.879407,5.2008261,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/11/2021,6/13/2021,Morning Consult,B,761,rv,.90376203,0,"","",90,8,91.597774,7.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/10/2021,6/14/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420.42,rv,.50938265,0,"","",94,4,93.583767,4.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/13/2021,6/15/2021,YouGov,B+,507,a,.51158527,0,"","",89,6,91.958311,5.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/11/2021,6/17/2021,Ipsos,B-,2015,a,1.6932223,0,"","",91,8,91.499829,6.3040443,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/17/2021,6/20/2021,American Research Group,C+,361,a,.54914697,0,"","",95,3,92.490848,5.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/18/2021,6/22/2021,Echelon Insights,B/C,456,rv,.71328836,0,"","",93,3,92.75016,3.5638767,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/20/2021,6/22/2021,YouGov,B+,537,a,.52025136,0,"","",92,5,94.958311,4.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/19/2021,6/22/2021,Fox News/Beacon Research/Shaw & Co. Research,A,390.39,rv,.79185227,0,"","",91,8,90.732253,7.8876438,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/22/2021,6/24/2021,YouGov,B+,579,a,.56032774,0,"","",91,6,93.958311,5.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/24/2021,6/28/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.51346479,0,"","",92,6,91.583767,6.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/22/2021,6/29/2021,Marist College,A,289.6,a,.61444974,0,"","",93,5,92.259614,5.4267724,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/25/2021,6/28/2021,Morning Consult,B,778,rv,.86842376,0,"","",90,7,91.597774,6.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/26/2021,6/29/2021,YouGov,B+,516,a,.50622519,0,"","",87,8,89.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,6/27/2021,6/30/2021,ABC News/The Washington Post,A+,272.1,a,.59774395,0,"","",95,1,94.43348,1.5390568,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/3/2021,7/6/2021,YouGov,B+,544,a,.52886671,0,"","",91,4,93.958311,3.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/8/2021,7/9/2021,Harris Insights & Analytics,B+,347,rv,.56879107,0,"","",93,7,92.049287,6.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/10/2021,7/13/2021,YouGov,B+,533,a,.50568198,0,"","",87,6,89.958311,5.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/13/2021,7/14/2021,Rasmussen Reports/Pulse Opinion Research,B,380,lv,.69898155,0,"","",81,17,84.342945,13.568739,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/13/2021,7/15/2021,YouGov,B+,615,a,.58235644,0,"","",85,9,87.958311,8.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/15/2021,7/19/2021,AP-NORC,"",614.76,a,.94851016,0,"","",90,8,88.879407,8.2008261,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/15/2021,7/19/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.50459178,0,"","",92,6,91.583767,6.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/16/2021,7/18/2021,Morning Consult,B,766,rv,.81240438,0,"","",86,10,87.597774,9.1324696,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/17/2021,7/20/2021,YouGov,B+,516,a,.49092629,0,"","",88,6,90.958311,5.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/17/2021,7/20/2021,American Research Group,C+,360,a,.54818713,0,"","",96,2,93.490848,4.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/20/2021,7/21/2021,Harris Insights & Analytics,B+,351,rv,.54877323,0,"","",93,7,92.049287,6.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/19/2021,7/23/2021,Echelon Insights,B/C,481,rv,.7213626,0,"","",93,5,92.75016,5.5638767,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/24/2021,7/27/2021,YouGov,B+,532,a,.50673078,0,"","",85,8,87.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/27/2021,8/2/2021,Quinnipiac University,A-,348.3,a,.69006721,0,"","",92,7,91.025056,7.6749951,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/29/2021,8/2/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420,rv,.48486594,0,"","",88,10,87.583767,10.173366,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/31/2021,8/2/2021,Morning Consult,B,843,a,.79911073,0,"","",85,11,86.597774,10.13247,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/30/2021,8/2/2021,YouGov,B+,548,a,.51812815,0,"","",84,10,86.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/2/2021,8/2/2021,Data for Progress,B,599,a,.96081104,0,"","",88.01,9.94,88.428719,9.4120473,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,7/31/2021,8/3/2021,YouGov,B+,510,a,.48011234,0,"","",87,10,89.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/4/2021,8/5/2021,Harris Insights & Analytics,B+,408,rv,.5938936,0,"","",93,7,92.049287,6.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/7/2021,8/10/2021,YouGov,B+,511,a,.47974622,0,"","",83,10,85.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/7/2021,8/10/2021,Fox News/Beacon Research/Shaw & Co. Research,A,410.82,rv,.83653558,0,"","",89,8,88.732253,7.8876438,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/2/2021,8/17/2021,Gallup,B+,151,a,.32186164,0,"","",86,14,85.644873,13.572274,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/12/2021,8/16/2021,AP-NORC,"",795.34,a,1.1603721,0,"","",86,14,84.879407,14.200826,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/12/2021,8/16/2021,Global Strategy Group/GBAO (Navigator Research),B/C,410.41,rv,.46849145,0,"","",88,9,87.583767,9.1733665,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/13/2021,8/16/2021,Morning Consult,B,802,rv,.66161082,0,"","",83,11,84.597774,10.13247,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/12/2021,8/18/2021,Susquehanna Polling & Research Inc.,B+,221,lv,.45421255,0,"","",87,10,87.157714,9.9275556,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/13/2021,8/19/2021,Ipsos,B-,2033,a,1.5861909,0,"","",86,11,86.499829,9.3040443,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/14/2021,8/17/2021,YouGov,B+,509,a,.47130658,0,"","",84,10,86.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/13/2021,8/18/2021,Echelon Insights,B/C,459,rv,.70074135,0,"","",89,8,88.75016,8.5638767,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/16/2021,8/18/2021,YouGov,B+,575,a,.53160959,0,"","",86,10,88.958311,9.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/17/2021,8/20/2021,American Research Group,C+,356,rv,.54658215,0,"","",94,4,91.490848,6.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/19/2021,8/22/2021,Morning Consult,B,828,a,.66283843,0,"","",84,11,85.597774,10.13247,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/3/2021,9/7/2021,SSRS,C,741.65,a,.84166601,0,"","",92,8,90.385758,8.7441658,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/20/2021,8/22/2021,Harris Insights & Analytics,B+,1053,rv,1.3034623,0,"","",91,9,90.049287,8.5108422,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/19/2021,8/23/2021,Suffolk University,B+,326,rv,.64849432,0,"","",94,4,92.660097,5.2754037,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/21/2021,8/24/2021,YouGov,B+,529,a,.48210728,0,"","",87,7,89.958311,6.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/26/2021,8/30/2021,Global Strategy Group/GBAO (Navigator Research),B/C,420.84,rv,.47663718,0,"","",84,14,83.583767,14.173366,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/28/2021,8/30/2021,Morning Consult,B,777,rv,.68462505,0,"","",86,11,87.597774,10.13247,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/27/2021,8/30/2021,Ipsos,B-,465,a,.48735154,0,"","",82,38,82.499829,36.304044,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/26/2021,8/31/2021,Marist College,A,412.2,rv,.84794859,0,"","",88,10,87.259614,10.426772,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/28/2021,8/31/2021,YouGov,B+,550,a,.49621847,0,"","",84,7,86.958311,6.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/30/2021,9/1/2021,YouGov,B+,550,a,.49798532,0,"","",81,13,83.958311,12.24144,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,8/29/2021,9/1/2021,ABC News/The Washington Post,A+,301.8,a,.66000494,0,"","",89,10,88.43348,10.539057,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/4/2021,9/5/2021,Redfield & Wilton Strategies,B/C,596,a,.66542951,.00802051,"","",77,9,79.874391,10.212903,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/4/2021,9/7/2021,YouGov,B+,506,a,.452092,.0071355,"","",79,13,81.958311,12.24144,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/8/2021,9/9/2021,Harris Insights & Analytics,B+,723,rv,1.0193263,.03906477,"","",87,13,86.049287,12.510842,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/9/2021,9/13/2021,Global Strategy Group/GBAO (Navigator Research),B/C,417.9,rv,.47513314,.02159627,"","",87,11,86.583767,11.173366,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/7/2021,9/16/2021,Marquette,"",426,a,.56167964,.03663128,"","",92,8,90.651831,8.6332465,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/10/2021,9/13/2021,Quinnipiac University,A-,338.8,a,.64679768,.04051745,"","",92,6,91.025056,6.6749951,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/12/2021,9/14/2021,YouGov,B+,552,a,.47857071,.02613497,"","",85,8,87.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/12/2021,9/15/2021,Fox News/Beacon Research/Shaw & Co. Research,A,440.88,rv,.88428059,.06828985,"","",89,11,88.732253,10.887644,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/14/2021,9/20/2021,YouGov,B+,1092,a,.94059523,.07324602,"","",81,13,83.958311,12.24144,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/17/2021,9/20/2021,American Research Group,C+,354,a,.54204623,.06190749,"","",92,4,89.490848,6.2947223,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/18/2021,9/20/2021,Morning Consult,B,775,rv,.80952898,.07688586,"","",80,14,81.597774,13.13247,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/19/2021,9/20/2021,Redfield & Wilton Strategies,B/C,592,a,.58940672,.06881067,"","",82,7,84.874391,8.2129034,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/18/2021,9/21/2021,YouGov,B+,535,a,.46673877,.05391549,"","",86,8,88.958311,7.2414401,12:35:07 21 Oct 2021,""
Biden,10/21/2021,D,9/17/2021,9/23/2021,Echelon Insights,B/C,421,rv,.66151441,.08803282,"","",83,12,82.75016,12.563877,12:35:07 21 Oct 2021,""
