subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/28/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.70075,76.256638,15:35:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/28/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,12.908807,76.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/28/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,15.017894,81.438471,15:35:05 28 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/28/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.289775,82.150661,15:35:05 28 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/28/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41402267,0,"","",12,80,12.986161,79.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/28/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.09928,80.822661,15:35:05 28 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/28/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,13.908807,76.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/28/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.506128,79.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/28/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,17.053803,80.409541,15:35:05 28 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/28/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24127479,.00110573,"","",18,74,18.506128,75.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/28/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.1393277,.00063852,"","",16,78,16.506128,79.353499,15:35:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/28/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,.00191656,"","",16,74,13.908807,78.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/28/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00124384,"","",14,86,13.70075,86.256638,15:35:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/28/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.01127087,"","",13,84,14.022942,82.400821,15:35:05 28 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/28/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,.00884787,"","",10,72,9.5312825,73.693109,15:35:05 28 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/28/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14157717,.00263113,"","",20,75,20.506128,76.353499,15:35:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/28/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.01840104,"","",15,83,15.56937,81.811748,15:35:05 28 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/28/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00468109,"","",10,84,7.9088068,88.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/28/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,.00468109,"","",18,73,15.908807,77.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/28/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,.00837587,"","",26,74,22.053803,75.409541,15:35:05 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/28/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19685581,.00559754,"","",22,73,22.506128,74.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/28/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.0147449,"","",21,75,20.70075,75.256638,15:35:05 28 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/28/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.03359264,"","",27,72,25.204522,73.103989,15:35:05 28 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/28/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,.01231397,"","",28,72,24.053803,73.409541,15:35:05 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/28/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,.03457154,"","",7,89,9.6544445,87.597983,15:35:05 28 Apr 2020,https://americanresearchgroup.com/economy/
Trump,4/28/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.04778221,"","",24,68,23.531282,69.693109,15:35:05 28 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/28/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00485434,"","",30,69,29.70075,69.256638,15:35:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/28/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17135958,.00790364,"","",26,64,23.908807,68.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/28/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.05307302,"","",20.8,68,20.301268,70.160836,15:35:05 28 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/28/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.04599686,"","",19,76,19.20959,76.3044,15:35:05 28 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/28/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11828281,.00651831,"","",27,68,27.506128,69.353499,15:35:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/28/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.0830136,"","",24,71,23.70075,71.256638,15:35:05 28 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/28/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.04661191,"","",25,72,23.605573,73.21798,15:35:05 28 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/28/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18919288,.01064476,"","",25,67,22.908807,71.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/28/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23585811,.01437111,"","",22,78,22.506128,79.353499,15:35:05 28 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/28/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07452754,.0044665,"",T,24,72,24.986161,71.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/28/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.213936,"","",18,81,18.342606,79.638236,15:35:05 28 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/28/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.01685143,"","",32,68,28.053803,69.409541,15:35:05 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/28/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.08344313,"","",24,74,23.232822,74.444893,15:35:05 28 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/28/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16839897,.01121512,"","",21,74,21.506128,75.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/28/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00966516,"","",30,70,26.053803,71.409541,15:35:05 28 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/28/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.0703108,.00462476,"",T,23,73,23.986161,72.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/28/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06729313,.00484872,"",T,18,78,18.986161,77.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/28/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67449374,.06758095,"","",17,78,16.86046,77.787576,15:35:05 28 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/28/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06541595,.00512266,"",T,17,82,17.986161,81.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/28/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.02714418,*,"",21,79,17.053803,80.409541,15:35:05 28 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/28/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.04592671,"","",25,72,24.711225,72.043519,15:35:05 28 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/28/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.07135875,"","",22,76,21.531282,77.693109,15:35:05 28 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/28/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19190379,.01435021,"","",22,72,19.908807,76.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/28/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18299802,.017123,"","",17,79,17.506128,80.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/28/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06481564,.00611029,"",T,16,81,16.986161,80.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/28/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.01464172,"","",29,71,25.053803,72.409541,15:35:05 28 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/28/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04115769,.00519044,"",T,19,79,19.986161,78.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/28/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21125141,.02432307,"","",22,69,19.908807,73.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/28/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24278752,.03033262,"","",18,83,18.506128,84.353499,15:35:05 28 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/28/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.11902748,"","",21,77,20.453074,77.33358,15:35:05 28 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/28/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.10867285,"","",14,86,15.587236,83.551084,15:35:05 28 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/28/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.04236463,"","",22,,21.56807,,15:35:05 28 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/28/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.1009902,"","",19,81,18.896416,80.387701,15:35:05 28 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/28/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.08424854,"","",8,87,11.532306,83.749248,15:35:05 28 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/28/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11938399,.0167814,"","",24,75,24.506128,76.353499,15:35:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/28/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0402615,.00573381,"",T,18,78,18.986161,77.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/28/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.16052185,"","",24,72,22.712382,73.548225,15:35:05 28 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/28/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17050044,.02657135,"","",22,72,22.506128,73.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/28/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.11776017,.0186701,"",T,17,80,17.986161,79.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/28/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22579728,.0418986,"","",18,83,18.506128,84.353499,15:35:05 28 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/28/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05741092,.01090962,"",T,16,81,16.986161,80.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/28/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22674019,.03758197,"","",20,75,17.908807,79.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/28/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.02792816,"","",9,91,8.7007501,91.256638,15:35:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/28/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05633649,.01157507,"",T,18,79,18.986161,78.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/28/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.03004804,"","",26,74,22.053803,75.409541,15:35:05 28 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/28/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11542588,.02651658,"","",21,73,21.506128,74.353499,15:35:05 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/28/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.24006289,.04886463,"","",20,75,17.908807,79.95984,15:35:05 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/28/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03739334,.00882204,"",T,18,78,18.986161,77.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/28/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.20506799,"","",,79,,79.174832,15:35:05 28 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/28/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.3275911,"","",12,86,14.09928,83.822661,15:35:05 28 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/28/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.17264774,"","",14,85,15.289775,83.150661,15:35:05 28 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/28/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.21269167,"","",16,79,16.20959,79.3044,15:35:05 28 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/28/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03731657,.00939075,"",T,19,77,19.986161,76.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/28/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.28516845,"","",17,81,16.232822,81.444893,15:35:05 28 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/28/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07550311,.02015927,"",T,21,75,21.986161,74.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/28/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.18636607,.04853025,"","",18,76,18.506128,77.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/28/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09033414,.02546491,"",T,18,79,18.986161,78.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/28/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.1824626,.05027889,"","",11,83,11.506128,84.353499,15:35:05 28 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/28/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.24648751,"","",20,79,19.531282,80.693109,15:35:05 28 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/28/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.23708145,.06888497,"","",15,85,15.506128,86.353499,15:35:05 28 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/28/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.04808794,"","",10,90,9.7007501,90.256638,15:35:05 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/28/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.05599818,.01742717,"",T,18,80,18.986161,79.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/28/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.21874526,"","",22,78,21.017894,77.438471,15:35:05 28 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/28/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.29849371,"","",17,81,17.020565,80.887538,15:35:05 28 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/28/2020,D,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",70.42,rv,.03714821,.01486706,"",T,15,83,15.986161,82.253743,15:35:05 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
