subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/20/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,.00559727,"","",14,86,13.800115,86.114404,19:10:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/20/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18725021,.00879022,"","",16,74,13.610568,78.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/20/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14225152,.00739686,"","",20,75,20.603605,76.379879,19:10:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/20/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.05060285,"","",15,83,15.620748,81.714938,19:10:05 20 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/20/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18090838,.01157277,"","",18,73,15.610568,77.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/20/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18090838,.01157277,"","",10,84,7.6105676,88.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/20/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.31004247,.02036327,"","",26,74,22.289632,75.142352,19:10:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/20/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19801704,.01245617,"","",22,73,22.603605,74.379879,19:10:05 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/20/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32444121,.02948979,"","",21,75,20.800115,75.114404,19:10:05 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/20/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.06298619,"","",27,72,25.26982,72.997158,19:10:05 20 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/20/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27542767,.0234651,"","",28,72,24.289632,73.142352,19:10:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/20/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.10310243,"","",20.8,68,20.371614,70.047509,19:10:05 20 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/20/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17319079,.01632893,"","",26,64,23.610568,68.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/20/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,.09300816,"","",24,68,23.62445,69.566176,19:10:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/20/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08206348,.00948229,"","",30,69,29.800115,69.114404,19:10:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/20/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63673936,.09187147,"","",19,76,19.276864,76.226641,19:10:05 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/20/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11940592,.01445453,"","",27,68,27.603605,69.379879,19:10:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/20/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19193548,.02380673,"","",25,67,22.610568,71.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.09513751,"","",25,72,23.671142,73.118043,19:10:05 20 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/20/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1307982,.17138713,"","",24,71,23.800115,71.114404,19:10:05 20 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/20/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24821824,.03720529,"","",32,68,28.289632,69.142352,19:10:05 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/20/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23856098,.03271736,"","",22,78,22.603605,79.379879,19:10:05 20 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/20/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.4445498,"","",18,81,18.45365,79.474941,19:10:05 20 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/20/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.07534183,.01035974,"",T,24,72,24.84728,71.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/20/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07121958,.01096215,"",T,23,73,23.84728,72.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/20/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.17065441,.02609731,"","",21,74,21.603605,75.379879,19:10:05 20 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/20/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.1769139,"","",24,74,23.309243,74.366229,19:10:05 20 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/20/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13215633,.02179507,"","",30,70,26.289632,71.142352,19:10:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.06833103,.01170449,"",T,18,78,18.84728,77.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/20/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.14750447,"","",17,78,17.442722,77.877964,19:10:05 20 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/20/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.1184192,"","",25,72,23.668381,73.257446,19:10:05 20 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/20/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19615914,.03543546,"","",22,72,19.610568,76.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06658518,.01256215,"",T,17,82,17.84728,81.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/20/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.32854396,.06336804,*,"",21,79,17.289632,80.142352,19:10:05 20 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/20/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.15522467,"","",22,76,21.62445,77.566176,19:10:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/20/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.06624454,.01362265,"",T,16,81,16.84728,80.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/20/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18652042,.03753663,"","",17,79,17.603605,80.379879,19:10:05 20 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/20/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13499563,.02914474,"","",29,71,25.289632,72.142352,19:10:05 20 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/20/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.22092577,"","",14,86,15.213729,84.035802,19:10:05 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/20/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04239768,.01015757,"",T,19,79,19.84728,78.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/20/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.07517288,"","",22,,21.601014,,19:10:05 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/20/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.21120537,"","",21,77,20.511981,77.264959,19:10:05 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/20/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.17919957,"","",19,81,18.95991,80.313738,19:10:05 20 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/20/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.24843448,.05827584,"","",18,83,18.603605,84.379879,19:10:05 20 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/20/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21786969,.04819183,"","",22,69,19.610568,73.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.12240973,.03074851,"","",24,75,24.603605,76.379879,19:10:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/20/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04163695,.01071318,"",T,18,78,18.84728,77.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/20/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.51363837,.14428104,"","",8,87,11.585143,83.740086,19:10:05 20 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/20/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.27245105,"","",24,72,22.772099,73.481405,19:10:05 20 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/20/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.17517519,.04680806,"","",22,72,22.603605,73.379879,19:10:05 20 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/20/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.12225015,.03358773,"",T,17,80,17.84728,79.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/20/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.23295188,.06946452,"","",18,83,18.603605,84.379879,19:10:05 20 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/20/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.236897,.06479764,"","",20,75,17.610568,79.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/20/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.05978505,.01853931,"",T,16,81,16.84728,80.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/20/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14546612,.04252383,"","",9,91,8.8001154,91.114404,19:10:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/20/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.05863354,.01924714,"",T,18,79,18.84728,78.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/20/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.15516771,.05112326,"","",26,74,22.289632,75.142352,19:10:05 20 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/20/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.25559834,.09563304,"","",20,75,17.610568,79.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/20/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.32416517,"","",,79,,79.142284,19:10:05 20 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,4/20/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.03900006,.01618784,"",T,18,78,18.84728,77.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/20/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.52165311,"","",12,86,14.160488,83.741466,19:10:05 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/20/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11989153,.04793715,"","",21,73,21.603605,74.379879,19:10:05 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/20/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.34371375,"","",16,79,16.276864,79.226641,19:10:05 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/20/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.31870184,"","",14,85,15.650778,82.930772,19:10:05 20 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/20/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.03910416,.01790171,"",T,19,77,19.84728,76.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/20/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.47473163,"","",17,81,16.309243,81.366229,19:10:05 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/20/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.07948674,.03974681,"",T,21,75,21.84728,74.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/20/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.19618544,.0951875,"","",18,76,18.603605,77.379879,19:10:05 20 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/20/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.19377251,.10218779,"","",11,83,11.603605,84.379879,19:10:05 20 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/20/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.42065803,"","",20,79,19.62445,80.566176,19:10:05 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/20/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",171.024,rv,.09567474,.05181685,"",T,18,79,18.84728,78.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/20/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.25414555,.14473917,"","",15,85,15.603605,86.379879,19:10:05 20 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,4/20/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.06021207,.03757556,"",T,18,80,18.84728,79.325466,19:10:05 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,4/20/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17334991,.10289005,"","",10,90,9.8001154,90.114404,19:10:05 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/20/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.38150926,"","",22,78,21.07764,77.377802,19:10:05 20 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,4/20/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.49283111,"","",17,81,17.054768,80.899709,19:10:05 20 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
Trump,4/20/2020,D,4/10/2020,4/12/2020,Morning Consult,B/C,855,a,.33321492,.22829475,"","",18,75,15.610568,79.935399,19:10:05 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
