subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/10/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.25777481,"","",17,78,17.474739,77.847658,07:00:05 10 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/10/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.13857977,*,"",21,79,17.511482,79.594936,07:00:05 10 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/10/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07037279,.02620462,"",T,17,82,17.507577,81.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/10/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.21066882,"","",25,72,23.705346,73.223702,07:00:05 10 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/10/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.27805267,"","",22,76,21.660642,77.536685,07:00:05 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/10/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.07275706,"","",22,72,19.400333,77.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07021941,.02934408,"",T,16,81,16.507577,80.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/10/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.20407639,.0832496,"","",17,79,17.839024,80.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/10/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.06917048,"","",29,71,25.511482,71.594936,07:00:05 10 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/10/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.13905461,"","",22,,21.623703,,07:00:05 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/10/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04536358,.02294812,"",T,19,79,19.507577,78.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/10/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.2773032,.13725171,"","",18,83,18.839024,84.19875,07:00:05 10 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/10/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.33148293,"","",19,81,19.003639,80.280313,07:00:05 10 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/10/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.39068717,"","",21,77,20.552551,77.233949,07:00:05 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/10/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.40866795,"","",14,86,15.258909,84.001268,07:00:05 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/10/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.11203922,"","",22,69,19.400333,74.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.35043557,"","",8,87,10.759209,84.781923,07:00:05 10 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/10/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.13839982,.07437947,"","",24,75,24.839024,76.19875,07:00:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/10/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04492738,.02465753,"",T,18,78,18.507577,77.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/10/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.5088989,"","",24,72,22.814514,73.451176,07:00:05 10 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/10/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.13299182,.07861734,"",T,17,80,17.507577,79.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/10/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.20068661,.11624841,"","",22,72,22.839024,73.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/10/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.27459134,.18186829,"","",18,83,18.839024,84.19875,07:00:05 10 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/10/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,rv,.06668412,.0449209,"",T,16,81,16.507577,80.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/10/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.17251407,"","",20,75,17.400333,80.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/10/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14884227,.10295041,"","",9,91,8.4520799,91.492228,07:00:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/10/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,rv,.06640815,.04744601,"",T,18,79,18.507577,78.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/10/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.15371895,"","",26,74,22.511482,74.594936,07:00:05 10 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/10/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.14996967,.1179925,"","",21,73,21.839024,74.19875,07:00:05 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/10/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,rv,.04556065,.03625108,"",T,18,78,18.507577,77.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/10/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.9303567,"","",12,86,14.198342,83.717674,07:00:05 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,4/10/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.23683506,"","",20,75,17.400333,80.315474,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/10/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.65036067,.5483118,"","",14,85,15.679837,82.910233,07:00:05 10 Apr 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,4/10/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69502969,.58693248,"","",16,79,16.307734,79.206751,07:00:05 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,4/10/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",70.49,rv,.04641558,.03881558,"",T,19,77,19.507577,76.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/10/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.25819764,.22478075,"","",18,76,18.839024,77.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,4/10/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",143.08,rv,.09592495,.08411634,"",T,21,75,21.507577,74.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,4/10/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.79412636,"","",17,81,16.347705,81.342801,07:00:05 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,4/10/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.68716967,"","",20,79,19.660642,80.536685,07:00:05 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,4/10/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.26295886,.24008474,"","",11,83,11.839024,84.19875,07:00:05 10 Apr 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,4/10/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",427.56,rv,.29389734,.26967963,"",T,18,79,18.507577,78.750453,07:00:05 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,4/10/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.18484954,.18484954,"","",10,90,9.4520799,90.492228,07:00:05 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,4/10/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.768234,28.682424,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/10/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.05074,26.228438,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/10/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.768234,28.682424,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/10/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.768234,28.682424,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/10/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32288988,.00151106,"","",34,26,34.768234,29.682424,07:00:05 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/10/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.0027642,"","",49,24,48.05074,28.228438,07:00:05 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
