subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,9/19/2021,D,7/10/2020,7/12/2020,YouGov,B+,335,a,.23736702,0,"","",11,84,10.208881,85.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
Trump,9/19/2021,D,7/10/2020,7/12/2020,Morning Consult,B,734,rv,.35155454,0,"","",8,89,7.1710426,92.0015,13:35:12 19 Sep 2021,https://www.politico.com/f/?id=00000173-4f2e-d866-a377-6fbebe3e0000
Trump,9/19/2021,D,7/9/2020,7/13/2020,Quinnipiac University,A-,432.82,rv,.81109819,0,"","",5,94,7.3637349,91.328424,13:35:12 19 Sep 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3666
Trump,9/19/2021,D,7/9/2020,7/15/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",14,83,9.9262647,87.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,7/11/2020,7/14/2020,YouGov,B+,500,a,.34802893,0,"","",9,91,8.2088806,92.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf
Trump,9/19/2021,D,7/12/2020,7/14/2020,YouGov,B+,536,a,.37308701,0,"","",11,86,10.208881,87.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
Trump,9/19/2021,D,7/12/2020,7/15/2020,Fox News/Beacon Research/Shaw & Co. Research,A,507.84,rv,.97874728,0,"","",13,86,11.580906,87.038449,13:35:12 19 Sep 2021,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf
Trump,9/19/2021,D,7/12/2020,7/15/2020,ABC News/The Washington Post,A+,301.8,a,.65668297,0,"","",4,95,3.5900898,94.781705,13:35:12 19 Sep 2021,https://docs.google.com/spreadsheets/d/1v1clZFRQX3VBvmMLwv26Pzgv7wb19phCHTABTQ-HRtU/edit
Trump,9/19/2021,D,7/13/2020,7/19/2020,SurveyMonkey,C,21957,a,.18695874,0,"","",7,93,7.5898368,91.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
Trump,9/19/2021,D,7/1/2020,7/31/2020,SurveyMonkey,C,94443,a,.80416013,0,"","",7,93,7.5898368,91.956735,13:35:12 19 Sep 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,9/19/2021,D,7/14/2020,7/19/2020,Kaiser Family Foundation,"",353,a,.71149823,0,"","",5,92,4.672957,92.18685,13:35:12 19 Sep 2021,https://www.kff.org/report-section/kff-health-tracking-poll-july-2020-politics/
Trump,9/19/2021,D,7/16/2020,7/20/2020,AP-NORC,"",507.36,a,.85879666,0,"","",4,96,5.5944732,93.693455,13:35:12 19 Sep 2021,https://apnorc.org/wp-content/uploads/2020/07/topline_release2.pdf
Trump,9/19/2021,D,7/17/2020,7/19/2020,YouGov,B+,354,a,.24388923,0,"","",11,85,10.208881,86.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/q175vngukj/tabs_HP_Coronavirus_20200717.pdf
Trump,9/19/2021,D,7/17/2020,7/19/2020,Morning Consult,B,848,a,.41148564,0,"","",9,86,8.1710426,89.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,7/16/2020,7/20/2020,Global Strategy Group/GBAO (Navigator Research),B/C,436.45,rv,.3865176,0,"","",5,95,5.6884352,93.994922,13:35:12 19 Sep 2021,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
Trump,9/19/2021,D,7/17/2020,7/20/2020,American Research Group,C+,356,a,.54389166,0,"","",5,89,7.6395259,87.885691,13:35:12 19 Sep 2021,https://americanresearchgroup.com/economy/
Trump,9/19/2021,D,7/16/2020,7/22/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,85,7.9262647,89.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,7/19/2020,7/21/2020,YouGov,B+,531,a,.36213429,0,"","",12,85,11.208881,86.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf
Trump,9/19/2021,D,7/21/2020,7/21/2020,Data for Progress,B,340,a,.46297942,0,"","",11.05,84.75,9.6612247,86.517987,13:35:12 19 Sep 2021,https://docs.google.com/spreadsheets/d/1a_8Vk2KGs5CZ51Rcyu8WChFIErQ1US9DNk9fcuuGvME/edit
Trump,9/19/2021,D,7/21/2020,7/23/2020,Harris Insights & Analytics,B+,732,rv,.67160378,0,"","",16,84,10.590575,88.569725,13:35:12 19 Sep 2021,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_July2020_RegisteredVoters_Crosstabs.pdf
Trump,9/19/2021,D,7/20/2020,7/26/2020,SurveyMonkey,C,20826,a,.21263795,0,"","",7,92,7.5898368,90.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
Trump,9/19/2021,D,7/21/2020,7/24/2020,YouGov,B+,642,a,.43600258,0,"","",12,88,11.208881,89.732777,13:35:12 19 Sep 2021,https://drive.google.com/file/d/1p7C6oD2-2d0TNMlFQADlMQV9bBkNXQ35/view
Trump,9/19/2021,D,7/24/2020,7/26/2020,Morning Consult,B,747,rv,.3563802,0,"","",6,91,5.1710426,94.0015,13:35:12 19 Sep 2021,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
Trump,9/19/2021,D,7/23/2020,7/26/2020,Morning Consult,B,835,a,.39836341,0,"","",7,89,6.1710426,92.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,7/24/2020,7/26/2020,Harris Insights & Analytics,B+,1051,rv,.98270353,0,"","",16,84,10.590575,88.569725,13:35:12 19 Sep 2021,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
Trump,9/19/2021,D,7/24/2020,7/28/2020,Ãptimus,"",363.65,a,.48761159,0,"",T,15.4,84.6,13.106378,86.131704,13:35:12 19 Sep 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
Trump,9/19/2021,D,7/23/2020,7/29/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,86,6.9262647,90.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,7/24/2020,7/27/2020,YouGov,B+,338,a,.22989753,0,"","",13,85,12.208881,86.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
Trump,9/19/2021,D,7/26/2020,7/28/2020,YouGov,B+,521,a,.35455597,0,"","",10,87,9.2088806,88.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
Trump,9/19/2021,D,7/28/2020,7/28/2020,Data for Progress,B,408,a,.55416647,0,"","",8.61,87.79,7.2212247,89.557987,13:35:12 19 Sep 2021,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
Trump,9/19/2021,D,7/27/2020,7/28/2020,Ipsos,B-,454,a,.61275385,0,"","",9.8,88,9.677775,87.503988,13:35:12 19 Sep 2021,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
Trump,9/19/2021,D,7/28/2020,7/30/2020,YouGov,B+,520,a,.35820957,0,"","",11,86,10.208881,87.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
Trump,9/19/2021,D,7/27/2020,8/2/2020,Pew Research Center,B/C,6132,a,2.896344,0,"","",6,,6.9410872,,13:35:12 19 Sep 2021,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.06_COVID-19-Restrictions_FINAL.pdf
Trump,9/19/2021,D,7/29/2020,7/30/2020,Ipsos,B-,241,a,.32789629,0,"","",7,93,6.877775,92.503988,13:35:12 19 Sep 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave-17.pdf
Trump,9/19/2021,D,7/27/2020,8/2/2020,SurveyMonkey,C,20513,a,.28495993,0,"","",7,92,7.5898368,90.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
Trump,9/19/2021,D,7/28/2020,8/2/2020,Garin-Hart-Yang Research Group,B-,878.49,a,1.1534061,0,"","",12,88,10.71203,88.57217,13:35:12 19 Sep 2021,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
Trump,9/19/2021,D,7/31/2020,8/2/2020,Morning Consult,B,826,a,.39593187,0,"","",8,88,7.1710426,91.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,7/30/2020,8/3/2020,Global Strategy Group/GBAO (Navigator Research),B/C,619.08,rv,.50370744,0,"","",9,90,9.6884352,88.994922,13:35:12 19 Sep 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
Trump,9/19/2021,D,7/31/2020,8/3/2020,YouGov,B+,353,a,.24451684,0,"","",13,86,12.208881,87.732777,13:35:12 19 Sep 2021,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
Trump,9/19/2021,D,7/30/2020,8/5/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,86,7.9262647,90.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,8/2/2020,8/4/2020,YouGov,B+,499,a,.34622911,0,"","",12,84,11.208881,85.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
Trump,9/19/2021,D,8/1/2020,8/6/2020,Georgetown University (Battleground),A/B,422,lv,.77455825,0,"","",4,95,5.0251654,93.861078,13:35:12 19 Sep 2021,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
Trump,9/19/2021,D,8/3/2020,8/9/2020,SurveyMonkey,C,19927,a,.24414702,0,"","",8,92,8.5898368,90.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
Trump,9/19/2021,D,8/3/2020,8/9/2020,SurveyMonkey,C,2771,a,.03395049,0,"","",5,94,5.5898368,92.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
Trump,9/19/2021,D,7/30/2020,8/12/2020,Gallup,B+,328,a,.64620789,0,"","",3,97,3.4357739,95.793786,13:35:12 19 Sep 2021,https://news.gallup.com/poll/317477/trump-job-approval-below-seven-key-issues.aspx
Trump,9/19/2021,D,8/5/2020,8/10/2020,Morning Consult,B,835,a,.38002825,0,"","",9,88,8.1710426,91.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,8/6/2020,8/10/2020,Global Strategy Group/GBAO (Navigator Research),B/C,610.17,rv,.4947951,0,"","",8,92,8.6884352,90.994922,13:35:12 19 Sep 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
Trump,9/19/2021,D,8/6/2020,8/10/2020,Monmouth University,A,259,a,.55015963,0,"","",6,91,6.9308934,90.770735,13:35:12 19 Sep 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
Trump,9/19/2021,D,8/6/2020,8/12/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,87,6.9262647,91.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,8/7/2020,8/10/2020,YouGov,B+,336,a,.22717238,0,"","",8,91,7.2088806,92.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
Trump,9/19/2021,D,8/8/2020,8/11/2020,Harris Insights & Analytics,B+,1047,rv,1.1581982,0,"","",17,83,11.590575,87.569725,13:35:12 19 Sep 2021,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
Trump,9/19/2021,D,8/9/2020,8/10/2020,Morning Consult,B,812,rv,.36983318,0,"","",8,90,7.1710426,93.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,9/19/2021,D,8/9/2020,8/11/2020,YouGov,B+,562,a,.37626582,0,"","",9,87,8.2088806,88.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
Trump,9/19/2021,D,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,A,460,rv,.89494295,0,"","",13,86,11.580906,87.038449,13:35:12 19 Sep 2021,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
Trump,9/19/2021,D,8/11/2020,8/11/2020,Data for Progress,B,390,a,.57250097,0,"","",11.93,86.91,10.541225,88.677987,13:35:12 19 Sep 2021,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
Trump,9/19/2021,D,8/10/2020,8/16/2020,SurveyMonkey,C,14947,a,.15579979,0,"","",8,91,8.5898368,89.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
Trump,9/19/2021,D,8/12/2020,8/15/2020,ABC News/The Washington Post,A+,310.31,a,.6744267,0,"","",9,90,8.5900898,89.781705,13:35:12 19 Sep 2021,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
Trump,9/19/2021,D,8/12/2020,8/15/2020,SSRS,C,343.48,a,.48151943,0,"","",2,95,4.3379769,92.170152,13:35:12 19 Sep 2021,https://cdn.cnn.com/cnn/2020/images/08/19/rel8c.-.coronavirus.pdff
Trump,9/19/2021,D,8/14/2020,8/16/2020,Morning Consult,B,770,rv,.34537041,0,"","",4,93,3.1710426,96.0015,13:35:12 19 Sep 2021,https://www.politico.com/f/?id=00000173-fe50-d110-af73-ff501e7f0000
Trump,9/19/2021,D,8/14/2020,8/15/2020,YouGov,B+,564,a,.35981453,0,"","",9,89,8.2088806,90.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/jupxi93uza/20200817_yahoo_coronavirus_crosstabs.pdf
Trump,9/19/2021,D,8/14/2020,8/17/2020,Morning Consult,B,773,a,.34687334,0,"","",11,84,10.171043,87.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,8/14/2020,8/17/2020,YouGov,B+,330,a,.20819587,0,"","",15,80,14.208881,81.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/atqbvkhvpc/tabs_HP_Coronavirus_20200814.pdf
Trump,9/19/2021,D,8/1/2020,8/31/2020,SurveyMonkey,C,78959,a,.79010625,0,"","",7,92,7.5898368,90.956735,13:35:12 19 Sep 2021,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
Trump,9/19/2021,D,8/13/2020,8/19/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,85,7.9262647,89.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,8/16/2020,8/18/2020,YouGov,B+,553,a,.34634245,0,"","",12,88,11.208881,89.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf
Trump,9/19/2021,D,8/17/2020,8/19/2020,AP-NORC,"",516,a,.87025472,0,"","",7,93,8.5944732,90.693455,13:35:12 19 Sep 2021,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
Trump,9/19/2021,D,8/17/2020,8/20/2020,American Research Group,C+,359,a,.54978911,0,"","",6,91,8.6395259,89.885691,13:35:12 19 Sep 2021,https://americanresearchgroup.com/economy/
Trump,9/19/2021,D,8/19/2020,8/21/2020,YouGov,B+,848,rv,.52676523,0,"","",8,92,7.2088806,93.732777,13:35:12 19 Sep 2021,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
Trump,9/19/2021,D,8/17/2020,8/23/2020,SurveyMonkey,C,19235,a,.20942324,0,"","",7,92,7.5898368,90.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
Trump,9/19/2021,D,8/20/2020,8/22/2020,YouGov,B+,347,a,.21660918,0,"","",12,85,11.208881,86.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/d0176c71yw/tabs_HP_Coronavirus_20200820.pdf
Trump,9/19/2021,D,8/21/2020,8/23/2020,Morning Consult,B,838,a,.38631575,0,"","",10,85,9.1710426,88.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,8/21/2020,8/23/2020,YouGov,B+,434,a,.27321806,0,"","",11,87,10.208881,88.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf
Trump,9/19/2021,D,8/20/2020,8/26/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",11,86,6.9262647,90.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,8/21/2020,8/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,567.17,rv,.46649616,0,"","",8,91,8.6884352,89.994922,13:35:12 19 Sep 2021,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf
Trump,9/19/2021,D,8/23/2020,8/25/2020,YouGov,B+,507,a,.32620139,0,"","",15,82,14.208881,83.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/sqqliantmw/econTabReport.pdf
Trump,9/19/2021,D,8/24/2020,8/30/2020,SurveyMonkey,C,16659,a,.23296246,0,"","",8,92,8.5898368,90.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
Trump,9/19/2021,D,8/27/2020,8/28/2020,YouGov,B+,369,a,.2495864,0,"","",11,86,10.208881,87.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf
Trump,9/19/2021,D,8/26/2020,8/30/2020,Selzer & Co.,A+,365,a,.80446701,0,"","",3,94,2.9166175,94.480865,13:35:12 19 Sep 2021,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf
Trump,9/19/2021,D,8/27/2020,8/29/2020,YouGov,B+,327,a,.22117819,0,"","",20,78,19.208881,79.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/k5f6mc1kum/tabs_HP_Coronavirus_20200827.pdf
Trump,9/19/2021,D,8/27/2020,8/31/2020,Global Strategy Group/GBAO (Navigator Research),B/C,562.87,rv,.46551173,0,"","",10,90,10.688435,88.994922,13:35:12 19 Sep 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf
Trump,9/19/2021,D,8/28/2020,8/30/2020,Morning Consult,B,789,rv,.3722311,0,"","",8,88,7.1710426,91.0015,13:35:12 19 Sep 2021,https://www.politico.com/f/?id=00000174-4c3d-d848-ab74-4ebf66da0000
Trump,9/19/2021,D,8/28/2020,8/29/2020,Ipsos,B-,270,a,.33326186,0,"","",6,93,5.877775,92.503988,13:35:12 19 Sep 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-abc-ipsos-poll-aug30.pdf
Trump,9/19/2021,D,8/27/2020,9/2/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",12,85,7.9262647,89.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,8/28/2020,9/1/2020,SSRS,C,331.8,a,.45748778,0,"","",3,96,5.3379769,93.170152,13:35:12 19 Sep 2021,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf
Trump,9/19/2021,D,8/28/2020,8/31/2020,Morning Consult,B,843,a,.39822603,0,"","",12,85,11.171043,88.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,8/28/2020,8/31/2020,Quinnipiac University,A-,324.3,lv,.61898341,0,"","",5,93,7.3637349,90.328424,13:35:12 19 Sep 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3671
Trump,9/19/2021,D,8/28/2020,9/3/2020,Kaiser Family Foundation,"",371,a,.74327933,0,"","",10,89,9.672957,89.18685,13:35:12 19 Sep 2021,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020
Trump,9/19/2021,D,8/30/2020,9/1/2020,YouGov,B+,542,a,.38287177,0,"","",9,88,8.2088806,89.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf
Trump,9/19/2021,D,8/31/2020,9/2/2020,Harris Insights & Analytics,B+,581,rv,.76003315,0,"","",18,82,12.590575,86.569725,13:35:12 19 Sep 2021,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Crosstabs.pdf
Trump,9/19/2021,D,9/1/2020,9/1/2020,Data for Progress,B,332,a,.51490335,0,"","",9.95,88.56,8.5612247,90.327987,13:35:12 19 Sep 2021,https://docs.google.com/spreadsheets/d/1Usnyhw8rNPQbRxmTBsxEC09KULamI_bNGaFaQJPdIPE/edit
Trump,9/19/2021,D,8/31/2020,9/6/2020,SurveyMonkey,C,16297,a,.25569329,0,"","",7,93,7.5898368,91.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
Trump,9/19/2021,D,9/2/2020,9/6/2020,Morning Consult,B,749,a,.36418685,0,"","",10,85,9.1710426,88.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,9/3/2020,9/8/2020,Ipsos,B-,507,a,.53101468,0,"","",10,89,9.877775,88.503988,13:35:12 19 Sep 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_09_2020_.pdf
Trump,9/19/2021,D,9/3/2020,9/8/2020,Monmouth University,A,238,a,.5088919,0,"","",5,89,5.9308934,88.770735,13:35:12 19 Sep 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_090920.pdf/
Trump,9/19/2021,D,9/3/2020,9/9/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",15,83,10.926265,87.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,9/6/2020,9/8/2020,YouGov,B+,510,a,.37467769,0,"","",11,84,10.208881,85.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf
Trump,9/19/2021,D,9/7/2020,9/10/2020,Fox News/Beacon Research/Shaw & Co. Research,A,642.39,rv,1.2260626,0,"","",10,89,8.5809057,90.038449,13:35:12 19 Sep 2021,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf
Trump,9/19/2021,D,9/8/2020,9/9/2020,Climate Nexus,"",718,rv,.73324599,0,"","",13,86,11.226807,87.499358,13:35:12 19 Sep 2021,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf
Trump,9/19/2021,D,9/9/2020,9/11/2020,YouGov,B+,568,a,.41219135,0,"","",12,84,11.208881,85.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/c97p828als/20200911_yahoo_coronavirus_crosstabs.pdf
Trump,9/19/2021,D,9/7/2020,9/13/2020,SurveyMonkey,C,17401,a,.20212561,0,"","",7,93,7.5898368,91.956735,13:35:12 19 Sep 2021,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
Trump,9/19/2021,D,9/10/2020,9/13/2020,Morning Consult,B,784,a,.38786056,0,"","",11,83,10.171043,86.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,9/19/2021,D,9/8/2020,9/15/2020,Marquette University Law School,A/B,721,a,1.444415,0,"","",6,94,6.6784883,92.882726,13:35:12 19 Sep 2021,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
Trump,9/19/2021,D,9/11/2020,9/12/2020,Ipsos,B-,171,a,.16799501,0,"","",5,95,4.877775,94.503988,13:35:12 19 Sep 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_abc_ipsos_poll_september_13_2020.pdf
Trump,9/19/2021,D,9/10/2020,9/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,433.01,rv,.38334122,0,"","",9,90,9.6884352,88.994922,13:35:12 19 Sep 2021,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
Trump,9/19/2021,D,9/10/2020,9/16/2020,UCLA Nationscape,"",2800,a,.32951148,0,"","",15,83,10.926265,87.754654,13:35:12 19 Sep 2021,https://www.voterstudygroup.org/covid-19-updates
Trump,9/19/2021,D,9/11/2020,9/14/2020,Morning Consult,B,832,rv,.41462668,0,"","",7,90,6.1710426,93.0015,13:35:12 19 Sep 2021,https://assets.morningconsult.com/wp-uploads/2020/09/16075444/200956_crosstabs_POLITICO_RVs_v1_LM.pdf
Trump,9/19/2021,D,9/11/2020,9/14/2020,YouGov,B+,360,a,.26141898,0,"","",11,85,10.208881,86.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
Trump,9/19/2021,D,9/13/2020,9/15/2020,YouGov,B+,540,a,.39127305,0,"","",10,86,9.2088806,87.732777,13:35:12 19 Sep 2021,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
