subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/8/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22385817,.01584958,"","",15,72,12.614423,77.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.05833215,"","",16,82,16.226166,79.997721,06:50:04  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.75964639,.09624318,"","",10,84,11.602982,82.060621,06:50:04  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.41922893,.04665135,"","",12,80,12.925494,79.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/8/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.12214583,"","",10,83,11.686583,81.281898,06:50:04  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21515292,.02657797,"","",16,72,13.614423,77.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18863205,.02552867,"","",21,79,17.698986,79.414951,06:50:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/8/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.24570018,.0323255,"","",12,78,12.852156,79.037575,06:50:04  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/8/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.25188007,.04092755,"","",18,74,18.852156,75.037575,06:50:04  8 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.14545187,.02363422,"","",16,78,16.852156,79.037575,06:50:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/8/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.14864729,"","",10,72,9.9804418,73.648613,06:50:04  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/8/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.0212553,"","",14,86,13.297198,86.718767,06:50:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/8/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18970625,.03515102,"","",16,74,13.614423,79.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/8/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.18251534,"","",13,84,14.098401,82.249518,06:50:04  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/8/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.15025587,.03149703,"","",20,75,20.852156,76.037575,06:50:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/8/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.17184195,"","",15,83,15.651935,81.667598,06:50:04  8 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04319521,"","",10,84,7.6144226,89.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/8/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18439303,.04319521,"","",18,73,15.614423,78.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/8/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32256513,.079695,"","",26,74,22.698986,74.414951,06:50:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/8/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.21153054,.05165849,"","",22,73,22.852156,74.037575,06:50:04  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/8/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.09951644,"","",21,75,20.297198,75.718767,06:50:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/8/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.19857583,"","",27,72,25.333978,72.925871,06:50:04  8 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/8/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29173201,.08878553,"","",28,72,24.698986,72.414951,06:50:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/8/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.29351856,"","",20.8,68,20.453767,69.960888,06:50:04  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/8/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.27666325,"","",24,68,23.980442,69.648613,06:50:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/8/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.02834277,"","",30,69,29.297198,69.718767,06:50:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/8/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17811363,.05244355,"","",26,64,23.614423,69.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/8/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.2421631,"","",19,76,19.096166,76.083287,06:50:04  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/8/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.46289602,"","",24,71,23.297198,71.718767,06:50:04  8 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/8/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.19863874,.07037671,"","",25,67,22.614423,72.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.13183765,.04808048,"","",27,68,27.852156,69.037575,06:50:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/8/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.24414868,"","",25,72,23.779874,73.012606,06:50:04  8 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/8/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.26919497,.11469118,"","",32,68,28.698986,68.414951,06:50:04  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/8/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.26609194,.10905783,"","",22,78,22.852156,79.037575,06:50:04  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/8/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08076158,.03300405,"",T,24,72,24.925494,71.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/8/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.1227327,"","",18,81,18.672096,79.271616,06:50:04  8 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/8/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.14417256,.06730125,"","",30,70,26.698986,70.414951,06:50:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07680397,.03488962,"",T,23,73,23.925494,72.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/8/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.48160984,"","",24,74,22.9422,74.669044,06:50:04  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/8/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.19283556,.08739816,"","",21,74,21.852156,75.037575,06:50:04  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/8/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.68071644,.36351022,"","",17,78,17.597803,77.742161,06:50:04  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/8/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0741864,.03711693,"",T,18,78,18.925494,77.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/8/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07289943,.03972515,"",T,17,82,17.925494,81.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/8/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.36268868,.19834215,*,"",21,79,17.698986,79.414951,06:50:04  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.28904487,"","",25,72,23.856066,73.096884,06:50:04  8 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/8/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.40216835,"","",22,76,21.980442,77.648613,06:50:04  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/8/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.20576725,.10822644,"","",22,72,19.614423,77.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.22156001,.1286307,"","",17,79,17.852156,80.037575,06:50:04  8 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/8/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07311118,.04301894,"",T,16,81,16.925494,80.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/8/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.15088408,.09431313,"","",29,71,25.698986,71.414951,06:50:04  8 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/8/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.50432763,"","",21,77,20.756803,77.069749,06:50:04  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.42790246,"","",19,81,19.223793,80.103328,06:50:04  8 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/8/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04768517,.03210163,"",T,19,79,19.925494,78.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/8/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.30622469,.20361034,"","",18,83,18.852156,84.037575,06:50:04  8 Apr 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,999.95,a,1.029948,.70998518,"","",22,,21.361713,,06:50:04  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,4/8/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.23373701,.15260515,"","",22,69,19.614423,74.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.52753853,"","",14,86,15.486374,83.818406,06:50:04  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/8/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04744414,.03391736,"",T,18,78,18.925494,77.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/8/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.64688954,"","",24,72,23.046215,73.265561,06:50:04  8 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/8/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.1542845,.1089999,"","",24,75,24.852156,76.037575,06:50:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/8/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.44545804,"","",8,87,11.010617,84.580521,06:50:04  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/8/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.14108779,.1066846,"",T,17,80,17.925494,79.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/8/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.22604021,.16902284,"","",22,72,22.852156,73.037575,06:50:04  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/8/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.31684475,.26312904,"","",18,83,18.852156,84.037575,06:50:04  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/8/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.26615122,.21933265,"","",20,75,17.614423,80.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/8/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,a,.07145088,.05983788,"",T,16,81,16.925494,80.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/8/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.13507505,"","",9,91,8.2971982,91.718767,06:50:04  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/8/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",104.685,a,.07153564,.06280705,"",T,18,79,18.925494,78.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/8/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.20982451,.19112266,"","",26,74,22.698986,74.414951,06:50:04  8 Apr 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,4/8/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.18178246,.17391652,"","",21,73,21.852156,74.037575,06:50:04  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,4/8/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.30489677,.29128443,"","",20,75,17.614423,80.107506,06:50:04  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/8/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",70.21,a,.04966055,.04763216,"",T,18,78,18.925494,77.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,4/8/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",422.94,a,.30554045,.30554045,"",T,19,77,19.925494,76.402042,06:50:04  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,4/8/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,39.568129,28.54008,06:50:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/8/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.000589,26.011515,06:50:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/8/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,33.568129,28.54008,06:50:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/8/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.36414547,0,"","",36,25,36.568129,28.54008,06:50:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/8/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32382144,.00765658,"","",34,26,34.568129,29.54008,06:50:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/8/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29457328,.00829261,"","",49,24,48.000589,28.011515,06:50:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58309912,.02314708,"","",46,54,43.223951,51.198216,06:50:05  8 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/8/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.20130563,.00761864,"","",38,35,38.568129,38.54008,06:50:05  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/8/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26160372,.01290538,"","",41,33,40.000589,37.011515,06:50:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/8/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.2995702,.01714624,"","",34,41,34.568129,44.54008,06:50:05  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/8/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01209129,"","",23,57,23.274023,55.854786,06:50:05  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/8/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18668965,.01332521,"","",40,42,39.000589,46.011515,06:50:05  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/8/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.03999865,"","",38,58,38.57247,55.198292,06:50:05  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/8/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.81269584,.10296427,"","",37,47,37.916919,46.636411,06:50:05  8 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/8/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.62206855,.09000945,"","",37,50,37.836843,49.091706,06:50:05  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/8/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31623098,.03810575,"","",35,46,35.830606,46.845774,06:50:05  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
