subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,5/7/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50049771,0,"","",15,76,14.925843,75.829007,18:50:06  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,5/7/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22282383,0,"","",15,72,13.14029,76.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,5/7/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.48564442,0,"","",16,82,14.973085,81.342828,18:50:06  7 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,5/7/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.73685022,0,"","",10,84,11.25336,82.06702,18:50:06  7 May 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,5/7/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.80742842,0,"","",10,83,12.103063,80.725095,18:50:06  7 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,5/7/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",420,rv,.41402267,0,"","",12,80,12.842996,79.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,5/7/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21296397,0,"","",16,72,14.14029,76.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,5/7/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.18456488,0,"","",21,79,17.026382,80.272017,18:50:06  7 May 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,5/7/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.2376705,0,"","",12,78,12.092082,79.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,5/7/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.24123177,0,"","",18,74,18.092082,75.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,5/7/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.13930286,0,"","",16,78,16.092082,79.556977,18:50:06  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,5/7/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.63796899,0,"","",10,72,9.5860564,73.558886,18:50:06  7 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,5/7/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.1024375,0,"","",14,86,13.925843,85.829007,18:50:06  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,5/7/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.18640336,0,"","",16,74,14.14029,78.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,5/7/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,0,"","",13,84,14.086554,82.314959,18:50:06  7 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,5/7/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.14140731,0,"","",20,75,20.092082,76.556977,18:50:06  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,5/7/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63365731,0,"","",15,83,15.953217,81.455879,18:50:06  7 May 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,5/7/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",10,84,8.1402904,88.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,5/7/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.17961211,0,"","",18,73,16.14029,77.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,5/7/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.30904132,0,"","",26,74,22.026382,75.272017,18:50:06  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,5/7/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.19645435,0,"","",22,73,22.092082,74.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,5/7/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32428058,0,"","",21,75,20.925843,74.829007,18:50:06  7 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,5/7/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.56959957,0,"","",27,72,26.432139,71.622257,18:50:06  7 May 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,5/7/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.27427337,0,"","",28,72,24.026382,73.272017,18:50:06  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,5/7/2020,D,3/16/2020,3/19/2020,American Research Group,B,358,rv,.62335699,0,"","",7,89,9.5838122,87.549452,18:50:06  7 May 2020,https://americanresearchgroup.com/economy/
Trump,5/7/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.7582385,0,"","",24,68,23.586056,69.558886,18:50:06  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,5/7/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.17128873,0,"","",26,64,24.14029,68.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,5/7/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.8086392,0,"","",20.8,68,20.662916,69.567901,18:50:06  7 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,5/7/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08198251,0,"","",30,69,29.925843,68.829007,18:50:06  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,5/7/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63659607,0,"","",19,76,19.645681,75.704238,18:50:06  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,5/7/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.18895978,.00096264,"","",25,67,23.14029,71.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/7/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.00423745,"","",25,72,23.678566,73.121001,18:50:06  7 May 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,5/7/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.11762618,.0005783,"","",27,68,27.092082,69.556977,18:50:06  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,5/7/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1291205,.00751022,"","",24,71,23.925843,70.829007,18:50:06  7 May 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,5/7/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.24654787,.00280857,"","",32,68,28.026382,69.272017,18:50:06  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,5/7/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.23428831,.00232693,"","",22,78,22.092082,79.556977,18:50:06  7 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,5/7/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",108.99,rv,.07425744,.00073267,"",T,24,72,24.842996,71.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,5/7/2020,D,3/19/2020,3/25/2020,Nationscape,"",2800,a,.49474639,.00488564,"","",34,66,30.835183,69.257096,18:50:06  7 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/7/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,.035656,"","",18,81,18.465892,79.471392,18:50:06  7 May 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,5/7/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.91479586,.01925611,"","",24,74,23.249613,74.338213,18:50:06  7 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,5/7/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.13114564,.00223042,"","",30,70,26.026382,71.272017,18:50:06  7 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/7/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",106.26,rv,.06997361,.00104526,"",T,23,73,23.842996,72.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,5/7/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.16709415,.00250301,"","",21,74,21.092082,75.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,5/7/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,305,a,.67342608,.019216,"","",17,78,16.221375,78.068118,18:50:06  7 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,5/7/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",105.315,rv,.06689099,.00135038,"",T,18,78,18.842996,77.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,5/7/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.06494906,.0016568,"",T,17,82,17.842996,81.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,5/7/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.19136381,.00472471,"","",22,72,20.14029,76.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/7/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.46190559,.0153089,"","",25,72,24.643681,71.984275,18:50:06  7 May 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,5/7/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.3254512,.00904806,*,"",21,79,17.026382,80.272017,18:50:06  7 May 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,5/7/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.68277121,.02378625,"","",22,76,21.586056,77.558886,18:50:06  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,5/7/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.18090129,.00550151,"","",17,79,17.092082,80.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,5/7/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",107.31,rv,.06437406,.00198426,"",T,16,81,16.842996,80.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,5/7/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.13349785,.00498469,"","",29,71,25.026382,72.272017,18:50:06  7 May 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,5/7/2020,D,3/26/2020,3/29/2020,Research America Inc.,B/C,132,a,.26039642,.01509544,"","",22,,21.586612,,18:50:06  7 May 2020,https://projects.fivethirtyeight.com/polls/20200407_National_ResearchAmerica_coronavirus.pdf
Trump,5/7/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.04084226,.00169723,"",T,19,79,19.842996,78.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,5/7/2020,D,3/25/2020,3/30/2020,YouGov,B-,765,a,.23912642,.0098112,"","",18,83,18.092082,84.556977,18:50:06  7 May 2020,https://www.moreincommon.com/media/z4fdmdpa/hidden-tribes_covid-19-polarization-and-the-pandemic-4-3-20.pdf
Trump,5/7/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.21041778,.00805938,"","",22,69,20.14029,73.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/7/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.70824975,.03827408,"","",14,86,15.495715,83.430253,18:50:06  7 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,5/7/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.04241209,"","",21,77,20.486229,77.249941,18:50:06  7 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,5/7/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.59516077,.0319525,"","",19,81,20.589721,78.422332,18:50:06  7 May 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,5/7/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",71.19,rv,.03991805,.00188016,"",T,18,78,18.842996,77.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,5/7/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.11733303,.00543415,"","",24,75,24.092082,76.556977,18:50:06  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,5/7/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.05793738,"","",24,72,22.73855,73.465268,18:50:06  7 May 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,5/7/2020,D,3/26/2020,4/1/2020,Nationscape,"",2800,a,.39522794,.01903267,"","",25,74,21.835183,77.257096,18:50:06  7 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/7/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.50261168,.02780916,"","",8,87,11.625298,83.366415,18:50:06  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,5/7/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",212.1,rv,.11660857,.006136,"",T,17,80,17.842996,79.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,5/7/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.16721843,.00860696,"","",22,72,22.092082,73.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,5/7/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.22052235,.01353882,"","",18,83,18.092082,84.556977,18:50:06  7 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,5/7/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.22550486,.01237357,"","",20,75,18.14029,79.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,5/7/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",105.84,rv,.05666652,.00359263,"",T,16,81,16.842996,80.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,5/7/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.14465481,.00957923,"","",9,91,8.9258434,90.829007,18:50:06  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,5/7/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",104.685,rv,.0555051,.00381235,"",T,18,79,18.842996,78.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,5/7/2020,D,4/2/2020,4/3/2020,Harris Insights & Analytics,C+,345,rv,.1524195,.01042504,"","",26,74,22.026382,75.272017,18:50:06  7 May 2020,https://thehill.com/hilltv/491533-poll-voters-split-on-trumps-handling-of-coronavirus-pandemic
Trump,5/7/2020,D,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",70.21,rv,.03663759,.00290187,"",T,18,78,18.842996,77.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
Trump,5/7/2020,D,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,431.29,rv,.71034888,.07721184,"","",,79,,79.110319,18:50:06  7 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
Trump,5/7/2020,D,4/2/2020,4/6/2020,Quinnipiac University,B+,706.18,rv,1.1574143,.12111313,"","",12,86,14.103063,83.725095,18:50:06  7 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
Trump,5/7/2020,D,4/3/2020,4/5/2020,Morning Consult,B/C,823,a,.23796006,.01591772,"","",20,75,18.14029,79.721885,18:50:06  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,5/7/2020,D,4/3/2020,4/4/2020,YouGov,B-,353,a,.11180839,.00849554,"","",21,73,21.092082,74.556977,18:50:06  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
Trump,5/7/2020,D,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",70.49,rv,.0364347,.00344109,"",T,19,77,19.842996,76.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
Trump,5/7/2020,D,4/3/2020,4/6/2020,SSRS,A/B,350.7,a,.57936502,.0699677,"","",14,85,15.25336,83.06702,18:50:06  7 May 2020,https://cdn.cnn.com/cnn/2020/images/04/08/rel4a.-.coronavirus.pdf
Trump,5/7/2020,D,4/3/2020,4/7/2020,Monmouth University,A+,308,a,.69373242,.08746545,"","",16,79,16.645681,78.704238,18:50:06  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/
Trump,5/7/2020,D,4/2/2020,4/8/2020,Nationscape,"",2800,a,.36759763,.0351141,"","",20,74,16.835183,77.257096,18:50:06  7 May 2020,https://www.voterstudygroup.org/covid-19-updates
Trump,5/7/2020,D,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",143.08,rv,.07346704,.00803958,"",T,21,75,21.842996,74.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
Trump,5/7/2020,D,4/5/2020,4/7/2020,YouGov,B-,562,a,.17912451,.01881286,"","",18,76,18.092082,77.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
Trump,5/7/2020,D,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,487.08,rv,.90059127,.12646855,"","",17,81,16.249613,81.338213,18:50:06  7 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
Trump,5/7/2020,D,4/6/2020,4/7/2020,SurveyUSA,A,384,a,.74639448,.11594501,"","",20,79,19.586056,80.558886,18:50:06  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=f0224955-d73f-4868-a4ca-7880f4b0798d
Trump,5/7/2020,D,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",171.024,rv,.0876018,.01086867,"",T,18,79,18.842996,78.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
Trump,5/7/2020,D,4/6/2020,4/7/2020,YouGov,B-,544,a,.17466584,.02083349,"","",11,83,11.092082,84.556977,18:50:06  7 May 2020,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf
Trump,5/7/2020,D,4/7/2020,4/9/2020,YouGov,B-,696,a,.22599681,.03012172,"","",15,85,15.092082,86.556977,18:50:06  7 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
Trump,5/7/2020,D,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",105.525,rv,.0539436,.00824651,"",T,18,80,18.842996,79.071915,18:50:06  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
Trump,5/7/2020,D,4/6/2020,4/12/2020,SurveyMonkey,D-,2259,a,.59077726,.11309071,"","",22,78,20.973085,77.342828,18:50:06  7 May 2020,https://www.surveymonkey.com/curiosity/nyt-april-2020-cci/
Trump,5/7/2020,D,4/8/2020,4/9/2020,Ipsos,B-,153,a,.17127206,.02354895,"","",10,90,9.9258434,89.829007,18:50:06  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
Trump,5/7/2020,D,4/8/2020,4/11/2020,TargetSmart,"",441,rv,.71493098,.15491843,"","",17,81,16.932977,80.845128,18:50:06  7 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
