subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/3/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.3713685,"","",20.8,68,20.412615,69.979964,07:57:39  3 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/3/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.31666189,"","",19,76,19.056344,76.104517,07:57:39  3 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/3/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.31227247,"","",25,72,23.729406,73.042834,07:57:39  3 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/3/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.14715293,.07265316,"","",27,68,27.618531,69.321388,07:57:39  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/3/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.20786865,.10146448,"","",25,67,22.342656,72.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/3/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.0402642,.53443116,"","",24,71,24.24251,70.543502,07:57:39  3 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/3/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.27942843,.15407972,"","",32,68,28.632111,68.357022,07:57:39  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/3/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.29941957,.16088583,"","",22,78,22.618531,79.321388,07:57:39  3 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/3/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.4093465,"","",18,81,18.571866,79.33823,07:57:39  3 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/3/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08385823,.04562387,"",T,24,72,24.921631,71.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/3/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.08034366,.04718129,"",T,23,73,23.921631,72.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/3/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.15021141,.08887999,"","",30,70,26.632111,70.357022,07:57:39  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/3/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.59491476,"","",24,74,22.866267,74.723571,07:57:39  3 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/3/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.21899103,.12690893,"","",21,74,21.618531,75.321388,07:57:39  3 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/3/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,300.9,a,.67180159,.43701259,"","",17,78,17.520845,77.799768,07:57:39  3 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/3/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07816688,.04931363,"",T,18,78,18.921631,77.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/3/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.48546755,"","",22,76,21.899113,77.698788,07:57:39  3 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/3/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.077332,.0520834,"",T,17,82,17.921631,81.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/3/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.22190613,.14561551,"","",22,72,19.342656,77.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/3/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.38105497,.25582918,*,"",21,79,17.632111,79.357022,07:57:39  3 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/3/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.34782691,"","",25,72,23.76343,73.171566,07:57:39  3 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/3/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07806516,.05584418,"",T,16,81,16.921631,80.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/3/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.25962074,.18291696,"","",17,79,17.618531,80.321388,07:57:39  3 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/3/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.16031974,.12026717,"","",29,71,25.632111,71.357022,07:57:39  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/3/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.5002171,"","",19,81,19.062001,80.249333,07:57:39  3 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/3/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.2595609,.20305559,"","",22,69,19.342656,74.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/3/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.05157331,.04113794,"",T,19,79,19.921631,78.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/3/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.61669147,"","",14,86,15.319209,83.969259,07:57:39  3 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/3/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.51672489,"","",8,87,10.817236,84.765401,07:57:39  3 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/3/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.75038253,"","",24,72,22.867992,73.435949,07:57:39  3 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/3/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0516415,.04329586,"",T,18,78,18.921631,77.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/3/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.18516058,.15377467,"","",24,75,24.618531,76.321388,07:57:39  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/3/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.27169615,.23706941,"","",22,72,22.618531,73.321388,07:57:39  3 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/3/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.15457759,.13585872,"",T,17,80,17.921631,79.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/3/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.31296832,.29898788,"","",20,75,17.342656,80.387611,07:57:39  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/3/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",423.36,a,.31781462,.30495091,"",T,16,81,16.921631,80.245397,07:57:39  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/3/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.38337573,.36695004,"","",18,83,18.618531,84.321388,07:57:39  3 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/3/2020,D,4/1/2020,4/2/2020,Ipsos,B-,999.95,a,.69424648,.69424648,"","",9,91,9.2425101,90.543502,07:57:39  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/3/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,40.397551,28.447441,07:57:40  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/3/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.417622,26.047264,07:57:40  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,34.397551,28.447441,07:57:40  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/3/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.3650661,.00365673,"","",36,25,37.397551,28.447441,07:57:40  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/3/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32584213,.0141772,"","",34,26,35.397551,29.447441,07:57:40  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/3/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29572995,.01407247,"","",49,24,48.417622,28.047264,07:57:40  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/3/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.203054,.01183581,"","",38,35,39.397551,38.447441,07:57:40  3 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/3/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58553513,.0353561,"","",46,54,43.399973,51.387611,07:57:40  3 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/3/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26316652,.01854317,"","",41,33,40.417622,37.047264,07:57:40  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/3/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.30370829,.02677062,"","",34,41,35.397551,44.447441,07:57:40  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/3/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15838953,.0197009,"","",23,57,23.646731,56.241232,07:57:40  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/3/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18817231,.02308177,"","",40,42,39.417622,46.047264,07:57:40  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/3/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.06649238,"","",38,58,38.645175,55.20287,07:57:40  3 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/3/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.81269584,.16147533,"","",37,47,37.998038,46.64257,07:57:40  3 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/3/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.318843,.06002233,"","",35,46,35.640317,47.361548,07:57:40  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/3/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.62206855,.13479606,"","",37,50,37.908971,49.098255,07:57:40  3 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/3/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.23313586,.04357197,"","",36,41,35.417622,45.047264,07:57:40  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.18040728,.03569644,"","",42,58,39.399973,55.387611,07:57:40  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/3/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.25489313,.04970654,"","",42,37,43.397551,40.447441,07:57:40  3 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/3/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.1768295,.04043885,"","",39,37,40.397551,40.447441,07:57:40  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/3/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.27613895,.06314977,"","",35,44,36.397551,47.447441,07:57:40  3 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/3/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.07264807,"","",43,52,42.948918,51.426346,07:57:40  3 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/3/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.4239666,.12827236,"","",46,42,44.885453,43.544906,07:57:40  3 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/3/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22869367,.05727935,"","",34,41,33.417622,45.047264,07:57:40  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/3/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.25832581,.07517417,"","",38,61,38.646731,60.241232,07:57:40  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
