start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",322.56,a,D,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",17,83,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",423.36,a,I,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",45,54,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-04-21,2020-04-25,Suffolk,USA Today,1000,rv,all,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",45.2,52.1,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-21,2020-04-25,Suffolk,USA Today,304,rv,R,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",90,7,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-21,2020-04-25,Suffolk,USA Today,353,rv,D,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",12,85,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-21,2020-04-25,Suffolk,USA Today,331,rv,I,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",39,55,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",1800,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",45.2,54.7,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",513,a,R,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",83.6,16.4,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",630,a,D,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",18.7,81.2,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",653.4,a,I,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",43,57,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-21,2020-04-24,Global Strategy Group/GBAO,"",1035,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO,"",372.6,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,82,15,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO,"",434.7,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,13,84,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO,"",227.7,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO,"",1010,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO,"",363.6,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,81,16,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO,"",424.2,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,13,85,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO,"",222.2,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,49,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-22,YouGov,CBS News,2112,a,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,48,52,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-20,2020-04-22,YouGov,CBS News,536,a,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,86,14,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-20,2020-04-22,YouGov,CBS News,647,a,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,14,86,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-20,2020-04-22,YouGov,CBS News,674,a,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,52,48,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-17,2020-04-22,Global Strategy Group/GBAO,"",1022,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,42,54,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO,"",367.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,81,16,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO,"",429.24,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,10,86,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO,"",224.84,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,33,47,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-21,2020-04-21,Data for Progress,"",998,a,all,Trump,FALSE,Handling of Coronavirus: Trump,45.35,50.16,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-21,2020-04-21,Data for Progress,"",418,a,R,Trump,FALSE,Handling of Coronavirus: Trump,85.91,12.71,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-21,2020-04-21,Data for Progress,"",458,a,D,Trump,FALSE,Handling of Coronavirus: Trump,14.76,83.4,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-21,2020-04-21,Redfield & Wilton Strategies,"",1500,lv,all,Trump,FALSE,To what extent do you approve or disapprove of President Donald Trump’s handling of the coronavirus crisis specifically?,42,43,https://redfieldandwiltonstrategies.com/research/presidential-candidates-have-no-message-yet/
2020-04-19,2020-04-21,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,46,45,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-19,2020-04-21,YouGov,Economist,385,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,87,10,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-19,2020-04-21,YouGov,Economist,507,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,19,77,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-19,2020-04-21,YouGov,Economist,607,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,39,44,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-18,2020-04-21,Echelon Insights,"",1000,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling… Spread of the coronavirus,44,51,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_April-2020_COVID_Release1-1.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO,"",1012,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO,"",354.2,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,13,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO,"",425.04,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,9,88,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO,"",232.76,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,35,48,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-15,2020-04-21,Ipsos (online),Reuters,4429,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,44,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_22_2020_0.pdf
2020-04-14,2020-04-21,Firehouse Strategies/Øptimus,"",1893,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",47,53,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
2020-04-19,2020-04-20,HarrisX,Hill.TV,958,rv,all,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,51,49,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-19,2020-04-20,HarrisX,Hill.TV,307,rv,R,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,83,17,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-19,2020-04-20,HarrisX,Hill.TV,354,rv,D,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,26,74,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-19,2020-04-20,HarrisX,Hill.TV,278,rv,I,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,50,50,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-17,2020-04-20,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,43,47,https://americanresearchgroup.com/economy/
2020-04-17,2020-04-20,American Research Group,"",256,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,87,7,https://americanresearchgroup.com/economy/
2020-04-17,2020-04-20,American Research Group,"",357,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,10,79,https://americanresearchgroup.com/economy/
2020-04-17,2020-04-20,American Research Group,"",377,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,43,44,https://americanresearchgroup.com/economy/
2020-04-16,2020-04-20,AP-NORC,"",1057,a,all,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",41,58,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-16,2020-04-20,AP-NORC,"",412.23,a,R,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",78,"",http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-16,2020-04-20,AP-NORC,"",454.51,a,D,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",11,"",http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-16,2020-04-20,AP-NORC,"",190.26,a,I,Trump,FALSE,"Overall, do you approve or disapprove of the way Donald Trump is handling…? The coronavirus outbreak",32,"",http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO,"",1006,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO,"",352.1,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO,"",422.52,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,10,88,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO,"",231.38,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,34,50,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-19,2020-04-19,Climate Nexus,"",1917,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,49,49,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-19,2020-04-19,Climate Nexus,"",775,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,85,15,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-19,2020-04-19,Climate Nexus,"",910,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,20,78,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-19,2020-04-19,Climate Nexus,"",232,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,40,50,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf
2020-04-18,2020-04-19,Morning Consult,Politico,1991,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,40,53,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-18,2020-04-19,Morning Consult,Politico,678,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,80,16,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-18,2020-04-19,Morning Consult,Politico,774,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,11,82,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-18,2020-04-19,Morning Consult,Politico,540,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,36,57,https://www.politico.com/f/?id=00000171-9fab-d46f-affb-bffb8c050000
2020-04-17,2020-04-19,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,48,45,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,Morning Consult,"",734,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,11,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,Morning Consult,"",789,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,19,77,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,Morning Consult,"",676,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,43,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,46,46,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,226,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,89,10,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,343,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,19,77,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,424,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,41,44,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,1597,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,45,49,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,410,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,83,13,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,574,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,15,79,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-17,2020-04-19,YouGov,Yahoo News,610,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,43,45,https://docs.cdn.yougov.com/rjneitr3jm/20200419_yahoo_coronavirus_crosstabs.pdf
2020-04-15,2020-04-19,McLaughlin,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,49,50,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-15,2020-04-19,McLaughlin,"",330,lv,R,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,87,12,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-15,2020-04-19,McLaughlin,"",360,lv,D,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,12,87,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-15,2020-04-19,McLaughlin,"",310,lv,I,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,51,48,https://mclaughlinonline.com/pols/wp-content/uploads/2020/04/April-National-Monthly-RELEASE-1.pdf
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",1013,a,all,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",44,54,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",273.51,a,R,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",77,22,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",314.03,a,D,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",18,82,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",405.2,a,I,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",42,57,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-17,2020-04-18,Change Research,CNBC,1178,lv,all,Trump,FALSE,How would you rate the response of each of the following people and groups to the coronavirus? President Trump,46,54,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
2020-04-11,2020-04-18,Firehouse Strategies/Øptimus,"",1712,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",48.3,51.7,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
2020-04-14,2020-04-17,Global Strategy Group/GBAO,"",997,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,45,51,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO,"",358.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,88,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO,"",418.74,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,12,86,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO,"",229.31,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,31,51,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-15,2020-04-16,Ipsos (online),ABC News,514,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,44,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
