subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/4/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.22450841,"","",13,84,14.083626,82.246602,00:30:04  4 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/4/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.19363004,.04539583,"","",16,74,13.454571,79.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/4/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.18299785,"","",10,72,9.9613691,73.636053,00:30:04  4 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/4/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.02626193,"","",14,86,13.267093,86.715787,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/4/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.2061213,"","",15,83,15.639473,81.663048,00:30:04  4 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/4/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.15917765,.04157826,"","",20,75,20.74203,76.193987,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/4/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18911556,.05401686,"","",10,84,7.4545709,89.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/4/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32898547,.09831342,"","",26,74,22.708852,74.281975,00:30:04  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/4/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18911556,.05401686,"","",18,73,15.454571,78.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/4/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.22744134,.06726022,"","",22,73,22.74203,74.193987,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/4/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.1162332,"","",21,75,20.267093,75.715787,00:30:04  4 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/4/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.2419381,"","",27,72,25.324145,72.917045,00:30:04  4 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/4/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29865469,.11451835,"","",28,72,24.708852,72.281975,00:30:04  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/4/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.03647315,"","",30,69,29.267093,69.715787,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/4/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.3713685,"","",20.8,68,20.443414,69.950331,00:30:04  4 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/4/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.18395143,.07413768,"","",26,64,23.454571,69.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/4/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.35116293,"","",24,68,23.961369,69.636053,00:30:04  4 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/4/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.31666189,"","",19,76,19.087799,76.073287,00:30:04  4 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/4/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.31227247,"","",25,72,23.771019,73.000544,00:30:04  4 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/4/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.14715293,.07265316,"","",27,68,27.74203,69.193987,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/4/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.60081027,"","",24,71,23.267093,71.715787,00:30:04  4 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/4/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.20786865,.10146448,"","",25,67,22.454571,72.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/4/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.27942843,.15407972,"","",32,68,28.708852,68.281975,00:30:04  4 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/4/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.29941957,.16088583,"","",22,78,22.74203,79.193987,00:30:04  4 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/4/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08201433,.04443274,"",T,24,72,24.952314,71.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/4/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.4093465,"","",18,81,18.656833,79.2502,00:30:04  4 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/4/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.15021141,.08887999,"","",30,70,26.708852,70.281975,00:30:04  4 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/4/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.07838851,.04589063,"",T,23,73,23.952314,72.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/4/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.59491476,"","",24,74,22.931562,74.65505,00:30:04  4 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/4/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.21899103,.12690893,"","",21,74,21.74203,75.193987,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/4/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,300.9,a,.67180159,.43701259,"","",17,78,17.584121,77.732714,00:30:04  4 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/4/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.0760886,.04789371,"",T,18,78,18.952314,77.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/4/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.22190613,.14561551,"","",22,72,19.454571,77.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/4/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.07510627,.05050155,"",T,17,82,17.952314,81.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/4/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.48546755,"","",22,76,21.961369,77.636053,00:30:04  4 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/4/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.34782691,"","",25,72,23.843199,73.086329,00:30:04  4 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/4/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.38105497,.25582918,*,"",21,79,17.708852,79.281975,00:30:04  4 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/4/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.25962074,.18291696,"","",17,79,17.74203,80.193987,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/4/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.075647,.05405191,"",T,16,81,16.952314,80.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/4/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.16031974,.12026717,"","",29,71,25.708852,71.281975,00:30:04  4 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/4/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.5002171,"","",19,81,19.194704,80.10484,00:30:04  4 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/4/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.61669147,"","",14,86,15.456319,83.819969,00:30:04  4 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/4/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.2595609,.20305559,"","",22,69,19.454571,74.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/4/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04974602,.03966058,"",T,19,79,19.952314,78.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/4/2020,D,3/25/2020,3/30/2020,Kaiser Family Foundation,"",364,a,.73160855,.58955797,"","",21,77,20.729815,77.071151,00:30:04  4 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
Trump,4/4/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.51672489,"","",8,87,10.974817,84.592696,00:30:04  4 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/4/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.04969453,.04165144,"",T,18,78,18.952314,77.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/4/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.18516058,.15377467,"","",24,75,24.74203,76.193987,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/4/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.75038253,"","",24,72,23.013222,73.276781,00:30:04  4 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/4/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.27169615,.23706941,"","",22,72,22.74203,73.193987,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/4/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.14838366,.13039635,"",T,17,80,17.952314,79.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/4/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.38337573,.36695004,"","",18,83,18.74203,84.193987,00:30:04  4 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/4/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.31296832,.29898788,"","",20,75,17.454571,80.273651,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/4/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",105.84,a,.07582435,.07275566,"",T,16,81,16.952314,80.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/4/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.15569175,"","",9,91,8.2670926,91.715787,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/4/2020,D,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",418.74,a,.30515255,.30515255,"",T,18,79,18.952314,78.221982,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
Trump,4/4/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,40.4893,28.437526,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/4/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.507626,26.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/4/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,34.4893,28.437526,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/4/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.3650661,.00182837,"","",36,25,37.4893,28.437526,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/4/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32584213,.01260195,"","",34,26,35.4893,29.437526,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/4/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29572995,.01266522,"","",49,24,48.507626,28.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/4/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.203054,.01084949,"","",38,35,39.4893,38.437526,00:30:04  4 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/4/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58553513,.03240976,"","",46,54,43.485969,51.368905,00:30:04  4 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/4/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26316652,.01721866,"","",41,33,40.507626,37.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/4/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.30370829,.02238495,"","",34,41,35.4893,44.437526,00:30:04  4 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/4/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01645587,"","",23,57,23.682593,55.882012,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/4/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18817231,.02030801,"","",40,42,39.507626,46.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/4/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.05986894,"","",38,58,38.678736,55.192891,00:30:04  4 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/4/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.81269584,.14684757,"","",37,47,38.035723,46.631113,00:30:04  4 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/4/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.31711972,.05416085,"","",35,46,36.241748,47.117424,00:30:04  4 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/4/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.62206855,.12359941,"","",37,50,37.942227,49.087898,00:30:04  4 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/4/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.23313586,.0400679,"","",36,41,35.507626,45.035564,00:30:04  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/4/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.18040728,.03306657,"","",42,58,39.485969,55.368905,00:30:04  4 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/4/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.25489313,.04598013,"","",42,37,43.4893,40.437526,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/4/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.27613895,.0590466,"","",35,44,36.4893,47.437526,00:30:04  4 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/4/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.1768295,.03781133,"","",39,37,40.4893,40.437526,00:30:04  4 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/4/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.4239666,.12072718,"","",46,42,44.942756,43.531992,00:30:04  4 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/4/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.25013206,.06699038,"","",38,61,38.682593,59.882012,00:30:04  4 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
