start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-03-02,2020-03-03,Ipsos,Reuters,102,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,23,57,
2020-03-03,2020-03-05,Morning Consult,"",1990,rv,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,44,42,
2020-03-03,2020-03-05,Morning Consult,"",675,rv,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,79,9,
2020-03-03,2020-03-05,Morning Consult,"",769,rv,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,15,72,
2020-03-03,2020-03-05,Morning Consult,"",545,rv,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,40,42,
2020-03-04,2020-03-07,SSRS,CNN,1211,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,41,48,
2020-03-04,2020-03-07,SSRS,CNN,351.19,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,79,11,
2020-03-04,2020-03-07,SSRS,CNN,411.74,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,10,84,
2020-03-04,2020-03-07,SSRS,CNN,448.07,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,37,47,
2020-03-02,2020-03-08,SurveyMonkey,New York Times,2593,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,47,48,
2020-03-02,2020-03-08,SurveyMonkey,New York Times,1128,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,86,13,
2020-03-02,2020-03-08,SurveyMonkey,New York Times,1053,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,16,82,
2020-03-02,2020-03-08,SurveyMonkey,New York Times,344,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,38,58,
2020-03-05,2020-03-08,Quinnipiac,"",1261,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,43,49,
2020-03-05,2020-03-08,Quinnipiac,"",378.3,rv,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,87,7,
2020-03-05,2020-03-08,Quinnipiac,"",453.96,rv,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,10,83,
2020-03-05,2020-03-08,Quinnipiac,"",315.25,rv,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,37,50,
2020-03-06,2020-03-08,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,all,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,42,49,
2020-03-06,2020-03-08,Global Strategy Group/GBAO/Navigator Research,"",340,rv,R,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,79,13,
2020-03-06,2020-03-08,Global Strategy Group/GBAO/Navigator Research,"",420,rv,D,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,12,80,
2020-03-06,2020-03-08,Global Strategy Group/GBAO/Navigator Research,"",240,rv,I,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,35,46,
2020-03-06,2020-03-09,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,43,
2020-03-06,2020-03-09,Morning Consult,"",658,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,81,10,
2020-03-06,2020-03-09,Morning Consult,"",809,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,16,72,
2020-03-06,2020-03-09,Morning Consult,"",733,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,36,41,
2020-03-08,2020-03-09,HarrisX,Hill.TV,1001,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,47,53,
2020-03-08,2020-03-09,HarrisX,Hill.TV,320,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,82,18,
2020-03-08,2020-03-09,HarrisX,Hill.TV,370,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,21,79,
2020-03-08,2020-03-09,HarrisX,Hill.TV,290,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,42,58,
2020-03-08,2020-03-10,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,43,
2020-03-08,2020-03-10,YouGov,Economist,374,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,82,8,
2020-03-08,2020-03-10,YouGov,Economist,533,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,12,78,
2020-03-08,2020-03-10,YouGov,Economist,586,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,37,
2020-03-09,2020-03-10,Ipsos,Reuters,1113,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,39,49,
2020-03-09,2020-03-11,Change Research,CNBC,1541,lv,all,Trump,FALSE,How would you rate the response of each of the following people and groups to the coronavirus? - President Trump,42,58,
2020-03-10,2020-03-11,YouGov,Yahoo News,1635,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,41,46,
2020-03-10,2020-03-11,YouGov,Yahoo News,406,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,84,10,
2020-03-10,2020-03-11,YouGov,Yahoo News,568,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,18,74,
2020-03-10,2020-03-11,YouGov,Yahoo News,659,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump has handled coronavirus?,35,44,
2020-03-10,2020-03-12,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,44,43,
2020-03-10,2020-03-12,YouGov,Huffington Post,241,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,88,8,
2020-03-10,2020-03-12,YouGov,Huffington Post,328,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,16,78,
2020-03-10,2020-03-12,YouGov,Huffington Post,422,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,39,37,
2020-03-11,2020-03-12,Ipsos,ABC News,502,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,43,54,
2020-03-11,2020-03-12,Ipsos,ABC News,128,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,86,11,
2020-03-11,2020-03-12,Ipsos,ABC News,149,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,14,86,
2020-03-11,2020-03-12,Ipsos,ABC News,201,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,38,61,
2020-03-12,2020-03-12,SurveyUSA,"",850,a,all,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",46,46,
2020-03-12,2020-03-12,SurveyUSA,"",256,a,R,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",80,15,
2020-03-12,2020-03-12,SurveyUSA,"",337,a,D,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",10,72,
2020-03-12,2020-03-12,SurveyUSA,"",207,a,I,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",46,42,
2020-03-11,2020-03-13,NBC/Wall Street Journal,"",900,rv,all,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",45,51,
2020-03-11,2020-03-13,NBC/Wall Street Journal,"",323,rv,R,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",81,14,
2020-03-11,2020-03-13,NBC/Wall Street Journal,"",395,rv,D,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",13,84,
2020-03-11,2020-03-13,NBC/Wall Street Journal,"",108,rv,I,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",43,52,
2020-03-11,2020-03-13,Winston,"",1000,rv,all,Trump,FALSE,Overall would you say that you approve or disapprove of the job Donald Trump is doing in handling the current health situation involving the coronavirus?,42,45,
2020-03-10,2020-03-14,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,43,42,
2020-03-10,2020-03-14,Morning Consult,"",693,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,11,
2020-03-10,2020-03-14,Morning Consult,"",754,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,16,74,
2020-03-10,2020-03-14,Morning Consult,"",753,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,34,41,
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",835,a,all,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,44,49,
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",784,rv,all,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,45,49,
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",243.04,rv,R,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,85,11,
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",290.08,rv,D,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,15,83,
2020-03-13,2020-03-14,Marist,"NPR,PBS NewsHour",235.2,rv,I,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,40,50,
2020-03-13,2020-03-15,Hart Research Associates,Protect Our Care,1015,rv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing in dealing with the coronavirus?,50,50,
2020-03-13,2020-03-15,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,44,43,
2020-03-13,2020-03-15,YouGov,Huffington Post,233,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,89,6,
2020-03-13,2020-03-15,YouGov,Huffington Post,352,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,20,75,
2020-03-13,2020-03-15,YouGov,Huffington Post,415,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,40,37,
2020-03-14,2020-03-15,Harris Poll,"",2050,a,all,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),51,49,
2020-03-14,2020-03-15,Harris Poll,"",659,a,R,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),85,15,
2020-03-14,2020-03-15,Harris Poll,"",779,a,D,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),26,74,
2020-03-14,2020-03-15,Harris Poll,"",509,a,I,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),53,47,
2020-03-13,2020-03-16,Morning Consult,Politico,1986,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,41,51,
2020-03-13,2020-03-16,Morning Consult,Politico,677,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,79,14,
2020-03-13,2020-03-16,Morning Consult,Politico,761,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,10,84,
2020-03-13,2020-03-16,Morning Consult,Politico,547,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,35,52,
2020-03-13,2020-03-16,Morning Consult,"",1986,rv,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,47,43,
2020-03-13,2020-03-16,Morning Consult,"",677,rv,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,10,
2020-03-13,2020-03-16,Morning Consult,"",761,rv,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,18,73,
2020-03-13,2020-03-16,Morning Consult,"",547,rv,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,43,43,
2020-03-15,2020-03-17,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,46,
2020-03-15,2020-03-17,YouGov,Economist,382,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,82,13,
2020-03-15,2020-03-17,YouGov,Economist,511,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,22,73,
2020-03-15,2020-03-17,YouGov,Economist,593,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,45,
2020-03-16,2020-03-17,Ipsos,Reuters,1115,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,47,47,
2020-03-16,2020-03-17,Ipsos,Reuters,387,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,82,15,
2020-03-16,2020-03-17,Ipsos,Reuters,539,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,21,75,
2020-03-16,2020-03-17,Ipsos,Reuters,115,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,46,46,
2020-03-17,2020-03-18,Harris Poll,"",2019,a,all,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),56,44,
2020-03-17,2020-03-18,Harris Poll,"",662,a,R,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),86,14,
2020-03-17,2020-03-18,Harris Poll,"",744,a,D,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),28,72,
2020-03-17,2020-03-18,Harris Poll,"",613,a,I,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),56,44,
2020-03-16,2020-03-19,American Research Group,"",1100,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,41,55,
2020-03-16,2020-03-19,American Research Group,"",995,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,41,55,
2020-03-16,2020-03-19,American Research Group,"",246,rv,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,95,2,
2020-03-16,2020-03-19,American Research Group,"",358,rv,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,7,89,
2020-03-16,2020-03-19,American Research Group,"",391,rv,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,38,57,
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,1100,rv,all,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,49.1,41.4,
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,375,rv,R,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,83.5,9.2,
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,402,rv,D,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,20.8,68,
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,323,rv,I,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the federal government’s response to the outbreak of the Coronavirus?,44.3,45.8,
2020-03-18,2020-03-19,Ipsos,ABC News,512,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,55,43,
2020-03-18,2020-03-19,Ipsos,ABC News,152,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,92,8,
2020-03-18,2020-03-19,Ipsos,ABC News,140,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,30,69,
2020-03-18,2020-03-19,Ipsos,ABC News,201,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,53,45,
2020-03-18,2020-03-19,SurveyUSA,"",1000,a,all,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",51,40,
2020-03-18,2020-03-19,SurveyUSA,"",307,a,R,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",90,6,
2020-03-18,2020-03-19,SurveyUSA,"",414,a,D,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",24,68,
2020-03-18,2020-03-19,SurveyUSA,"",244,a,I,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",48,38,
2020-03-17,2020-03-20,Morning Consult,"",1851,rv,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,53,39,
2020-03-17,2020-03-20,Morning Consult,"",614,rv,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,87,9,
2020-03-17,2020-03-20,Morning Consult,"",725,rv,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,26,64,
2020-03-17,2020-03-20,Morning Consult,"",512,rv,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,51,38,
2020-03-13,2020-03-22,Gallup,"",1020,a,all,Trump,FALSE,Do you approve or disapprove of the way each of the following is handling the response to the coronavirus in the U.S.? President Donald Trump,60,38,
2020-03-13,2020-03-22,Gallup,"",318,a,R,Trump,FALSE,Do you approve or disapprove of the way each of the following is handling the response to the coronavirus in the U.S.? President Donald Trump,94,6,
2020-03-13,2020-03-22,Gallup,"",314,a,D,Trump,FALSE,Do you approve or disapprove of the way each of the following is handling the response to the coronavirus in the U.S.? President Donald Trump,27,72,
2020-03-13,2020-03-22,Gallup,"",338,a,I,Trump,FALSE,Do you approve or disapprove of the way each of the following is handling the response to the coronavirus in the U.S.? President Donald Trump,60,39,
2020-03-18,2020-03-22,Monmouth U.,"",851,a,all,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,50,45,
