subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/3/2020,D,3/2/2020,3/3/2020,Ipsos,B-,527,a,.50179918,.04580883,"","",15,76,14.247024,76.724445,09:30:06  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/3/2020,D,3/3/2020,3/5/2020,Morning Consult,B/C,769,rv,.22562372,.02416484,"","",15,72,12.425604,77.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/3/2020,D,3/2/2020,3/8/2020,SurveyMonkey,D-,1053,a,.53665582,.08731006,"","",16,82,16.194134,79.99944,09:30:06  3 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/3/2020,D,3/4/2020,3/7/2020,SSRS,A/B,411.74,a,.75964639,.13726196,"","",10,84,11.57855,82.06122,09:30:06  3 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/3/2020,D,3/5/2020,3/8/2020,Quinnipiac University,B+,453.96,rv,.84416776,.16772852,"","",10,83,11.661331,81.281942,09:30:06  3 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/3/2020,D,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",420,rv,.42335384,.06817326,"","",12,80,13.061719,79.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/3/2020,D,3/6/2020,3/9/2020,Morning Consult,B/C,809,a,.21827593,.03730723,"","",16,72,13.425604,77.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,D,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,370,rv,.19101536,.03451501,"","",21,79,17.687952,79.289398,09:30:06  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/3/2020,D,3/8/2020,3/10/2020,YouGov,B-,533,a,.25449265,.04595235,"","",12,78,12.712216,79.211414,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/3/2020,D,3/10/2020,3/11/2020,YouGov,B-,568,a,.2620863,.05593313,"","",18,74,18.712216,75.211414,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/3/2020,D,3/10/2020,3/12/2020,YouGov,B-,328,a,.15134561,.03229941,"","",16,78,16.712216,79.211414,09:30:06  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/3/2020,D,3/10/2020,3/14/2020,Morning Consult,B/C,754,a,.19363004,.04539583,"","",16,74,13.425604,79.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/3/2020,D,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,395,rv,.77768987,.22450841,"","",13,84,14.075423,82.248474,09:30:06  3 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/3/2020,D,3/11/2020,3/12/2020,Ipsos,B-,149,a,.10332031,.02626193,"","",14,86,13.247024,86.724445,09:30:06  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/3/2020,D,3/12/2020,3/12/2020,SurveyUSA,A,337,a,.64708126,.18299785,"","",10,72,9.9460081,73.642204,09:30:06  3 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
Trump,4/3/2020,D,3/13/2020,3/15/2020,YouGov,B-,352,a,.15917765,.04157826,"","",20,75,20.712216,76.211414,09:30:06  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
Trump,4/3/2020,D,3/13/2020,3/14/2020,Marist College,A+,290.08,rv,.63483581,.2061213,"","",15,83,15.631967,81.664731,09:30:06  3 Apr 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2003151338.pdf
Trump,4/3/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18911556,.05401686,"","",10,84,7.4256035,89.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_POLITICO_RVs_v1_AUTO.pdf
Trump,4/3/2020,D,3/13/2020,3/16/2020,Morning Consult,B/C,761,rv,.18911556,.05401686,"","",18,73,15.425604,78.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
Trump,4/3/2020,D,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,779,a,.32898547,.09831342,"","",26,74,22.687952,74.289398,09:30:06  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
Trump,4/3/2020,D,3/15/2020,3/17/2020,YouGov,B-,511,a,.22744134,.06726022,"","",22,73,22.712216,74.211414,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
Trump,4/3/2020,D,3/16/2020,3/17/2020,Ipsos,B-,539,a,.32887782,.1162332,"","",21,75,20.247024,75.724445,09:30:06  3 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3563/3524/Topline%20Reuters%20Coronavirus%2003%2017%202020.pdf
Trump,4/3/2020,D,3/13/2020,3/22/2020,Gallup,B,314,a,.57947298,.2419381,"","",27,72,25.316492,72.918739,09:30:06  3 Apr 2020,https://news.gallup.com/poll/298313/president-trump-job-approval-rating.aspx
Trump,4/3/2020,D,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,744,a,.29865469,.11451835,"","",28,72,24.687952,72.289398,09:30:06  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
Trump,4/3/2020,D,3/18/2020,3/19/2020,SurveyUSA,A,414,a,.77585622,.35116293,"","",24,68,23.946008,69.642204,09:30:06  3 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=982bb407-60fd-42bc-ac07-080c7af879b2
Trump,4/3/2020,D,3/18/2020,3/19/2020,Emerson College,A-,402,rv,.81378638,.3713685,"","",20.8,68,20.434883,69.952311,09:30:06  3 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
Trump,4/3/2020,D,3/17/2020,3/20/2020,Morning Consult,B/C,725,rv,.18395143,.07413768,"","",26,64,23.425604,69.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
Trump,4/3/2020,D,3/18/2020,3/19/2020,Ipsos,B-,140,a,.08340685,.03647315,"","",30,69,29.247024,69.724445,09:30:06  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
Trump,4/3/2020,D,3/18/2020,3/22/2020,Monmouth University,A+,282,a,.63948996,.31666189,"","",19,76,19.080262,76.07534,09:30:06  3 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
Trump,4/3/2020,D,3/18/2020,3/24/2020,Ipsos,B-,1981,a,1.1524673,.60081027,"","",24,71,23.247024,71.724445,09:30:06  3 Apr 2020,https://fingfx.thomsonreuters.com/gfx/mkt/13/3885/3841/Topline%20Reuters%20Coronavirus%2003%2024%202020.pdf
Trump,4/3/2020,D,3/20/2020,3/22/2020,YouGov,B-,340,a,.14715293,.07265316,"","",27,68,27.712216,69.211414,09:30:06  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
Trump,4/3/2020,D,3/20/2020,3/22/2020,Morning Consult,B/C,800,a,.20786865,.10146448,"","",25,67,22.425604,72.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/3/2020,D,3/19/2020,3/22/2020,Rasmussen Reports/Pulse Opinion Research,C+,370,lv,.58476762,.31227247,"","",25,72,23.7622,73.003427,09:30:06  3 Apr 2020,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2020/crosstabs_trump_response_to_coronavirus_march_19_and_22_2020
Trump,4/3/2020,D,3/19/2020,3/24/2020,Pew Research Center,B/C,6474,a,2.4602639,1.4093465,"","",18,81,18.640497,79.256829,09:30:06  3 Apr 2020,https://www.people-press.org/wp-content/uploads/sites/4/2020/03/PP_2020.03.26_Coronavirus-Impact_FINAL.pdf
Trump,4/3/2020,D,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,699,a,.27942843,.15407972,"","",32,68,28.687952,68.289398,09:30:06  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
Trump,4/3/2020,D,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",108.99,rv,.08385823,.04562387,"",T,24,72,25.061719,71.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
Trump,4/3/2020,D,3/21/2020,3/23/2020,YouGov,B-,693,a,.29941957,.16088583,"","",22,78,22.712216,79.211414,09:30:06  3 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
Trump,4/3/2020,D,3/22/2020,3/23/2020,Harris Insights & Analytics,C+,371,rv,.15021141,.08887999,"","",30,70,26.687952,70.289398,09:30:06  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/3/2020,D,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",106.26,rv,.08034366,.04718129,"",T,23,73,24.061719,72.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
Trump,4/3/2020,D,3/22/2020,3/24/2020,YouGov,B-,502,a,.21899103,.12690893,"","",21,74,21.712216,75.211414,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
Trump,4/3/2020,D,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,495.39,rv,.97259781,.59491476,"","",24,74,22.919844,74.660594,09:30:06  3 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
Trump,4/3/2020,D,3/22/2020,3/25/2020,ABC News/Washington Post,A+,300.9,a,.67180159,.43701259,"","",17,78,17.573211,77.738609,09:30:06  3 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
Trump,4/3/2020,D,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",105.315,rv,.07816688,.04931363,"",T,18,78,19.061719,77.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
Trump,4/3/2020,D,3/24/2020,3/26/2020,Harris Insights & Analytics,C+,903,rv,.38105497,.25582918,*,"",21,79,17.687952,79.289398,09:30:06  3 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Crosstabs.pdf
Trump,4/3/2020,D,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",105.525,rv,.077332,.0520834,"",T,17,82,18.061719,81.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
Trump,4/3/2020,D,3/24/2020,3/25/2020,SurveyUSA,A,371,a,.70759872,.48546755,"","",22,76,21.946008,77.642204,09:30:06  3 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
Trump,4/3/2020,D,3/23/2020,3/26/2020,McLaughlin & Associates,C/D,360,lv,.50457902,.34782691,"","",25,72,23.829781,73.094456,09:30:06  3 Apr 2020,https://mclaughlinonline.com/pols/wp-content/uploads/2020/03/National-Monthly-Omnibus-MARCH-PUBLIC.pdf
Trump,4/3/2020,D,3/24/2020,3/26/2020,Morning Consult,B/C,782,a,.22190613,.14561551,"","",22,72,19.425604,77.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
Trump,4/3/2020,D,3/25/2020,3/26/2020,YouGov,B-,565,a,.25962074,.18291696,"","",17,79,17.712216,80.211414,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf
Trump,4/3/2020,D,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",107.31,rv,.07806516,.05584418,"",T,16,81,17.061719,80.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
Trump,4/3/2020,D,3/26/2020,3/27/2020,Harris Insights & Analytics,C+,351,rv,.16031974,.12026717,"","",29,71,25.687952,71.289398,09:30:06  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/489920-poll-trumps-approval-on-coronavirus-drops-after-calls-to-reopen
Trump,4/3/2020,D,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.05157331,.04113794,"",T,19,79,20.061719,78.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
Trump,4/3/2020,D,3/27/2020,3/29/2020,Morning Consult,B/C,827,a,.2595609,.20305559,"","",22,69,19.425604,74.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/3/2020,D,3/26/2020,3/29/2020,AP-NORC,"",486.22,a,.7652797,.61669147,"","",14,86,15.43203,83.838599,09:30:06  3 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
Trump,4/3/2020,D,3/26/2020,3/29/2020,Change Research,C,443,lv,.62074151,.5002171,"","",19,81,19.171196,80.122872,09:30:06  3 Apr 2020,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view
Trump,4/3/2020,D,3/27/2020,3/30/2020,Selzer & Co.,A+,396,a,.88837317,.75038253,"","",24,72,22.988247,73.297013,09:30:06  3 Apr 2020,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf
Trump,4/3/2020,D,3/28/2020,3/30/2020,Civiqs,"",496.65,a,.61174736,.51672489,"","",8,87,10.947719,84.614649,09:30:06  3 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
Trump,4/3/2020,D,3/27/2020,3/31/2020,YouGov,B-,378,a,.18516058,.15377467,"","",24,75,24.712216,76.211414,09:30:06  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
Trump,4/3/2020,D,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",71.19,rv,.0516415,.04329586,"",T,18,78,19.061719,77.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
Trump,4/3/2020,D,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",212.1,rv,.15457759,.13585872,"",T,17,80,18.061719,79.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
Trump,4/3/2020,D,3/29/2020,3/31/2020,YouGov,B-,540,a,.27169615,.23706941,"","",22,72,22.712216,73.211414,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
Trump,4/3/2020,D,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",423.36,a,.31781462,.30495091,"",T,16,81,17.061719,80.082873,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
Trump,4/3/2020,D,3/31/2020,4/1/2020,Morning Consult,B/C,825,a,.31296832,.29898788,"","",20,75,17.425604,80.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
Trump,4/3/2020,D,3/31/2020,4/1/2020,YouGov,B-,708,a,.38337573,.36695004,"","",18,83,18.712216,84.211414,09:30:06  3 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
Trump,4/3/2020,D,4/1/2020,4/2/2020,Ipsos,B-,163,a,.15569175,.15569175,"","",9,91,8.2470244,91.724445,09:30:06  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
Trump,4/3/2020,I,2/2/2020,2/4/2020,YouGov,B-,599,a,.5332451,0,"","",39,25,40.400476,28.485851,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/3/2020,I,2/7/2020,2/9/2020,Morning Consult,B/C,700,a,.57292752,0,"","",50,22,49.420441,26.082334,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,I,2/9/2020,2/11/2020,YouGov,B-,607,a,.45195769,0,"","",33,25,34.400476,28.485851,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/3/2020,I,2/16/2020,2/18/2020,YouGov,B-,583,a,.3650661,.00182837,"","",36,25,37.400476,28.485851,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/3/2020,I,2/23/2020,2/25/2020,YouGov,B-,588,a,.32584213,.01260195,"","",34,26,35.400476,29.485851,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/3/2020,I,2/24/2020,2/26/2020,Morning Consult,B/C,677,a,.29572995,.01266522,"","",49,24,48.420441,28.082334,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/3/2020,I,2/26/2020,2/28/2020,YouGov,B-,387,a,.203054,.01084949,"","",38,35,39.400476,38.485851,09:30:06  3 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/3/2020,I,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,735,rv,.58553513,.03240976,"","",46,54,43.400941,51.411826,09:30:06  3 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/3/2020,I,2/28/2020,3/1/2020,Morning Consult,B/C,692,a,.26316652,.01721866,"","",41,33,40.420441,37.082334,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/3/2020,I,3/1/2020,3/3/2020,YouGov,B-,618,a,.30370829,.02238495,"","",34,41,35.400476,44.485851,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
Trump,4/3/2020,I,3/2/2020,3/3/2020,Ipsos,B-,102,a,.15619748,.01645587,"","",23,57,23.622243,55.918864,09:30:06  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
Trump,4/3/2020,I,3/3/2020,3/5/2020,Morning Consult,B/C,545,rv,.18817231,.02030801,"","",40,42,39.420441,46.082334,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
Trump,4/3/2020,I,3/2/2020,3/8/2020,SurveyMonkey,D-,344,a,.36798757,.05986894,"","",38,58,38.648089,55.203694,09:30:06  3 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
Trump,4/3/2020,I,3/4/2020,3/7/2020,SSRS,A/B,448.07,a,.81269584,.14684757,"","",37,47,38.001215,46.643652,09:30:06  3 Apr 2020,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
Trump,4/3/2020,I,3/5/2020,3/8/2020,Quinnipiac University,B+,315.25,rv,.62206855,.12359941,"","",37,50,37.911675,49.099367,09:30:06  3 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
Trump,4/3/2020,I,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",240,rv,.318843,.05482552,"","",35,46,35.639637,47.40887,09:30:06  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
Trump,4/3/2020,I,3/6/2020,3/9/2020,Morning Consult,B/C,733,a,.23313586,.0400679,"","",36,41,35.420441,45.082334,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,I,3/8/2020,3/10/2020,YouGov,B-,586,a,.25489313,.04598013,"","",42,37,43.400476,40.485851,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
Trump,4/3/2020,I,3/8/2020,3/9/2020,Harris Insights & Analytics,C+,290,rv,.18040728,.03306657,"","",42,58,39.400941,55.411826,09:30:06  3 Apr 2020,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
Trump,4/3/2020,I,3/10/2020,3/12/2020,YouGov,B-,422,a,.1768295,.03781133,"","",39,37,40.400476,40.485851,09:30:06  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
Trump,4/3/2020,I,3/10/2020,3/11/2020,YouGov,B-,659,a,.27613895,.0590466,"","",35,44,36.400476,47.485851,09:30:06  3 Apr 2020,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf
Trump,4/3/2020,I,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,108,rv,.23688144,.06838443,"","",43,52,42.949959,51.427465,09:30:06  3 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
Trump,4/3/2020,I,3/10/2020,3/14/2020,Morning Consult,B/C,753,a,.22869367,.05381161,"","",34,41,33.420441,45.082334,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
Trump,4/3/2020,I,3/11/2020,3/12/2020,Ipsos,B-,201,a,.25013206,.06699038,"","",38,61,38.622243,59.918864,09:30:06  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
Trump,4/3/2020,I,3/12/2020,3/12/2020,SurveyUSA,A,207,a,.4239666,.12072718,"","",46,42,44.885286,43.562358,09:30:06  3 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=41b2a625-ff4d-4ffa-99b2-de9cc09cdd58
