subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/14/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06840904,.00482254,"",T,44,40,11,5,49.615229,35.069626,10.276033,4.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/14/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.33617228,.02495757,"","",65,21,3,2,61.148813,24.763607,6.1720283,3.2177792,07:25:10 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/14/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04434232,.00403045,"",T,45,38,10,7,50.615229,33.069626,9.2760329,6.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/14/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.45203169,.04222385,"","",59,30,8,3,59.366386,28.534877,8.6078717,2.492265,07:25:10 14 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/14/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04349873,.00461531,"",T,44,40,10,6,49.615229,35.069626,9.2760329,5.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/14/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.13042204,.01577608,"",T,45,39,12,5,50.615229,34.069626,11.276033,4.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/14/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06433781,.00960167,"",T,47,39,11,4,52.615229,34.069626,10.276033,3.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/14/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06316168,.01031949,"",T,49,37,10,3,54.615229,32.069626,9.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/14/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.40370064,.06691338,"","",66,23,4,2,62.148813,26.763607,7.1720283,3.2177792,07:25:10 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/14/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.13321536,"","",47,32,18,3,50.294516,31.558752,14.562307,2.8797985,07:25:10 14 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/14/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04228969,.008087,"",T,44,42,12,2,49.615229,37.069626,11.276033,1.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/14/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04225634,.00871128,"",T,44,41,12,3,49.615229,36.069626,11.276033,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/14/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.44448934,.08897995,"","",56,34,7,4,56.366386,32.534877,7.6078717,3.492265,07:25:10 14 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/14/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12761133,.02815663,"",T,43,42,12,3,48.615229,37.069626,11.276033,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/14/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06333304,.01576411,"",T,45,42,11,3,50.615229,37.069626,10.276033,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/14/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06504337,.01711177,"",T,41,44,12,3,46.615229,39.069626,11.276033,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/14/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.49647062,.14602208,"","",67,21,3,1,63.148813,24.763607,6.1720283,2.2177792,07:25:10 14 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/14/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04304857,.01389688,"",T,42,45,10,2,47.615229,40.069626,9.2760329,1.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/14/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04206719,.01546343,"",T,44,45,8,3,49.615229,40.069626,7.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/14/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.73589695,.30019276,"","",61,26,8,4,59.679602,27.195835,8.1795525,3.7449055,07:25:10 14 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/14/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.45212548,.1679219,"","",57,30,8,5,57.366386,28.534877,8.6078717,4.492265,07:25:10 14 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/14/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12509351,.05148147,"",T,47,42,8,3,52.615229,37.069626,7.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/14/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06372278,.03167699,"",T,47,40,9,4,52.615229,35.069626,8.2760329,3.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/14/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06512961,.03517056,"",T,47,38,10,4,52.615229,33.069626,9.2760329,3.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/14/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.0440907,.0275371,"",T,49,38,10,3,54.615229,33.069626,9.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/14/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.48583978,.30480633,"","",54,33,9,3,54.366386,31.534877,9.6078717,2.492265,07:25:10 14 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/14/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.53822896,"","",49,34,13,4,52.294516,33.558752,9.562307,3.8797985,07:25:10 14 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/14/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04422683,.02948975,"",T,49,39,8,4,54.615229,34.069626,7.2760329,3.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/14/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.66810981,.4610561,"","",56,30,9,4,54.679602,31.195835,9.1795525,3.7449055,07:25:10 14 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/14/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.13591697,.09631525,"",T,50,39,8,3,55.615229,34.069626,7.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/14/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07105818,.05623995,"",T,49,40,8,3,54.615229,35.069626,7.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/14/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.0737524,.06144295,"",T,48,39,10,3,53.615229,34.069626,9.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/14/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.78138653,.71408153,"","",64,24,3,1,60.148813,27.763607,6.1720283,2.2177792,07:25:10 14 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/14/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C+,2030,a,.60392775,.55320432,"","",51,33,11,5,51.366386,31.534877,11.607872,4.492265,07:25:10 14 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/14/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.05213182,.04776687,"",T,48,40,9,3,53.615229,35.069626,8.2760329,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/14/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.05324221,.05101007,"",T,45,41,11,3,50.615229,36.069626,10.276033,2.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/14/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.71201725,.68386349,"","",60,28,8,3,58.679602,29.195835,8.1795525,2.7449055,07:25:10 14 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/14/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,.33175571,.33175571,"",T,45,41,9,4,50.615229,36.069626,8.2760329,3.2151975,07:25:10 14 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-infected,5/14/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.365272,24.278482,41.336223,18.574661,07:25:11 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/14/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.365272,22.278482,31.336223,20.574661,07:25:11 14 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/14/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.365272,26.278482,37.336223,22.574661,07:25:11 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/14/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.245988,24.707178,37.870627,20.889077,07:25:11 14 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/14/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.166379,23.799411,34.018749,19.836869,07:25:11 14 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/14/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.365272,26.278482,40.336223,19.574661,07:25:11 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/14/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.365272,28.278482,38.336223,20.574661,07:25:11 14 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/14/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.365272,29.278482,25.336223,16.574661,07:25:11 14 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
