subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/28/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40247054,.01878864,"","",49,36,11,5,48.58618,34.58601,12.162682,4.6464162,06:45:09 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/28/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00804218,"","",71,19,3,1,67.163545,22.843302,6.1267206,2.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/28/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.01171177,"","",71,19,2,1,67.163545,22.843302,5.1267206,2.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/28/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41509243,.02780546,"","",64,28,5,4,63.58618,26.58601,6.1626817,3.6464162,06:45:09 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/28/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.01220752,"","",69,22,5,2,67.939342,21.969766,5.5524948,2.5540954,06:45:09 28 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/28/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.01630251,"","",70,20,3,2,66.163545,23.843302,6.1267206,3.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/28/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.30223305,"","",40,39,15,5,44.316614,37.385789,13.016584,3.7775098,06:45:09 28 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/28/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.19790229,"","",73,22,4,1,67.26135,24.745549,5.8959178,1.7779003,06:45:09 28 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/28/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.02637941,"","",67,22,3,2,63.163545,25.843302,6.1267206,3.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/28/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19124916,.02714585,"",T,45,40,12,3,50.461267,35.525051,11.141148,2.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/28/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0874824,.01551515,"",T,45,40,13,2,50.461267,35.525051,12.141148,1.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/28/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.04157792,"","",69,20,3,2,65.163545,23.843302,6.1267206,3.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/28/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08360913,.01628863,"",T,45,40,12,3,50.461267,35.525051,11.141148,2.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/28/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.19795212,"","",50,28,20,3,52.894366,28.278051,16.227405,3.0003868,06:45:09 28 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/28/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.0521991,.01323498,"",T,42,40,14,4,47.461267,35.525051,13.141148,3.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/28/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.52383595,.11689135,"","",63,29,6,3,62.58618,27.58601,7.1626817,2.6464162,06:45:09 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/28/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27307364,.06150189,"","",72,20,3,1,68.163545,23.843302,6.1267206,2.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/28/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.0505251,.01483794,"",T,45,38,12,5,50.461267,33.525051,11.141148,4.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/28/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.68352446,"","",61,29,5,3,59.489195,29.423851,6.3773092,3.0279797,06:45:09 28 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/28/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09945779,.03308458,"",T,45,41,11,4,50.461267,36.525051,10.141148,3.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/28/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11628399,.04306484,"",T,46,39,11,4,51.461267,34.525051,10.141148,3.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/28/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.0696244,.03084734,"",T,44,40,11,5,49.461267,35.525051,10.141148,4.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/28/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32771299,.15858539,"","",65,21,3,2,61.163545,24.843302,6.1267206,3.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/28/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04557573,.02343744,"",T,45,38,10,7,50.461267,33.525051,9.1411482,6.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/28/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04515458,.0248102,"",T,44,40,10,6,49.461267,35.525051,9.1411482,5.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/28/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.53522526,.28614266,"","",59,30,8,3,58.58618,28.58601,9.1626817,2.6464162,06:45:09 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/28/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13665352,.07985632,"",T,45,39,12,5,50.461267,34.525051,11.141148,4.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/28/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.0689201,.04500993,"",T,47,39,11,4,52.461267,34.525051,10.141148,3.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/28/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06850701,.0471046,"",T,49,37,10,3,54.461267,32.525051,9.1411482,2.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/28/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.61218257,"","",47,32,18,3,49.894366,32.278051,14.227405,3.0003868,06:45:09 28 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/28/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04721039,.03571387,"",T,44,42,12,2,49.461267,37.525051,11.141148,1.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/28/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.40824011,.3030597,"","",66,23,4,2,62.163545,26.843302,7.1267206,3.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/28/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.0481188,.03806635,"",T,44,41,12,3,49.461267,36.525051,11.141148,2.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/28/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.66057203,.51863313,"","",56,34,7,4,55.58618,32.58601,8.1626817,3.6464162,06:45:09 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/28/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.14824601,.12240082,"",T,43,42,12,3,48.461267,37.525051,11.141148,2.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/28/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07716318,.06905023,"",T,45,42,11,3,50.461267,37.525051,10.141148,2.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,4/28/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.08130896,.07559324,"",T,41,44,12,3,46.461267,39.525051,11.141148,2.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,4/28/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.54894021,"","",67,21,3,1,63.163545,24.843302,6.1267206,2.168556,06:45:09 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/28/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",1031,rv,.34487828,.34487828,"",T,42,45,10,2,47.461267,40.525051,9.1411482,1.1669042,06:45:09 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,4/28/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.192932,24.700358,41.615314,18.045831,06:45:10 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/28/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.192932,22.700358,31.615314,20.045831,06:45:10 28 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/28/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.192932,26.700358,37.615314,22.045831,06:45:10 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/28/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.030508,24.335875,37.884317,20.341734,06:45:10 28 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/28/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.194873,23.796528,34.121793,19.683477,06:45:10 28 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/28/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.192932,26.700358,40.615314,19.045831,06:45:10 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/28/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.192932,28.700358,38.615314,20.045831,06:45:10 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/28/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.192932,29.700358,25.615314,16.045831,06:45:10 28 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/28/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.192932,31.700358,33.615314,18.045831,06:45:10 28 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/28/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.715641,33.044911,29.450088,12.818362,06:45:10 28 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/28/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.221539,36.263449,28.294361,19.022153,06:45:10 28 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/28/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,25.126738,31.177328,27.623987,15.63559,06:45:10 28 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/28/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.977667,32.739227,24.980218,14.648,06:45:10 28 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/28/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.192932,33.700358,33.615314,16.045831,06:45:10 28 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/28/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.419217,28.926536,34.60706,11.749892,06:45:10 28 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/28/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,.00083558,"","",23,34,25,10,26.192932,32.700358,23.615314,10.045831,06:45:10 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/28/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.02020769,"","",15,38,31,16,17.004124,37.167767,30.198902,15.690753,06:45:10 28 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/28/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,.00556779,"","",26,40,26,7,23.522993,38.953979,28.325511,8.8926243,06:45:10 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/28/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.01797077,"","",18,35,28,17,20.199166,34.125125,27.326861,16.72312,06:45:10 28 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/28/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.02718495,"","",30,31.5,19.5,13,28.745236,32.867648,21.348888,12.834153,06:45:10 28 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/28/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.03046289,"","",27,36,21,16,27.194873,38.796528,22.121793,12.683477,06:45:10 28 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/28/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.02042733,"","",31,35,23,10,27.030508,36.335875,23.884317,11.341734,06:45:10 28 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/28/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00320634,"","",28,33,23,9,31.192932,31.700358,21.615314,9.0458311,06:45:10 28 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/28/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.02460446,"","",19,34.5,31.5,15,21.231308,34.823667,29.487644,14.208958,06:45:10 28 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/28/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.00705012,"","",15,41,33,11,18.192932,39.700358,31.615314,11.045831,06:45:10 28 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/28/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.12076356,"","",26.8,43.5,22.4,7.3,27.466767,41.231529,22.481588,8.5244289,06:45:10 28 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/28/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46508388,.02204633,"","",34,45,16,5,31.522993,43.953979,18.325511,6.8926243,06:45:10 28 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/28/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.09269831,"","",20,37,28,12,22.199166,36.125125,27.326861,11.72312,06:45:10 28 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/28/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.13422116,"","",38,32,18,12,33.379515,33.662305,20.668998,12.130383,06:45:10 28 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
